start time,title,artist,duration,program id
2021-05-07T02:00:34-05:00,Two Tickets To Paradise,Eddie Money,235,1492
2021-05-07T02:04:34-05:00,Bark At The Moon,Ozzy Osbourne,253,2222
2021-05-07T02:08:47-05:00,Cheap Sunglasses,ZZ Top,286,1439
2021-05-07T02:16:01-05:00,My Own Worst Enemy,Lit,167,6726
2021-05-07T02:18:49-05:00,Pour Some Sugar On Me,Def Leppard,263,4979
2021-05-07T02:23:17-05:00,Feel Like Makin' Love,Bad Company,302,1361
2021-05-07T02:28:19-05:00,THE UNKNOWN,10 Years,176,0167
2021-05-07T02:31:21-05:00,I Won't Back Down,Tom Petty,170,4055
2021-05-07T02:34:11-05:00,Highway Tune,GRETA VAN FLEET,174,0148
2021-05-07T02:37:09-05:00,Sweet Emotion,Aerosmith,263,1382
2021-05-07T02:44:08-05:00,Good Riddance (Time of Your Life),Green Day,143,9910
2021-05-07T02:46:31-05:00,Hotel California,Eagles,379,4751
2021-05-07T02:52:54-05:00,Pride (In The Name Of Love),U2,219,2082
2021-05-07T02:56:33-05:00,The Red,Chevelle,228,2377
2021-05-07T03:00:28-05:00,Black Dog,Led Zeppelin,284,2369
2021-05-07T03:05:16-05:00,Bound For The Floor,Local H,222,2052
2021-05-07T03:08:59-05:00,Welcome To The Jungle,Guns N' Roses,258,2835
2021-05-07T03:16:00-05:00,Just What I Needed,Cars,221,1037
2021-05-07T03:19:42-05:00,Thunderstruck,AC/DC,289,2543
2021-05-07T03:24:36-05:00,Jamie's Cryin',Van Halen,197,2911
2021-05-07T03:27:54-05:00,Otherside (Album Version),Red Hot Chili Peppers,249,3383
2021-05-07T03:32:08-05:00,Under Pressure,Queen & David Bowie,227,2170
2021-05-07T03:35:56-05:00,Heavy Is The Crown,Daughtry,224,0173
2021-05-07T03:39:44-05:00,Blue On Black,Kenny Wayne Shepherd,322,4587
2021-05-07T03:48:15-05:00,Paint It Black,Rolling Stones,194,1154
2021-05-07T03:51:30-05:00,Limelight,Rush,257,1045
2021-05-07T03:55:53-05:00,Fuel,Metallica,265,0106
2021-05-07T04:00:24-05:00,Love Her Madly,Doors,190,1322
2021-05-07T04:03:40-05:00,Crossfire,"Vaughan, Stevie Ray",246,4098
2021-05-07T04:07:46-05:00,Wish You Were Here,Pink Floyd,279,1612
2021-05-07T04:17:06-05:00,December (LP Version),Collective Soul,278,1436
2021-05-07T04:21:44-05:00,Cum On Feel The Noize,Quiet Riot,273,2761
2021-05-07T04:26:23-05:00,Barracuda,Heart,260,2326
2021-05-07T04:30:43-05:00,CALIFORNIA DREAMING,Dirty Honey,256,0166
2021-05-07T04:35:05-05:00,Gimme All Your Lovin',ZZ Top,231,2195
2021-05-07T04:38:57-05:00,Renegades Of Funk,RAGE AGAINST THE MACHINE,228,0153
2021-05-07T04:42:51-05:00,Over The Hills And Far Away,Led Zeppelin,286,1063
2021-05-07T04:47:44-05:00,In Bloom,Nirvana,251,4427
2021-05-07T04:51:56-05:00,Roxanne,Police,179,1964
2021-05-07T04:55:00-05:00,You Got Lucky,Tom Petty & The Heartbreakers,201,1528
2021-05-07T04:58:21-05:00,Breathe Again,Pop Evil,188,0161
2021-05-07T05:01:35-05:00,Come Together,Aerosmith,220,4148
2021-05-07T05:05:21-05:00,Would?!,Alice In Chains,205,4800
2021-05-07T05:08:47-05:00,Jump,Van Halen,227,1600
2021-05-07T05:18:22-05:00,Hot Blooded,Foreigner,255,2739
2021-05-07T05:22:37-05:00,No More Tears,Ozzy Osbourne,433,2439
2021-05-07T05:29:55-05:00,All Along The Watchtower,Jimi Hendrix,228,1648
2021-05-07T05:33:44-05:00,Are You Gonna Be My Girl,Jet,210,2783
2021-05-07T05:37:20-05:00,The Stroke,Billy Squier,215,4839
2021-05-07T05:40:56-05:00,Mercy,Ayron Jones,201,0165
2021-05-07T05:44:22-05:00,Brain Stew w/ Jaded,Green Day,280,2470
2021-05-07T05:53:26-05:00,You Shook Me All Night Long,AC/DC,209,2963
2021-05-07T05:57:01-05:00,She Talks To Angels,Black Crowes,324,1741
2021-05-07T06:02:31-05:00,Photograph,Def Leppard,238,1798
2021-05-07T06:28:12-05:00,The Chain,Fleetwood Mac,253,1763
2021-05-07T06:32:26-05:00,Burnin' For You,Blue Oyster Cult,263,1014
2021-05-07T10:00:02-05:00,Killer Queen,Queen,174,2683
2021-05-07T10:02:57-05:00,Hunger Strike,Temple Of The Dog,236,4016
2021-05-07T10:06:59-05:00,Whole Lotta Love,Led Zeppelin,322,1662
2021-05-07T10:12:22-05:00,Hey You,Pink Floyd,275,1623
2021-05-07T10:23:20-05:00,Cold As Ice,Foreigner,190,1126
2021-05-07T10:26:31-05:00,Stop Draggin' My Heart Around,Stevie Nicks & Tom Petty,226,1368
2021-05-07T10:30:23-05:00,Radar Love  (CD Version),Golden Earring,381,2539
2021-05-07T10:37:03-05:00,"Lovin, Touchin, Squeezin'",Journey,229,2864
2021-05-07T10:40:53-05:00,Nothing Else Matters,Metallica,370,4050
2021-05-07T10:53:56-05:00,Highway To Hell,AC/DC,206,1608
2021-05-07T10:57:23-05:00,In The End,LINKIN PARK,208,0122
2021-05-07T11:00:58-05:00,Won't Get Fooled Again  (LP Version),"Who, The",503,1250
2021-05-07T11:09:21-05:00,The Boys Of Summer,Don Henley,281,2157
2021-05-07T11:14:10-05:00,Closer To The Heart,Rush,165,1044
2021-05-07T11:17:15-05:00,Jane Says,Jane's Addiction,281,7573
2021-05-07T11:28:47-05:00,Janie's Got A Gun,Aerosmith,309,4027
2021-05-07T11:33:57-05:00,Machinehead,Bush,246,2611
2021-05-07T11:38:08-05:00,Call Me The Breeze,Lynyrd Skynyrd,306,7945
2021-05-07T11:43:15-05:00,Sharp Dressed Man,ZZ Top,244,1589
2021-05-07T11:47:20-05:00,Break On Through,Doors,143,1706
2021-05-07T11:55:55-05:00,Don't Stand So Close To Me,Police,228,2566
2021-05-07T11:59:44-05:00,Rock 'n' Roll Fantasy,Bad Company,192,1227
2021-05-07T12:03:03-05:00,Knockin' On Heaven's Door,Guns N' Roses,332,4069
2021-05-07T12:08:40-05:00,Free Fallin',Tom Petty,240,4044
2021-05-07T12:12:46-05:00,Rock And Roll Band,Boston,177,2689
2021-05-07T12:15:44-05:00,Rock Of Ages,Def Leppard,234,1313
2021-05-07T12:26:38-05:00,I Want You To Want Me (Live),Cheap Trick,215,1178
2021-05-07T12:30:16-05:00,Lithium,Nirvana,253,4119
2021-05-07T12:34:34-05:00,Layla,Derek & The Dominoes,418,1588
2021-05-07T12:42:04-05:00,Learning To Fly,Pink Floyd,283,2976
2021-05-07T12:46:47-05:00,Baba O'riley,"Who, The",294,1251
2021-05-07T12:58:07-05:00,Turn The Page,Metallica,304,2449
2021-05-07T13:03:18-05:00,Jeremy,Pearl Jam,308,4232
2021-05-07T13:08:48-05:00,Edge Of Seventeen,Stevie Nicks,315,1467
2021-05-07T13:14:08-05:00,Same Old Song And Dance,Aerosmith,222,4149
2021-05-07T13:18:14-05:00,Hemorrhage (In My Hands),Fuel,228,4634
2021-05-07T13:28:48-05:00,Under My Thumb,Rolling Stones,213,1911
2021-05-07T13:32:30-05:00,Refugee,Tom Petty & The Heartbreakers,198,1000
2021-05-07T13:35:54-05:00,Black Hole Sun,Soundgarden,312,4699
2021-05-07T13:41:26-05:00,I Wanna Be Sedated,"Ramones, The",145,7735
2021-05-07T13:43:51-05:00,Hot For Teacher,Van Halen,279,5813
2021-05-07T13:55:59-05:00,Today,Smashing Pumpkins,199,1377
2021-05-07T13:59:18-05:00,You're My Best Friend,Queen,168,1902
2021-05-07T14:02:12-05:00,Hell's Bells,AC/DC,310,8748
2021-05-07T14:07:44-05:00,Don't Fear The Reaper,Blue Oyster Cult,299,1737
2021-05-07T14:12:49-05:00,Stairway To Heaven,Led Zeppelin,476,1073
2021-05-07T14:26:08-05:00,Comedown,Bush,321,1034
2021-05-07T14:31:50-05:00,Over The Mountain,"Osbourne, Ozzy",267,3135
2021-05-07T14:36:23-05:00,Rocky Mountain Way,Joe Walsh,304,1577
2021-05-07T14:40:13-05:00,Rocky Mountain Way,Joe Walsh,304,1577
2021-05-07T14:41:33-05:00,Paradise City,Guns N' Roses,404,4741
2021-05-07T14:48:17-05:00,Sweet Home Alabama,Lynyrd Skynyrd,271,1497
2021-05-07T14:49:48-05:00,Sweet Home Alabama,Lynyrd Skynyrd,271,1497
2021-05-07T15:08:42-05:00,The Joker,Steve Miller Band,208,1992
2021-05-07T15:11:52-05:00,The Joker,Steve Miller Band,208,1992
2021-05-07T15:18:34-05:00,Run Like Hell,Pink Floyd,256,1625
2021-05-07T15:27:02-05:00,Mary Jane's Last Dance,Tom Petty & The Heartbreakers,262,4605
2021-05-07T15:37:51-05:00,It's Only Rock N Roll (But I Like It),Rolling Stones,301,1224
2021-05-07T15:49:17-05:00,Kryptonite,3 Doors Down,230,4628
2021-05-07T15:52:28-05:00,Kryptonite,3 Doors Down,230,4628
2021-05-07T16:08:19-05:00,We Will Rock You/we Are The Champions,Queen,294,2584
2021-05-07T16:20:29-05:00,Back In Black,AC/DC,236,1491
2021-05-07T16:27:59-05:00,About A Girl (Unplugged),Nirvana,184,7611
2021-05-07T16:28:15-05:00,About A Girl (Unplugged),Nirvana,184,7611
2021-05-07T16:29:47-05:00,About A Girl (Unplugged),Nirvana,184,7611
2021-05-07T16:39:01-05:00,Dream On,Aerosmith,258,1020
