start time,title,artist,duration,program id
2021-04-05T11:37:15-05:00,Another One Bites The Dust,Queen,209,1038
2021-04-05T11:41:08-05:00,Schools Out,Alice Cooper,206,2414
2021-04-05T11:44:34-05:00,Kickstart My Heart,Motley Crue,278,2734
2021-04-05T11:56:02-05:00,Today,Smashing Pumpkins,199,1377
2021-04-05T11:59:21-05:00,Honky Tonk Women,Rolling Stones,177,1163
2021-04-05T12:02:25-05:00,Comfortably Numb,Pink Floyd,374,1624
2021-04-05T12:08:44-05:00,Jamie's Cryin',Van Halen,197,2911
2021-04-05T12:12:07-05:00,Everlong,Foo Fighters,239,3127
2021-04-05T12:16:07-05:00,Gimme All Your Lovin',ZZ Top,231,2195
2021-04-05T12:26:18-05:00,Killing In The Name,Rage Against The Machine,308,0111
2021-04-05T12:31:48-05:00,Roadhouse Blues,Doors,238,1707
2021-04-05T12:35:53-05:00,Hemorrhage (In My Hands),Fuel,228,4634
2021-04-05T12:39:53-05:00,A Little Bit Off,Five Finger Death Punch,185,0138
2021-04-05T12:42:59-05:00,Free Fallin',Tom Petty,240,4044
2021-04-05T12:53:09-05:00,Radar Love  (CD Version),Golden Earring,381,2539
2021-04-05T12:59:30-05:00,Highway To Hell,AC/DC,206,1608
2021-04-05T13:03:03-05:00,Vasoline,Stonetemple Pilots,163,2877
2021-04-05T13:06:12-05:00,The Boys Are Back In Town,Thin Lizzy,257,2271
2021-04-05T13:10:35-05:00,No One Knows,Queens Of The Stone Age,253,2428
2021-04-05T13:14:49-05:00,Feels Like The First Time,Foreigner,202,1472
2021-04-05T13:23:59-05:00,Don't Stop Believin',Journey,243,2837
2021-04-05T13:28:22-05:00,Crossfire,"Vaughan, Stevie Ray",246,4098
2021-04-05T13:32:35-05:00,Bad Company,Bad Company,274,1355
2021-04-05T13:37:16-05:00,Black Hole Sun,Soundgarden,312,4699
2021-04-05T13:42:29-05:00,We Will Rock You/we Are The Champions,Queen,294,2584
