start time,title,artist,duration,program id
2021-05-22T02:35:57-05:00,The Chain,Fleetwood Mac,253,1763
2021-05-22T02:40:15-05:00,LET THE BAD TIMES ROLL,The Offspring,195,0170
2021-05-22T02:43:31-05:00,Legs,ZZ Top,262,1208
2021-05-22T02:47:59-05:00,One Step Closer,Linkin Park,154,7582
2021-05-22T02:50:38-05:00,Jumpin' Jack Flash,Rolling Stones,211,1164
2021-05-22T02:54:10-05:00,My Hero,Foo Fighters,238,2840
2021-05-22T02:58:14-05:00,Runnin' With The Devil,Van Halen,209,2916
2021-05-22T03:01:50-05:00,Cult Of Personality,Living Colour,292,4380
2021-05-22T03:06:48-05:00,Brain Damage/eclipse,Pink Floyd,316,1620
2021-05-22T03:12:05-05:00,Soul To Squeeze,Red Hot Chili Peppers,284,1013
2021-05-22T03:22:27-05:00,Pride And Joy,Stevie Ray Vaughan,216,2072
2021-05-22T03:26:04-05:00,Come Together,Beatles,247,9903
2021-05-22T03:30:16-05:00,Lithium,Nirvana,253,4119
2021-05-22T03:34:29-05:00,Highway To Hell,AC/DC,206,1608
2021-05-22T03:38:00-05:00,Patience,CHRIS CORNELL,242,0143
2021-05-22T03:42:02-05:00,Under Pressure,Queen & David Bowie,227,2170
2021-05-22T03:45:55-05:00,Heavy Is The Crown,Daughtry,224,0173
2021-05-22T03:49:46-05:00,Sex Type Thing,Stone Temple Pilots,215,2913
2021-05-22T03:53:21-05:00,Simple Man,Lynyrd Skynyrd,342,2088
2021-05-22T03:59:08-05:00,Don't Stop Believin',Journey,243,2837
2021-05-22T04:03:17-05:00,Closer,Nine Inch Nails,251,8851
2021-05-22T04:07:34-05:00,Mississippi Queen,Mountain,148,1174
2021-05-22T04:10:03-05:00,Janie's Got A Gun,Aerosmith,309,4027
2021-05-22T04:20:50-05:00,Stairway To Heaven,Led Zeppelin,476,1073
2021-05-22T04:28:47-05:00,Comedown,Bush,321,1034
2021-05-22T04:34:14-05:00,Hot For Teacher,Van Halen,279,5813
2021-05-22T04:38:54-05:00,Iron Man,Black Sabbath,350,1423
2021-05-22T04:44:49-05:00,Mercy,Ayron Jones,201,0165
2021-05-22T04:48:10-05:00,Rock Of Ages,Def Leppard,234,1313
2021-05-22T04:52:09-05:00,Hemorrhage (In My Hands),Fuel,228,4634
2021-05-22T04:56:07-05:00,(I Can't Get No) Satisfaction,Rolling Stones,217,1155
2021-05-22T04:59:45-05:00,Daughter,Pearl Jam,213,4450
2021-05-22T05:03:25-05:00,Paradise City,Guns N' Roses,404,4741
2021-05-22T05:10:14-05:00,I Wanna Be Sedated,"Ramones, The",145,7735
2021-05-22T05:12:40-05:00,Enter Sandman,Metallica,308,4046
2021-05-22T05:23:54-05:00,You Shook Me All Night Long,AC/DC,209,2963
2021-05-22T05:27:23-05:00,Cheap Sunglasses,ZZ Top,286,1439
2021-05-22T05:32:15-05:00,Welcome To Paradise,Green Day,222,0150
2021-05-22T05:35:58-05:00,Black Dog,Led Zeppelin,284,2369
2021-05-22T05:40:47-05:00,Times Like These (edit),Foo Fighters,226,2480
2021-05-22T05:44:34-05:00,Hey You,Pink Floyd,275,1623
2021-05-22T05:49:13-05:00,Bruised And Bloodied,Seether,206,0163
2021-05-22T05:57:19-05:00,1979,Smashing Pumpkins,245,1535
2021-05-22T06:01:31-05:00,Killing In The Name,Rage Against The Machine,308,0111
2021-05-22T06:06:40-05:00,Foreplay/Long Time,Boston,459,1453
2021-05-22T06:14:25-05:00,Free Fallin',Tom Petty,240,4044
2021-05-22T06:25:41-05:00,Killer Queen,Queen,174,2683
2021-05-22T06:28:36-05:00,Come Out And Play,"Offspring, The",193,2617
2021-05-22T06:31:55-05:00,New Year's Day,U2,325,2189
2021-05-22T06:37:20-05:00,One Way or Another,Blondie,208,9904
2021-05-22T06:40:56-05:00,DARKNESS SETTLES IN,Five Finger Death Punch,280,0175
2021-05-22T06:51:43-05:00,Rag Doll (CD Version),Aerosmith,252,2977
2021-05-22T06:55:56-05:00,Second Chance,Shinedown,216,0026
2021-05-22T06:59:38-05:00,Possum Kingdom (LP Version),Toadies,303,2094
2021-05-22T07:04:42-05:00,T-N-T,AC/DC,211,1259
2021-05-22T07:08:18-05:00,Love Is A Battlefield,Pat Benatar,239,2163
2021-05-22T07:19:19-05:00,Paint It Black,Rolling Stones,194,1154
2021-05-22T07:22:34-05:00,Everlong,Foo Fighters,239,3127
2021-05-22T07:26:37-05:00,Runnin' Down A Dream,"Petty, Tom",253,4067
2021-05-22T07:30:51-05:00,Call Me The Breeze,Lynyrd Skynyrd,306,7945
2021-05-22T07:36:02-05:00,December (LP Version),Collective Soul,278,1436
2021-05-22T07:46:48-05:00,Jamie's Cryin',Van Halen,197,2911
2021-05-22T07:50:06-05:00,Californication,Red Hot Chili Peppers,312,6846
2021-05-22T07:55:24-05:00,Livin' On A Prayer,Bon Jovi,235,4482
2021-05-22T08:01:25-05:00,The Ocean,Led Zeppelin,259,2061
2021-05-22T08:22:38-05:00,We're Not Gonna Take It,Twisted Sister,205,2758
2021-05-22T08:29:02-05:00,My Best Friends Girl,Cars,215,1036
2021-05-22T08:45:37-05:00,Hurts So Good,John Mellencamp,207,5203
2021-05-22T09:02:08-05:00,Dream On,Aerosmith,258,1020
2021-05-22T09:21:15-05:00,Start Me Up,Rolling Stones,205,1416
2021-05-22T09:27:48-05:00,Double Vision,Foreigner,211,4376
2021-05-22T09:44:19-05:00,Money Talks,AC/DC,223,1384
2021-05-22T10:02:05-05:00,Barracuda,Heart,260,2326
2021-05-22T10:20:16-05:00,Love Her Madly,Doors,190,1322
2021-05-22T10:27:13-05:00,I Want You To Want Me (Live),Cheap Trick,215,1178
2021-05-22T10:42:52-05:00,Call Me,BLONDIE,204,0110
2021-05-22T11:00:06-05:00,Here I Go Again,Whitesnake,266,4145
2021-05-22T11:04:58-05:00,Ramble On,Led Zeppelin,243,1059
2021-05-22T11:05:09-05:00,Ramble On,Led Zeppelin,243,1059
2021-05-22T11:05:20-05:00,Ramble On,Led Zeppelin,243,1059
2021-05-22T11:05:31-05:00,Ramble On,Led Zeppelin,243,1059
2021-05-22T11:05:41-05:00,Ramble On,Led Zeppelin,243,1059
2021-05-22T11:09:05-05:00,Bullet With Butterfly Wings,Smashing Pumpkins,255,2801
2021-05-22T11:20:27-05:00,Empty Spaces / Young Lust,Pink Floyd,287,1302
2021-05-22T11:25:29-05:00,Heartbreaker,Pat Benatar,204,2243
2021-05-22T11:28:59-05:00,I Won't Back Down,Tom Petty,170,4055
2021-05-22T11:32:19-05:00,All Along The Watchtower,Jimi Hendrix,228,1648
2021-05-22T11:36:16-05:00,Live And Let Die,Guns N' Roses,176,3231
2021-05-22T11:45:19-05:00,Can't Get Enough,Bad Company,247,1358
2021-05-22T11:49:44-05:00,Rock And Roll Ain't Noise Pollution,AC/DC,251,3005
