start time,title,artist,duration,program id
2021-05-22T02:35:57-05:00,The Chain,Fleetwood Mac,253,1763
2021-05-22T02:40:15-05:00,LET THE BAD TIMES ROLL,The Offspring,195,0170
2021-05-22T02:43:31-05:00,Legs,ZZ Top,262,1208
2021-05-22T02:47:59-05:00,One Step Closer,Linkin Park,154,7582
2021-05-22T02:50:38-05:00,Jumpin' Jack Flash,Rolling Stones,211,1164
2021-05-22T02:54:10-05:00,My Hero,Foo Fighters,238,2840
2021-05-22T02:58:14-05:00,Runnin' With The Devil,Van Halen,209,2916
2021-05-22T03:01:50-05:00,Cult Of Personality,Living Colour,292,4380
2021-05-22T03:06:48-05:00,Brain Damage/eclipse,Pink Floyd,316,1620
2021-05-22T03:12:05-05:00,Soul To Squeeze,Red Hot Chili Peppers,284,1013
2021-05-22T03:22:27-05:00,Pride And Joy,Stevie Ray Vaughan,216,2072
2021-05-22T03:26:04-05:00,Come Together,Beatles,247,9903
2021-05-22T03:30:16-05:00,Lithium,Nirvana,253,4119
2021-05-22T03:34:29-05:00,Highway To Hell,AC/DC,206,1608
2021-05-22T03:38:00-05:00,Patience,CHRIS CORNELL,242,0143
2021-05-22T03:42:02-05:00,Under Pressure,Queen & David Bowie,227,2170
2021-05-22T03:45:55-05:00,Heavy Is The Crown,Daughtry,224,0173
2021-05-22T03:49:46-05:00,Sex Type Thing,Stone Temple Pilots,215,2913
2021-05-22T03:53:21-05:00,Simple Man,Lynyrd Skynyrd,342,2088
2021-05-22T03:59:08-05:00,Don't Stop Believin',Journey,243,2837
2021-05-22T04:03:17-05:00,Closer,Nine Inch Nails,251,8851
2021-05-22T04:07:34-05:00,Mississippi Queen,Mountain,148,1174
2021-05-22T04:10:03-05:00,Janie's Got A Gun,Aerosmith,309,4027
2021-05-22T04:20:50-05:00,Stairway To Heaven,Led Zeppelin,476,1073
2021-05-22T04:28:47-05:00,Comedown,Bush,321,1034
2021-05-22T04:34:14-05:00,Hot For Teacher,Van Halen,279,5813
2021-05-22T04:38:54-05:00,Iron Man,Black Sabbath,350,1423
2021-05-22T04:44:49-05:00,Mercy,Ayron Jones,201,0165
2021-05-22T04:48:10-05:00,Rock Of Ages,Def Leppard,234,1313
2021-05-22T04:52:09-05:00,Hemorrhage (In My Hands),Fuel,228,4634
2021-05-22T04:56:07-05:00,(I Can't Get No) Satisfaction,Rolling Stones,217,1155
2021-05-22T04:59:45-05:00,Daughter,Pearl Jam,213,4450
2021-05-22T05:03:25-05:00,Paradise City,Guns N' Roses,404,4741
2021-05-22T05:10:14-05:00,I Wanna Be Sedated,"Ramones, The",145,7735
2021-05-22T05:12:40-05:00,Enter Sandman,Metallica,308,4046
2021-05-22T05:23:54-05:00,You Shook Me All Night Long,AC/DC,209,2963
2021-05-22T05:27:23-05:00,Cheap Sunglasses,ZZ Top,286,1439
2021-05-22T05:32:15-05:00,Welcome To Paradise,Green Day,222,0150
2021-05-22T05:35:58-05:00,Black Dog,Led Zeppelin,284,2369
2021-05-22T05:40:47-05:00,Times Like These (edit),Foo Fighters,226,2480
2021-05-22T05:44:34-05:00,Hey You,Pink Floyd,275,1623
2021-05-22T05:49:13-05:00,Bruised And Bloodied,Seether,206,0163
2021-05-22T05:57:19-05:00,1979,Smashing Pumpkins,245,1535
2021-05-22T06:01:31-05:00,Killing In The Name,Rage Against The Machine,308,0111
2021-05-22T06:06:40-05:00,Foreplay/Long Time,Boston,459,1453
2021-05-22T06:14:25-05:00,Free Fallin',Tom Petty,240,4044
2021-05-22T06:25:41-05:00,Killer Queen,Queen,174,2683
2021-05-22T06:28:36-05:00,Come Out And Play,"Offspring, The",193,2617
2021-05-22T06:31:55-05:00,New Year's Day,U2,325,2189
2021-05-22T06:37:20-05:00,One Way or Another,Blondie,208,9904
2021-05-22T06:40:56-05:00,DARKNESS SETTLES IN,Five Finger Death Punch,280,0175
2021-05-22T06:51:43-05:00,Rag Doll (CD Version),Aerosmith,252,2977
2021-05-22T06:55:56-05:00,Second Chance,Shinedown,216,0026
2021-05-22T06:59:38-05:00,Possum Kingdom (LP Version),Toadies,303,2094
2021-05-22T07:04:42-05:00,T-N-T,AC/DC,211,1259
2021-05-22T07:08:18-05:00,Love Is A Battlefield,Pat Benatar,239,2163
2021-05-22T07:19:19-05:00,Paint It Black,Rolling Stones,194,1154
2021-05-22T07:22:34-05:00,Everlong,Foo Fighters,239,3127
2021-05-22T07:26:37-05:00,Runnin' Down A Dream,"Petty, Tom",253,4067
2021-05-22T07:30:51-05:00,Call Me The Breeze,Lynyrd Skynyrd,306,7945
2021-05-22T07:36:02-05:00,December (LP Version),Collective Soul,278,1436
2021-05-22T07:46:48-05:00,Jamie's Cryin',Van Halen,197,2911
2021-05-22T07:50:06-05:00,Californication,Red Hot Chili Peppers,312,6846
2021-05-22T07:55:24-05:00,Livin' On A Prayer,Bon Jovi,235,4482
2021-05-22T08:01:25-05:00,The Ocean,Led Zeppelin,259,2061
2021-05-22T08:22:38-05:00,We're Not Gonna Take It,Twisted Sister,205,2758
2021-05-22T08:29:02-05:00,My Best Friends Girl,Cars,215,1036
2021-05-22T08:45:37-05:00,Hurts So Good,John Mellencamp,207,5203
2021-05-22T09:02:08-05:00,Dream On,Aerosmith,258,1020
2021-05-22T09:21:15-05:00,Start Me Up,Rolling Stones,205,1416
2021-05-22T09:27:48-05:00,Double Vision,Foreigner,211,4376
2021-05-22T09:44:19-05:00,Money Talks,AC/DC,223,1384
2021-05-22T10:02:05-05:00,Barracuda,Heart,260,2326
2021-05-22T10:20:16-05:00,Love Her Madly,Doors,190,1322
2021-05-22T10:27:13-05:00,I Want You To Want Me (Live),Cheap Trick,215,1178
2021-05-22T10:42:52-05:00,Call Me,BLONDIE,204,0110
2021-05-22T11:00:06-05:00,Here I Go Again,Whitesnake,266,4145
2021-05-22T11:04:58-05:00,Ramble On,Led Zeppelin,243,1059
2021-05-22T11:05:09-05:00,Ramble On,Led Zeppelin,243,1059
2021-05-22T11:05:20-05:00,Ramble On,Led Zeppelin,243,1059
2021-05-22T11:05:31-05:00,Ramble On,Led Zeppelin,243,1059
2021-05-22T11:05:41-05:00,Ramble On,Led Zeppelin,243,1059
2021-05-22T11:09:05-05:00,Bullet With Butterfly Wings,Smashing Pumpkins,255,2801
2021-05-22T11:20:27-05:00,Empty Spaces / Young Lust,Pink Floyd,287,1302
2021-05-22T11:25:29-05:00,Heartbreaker,Pat Benatar,204,2243
2021-05-22T11:28:59-05:00,I Won't Back Down,Tom Petty,170,4055
2021-05-22T11:32:19-05:00,All Along The Watchtower,Jimi Hendrix,228,1648
2021-05-22T11:36:16-05:00,Live And Let Die,Guns N' Roses,176,3231
2021-05-22T11:45:19-05:00,Can't Get Enough,Bad Company,247,1358
2021-05-22T11:49:44-05:00,Rock And Roll Ain't Noise Pollution,AC/DC,251,3005
2021-05-22T11:54:01-05:00,Fat Bottomed Girls,Queen,253,4486
2021-05-22T11:58:21-05:00,Bulls On Parade,Rage Against The Machine,228,7634
2021-05-22T12:02:24-05:00,Miss You,Rolling Stones,275,1222
2021-05-22T12:07:05-05:00,She Talks To Angels,Black Crowes,324,1741
2021-05-22T12:19:08-05:00,Bark At The Moon,Ozzy Osbourne,253,2222
2021-05-22T12:23:43-05:00,Rock And Roll,Led Zeppelin,217,1501
2021-05-22T12:27:26-05:00,Holiday,Green Day,230,3133
2021-05-22T12:31:18-05:00,Dream On,Aerosmith,258,1020
2021-05-22T12:35:43-05:00,Edge Of Seventeen,Stevie Nicks,315,1467
2021-05-22T12:47:08-05:00,Fuel,Metallica,265,0106
2021-05-22T12:52:09-05:00,Two Tickets To Paradise,Eddie Money,235,1492
2021-05-22T12:56:09-05:00,Pour Some Sugar On Me,Def Leppard,263,4979
2021-05-22T13:00:39-05:00,Bound For The Floor,Local H,222,2052
2021-05-22T13:04:31-05:00,Breakdown,Tom Petty & The Heartbreakers,155,1677
2021-05-22T13:07:11-05:00,Crossfire,"Vaughan, Stevie Ray",246,4098
2021-05-22T13:17:48-05:00,China Grove,Doobie Brothers,192,1420
2021-05-22T13:21:06-05:00,Sharp Dressed Man,ZZ Top,244,1589
2021-05-22T13:25:15-05:00,Hotel California,Eagles,379,4751
2021-05-22T13:32:02-05:00,Blue On Black,Kenny Wayne Shepherd,322,4587
2021-05-22T13:37:28-05:00,Jump,Van Halen,227,1600
2021-05-22T13:46:54-05:00,Whole Lotta Love,Led Zeppelin,322,1662
2021-05-22T13:52:37-05:00,Comfortably Numb,Pink Floyd,374,1624
2021-05-22T13:58:57-05:00,Ain't No Rest For The Wicked,Cage The Elephant,171,0134
2021-05-22T14:01:48-05:00,Signs,Tesla,186,1455
2021-05-22T14:04:59-05:00,Dirty Deeds Done Dirt Cheap,AC/DC,222,1751
2021-05-22T14:15:38-05:00,"Girls, Girls, Girls",Motley Crue,263,2731
2021-05-22T14:19:58-05:00,Spoonman,Soundgarden,244,7867
2021-05-22T14:24:07-05:00,Under My Thumb,Rolling Stones,213,1911
2021-05-22T14:27:38-05:00,Welcome To The Jungle,Guns N' Roses,258,2835
2021-05-22T14:32:03-05:00,More Than A Feeling,Boston,273,1451
2021-05-22T14:42:49-05:00,Even Flow -album Cut,Pearl Jam,290,2472
2021-05-22T14:47:39-05:00,Over The Mountain,"Osbourne, Ozzy",267,3135
2021-05-22T14:52:11-05:00,Just What I Needed,Cars,221,1037
2021-05-22T14:55:59-05:00,Epic (Album Version),Faith No More,288,4432
2021-05-22T15:00:47-05:00,Living After Midnight,Judas Priest,195,2961
2021-05-22T15:04:08-05:00,Bring Me To Life,EVANESCENCE,231,0117
2021-05-22T15:14:11-05:00,Purple Haze,Jimi Hendrix,164,1646
2021-05-22T15:16:53-05:00,Rooster,Alice In Chains,362,4467
2021-05-22T15:23:02-05:00,D'yer Mak'er,Led Zeppelin,256,1065
2021-05-22T15:27:19-05:00,Juke Box Hero,Foreigner,258,2881
2021-05-22T15:31:44-05:00,Bohemian Rhapsody,Queen,351,4153
2021-05-22T15:43:53-05:00,My Own Worst Enemy,Lit,167,6726
2021-05-22T15:46:40-05:00,Back In Black,AC/DC,236,1491
2021-05-22T15:50:41-05:00,Don't Fear The Reaper,Blue Oyster Cult,299,1737
2021-05-22T15:55:46-05:00,Turn The Page,Metallica,304,2449
2021-05-22T16:00:48-05:00,It's Only Rock N Roll (But I Like It),Rolling Stones,301,1224
2021-05-22T16:05:54-05:00,Numb,LINKIN PARK,184,0124
2021-05-22T16:15:43-05:00,Don't Stand So Close To Me,Police,228,2566
2021-05-22T16:19:31-05:00,Heavy Is The Crown,Daughtry,224,0173
2021-05-22T16:23:20-05:00,Jealous Again,Black Crowes,261,4006
2021-05-22T16:27:39-05:00,Sweet Emotion,Aerosmith,263,1382
2021-05-22T16:32:07-05:00,Learning To Fly,Pink Floyd,283,2976
2021-05-22T16:42:36-05:00,Sober,Tool,300,7672
2021-05-22T16:47:37-05:00,Over The Hills And Far Away,Led Zeppelin,286,1063
2021-05-22T16:52:29-05:00,Pride (In The Name Of Love),U2,219,2082
2021-05-22T16:56:14-05:00,Lagrange,ZZ Top,205,1039
2021-05-22T16:59:37-05:00,In Bloom,Nirvana,251,4427
2021-05-22T17:03:53-05:00,Patience,Guns N' Roses,344,2146
2021-05-22T17:14:57-05:00,Foxey Lady,Jimi Hendrix,191,1642
2021-05-22T17:18:10-05:00,LET THE BAD TIMES ROLL,The Offspring,195,0170
2021-05-22T17:21:30-05:00,Another One Bites The Dust,Queen,209,1038
2021-05-22T17:25:03-05:00,Voodoo,Godsmack,253,6799
2021-05-22T17:29:26-05:00,Eruption/You Really Got Me,Van Halen,256,2965
2021-05-22T17:38:49-05:00,Are You Gonna Go My Way,Lenny Kravitz,202,2517
