start time,title,artist,duration,program id
2021-07-23T13:50:50-05:00,Sweet Child O' Mine (LP Version),Guns N' Roses,348,2988
2021-07-23T13:56:39-05:00,All Right Now,Free,329,1753
2021-07-23T14:02:14-05:00,Don't Stand So Close To Me,Police,228,2566
2021-07-23T14:06:46-05:00,Times Like These (edit),Foo Fighters,226,2480
2021-07-23T14:10:38-05:00,Purple Haze,Jimi Hendrix,164,1646
2021-07-23T14:13:23-05:00,I Hate Myself For Loving You,Joan Jett,244,0020
2021-07-23T14:24:20-05:00,Gimme 3 Steps,Lynyrd Skynyrd,252,1628
2021-07-23T14:28:38-05:00,The Boys Of Summer,Don Henley,281,2157
2021-07-23T14:33:25-05:00,Don't Do Me Like That,Tom Petty & The Heartbreakers,157,1001
2021-07-23T14:36:13-05:00,Hard To Handle,Black Crowes,183,4013
2021-07-23T14:39:17-05:00,The Ocean,Led Zeppelin,259,2061
2021-07-23T14:50:24-05:00,Comedown,Bush,321,1034
2021-07-23T14:52:31-05:00,Comedown,Bush,321,1034
2021-07-23T14:53:08-05:00,Comedown,Bush,321,1034
2021-07-23T14:55:46-05:00,We Will Rock You/we Are The Champions,Queen,294,2584
2021-07-23T15:10:22-05:00,Interstate Love Song,Stone Temple Pilots,187,4642
2021-07-23T15:18:30-05:00,Take The Money And Run,Steve Miller Band,162,1694
2021-07-23T15:27:57-05:00,Modern Love,David Bowie,228,4180
2021-07-23T15:37:53-05:00,Iron Man,Black Sabbath,350,1423
2021-07-23T15:48:23-05:00,Today,Smashing Pumpkins,199,1377
2021-07-23T16:07:33-05:00,Born On The Bayou,Crredence Clearwater Revival,306,9905
2021-07-23T16:11:59-05:00,Born On The Bayou,Crredence Clearwater Revival,306,9905
2021-07-23T16:19:55-05:00,"Girls, Girls, Girls",Motley Crue,263,2731
2021-07-23T16:27:49-05:00,Barracuda,Heart,260,2326
2021-07-23T16:28:02-05:00,Barracuda,Heart,260,2326
2021-07-23T16:39:03-05:00,My Hero,Foo Fighters,238,2840
2021-07-23T16:40:21-05:00,My Hero,Foo Fighters,238,2840
2021-07-23T16:40:33-05:00,My Hero,Foo Fighters,238,2840
2021-07-23T16:40:51-05:00,My Hero,Foo Fighters,238,2840
2021-07-23T16:41:07-05:00,My Hero,Foo Fighters,238,2840
2021-07-23T16:41:23-05:00,My Hero,Foo Fighters,238,2840
2021-07-23T16:50:25-05:00,It's Only Rock N Roll (But I Like It),Rolling Stones,301,1224
2021-07-23T16:54:18-05:00,It's Only Rock N Roll (But I Like It),Rolling Stones,301,1224
2021-07-23T17:01:25-05:00,Train In Vain,Clash,177,1292
2021-07-23T17:20:56-05:00,Far Behind,Candlebox,288,4007
2021-07-23T17:29:00-05:00,Peace Of Mind,Boston,290,2299
2021-07-23T17:39:37-05:00,Man In The Box,Alice In Chains,284,6032
2021-07-23T17:59:22-05:00,And The Cradle Will Rock,Van Halen,201,4395
2021-07-23T18:02:50-05:00,Livin' On A Prayer,Bon Jovi,235,4482
2021-07-23T18:06:45-05:00,Somebody To Love,Queen,293,2305
2021-07-23T18:11:44-05:00,Separate Ways (Worlds Apart) (LP),Journey,321,1855
2021-07-23T18:17:09-05:00,Cheap Sunglasses,ZZ Top,286,1439
2021-07-23T18:21:56-05:00,Cherry Pie,Warrant,194,7773
2021-07-23T18:25:15-05:00,You Shook Me All Night Long,AC/DC,209,2963
2021-07-23T18:29:09-05:00,Hair Of The Dog,Nazareth,240,4855
2021-07-23T18:33:14-05:00,You Don't Know How It Feels (Album Version),"Petty, Tom",282,6458
2021-07-23T18:43:53-05:00,Should I Stay Or Should I Go?,Clash,185,2686
2021-07-23T18:46:58-05:00,My Best Friends Girl,Cars,215,1036
2021-07-23T18:57:06-05:00,Shot In The Dark,"Osbourne, Ozzy",243,5678
2021-07-23T19:01:16-05:00,Freewill,Rush,316,4343
2021-07-23T19:06:34-05:00,Ain't Talkin' 'bout Love,Van Halen,225,1089
2021-07-23T19:10:20-05:00,Them Bones,Alice In Chains,147,8760
2021-07-23T19:12:51-05:00,Whole Lotta Love,Led Zeppelin,322,1662
2021-07-23T19:25:03-05:00,Edge Of Seventeen,Stevie Nicks,315,1467
2021-07-23T19:30:16-05:00,Dream On,Aerosmith,258,1020
2021-07-23T19:34:39-05:00,I Wanna Rock,Twisted Sister,176,4430
2021-07-23T19:37:29-05:00,What's Your Name,Lynyrd Skynyrd,207,1469
2021-07-23T19:40:57-05:00,Wanted Dead Or Alive,Bon Jovi,299,4483
2021-07-23T19:52:41-05:00,Brain Damage/eclipse,Pink Floyd,316,1620
2021-07-23T19:58:02-05:00,The Stroke,Billy Squier,215,4839
2021-07-23T20:01:44-05:00,Breakdown,Tom Petty & The Heartbreakers,155,1677
2021-07-23T20:04:16-05:00,One,Metallica,421,2240
2021-07-23T20:11:17-05:00,Black,Pearl Jam,326,4722
2021-07-23T20:16:48-05:00,Hold The Line,Toto,234,1630
2021-07-23T20:27:28-05:00,Patience,Guns N' Roses,344,2146
2021-07-23T20:33:10-05:00,All Along The Watchtower,Jimi Hendrix,228,1648
2021-07-23T20:37:03-05:00,Rock And Roll Ain't Noise Pollution,AC/DC,251,3005
2021-07-23T20:41:18-05:00,Don't Fear The Reaper,Blue Oyster Cult,299,1737
2021-07-23T20:46:17-05:00,In Bloom,Nirvana,251,4427
2021-07-23T20:57:51-05:00,You're My Best Friend,Queen,168,1902
2021-07-23T21:00:46-05:00,Photograph,Def Leppard,238,1798
2021-07-23T21:04:41-05:00,Let's Go,Cars,209,1230
2021-07-23T21:08:10-05:00,Fly Away (Pop Edit),Lenny Kravitz,180,5096
2021-07-23T21:11:15-05:00,Hot For Teacher,Van Halen,279,5813
2021-07-23T21:23:00-05:00,Rock 'n' Roll Fantasy,Bad Company,192,1227
2021-07-23T21:26:13-05:00,I Won't Back Down,Tom Petty,170,4055
2021-07-23T21:29:07-05:00,Mississippi Queen,Mountain,148,1174
2021-07-23T21:31:36-05:00,Vasoline,Stonetemple Pilots,163,2877
2021-07-23T21:34:20-05:00,Everybody Wants You,Billy Squier,217,1653
2021-07-23T21:45:25-05:00,Jumpin' Jack Flash,Rolling Stones,211,1164
2021-07-23T21:49:02-05:00,Basket Case,Green Day,174,8801
2021-07-23T21:52:02-05:00,Stranglehold,Ted Nugent,500,4107
2021-07-23T22:00:29-05:00,Come Together,Aerosmith,220,4148
2021-07-23T22:04:06-05:00,Don't Stop Believin',Journey,243,2837
2021-07-23T22:08:09-05:00,Waitin' For The Bus / Jesus Just Left Chica,ZZ Top,372,1727
2021-07-23T22:14:27-05:00,Fire Woman,Cult,302,2876
2021-07-23T22:24:46-05:00,Foxey Lady,Jimi Hendrix,191,1642
2021-07-23T22:27:58-05:00,Sad But True,Metallica,319,4272
2021-07-23T22:33:22-05:00,Comfortably Numb,Pink Floyd,374,1624
2021-07-23T22:39:35-05:00,Rock And Roll Band,Boston,177,2689
2021-07-23T22:42:33-05:00,Even Flow -album Cut,Pearl Jam,290,2472
2021-07-23T22:52:45-05:00,Kickstart My Heart,Motley Crue,278,2734
2021-07-23T22:57:30-05:00,Flying High Again,Ozzy Osbourne,257,1475
2021-07-23T23:01:43-05:00,Life In The Fast Lane,Eagles,277,1299
2021-07-23T23:06:21-05:00,Rock You Like A Hurricane,Scorpions,248,2751
2021-07-23T23:10:34-05:00,Call Me The Breeze,Lynyrd Skynyrd,306,7945
2021-07-23T23:22:34-05:00,Santa Monica (Watch The World Die),Everclear,190,4888
2021-07-23T23:25:48-05:00,Free Fallin',Tom Petty,240,4044
2021-07-23T23:29:54-05:00,Hot Blooded,Foreigner,255,2739
2021-07-23T23:34:06-05:00,Pride And Joy,Stevie Ray Vaughan,216,2072
2021-07-23T23:37:42-05:00,Roadhouse Blues,Doors,238,1707
2021-07-23T23:48:37-05:00,All Apologies  (Album Version),Nirvana,225,4714
2021-07-23T23:52:28-05:00,Pride (In The Name Of Love),U2,219,2082
2021-07-23T23:56:08-05:00,No More Mister Nice Guy,Alice Cooper,180,4643
2021-07-23T23:59:14-05:00,Same Old Song And Dance,Aerosmith,222,4149
