start time,title,artist,duration,program id
2021-06-03T13:05:20-05:00,Life's Been Good  (Long Version),Joe Walsh,472,2060
2021-06-03T13:13:23-05:00,It's Only Rock N Roll (But I Like It),Rolling Stones,301,1224
2021-06-03T13:18:25-05:00,Kryptonite,3 Doors Down,230,4628
2021-06-03T13:29:11-05:00,Happiest Days.../Another Brick In The Wall,Pink Floyd,344,1621
2021-06-03T13:35:21-05:00,Rock And Roll Ain't Noise Pollution,AC/DC,251,3005
2021-06-03T13:39:37-05:00,Hot Blooded,Foreigner,255,2739
2021-06-03T13:44:18-05:00,"Girls, Girls, Girls",Motley Crue,263,2731
2021-06-03T13:48:41-05:00,Love Her Madly,Doors,190,1322
2021-06-03T13:58:41-05:00,You Don't Know How It Feels (Album Version),"Petty, Tom",282,6458
2021-06-03T14:03:30-05:00,New Year's Day,U2,325,2189
2021-06-03T14:09:37-05:00,Rock 'n Me,Steve Miller Band,177,1991
2021-06-03T14:12:40-05:00,I Hate Myself For Loving You,Joan Jett,244,0020
2021-06-03T14:16:45-05:00,Jamie's Cryin',Van Halen,197,2911
