start time,title,artist,duration,program id
2021-08-03T03:59:48-05:00,Closer To The Heart,Rush,165,1044
2021-08-03T04:02:39-05:00,Life's Been Good  (Long Version),Joe Walsh,472,2060
2021-08-03T04:10:35-05:00,Fool In The Rain,Led Zeppelin,367,4734
2021-08-03T04:16:42-05:00,Rebel Yell,Billy Idol,283,2673
2021-08-03T04:27:41-05:00,Lagrange,ZZ Top,205,1039
2021-08-03T04:31:07-05:00,Bad Reputation,Joan Jett,159,0018
2021-08-03T04:33:51-05:00,Ain't Talkin' 'bout Love,Van Halen,225,1089
2021-08-03T04:37:36-05:00,Under The Bridge (Album Version),Red Hot Chili Peppers,260,4017
2021-08-03T04:42:02-05:00,Pour Some Sugar On Me,Def Leppard,263,4979
2021-08-03T04:46:25-05:00,Sultans Of Swing,Dire Straits,324,1828
2021-08-03T04:51:55-05:00,Dude (Looks Like A Lady),Aerosmith,251,2979
2021-08-03T04:56:18-05:00,I'm Eighteen,Alice Cooper,167,2780
2021-08-03T04:59:05-05:00,Daughter,Pearl Jam,213,4450
2021-08-03T05:02:45-05:00,Fat Bottomed Girls,Queen,253,4486
2021-08-03T05:07:05-05:00,Machinehead,Bush,246,2611
2021-08-03T05:11:11-05:00,Purple Haze,Jimi Hendrix,164,1646
2021-08-03T05:22:18-05:00,Fire Woman,Cult,302,2876
2021-08-03T05:27:20-05:00,Immigrant Song,Led Zeppelin,140,1084
2021-08-03T05:29:46-05:00,Love Is A Battlefield,Pat Benatar,239,2163
2021-08-03T05:33:45-05:00,Highway To Hell,AC/DC,206,1608
2021-08-03T05:37:16-05:00,Kryptonite,3 Doors Down,230,4628
2021-08-03T05:41:06-05:00,Sweet Child O' Mine (LP Version),Guns N' Roses,348,2988
2021-08-03T05:46:59-05:00,Feel Like Makin' Love,Bad Company,302,1361
2021-08-03T05:58:57-05:00,In Bloom,Nirvana,251,4427
2021-08-03T06:03:15-05:00,Cold As Ice,Foreigner,190,1126
2021-08-03T06:31:36-05:00,Roxanne,Police,179,1964
2021-08-03T06:34:35-05:00,Black Betty,Ram Jam,147,7900
2021-08-03T09:58:31-05:00,Hit Me With Your Best Shot,Pat Benatar,168,4305
2021-08-03T10:01:25-05:00,Communication Breakdown,Led Zeppelin,143,6198
2021-08-03T10:03:48-05:00,Limelight,Rush,257,1045
2021-08-03T10:08:11-05:00,Live And Let Die,Guns N' Roses,176,3231
2021-08-03T10:11:08-05:00,Carry On Wayward Son,Kansas,316,1002
2021-08-03T10:22:07-05:00,Crossfire,"Vaughan, Stevie Ray",246,4098
2021-08-03T10:26:46-05:00,Turn The Page,Bob Seger & The Sbb,292,3041
2021-08-03T10:31:45-05:00,Over The Mountain,"Osbourne, Ozzy",267,3135
2021-08-03T10:36:13-05:00,Dreams,Fleetwood Mac,250,9908
2021-08-03T10:40:24-05:00,Lithium,Nirvana,253,4119
2021-08-03T10:50:25-05:00,Peace Of Mind,Boston,290,2299
2021-08-03T10:55:16-05:00,Rock And Roll Ain't Noise Pollution,AC/DC,251,3005
2021-08-03T10:59:33-05:00,Life In The Fast Lane,Eagles,277,1299
2021-08-03T11:04:11-05:00,I Hate Myself For Loving You,Joan Jett,244,0020
2021-08-03T11:04:44-05:00,I Hate Myself For Loving You,Joan Jett,244,0020
2021-08-03T11:07:40-05:00,I Hate Myself For Loving You,Joan Jett,244,0020
2021-08-03T11:08:21-05:00,Somebody To Love,Queen,293,2305
2021-08-03T11:11:36-05:00,Somebody To Love,Queen,293,2305
2021-08-03T11:12:27-05:00,Somebody To Love,Queen,293,2305
2021-08-03T11:13:15-05:00,Comedown,Bush,321,1034
2021-08-03T11:14:22-05:00,Comedown,Bush,321,1034
2021-08-03T11:26:17-05:00,Miss You,Rolling Stones,275,1222
2021-08-03T11:30:52-05:00,No One Like You,Scorpions,229,1304
2021-08-03T11:34:47-05:00,Have A Cigar,Pink Floyd,292,1611
2021-08-03T11:39:40-05:00,Fade To Black,Metallica,395,6511
2021-08-03T11:46:15-05:00,Eruption/You Really Got Me,Van Halen,256,2965
2021-08-03T11:59:06-05:00,Any Way You Want It,Journey,189,1555
2021-08-03T12:02:21-05:00,Cult Of Personality,Living Colour,292,4380
2021-08-03T12:07:30-05:00,Black Dog,Led Zeppelin,284,2369
2021-08-03T12:12:18-05:00,Breaking The Law,Judas Priest,151,3221
2021-08-03T12:14:50-05:00,Even Flow -album Cut,Pearl Jam,290,2472
2021-08-03T12:26:35-05:00,Black Magic Woman/gypsy Queen,Santana,317,1689
2021-08-03T12:32:04-05:00,Runnin' Down A Dream,"Petty, Tom",253,4067
2021-08-03T12:36:23-05:00,The Boys Are Back In Town,Thin Lizzy,257,2271
2021-08-03T12:40:57-05:00,You Shook Me All Night Long,AC/DC,209,2963
2021-08-03T12:44:26-05:00,Just What I Needed,Cars,221,1037
2021-08-03T12:55:09-05:00,Civil War,Guns N' Roses,447,3074
2021-08-03T13:02:43-05:00,I Don't Know,Ozzy Osbourne,292,4879
2021-08-03T13:08:01-05:00,Cheap Sunglasses,ZZ Top,286,1439
2021-08-03T13:12:52-05:00,Jack & Diane,John Mellencamp,249,1710
2021-08-03T13:17:01-05:00,Kashmir,Led Zeppelin,499,4771
2021-08-03T13:32:25-05:00,Down In A Hole,Alice In Chains,329,1571
2021-08-03T13:38:22-05:00,We Will Rock You/we Are The Champions,Queen,294,2584
2021-08-03T13:43:22-05:00,The Boys Of Summer,Don Henley,281,2157
2021-08-03T13:48:34-05:00,It's Only Rock N Roll (But I Like It),Rolling Stones,301,1224
2021-08-03T13:59:57-05:00,Happiest Days.../Another Brick In The Wall,Pink Floyd,344,1621
2021-08-03T14:05:55-05:00,All Apologies  (Album Version),Nirvana,225,4714
2021-08-03T14:09:45-05:00,School,Nirvana,158,0530
2021-08-03T14:12:40-05:00,Bad Company,Bad Company,274,1355
2021-08-03T14:17:20-05:00,Shooting Star,Bad Company,364,1363
2021-08-03T14:30:03-05:00,I Remember You,Skid Row,304,2573
2021-08-03T14:35:08-05:00,18 And Life,Skid Row,224,2564
2021-08-03T14:39:13-05:00,Back In The Saddle,Aerosmith,276,2812
2021-08-03T14:43:57-05:00,Pink,Aerosmith,232,1768
2021-08-03T14:54:07-05:00,She Loves My Automobile,ZZ Top,141,2082
2021-08-03T14:55:06-05:00,She Loves My Automobile,ZZ Top,141,2082
2021-08-03T14:55:07-05:00,She Loves My Automobile,ZZ Top,141,2082
2021-08-03T14:55:51-05:00,She Loves My Automobile,ZZ Top,141,2082
2021-08-03T14:56:05-05:00,She Loves My Automobile,ZZ Top,141,2082
2021-08-03T14:57:02-05:00,You Give Love A Bad Name,Bon Jovi,211,4242
2021-08-03T15:09:24-05:00,Every Rose Has It's Thorn,Poison,249,3458
2021-08-03T15:09:55-05:00,Every Rose Has It's Thorn,Poison,249,3458
2021-08-03T15:12:32-05:00,Every Rose Has It's Thorn,Poison,249,3458
2021-08-03T15:13:06-05:00,Every Rose Has It's Thorn,Poison,249,3458
2021-08-03T15:20:11-05:00,Breakdown,Tom Petty & The Heartbreakers,155,1677
2021-08-03T15:27:24-05:00,Train In Vain,Clash,177,1292
2021-08-03T15:38:16-05:00,Better Man (Single Version),Pearl Jam,236,4701
2021-08-03T15:49:40-05:00,We're An American Band,Grand Funk,203,1872
2021-08-03T16:07:32-05:00,Welcome To The Jungle,Guns N' Roses,258,2835
2021-08-03T16:08:35-05:00,Welcome To The Jungle,Guns N' Roses,258,2835
2021-08-03T16:18:13-05:00,Brown Sugar,Rolling Stones,224,1228
2021-08-03T16:27:01-05:00,Dead And Bloated,Stone Temple Pilots,308,7663
2021-08-03T16:38:01-05:00,Sweet Home Alabama,Lynyrd Skynyrd,271,1497
2021-08-03T16:50:26-05:00,Hot For Teacher,Van Halen,279,5813
2021-08-03T17:07:58-05:00,Same Old Song And Dance,Aerosmith,222,4149
2021-08-03T17:18:23-05:00,Best Of You,Foo Fighters,253,7959
2021-08-03T17:28:02-05:00,Here Comes My Girl,Tom Petty & The Heartbreakers,255,2054
2021-08-03T17:28:28-05:00,Here Comes My Girl,Tom Petty & The Heartbreakers,255,2054
