start time,title,artist,duration,program id
2021-06-09T05:29:57-05:00,Dirty Deeds Done Dirt Cheap,AC/DC,222,1751
2021-06-09T05:33:40-05:00,Money For Nothing,Dire Straits,235,6969
2021-06-09T05:37:40-05:00,Call Me The Breeze,Lynyrd Skynyrd,306,7945
2021-06-09T05:42:47-05:00,Jealous Again,Black Crowes,261,4006
2021-06-09T05:47:14-05:00,Under Pressure,Queen & David Bowie,227,2170
2021-06-09T05:59:15-05:00,Plush,Stone Temple Pilots,309,6080
2021-06-09T06:04:30-05:00,Hurts So Good,John Mellencamp,207,5203
2021-06-09T06:33:35-05:00,Lagrange,ZZ Top,205,1039
2021-06-09T06:37:00-05:00,China Grove,Doobie Brothers,192,1420
2021-06-09T10:00:54-05:00,Daughter,Pearl Jam,213,4450
2021-06-09T10:04:28-05:00,"Hello, I Love You",Doors,124,1702
2021-06-09T10:06:38-05:00,Rock And Roll Ain't Noise Pollution,AC/DC,251,3005
2021-06-09T10:10:51-05:00,Turn The Page,Bob Seger & The Sbb,292,3041
2021-06-09T10:22:24-05:00,Patience,Guns N' Roses,344,2146
2021-06-09T10:28:08-05:00,Roxanne,Police,179,1964
2021-06-09T10:31:08-05:00,We're Not Gonna Take It,Twisted Sister,205,2758
2021-06-09T10:34:39-05:00,Come As You Are,Nirvana,210,2442
2021-06-09T10:38:11-05:00,Communication Breakdown,Led Zeppelin,143,6198
2021-06-09T10:40:35-05:00,Kickstart My Heart,Motley Crue,278,2734
2021-06-09T10:52:56-05:00,Brown Sugar,Rolling Stones,224,1228
2021-06-09T10:56:40-05:00,Freewill,Rush,316,4343
2021-06-09T11:02:03-05:00,Breakdown,Tom Petty & The Heartbreakers,155,1677
2021-06-09T11:04:40-05:00,Low,Cracker,266,4020
2021-06-09T11:09:17-05:00,You're My Best Friend,Queen,168,1902
2021-06-09T11:12:04-05:00,For Whom The Bell Tolls,Metallica,287,3400
2021-06-09T11:23:32-05:00,Same Old Song And Dance,Aerosmith,222,4149
2021-06-09T11:27:14-05:00,Urgent,Foreigner,257,1777
2021-06-09T11:31:36-05:00,Hotel California,Eagles,379,4751
2021-06-09T11:37:54-05:00,Outside,Staind,287,3456
2021-06-09T11:42:42-05:00,Hot For Teacher,Van Halen,279,5813
2021-06-09T11:55:06-05:00,Fool In The Rain,Led Zeppelin,367,4734
2021-06-09T12:01:19-05:00,T-N-T,AC/DC,211,1259
2021-06-09T12:04:57-05:00,Stop Draggin' My Heart Around,Stevie Nicks & Tom Petty,226,1368
2021-06-09T12:08:49-05:00,Vasoline,Stonetemple Pilots,163,2877
2021-06-09T12:11:33-05:00,Mississippi Queen,Mountain,148,1174
2021-06-09T12:21:03-05:00,I Don't Know,Ozzy Osbourne,292,4879
2021-06-09T12:26:06-05:00,More Than A Feeling,Boston,273,1451
2021-06-09T12:30:43-05:00,Start Me Up,Rolling Stones,205,1416
2021-06-09T12:34:19-05:00,Cocaine,Eric Clapton,201,1595
2021-06-09T12:37:41-05:00,Alive,Pearl Jam,339,4126
2021-06-09T12:50:08-05:00,Radar Love  (CD Version),Golden Earring,381,2539
2021-06-09T12:56:30-05:00,Pride And Joy,Stevie Ray Vaughan,216,2072
2021-06-09T13:00:12-05:00,The Boys Are Back In Town,Thin Lizzy,257,2271
2021-06-09T13:04:55-05:00,"Girls, Girls, Girls",Motley Crue,263,2731
2021-06-09T13:09:26-05:00,Money Edit,Pink Floyd,386,0963
2021-06-09T13:15:53-05:00,Soul To Squeeze,Red Hot Chili Peppers,284,1013
2021-06-09T13:26:49-05:00,Bohemian Rhapsody,Queen,351,4153
2021-06-09T13:32:58-05:00,Love Is A Battlefield,Pat Benatar,239,2163
2021-06-09T13:37:02-05:00,Fly By Night,Rush,193,2873
2021-06-09T13:40:35-05:00,Bad Reputation,Joan Jett,159,0018
2021-06-09T13:43:15-05:00,Highway To Hell,AC/DC,206,1608
2021-06-09T13:53:36-05:00,Times Like These (edit),Foo Fighters,226,2480
2021-06-09T13:57:23-05:00,Pour Some Sugar On Me,Def Leppard,263,4979
2021-06-09T14:01:52-05:00,Come Together,Beatles,247,9903
2021-06-09T14:06:17-05:00,And The Cradle Will Rock,Van Halen,201,4395
2021-06-09T14:09:45-05:00,American Girl,Tom Petty & The Heartbreakers,203,1357
2021-06-09T14:13:09-05:00,Master Of Puppets,Metallica,506,6512
2021-06-09T14:28:11-05:00,Lithium,Nirvana,253,4119
2021-06-09T14:33:03-05:00,Don't Fear The Reaper,Blue Oyster Cult,299,1737
2021-06-09T14:38:06-05:00,Bark At The Moon,Ozzy Osbourne,253,2222
2021-06-09T14:42:30-05:00,Gold Dust Woman,Fleetwood Mac,276,3242
2021-06-09T14:43:36-05:00,Gold Dust Woman,Fleetwood Mac,276,3242
2021-06-09T14:47:07-05:00,The Boys Of Summer,Don Henley,281,2157
2021-06-09T15:06:53-05:00,Welcome To The Jungle,Guns N' Roses,258,2835
2021-06-09T15:08:07-05:00,Welcome To The Jungle,Guns N' Roses,258,2835
2021-06-09T15:08:49-05:00,Welcome To The Jungle,Guns N' Roses,258,2835
2021-06-09T15:15:52-05:00,I'm Eighteen,Alice Cooper,167,2780
2021-06-09T15:26:46-05:00,Even Flow -album Cut,Pearl Jam,290,2472
2021-06-09T15:27:06-05:00,Even Flow -album Cut,Pearl Jam,290,2472
2021-06-09T15:37:37-05:00,One Way or Another,Blondie,208,9904
