start time,title,artist,duration,program id
2020-12-04T05:09:35-06:00,When I Come Around,Green Day,173,201
2020-12-04T05:19:35-06:00,Tush,ZZ Top,131,201
2020-12-04T05:21:47-06:00,Burnin' For You,Blue Oyster Cult,263,201
2020-12-04T05:26:22-06:00,Hey You,Pink Floyd,275,201
2020-12-04T05:30:57-06:00,Touch Me,Doors,188,201
2020-12-04T05:34:19-06:00,Beast Of Burden,Rolling Stones,198,201
2020-12-04T05:37:38-06:00,Should I Stay Or Should I Go,Clash,185,201
2020-12-04T05:40:55-06:00,My Best Friends Girl,Cars,215,201
2020-12-04T05:49:27-06:00,Nothing Else Matters,Metallica,370,201
2020-12-04T05:55:38-06:00,Why Can't This Be Love,Van Halen,210,203
2020-12-04T05:59:18-06:00,Go Your Own Way,Fleetwood Mac,212,201
2020-12-04T06:02:57-06:00,"Girls, Girls, Girls",Motley Crue,263,201
2020-12-04T06:07:21-06:00,Bad Moon Rising,Creedence Clearwater Revival,133,203
2020-12-04T06:09:34-06:00,Remote 1,Call in,64,PG2
2020-12-04T06:17:12-06:00,Rock And Roll,Led Zeppelin,217,201
2020-12-04T06:20:54-06:00,Bullet With Butterfly Wings,Smashing Pumpkins,255,201
2020-12-04T06:25:10-06:00,Remote 1,Call in,21,PG2
2020-12-04T06:25:31-06:00,You Shook Me All Night Long,AC/DC,209,201
2020-12-04T06:29:00-06:00,Low Rider,War,179,201
2020-12-04T06:32:00-06:00,Remote 1,Call in,72,PG2
2020-12-04T06:33:13-06:00,Pride (In The Name Of Love),U2,219,201
2020-12-04T06:36:59-06:00,Here Comes My Girl,Tom Petty & The Heartbreaker,255,201
2020-12-04T06:41:15-06:00,Remote 1,Call in,7,PG2
2020-12-04T06:47:10-06:00,White Wedding,Billy Idol,243,201
2020-12-04T06:51:13-06:00,Remote 1,Call in,35,PG2
2020-12-04T06:51:49-06:00,Somebody To Love,Queen,293,203
2020-12-04T06:56:42-06:00,Soul To Squeeze,Red Hot Chili Peppers,284,201
2020-12-04T07:01:34-06:00,"Mama, I'm Coming Home",Ozzy Osbourne,244,201
2020-12-04T07:05:39-06:00,Remote 1,Call in,35,PG2
2020-12-04T07:06:14-06:00,One Way or Another,Blondie,208,201
2020-12-04T07:09:55-06:00,Rock Of Ages,Def Leppard,234,201
2020-12-04T07:13:50-06:00,Remote 1,Call in,32,PG2
2020-12-04T07:20:22-06:00,We're An American Band,Grand Funk,203,201
2020-12-04T07:23:46-06:00,Living After Midnight,Judas Priest,195,201
2020-12-04T07:27:02-06:00,Remote 1,Call in,13,PG2
2020-12-04T07:27:16-06:00,Ain't Talkin' 'bout Love,Van Halen,225,201
2020-12-04T07:31:01-06:00,Edge Of Seventeen,Stevie Nicks,315,201
2020-12-04T07:36:16-06:00,Remote 1,Call in,90,PG2
2020-12-04T07:37:46-06:00,Fool In The Rain,Led Zeppelin,367,201
2020-12-04T07:44:14-06:00,Fortunate Son,Creedence Clearwater Revival,132,201
2020-12-04T07:46:26-06:00,Remote 1,Call in,11,PG2
2020-12-04T07:46:38-06:00,Legs,ZZ Top,262,201
2020-12-04T07:51:01-06:00,You Don't Know How It Feels,"Petty, Tom",282,203
2020-12-04T07:55:43-06:00,Remote 1,Call in,63,PG2
2020-12-04T08:03:19-06:00,Sweet Home Alabama,Lynyrd Skynyrd,271,201
2020-12-04T08:07:51-06:00,Remote 1,Call in,40,PG2
2020-12-04T08:08:31-06:00,Kickstart My Heart,Motley Crue,278,201
2020-12-04T08:13:19-06:00,Crazy On You,Heart,280,201
2020-12-04T08:18:00-06:00,Let's Go,Cars,209,201
2020-12-04T08:21:29-06:00,Remote 1,Call in,67,PG2
2020-12-04T08:22:37-06:00,Sweet Child O' Mine (LP Vers,Guns N' Roses,348,201
2020-12-04T08:28:26-06:00,Mississippi Queen,Mountain,148,201
2020-12-04T08:31:04-06:00,Longview,Green Day,219,203
2020-12-04T08:34:44-06:00,Remote 1,Call in,45,PG2
2020-12-04T08:35:29-06:00,Rock And Roll Ain't Noise Po,AC/DC,251,201
