start time,title,artist,duration,program id
2021-06-26T04:57:29-05:00,What's Your Name,Lynyrd Skynyrd,207,1469
2021-06-26T05:01:02-05:00,Comedown,Bush,321,1034
2021-06-26T05:06:29-05:00,Back In Black,AC/DC,236,1491
2021-06-26T05:10:25-05:00,Heartbreaker,Pat Benatar,204,2243
2021-06-26T05:21:03-05:00,Jump,Van Halen,227,1600
2021-06-26T05:24:51-05:00,Two Tickets To Paradise,Eddie Money,235,1492
2021-06-26T05:28:51-05:00,Alive,Pearl Jam,339,4126
2021-06-26T05:34:30-05:00,Start Me Up,Rolling Stones,205,1416
2021-06-26T05:38:01-05:00,Radar Love  (CD Version),Golden Earring,381,2539
2021-06-26T05:44:22-05:00,In Bloom,Nirvana,251,4427
2021-06-26T05:48:38-05:00,Brain Damage/eclipse,Pink Floyd,316,1620
2021-06-26T06:00:08-05:00,I Shot The Sheriff,Eric Clapton,253,6906
2021-06-26T06:04:22-05:00,Interstate Love Song,Stone Temple Pilots,187,4642
2021-06-26T06:07:34-05:00,Sunday Bloody Sunday,U2,272,1799
2021-06-26T06:19:08-05:00,Rock And Roll,Led Zeppelin,217,1501
2021-06-26T06:22:46-05:00,Man In The Box,Alice In Chains,284,6032
2021-06-26T06:27:37-05:00,Spirits In The Material World,Police,171,1315
2021-06-26T06:30:28-05:00,Have You Ever Seen The Rain,Creedence Clearwater Revival,154,1320
2021-06-26T06:33:09-05:00,Runnin' Down A Dream,"Petty, Tom",253,4067
2021-06-26T06:43:27-05:00,Can't Get Enough,Bad Company,247,1358
2021-06-26T06:47:34-05:00,Panama,Van Halen,209,2826
2021-06-26T06:51:09-05:00,Black Magic Woman/gypsy Queen,Santana,317,1689
2021-06-26T06:56:32-05:00,Money Talks,AC/DC,223,1384
2021-06-26T07:00:16-05:00,Any Way You Want It,Journey,189,1555
2021-06-26T07:03:30-05:00,My Best Friends Girl,Cars,215,1036
2021-06-26T07:14:19-05:00,You Give Love A Bad Name,Bon Jovi,211,4242
2021-06-26T07:17:50-05:00,Purple Haze,Jimi Hendrix,164,1646
2021-06-26T07:20:40-05:00,Are You Gonna Go My Way,Lenny Kravitz,202,2517
2021-06-26T07:24:02-05:00,Rock Of Ages,Def Leppard,234,1313
2021-06-26T07:28:03-05:00,Crazy On You,Heart,280,1279
2021-06-26T07:39:13-05:00,Santa Monica (Watch The World Die),Everclear,190,4888
2021-06-26T07:42:23-05:00,Stairway To Heaven,Led Zeppelin,476,1073
2021-06-26T07:50:24-05:00,Should I Stay Or Should I Go?,Clash,185,2686
2021-06-26T07:55:36-05:00,Round And Round,Ratt,259,1452
2021-06-26T08:02:03-05:00,Call Me,BLONDIE,204,0110
2021-06-26T08:03:38-05:00,Call Me,BLONDIE,204,0110
2021-06-26T08:19:47-05:00,The One I Love,R.E.M.,187,2971
2021-06-26T08:26:24-05:00,The Long Run,Eagles,214,1019
2021-06-26T08:43:27-05:00,Small Town,John Mellencamp,215,1077
2021-06-26T09:02:06-05:00,Gimme All Your Lovin',ZZ Top,231,2195
2021-06-26T09:20:49-05:00,Get Back,Beatles,188,7905
2021-06-26T09:27:41-05:00,Dirty Deeds Done Dirt Cheap,AC/DC,222,1751
2021-06-26T09:43:02-05:00,Everybody Wants You,Billy Squier,217,1653
2021-06-26T10:02:08-05:00,Crossfire,"Vaughan, Stevie Ray",246,4098
2021-06-26T10:20:13-05:00,Touch Me,Doors,188,4191
2021-06-26T10:27:45-05:00,Ain't Talkin' 'bout Love,Van Halen,225,1089
2021-06-26T10:43:33-05:00,Pride (In The Name Of Love),U2,219,2082
2021-06-26T11:00:07-05:00,Run Like Hell,Pink Floyd,256,1625
2021-06-26T11:04:51-05:00,Under My Thumb,Rolling Stones,213,1911
2021-06-26T11:08:28-05:00,Master Of Puppets,Metallica,506,6512
2021-06-26T11:24:06-05:00,Cheap Sunglasses,ZZ Top,286,1439
2021-06-26T11:29:03-05:00,Owner Of A Lonely Heart,Yes,226,1260
2021-06-26T11:32:54-05:00,Black,Pearl Jam,326,4722
2021-06-26T11:38:31-05:00,Renegade,Styx,241,2425
2021-06-26T11:42:37-05:00,Over The Mountain,"Osbourne, Ozzy",267,3135
2021-06-26T11:53:37-05:00,Love Hurts,Nazareth,227,1602
2021-06-26T11:57:43-05:00,Love In An Elevator,Aerosmith,320,4096
2021-06-26T12:03:09-05:00,Don't Cry,Guns 'n Roses,279,5604
2021-06-26T12:07:49-05:00,Crossroads (Live),Cream,242,1585
2021-06-26T12:11:56-05:00,Hot For Teacher,Van Halen,279,5813
2021-06-26T12:23:41-05:00,Somebody To Love,Queen,293,2305
2021-06-26T12:29:02-05:00,White Wedding,Billy Idol,243,1427
2021-06-26T12:33:10-05:00,The Ocean,Led Zeppelin,259,2061
2021-06-26T12:37:36-05:00,Learn To Fly,Foo Fighters,229,3356
2021-06-26T12:41:35-05:00,Don't Do Me Like That,Tom Petty & The Heartbreakers,157,1001
2021-06-26T12:50:30-05:00,The Stroke,Billy Squier,215,4839
2021-06-26T12:54:21-05:00,Brown Sugar,Rolling Stones,224,1228
2021-06-26T12:58:10-05:00,Life's Been Good  (Long Version),Joe Walsh,472,2060
2021-06-26T13:06:08-05:00,Gimme 3 Steps,Lynyrd Skynyrd,252,1628
2021-06-26T13:10:28-05:00,I Hate Myself For Loving You,Joan Jett,244,0020
2021-06-26T13:14:36-05:00,Lagrange,ZZ Top,205,1039
2021-06-26T13:25:07-05:00,Train In Vain,Clash,177,1292
2021-06-26T13:28:27-05:00,Bad Company,Bad Company,274,1355
2021-06-26T13:33:05-05:00,Crossfire,"Vaughan, Stevie Ray",246,4098
2021-06-26T13:37:19-05:00,Heaven Beside You,Alice In Chains,229,1638
2021-06-26T13:41:15-05:00,Blue Collar Man (Long Nights),Styx,242,2691
2021-06-26T13:51:35-05:00,Comfortably Numb,Pink Floyd,374,1624
2021-06-26T13:58:39-05:00,Back In The Saddle,Aerosmith,276,2812
2021-06-26T14:03:22-05:00,Let's Go,Cars,209,1230
2021-06-26T14:06:50-05:00,Hell's Bells,AC/DC,310,8748
2021-06-26T14:12:06-05:00,Feels Like The First Time,Foreigner,202,1472
2021-06-26T14:22:33-05:00,Fuel,Metallica,265,0106
2021-06-26T14:26:59-05:00,18 And Life,Skid Row,224,2564
2021-06-26T14:30:47-05:00,Communication Breakdown,Led Zeppelin,143,6198
2021-06-26T14:33:10-05:00,Bound For The Floor,Local H,222,2052
2021-06-26T14:36:57-05:00,Don't Stand So Close To Me,Police,228,2566
2021-06-26T14:47:07-05:00,Free Bird,Lynyrd Skynyrd,536,4716
2021-06-26T14:56:02-05:00,Breaking The Law,Judas Priest,151,3221
2021-06-26T14:58:37-05:00,Waitin' For The Bus / Jesus Just Left Chica,ZZ Top,372,1727
2021-06-26T15:04:57-05:00,Freewill,Rush,316,4343
2021-06-26T15:10:11-05:00,Here Comes My Girl,Tom Petty & The Heartbreakers,255,2054
2021-06-26T15:14:30-05:00,My Hero,Foo Fighters,238,2840
2021-06-26T15:25:33-05:00,Pour Some Sugar On Me,Def Leppard,263,4979
2021-06-26T15:29:57-05:00,"Hello, I Love You",Doors,124,1702
2021-06-26T15:32:06-05:00,Sweet Child O' Mine (LP Version),Guns N' Roses,348,2988
2021-06-26T15:37:53-05:00,Paranoid,Black Sabbath,164,1437
2021-06-26T15:40:44-05:00,Fly Away (Pop Edit),Lenny Kravitz,180,5096
2021-06-26T15:49:55-05:00,Edge Of Seventeen,Stevie Nicks,315,1467
2021-06-26T15:55:10-05:00,T-N-T,AC/DC,211,1259
2021-06-26T15:58:46-05:00,Twice As Hard,Black Crowes,248,1929
2021-06-26T16:03:01-05:00,Fool In The Rain,Led Zeppelin,367,4734
2021-06-26T16:09:07-05:00,Hit Me With Your Best Shot,Pat Benatar,168,4305
2021-06-26T16:12:01-05:00,Bohemian Rhapsody,Queen,351,4153
2021-06-26T16:25:04-05:00,No One Like You,Scorpions,229,1304
2021-06-26T16:28:58-05:00,Money Edit,Pink Floyd,386,0963
2021-06-26T16:35:30-05:00,Machinehead,Bush,246,2611
