start time,title,artist,duration,program id
2020-12-27T04:31:05-06:00,Mary Jane's Last Dance,Tom Petty & The Heartbreaker,262,201
2020-12-27T04:35:28-06:00,Spirits In The Material Worl,Police,171,201
2020-12-27T04:38:34-06:00,Baba O'riley,"Who, The",294,201
2020-12-27T04:43:35-06:00,Sharp Dressed Man,ZZ Top,244,201
2020-12-27T04:47:40-06:00,Feel Like Makin' Love,Bad Company,302,201
2020-12-27T04:52:48-06:00,While My Guitar Gently Weeps,Beatles,270,201
2020-12-27T04:57:18-06:00,Stranglehold,Ted Nugent,500,201
2020-12-27T05:05:44-06:00,Hotel California,Eagles,379,201
2020-12-27T05:12:15-06:00,We're Not Gonna Take It,Twisted Sister,205,201
2020-12-27T05:15:40-06:00,Smokin',Boston,257,201
2020-12-27T05:25:41-06:00,Everlong,Foo Fighters,239,201
2020-12-27T05:29:41-06:00,Bohemian Rhapsody,Queen,351,201
2020-12-27T05:35:43-06:00,Hit Me With Your Best Shot,Pat Benatar,168,202
2020-12-27T05:38:31-06:00,Dancing Days,Led Zeppelin,218,201
2020-12-27T05:42:20-06:00,Photograph,Def Leppard,238,201
2020-12-27T05:46:19-06:00,Crazy On You,Heart,280,201
2020-12-27T05:51:10-06:00,Shoot To Thrill,AC/DC,316,201
2020-12-27T06:00:33-06:00,Local Insights seg 1,B-DOE,618,NWS
2020-12-27T06:12:52-06:00,Local Insights seg 2,B-DOE,752,NWS
2020-12-27T06:25:31-06:00,"For What It's Worth (Stop, H",Buffalo Springfield,148,201
2020-12-27T06:28:00-06:00,Tush,ZZ Top,131,201
2020-12-27T06:30:21-06:00,Blue On Black,Kenny Wayne Shepherd,322,201
2020-12-27T06:35:43-06:00,Dance Night Away,Van Halen,174,201
2020-12-27T06:38:51-06:00,Paradise City,Guns N' Roses,404,201
2020-12-27T06:50:39-06:00,Let The Good Times Roll,Cars,221,201
2020-12-27T06:54:30-06:00,The Stroke,Billy Squier,215,201
2020-12-27T06:58:06-06:00,Hollywood Nights,Bob Seger & The Sbb,291,201
2020-12-27T07:03:05-06:00,Start Me Up,Rolling Stones,205,201
2020-12-27T07:06:40-06:00,Fly By Night,Rush,193,201
2020-12-27T07:09:53-06:00,No One Like You,Scorpions,229,201
2020-12-27T07:20:06-06:00,Walk This Way,Aerosmith,214,201
2020-12-27T07:23:41-06:00,Man In The Box,Alice In Chains,284,204
2020-12-27T07:28:37-06:00,Who's Crying Now,Journey,286,201
2020-12-27T07:33:24-06:00,American Woman,Guess Who,224,201
2020-12-27T07:37:19-06:00,Empty Spaces / Young Lust,Pink Floyd,287,201
2020-12-27T07:42:06-06:00,All Right Now,Free,329,201
2020-12-27T07:53:38-06:00,Take The Money And Run,Steve Miller Band,162,201
2020-12-27T07:56:21-06:00,Rock And Roll Ain't Noise Po,AC/DC,251,201
2020-12-27T08:00:38-06:00,All Apologies  (Album Versio,Nirvana,225,201
2020-12-27T08:04:35-06:00,Cold As Ice,Foreigner,190,201
2020-12-27T08:07:46-06:00,Gimme All Your Lovin',ZZ Top,231,201
2020-12-27T08:17:59-06:00,Layla,Derek & The Dominoes,418,201
2020-12-27T08:24:57-06:00,Another One Bites The Dust,Queen,209,201
2020-12-27T08:28:39-06:00,Schools Out,Alice Cooper,206,201
2020-12-27T08:32:05-06:00,18 And Life,Skid Row,224,201
2020-12-27T08:35:55-06:00,Jamie's Cryin',Van Halen,197,201
2020-12-27T08:39:12-06:00,Jack & Diane,John Mellencamp,249,201
2020-12-27T08:43:31-06:00,Misty Mountain Hop,Led Zeppelin,271,201
2020-12-27T08:53:31-06:00,Give A Little Bit,Supertramp,242,201
2020-12-27T08:57:48-06:00,Live And Let Die,Guns N' Roses,176,201
2020-12-27T09:00:50-06:00,Life In The Fast Lane,Eagles,277,201
2020-12-27T09:05:42-06:00,Free Bird,Lynyrd Skynyrd,536,201
2020-12-27T09:21:08-06:00,Night Moves,Bob Seger & The Silver Bulle,318,201
2020-12-27T09:26:33-06:00,Pride And Joy,Stevie Ray Vaughan,216,201
2020-12-27T09:30:09-06:00,Comfortably Numb,Pink Floyd,374,201
2020-12-27T09:36:35-06:00,Pride (In The Name Of Love),U2,219,201
2020-12-27T09:40:14-06:00,Lagrange,ZZ Top,205,201
2020-12-27T09:43:51-06:00,Soul To Squeeze,Red Hot Chili Peppers,284,201
2020-12-27T09:54:43-06:00,Don't Fear The Reaper,Blue Oyster Cult,299,201
2020-12-27T09:59:53-06:00,Hell's Bells,AC/DC,310,202
2020-12-27T10:05:09-06:00,Double Vision,Foreigner,211,201
2020-12-27T10:08:41-06:00,Remote 1,Call in,19,PG2
2020-12-27T10:09:00-06:00,What Is And What Should Neve,Led Zeppelin,268,201
2020-12-27T10:13:33-06:00,Roxanne,Police,179,201
2020-12-27T10:23:12-06:00,"Mama, I'm Coming Home",Ozzy Osbourne,244,201
2020-12-27T10:27:17-06:00,Remote 1,Call in,7,PG2
2020-12-27T10:27:24-06:00,Rock And Roll Band,Boston,177,201
2020-12-27T10:30:33-06:00,Interstate Love Song,Stone Temple Pilots,187,201
2020-12-27T10:33:41-06:00,Remote 1,Call in,29,PG2
2020-12-27T10:34:10-06:00,Killer Queen,Queen,174,201
2020-12-27T10:37:11-06:00,One,Metallica,421,201
2020-12-27T10:44:13-06:00,Remote 1,Call in,26,PG2
2020-12-27T10:50:03-06:00,Beautiful Girls,Van Halen,232,202
2020-12-27T10:53:56-06:00,Remote 1,Call in,19,PG2
2020-12-27T10:54:15-06:00,Pour Some Sugar On Me,Def Leppard,263,201
2020-12-27T10:58:47-06:00,Dreams,Fleetwood Mac,250,201
2020-12-27T11:03:03-06:00,Love In An Elevator,Aerosmith,320,201
2020-12-27T11:08:23-06:00,Remote 1,Call in,14,PG2
2020-12-27T11:08:38-06:00,Paranoid,Black Sabbath,164,201
2020-12-27T11:11:29-06:00,Free Fallin',Tom Petty,240,201
2020-12-27T11:21:51-06:00,Feels Like The First Time,Foreigner,202,201
2020-12-27T11:25:13-06:00,Remote 1,Call in,24,PG2
2020-12-27T11:25:38-06:00,Don't Bring Me Down,Electric Light Orchestra,239,201
2020-12-27T11:29:49-06:00,D'yer Mak'er,Led Zeppelin,256,201
2020-12-27T11:34:06-06:00,Remote 1,Call in,3,PG2
2020-12-27T11:34:10-06:00,Best Of You,Foo Fighters,253,205
2020-12-27T11:38:29-06:00,Simple Man,Lynyrd Skynyrd,342,201
2020-12-27T11:44:12-06:00,Remote 1,Call in,10,PG2
2020-12-27T11:50:28-06:00,Back In Black,AC/DC,236,201
2020-12-27T11:54:25-06:00,Remote 1,Call in,7,PG2
2020-12-27T11:54:33-06:00,You Ain't Seen Nothin' Yet,B.T.O.,210,201
2020-12-27T11:58:16-06:00,Patience,Guns N' Roses,344,201
2020-12-27T12:04:08-06:00,Barracuda,Heart,260,202
2020-12-27T12:08:28-06:00,Remote 1,Call in,12,PG2
2020-12-27T12:08:41-06:00,I Still Haven't Found What I,U2,265,201
2020-12-27T12:13:13-06:00,Waitin' For The Bus / Jesus,ZZ Top,372,201
2020-12-27T12:25:33-06:00,Freewill,Rush,316,201
2020-12-27T12:30:50-06:00,Remote 1,Call in,28,PG2
2020-12-27T12:31:18-06:00,We Will Rock You/we Are The,Queen,294,201
2020-12-27T12:36:23-06:00,Come As You Are,Nirvana,210,201
2020-12-27T12:39:54-06:00,Remote 1,Call in,22,PG2
2020-12-27T12:40:17-06:00,The Waiting,Tom Petty,227,201
2020-12-27T12:44:08-06:00,Can't Get Enough,Bad Company,247,201
2020-12-27T12:48:16-06:00,Remote 1,Call in,25,PG2
2020-12-27T12:54:43-06:00,Panama,Van Halen,209,203
2020-12-27T12:58:13-06:00,Remote 1,Call in,38,PG2
2020-12-27T12:58:51-06:00,Message In A Bottle,Police,274,201
2020-12-27T13:03:34-06:00,Rocky Mountain Way,Joe Walsh,304,201
2020-12-27T13:08:38-06:00,Remote 1,Call in,7,PG2
2020-12-27T13:08:45-06:00,Hysteria,Def Leppard,341,201
2020-12-27T13:14:33-06:00,Money Edit,Pink Floyd,386,204
2020-12-27T13:27:23-06:00,Machinehead,Bush,246,201
2020-12-27T13:31:29-06:00,Remote 1,Call in,26,PG2
2020-12-27T13:31:56-06:00,Black Dog,Led Zeppelin,284,201
2020-12-27T13:36:45-06:00,Wanted Dead Or Alive,Bon Jovi,299,201
2020-12-27T13:41:45-06:00,Remote 1,Call in,47,PG2
2020-12-27T13:42:33-06:00,Rhiannon,Fleetwood Mac,239,201
2020-12-27T13:46:38-06:00,"Girls, Girls, Girls",Motley Crue,263,201
