start time,title,artist,duration,program id
2020-12-31T06:42:45-06:00,You Shook Me All Night Long,AC/DC,209,201
2020-12-31T06:46:14-06:00,Remote 1,Call in,16,PG2
2020-12-31T06:52:47-06:00,Sultans Of Swing,Dire Straits,324,201
2020-12-31T06:58:12-06:00,Remote 1,Call in,45,PG2
2020-12-31T06:58:57-06:00,Pride And Joy,Stevie Ray Vaughan,216,201
2020-12-31T07:02:41-06:00,Jeremy,Pearl Jam,308,201
2020-12-31T07:07:50-06:00,Remote 1,Call in,12,PG2
2020-12-31T07:08:03-06:00,Who's Crying Now,Journey,286,201
2020-12-31T07:13:04-06:00,Layla,Derek & The Dominoes,418,201
2020-12-31T07:20:02-06:00,Remote 1,Call in,13,PG2
2020-12-31T07:27:53-06:00,Modern Love,David Bowie,228,201
2020-12-31T07:31:41-06:00,Roxanne,Police,179,201
2020-12-31T07:34:41-06:00,Remote 1,Call in,115,PG2
2020-12-31T07:36:36-06:00,Come Together,Beatles,247,201
2020-12-31T07:40:44-06:00,Paranoid,Black Sabbath,164,201
2020-12-31T07:43:29-06:00,Remote 1,Call in,25,PG2
2020-12-31T07:43:55-06:00,Burning Down The House,Talking Heads,223,202
2020-12-31T07:47:44-06:00,Dancing Days,Led Zeppelin,218,201
2020-12-31T07:51:22-06:00,Remote 1,Call in,58,PG2
2020-12-31T07:52:20-06:00,Bullet With Butterfly Wings,Smashing Pumpkins,255,201
2020-12-31T07:56:36-06:00,Here Comes My Girl,Tom Petty & The Heartbreaker,255,201
