start time,title,artist,duration,program id
2021-06-22T04:45:14-05:00,Shattered,Rolling Stones,222,1220
2021-06-22T04:49:01-05:00,Every Rose Has It's Thorn,Poison,249,3458
2021-06-22T04:53:18-05:00,Eruption/You Really Got Me,Van Halen,256,2965
2021-06-22T04:57:35-05:00,Don't Come Around Here No More,"Petty, Tom & The Heartbreakers",299,1870
2021-06-22T05:02:40-05:00,Heaven Beside You,Alice In Chains,229,1638
2021-06-22T05:06:35-05:00,Rainbow In The Dark,Dio,237,2620
2021-06-22T05:10:32-05:00,We Will Rock You/we Are The Champions,Queen,294,2584
2021-06-22T05:23:52-05:00,The Stroke,Billy Squier,215,4839
2021-06-22T05:27:28-05:00,D'yer Mak'er,Led Zeppelin,256,1065
2021-06-22T05:31:49-05:00,Bound For The Floor,Local H,222,2052
2021-06-22T05:35:32-05:00,Legs,ZZ Top,262,1208
2021-06-22T05:39:59-05:00,Rhiannon,Fleetwood Mac,239,9909
2021-06-22T05:44:02-05:00,Free Bird,Lynyrd Skynyrd,536,4716
2021-06-22T06:00:22-05:00,Wanted Dead Or Alive,Bon Jovi,299,4483
2021-06-22T06:31:38-05:00,Don't Do Me Like That,Tom Petty & The Heartbreakers,157,1001
2021-06-22T06:34:16-05:00,Twice As Hard,Black Crowes,248,1929
2021-06-22T06:59:15-05:00,No One Like You,Scorpions,229,1304
2021-06-22T10:00:29-05:00,Glycerine,Bush,250,2607
2021-06-22T10:04:42-05:00,What's Your Name,Lynyrd Skynyrd,207,1469
2021-06-22T10:08:15-05:00,Why Can't This Be Love,Van Halen,210,2581
2021-06-22T10:11:46-05:00,Born On The Bayou,Crredence Clearwater Revival,306,9905
2021-06-22T10:23:21-05:00,Comfortably Numb,Pink Floyd,374,1624
2021-06-22T10:29:34-05:00,Crossroads (Live),Cream,242,1585
2021-06-22T10:33:43-05:00,Gimme All Your Lovin',ZZ Top,231,2195
2021-06-22T10:37:33-05:00,Black Magic Woman/gypsy Queen,Santana,317,1689
2021-06-22T10:42:51-05:00,You Shook Me All Night Long,AC/DC,209,2963
