start time,title,artist,duration,program id
2021-03-24T03:56:37-05:00,Crazy Train,Ozzy Osbourne,277,2804
2021-03-24T04:01:21-05:00,Hey Hey What Can I Do,Led Zeppelin,230,1370
2021-03-24T04:05:16-05:00,Aerials,System Of A Down,219,0112
2021-03-24T04:08:55-05:00,Shooting Star,Bad Company,364,1363
2021-03-24T04:19:49-05:00,Bruised And Bloodied,Seether,206,0163
2021-03-24T04:23:16-05:00,Radar Love  (CD Version),Golden Earring,381,2539
2021-03-24T04:29:41-05:00,Turn The Page,Metallica,304,2449
2021-03-24T04:34:46-05:00,Beast Of Burden,Rolling Stones,198,1219
2021-03-24T04:38:09-05:00,I Stand Alone,Godsmack,229,2325
2021-03-24T04:41:58-05:00,American Girl,Tom Petty & The Heartbreakers,203,1357
2021-03-24T04:45:26-05:00,Give It Away,Red Hot Chili Peppers,279,8885
2021-03-24T04:50:12-05:00,Pour Some Sugar On Me,Def Leppard,263,4979
2021-03-24T04:54:36-05:00,Realize,AC/DC,211,0158
2021-03-24T04:58:13-05:00,Sweet Emotion,Aerosmith,263,1382
2021-03-24T05:02:42-05:00,Break On Through,Doors,143,1706
2021-03-24T05:05:10-05:00,Disarm,Smashing Pumpkins,192,2046
2021-03-24T05:08:23-05:00,What's Your Name,Lynyrd Skynyrd,207,1469
2021-03-24T05:20:11-05:00,Livin' On A Prayer,Bon Jovi,235,4482
2021-03-24T05:24:06-05:00,The Ending,Papa Roach,200,0160
2021-03-24T05:27:30-05:00,Misty Mountain Hop,Led Zeppelin,271,2297
2021-03-24T05:32:02-05:00,Times Like These (edit),Foo Fighters,226,2480
2021-03-24T05:35:52-05:00,Empty Spaces / Young Lust,Pink Floyd,287,1302
2021-03-24T05:40:39-05:00,More Than A Feeling,Boston,273,1451
2021-03-24T05:45:18-05:00,Crossfire,"Vaughan, Stevie Ray",246,4098
2021-03-24T05:57:06-05:00,CALIFORNIA DREAMING,Dirty Honey,256,0166
2021-03-24T06:01:29-05:00,Hair Of The Dog,Nazareth,240,4855
2021-03-24T06:27:18-05:00,Don't Come Around Here No More,"Petty, Tom & The Heartbreakers",299,1870
2021-03-24T06:32:18-05:00,It's A Long Way To The Top (If You Want To,AC/DC,294,4469
2021-03-24T06:59:58-05:00,"Have You Seen Your Mother, Baby","Rolling Stones, The",150,9238
