start time,title,artist,duration,program id
2021-04-01T10:43:05-05:00,Lonely Is The Night,"Squier, Billy",269,1617
2021-04-01T10:47:34-05:00,Smells Like Teen Spirit (Edit),Nirvana,271,4718
2021-04-01T10:52:06-05:00,Don't Fear The Reaper,Blue Oyster Cult,299,1737
2021-04-01T10:57:10-05:00,Kickstart My Heart,Motley Crue,278,2734
2021-04-01T11:01:55-05:00,What I've Done,LINKIN PARK,201,0126
2021-04-01T11:05:22-05:00,Even Flow -album Cut,Pearl Jam,290,2472
2021-04-01T11:10:17-05:00,Holy Diver,Dio,249,3023
2021-04-01T11:15:09-05:00,THE UNKNOWN,10 Years,176,0167
2021-04-01T11:21:52-05:00,Rock And Roll All Nite,Kiss,221,4975
2021-04-01T11:25:45-05:00,Turn The Page,Metallica,304,2449
2021-04-01T11:30:55-05:00,What's Your Name,Lynyrd Skynyrd,207,1469
2021-04-01T11:34:44-05:00,Aerials,System Of A Down,219,0112
2021-04-01T11:38:24-05:00,Kashmir,Led Zeppelin,499,4771
2021-04-01T11:50:08-05:00,Feel Like Makin' Love,Bad Company,302,1361
2021-04-01T11:55:11-05:00,No One Like You,Scorpions,229,1304
2021-04-01T11:59:07-05:00,"Hello, I Love You",Doors,124,1702
2021-04-01T12:01:16-05:00,Money Talks,AC/DC,223,1384
2021-04-01T12:05:03-05:00,Closer To The Heart,Rush,165,1044
2021-04-01T12:07:57-05:00,Sweet Child O' Mine (LP Version),Guns N' Roses,348,2988
2021-04-01T12:17:50-05:00,Scar Tissue (Album Version),Red Hot Chili Peppers,211,2793
2021-04-01T12:21:43-05:00,Dance Night Away,Van Halen,174,2057
2021-04-01T12:24:44-05:00,Boulevard Of Broken Dreams,Green Day,257,2658
2021-04-01T12:29:03-05:00,Hey You,Pink Floyd,275,1623
2021-04-01T12:33:39-05:00,Roxanne,Police,179,1964
2021-04-01T12:40:50-05:00,Dude (Looks Like A Lady),Aerosmith,251,2979
2021-04-01T12:45:01-05:00,Are You Gonna Go My Way,Lenny Kravitz,202,2517
2021-04-01T12:48:28-05:00,Turn The Page,Bob Seger & The Sbb,292,3041
2021-04-01T12:53:21-05:00,You've Got Another Thing Coming,Judas Priest,284,1395
2021-04-01T12:58:12-05:00,Sweet Leaf,Black Sabbath,298,3159
2021-04-01T13:03:23-05:00,Separate Ways (Worlds Apart) (LP),Journey,321,1855
2021-04-01T13:08:50-05:00,Somebody To Love,Queen,293,2305
2021-04-01T13:13:43-05:00,Far Behind,Candlebox,288,4007
2021-04-01T13:23:52-05:00,Legs,ZZ Top,262,1208
2021-04-01T13:28:30-05:00,Shimmer,Fuel,202,4635
2021-04-01T13:31:59-05:00,Free Bird,Lynyrd Skynyrd,536,4716
2021-04-01T13:41:00-05:00,Like A Stone,Audioslave,287,2752
2021-04-01T13:45:48-05:00,Sultans Of Swing,Dire Straits,324,1828
