start time,title,artist,duration,program id
2020-11-11T04:39:17-06:00,Blue On Black,Kenny Wayne Shepherd,322,201
2020-11-11T04:44:49-06:00,Hell's Bells,AC/DC,310,202
2020-11-11T04:50:05-06:00,Rock 'n Me,Steve Miller Band,177,201
2020-11-11T04:53:02-06:00,Photograph,Def Leppard,238,201
2020-11-11T04:57:12-06:00,Rocky Mountain Way,Joe Walsh,304,201
2020-11-11T05:02:23-06:00,Runaway,Bon Jovi,223,204
2020-11-11T05:06:19-06:00,Fool In The Rain,Led Zeppelin,367,201
2020-11-11T05:12:27-06:00,Give It Away,Red Hot Chili Peppers,279,202
2020-11-11T05:25:12-06:00,Crazy Little Thing Called Lo,Queen,150,202
2020-11-11T05:27:43-06:00,Free Bird,Lynyrd Skynyrd,536,201
2020-11-11T05:36:50-06:00,Pride (In The Name Of Love),U2,219,201
2020-11-11T05:40:29-06:00,Dream On,Aerosmith,258,201
2020-11-11T05:45:00-06:00,Don't You Forget About Me,Simple Minds,254,201
2020-11-11T05:56:57-06:00,Double Vision,Foreigner,211,201
2020-11-11T06:00:36-06:00,Creep,Stone Temple Pilots,329,201
2020-11-11T06:06:05-06:00,I Want You To Want Me (Live),Cheap Trick,215,201
2020-11-11T06:09:41-06:00,Remote 1,Call in,55,PG2
2020-11-11T06:18:23-06:00,Jump,Van Halen,227,201
2020-11-11T06:22:14-06:00,Don't Fear The Reaper,Blue Oyster Cult,299,201
2020-11-11T06:27:13-06:00,Remote 1,Call in,39,PG2
2020-11-11T06:27:53-06:00,Touch Me,Doors,188,201
2020-11-11T06:31:01-06:00,Hollywood Nights,Bob Seger & The Sbb,291,201
2020-11-11T06:35:52-06:00,Remote 1,Call in,46,PG2
2020-11-11T06:36:39-06:00,Free Fallin',Tom Petty,240,201
2020-11-11T06:40:47-06:00,Hey Hey What Can I Do,Led Zeppelin,230,201
2020-11-11T06:44:38-06:00,Remote 1,Call in,40,PG2
2020-11-11T06:52:04-06:00,Soul To Squeeze,Red Hot Chili Peppers,284,201
2020-11-11T06:56:49-06:00,Remote 1,Call in,41,PG2
2020-11-11T06:57:31-06:00,We're Not Gonna Take It,Twisted Sister,205,201
2020-11-11T07:01:04-06:00,Foxey Lady,Jimi Hendrix,191,201
2020-11-11T07:05:07-06:00,I Still Haven't Found What I,U2,265,201
2020-11-11T07:09:45-06:00,Life In The Fast Lane,Eagles,277,201
2020-11-11T07:23:54-06:00,Heart-Shaped Box,Nirvana,277,201
2020-11-11T07:28:52-06:00,Crazy Train,Ozzy Osbourne,277,201
2020-11-11T07:33:30-06:00,Same Old Song And Dance,Aerosmith,222,201
2020-11-11T07:38:11-06:00,Knockin' On Heaven's Door,Guns N' Roses,332,201
2020-11-11T07:44:03-06:00,Fire Woman,Cult,302,202
2020-11-11T07:49:59-06:00,The Memory Remains,Metallica,274,201
2020-11-11T07:54:33-06:00,Learn To Fly,Foo Fighters,229,201
2020-11-11T08:05:30-06:00,For Those About To Rock (We,AC/DC,342,201
2020-11-11T08:12:15-06:00,[Title Unknown],2020-10-19 09:43:34,379,201
2020-11-11T08:18:43-06:00,Stop Draggin' My Heart Aroun,Stevie Nicks & Tom Petty,226,201
2020-11-11T08:23:38-06:00,You Can't Always Get What Yo,Rolling Stones,437,201
2020-11-11T08:30:55-06:00,You Give Love A Bad Name,Bon Jovi,211,203
2020-11-11T08:35:39-06:00,My Best Friends Girl,Cars,215,201
