start time,title,artist,duration,program id
2020-10-11T14:37:59-05:00,Dream On,Aerosmith,258,201
2020-10-11T14:46:20-05:00,The Stroke,Billy Squier,215,201
2020-10-11T14:49:55-05:00,Going To California,Led Zeppelin,210,201
2020-10-11T14:53:37-05:00,Burnin' For You,Blue Oyster Cult,263,201
2020-10-11T14:58:00-05:00,She Talks To Angels,Black Crowes,324,201
2020-10-11T15:03:32-05:00,Tush,ZZ Top,131,201
2020-10-11T15:06:10-05:00,Foxey Lady,Jimi Hendrix,191,201
2020-10-11T15:09:26-05:00,We're An American Band,Grand Funk,203,201
2020-10-11T15:17:01-05:00,Jump,Van Halen,227,201
2020-10-11T15:22:51-05:00,Turn The Page,Metallica,304,201
2020-10-11T15:28:08-05:00,Double Vision,Foreigner,211,201
2020-10-11T15:31:47-05:00,Pour Some Sugar On Me,Def Leppard,263,201
2020-10-11T15:36:17-05:00,Renegade,Styx,241,201
2020-10-11T15:44:57-05:00,When I Come Around,Green Day,173,201
2020-10-11T15:48:59-05:00,Fat Bottomed Girls,Queen,253,201
2020-10-11T15:53:25-05:00,Cum On Feel The Noize,Quiet Riot,273,201
2020-10-11T15:57:59-05:00,Free Ride,Edgar Winter Group,173,202
2020-10-11T16:00:52-05:00,Jeremy,Pearl Jam,308,201
2020-10-11T16:06:07-05:00,Jumpin' Jack Flash,Rolling Stones,211,201
2020-10-11T16:09:41-05:00,Don't Look Back,Boston,351,201
2020-10-11T16:15:39-05:00,Otherside (Album Version),Red Hot Chili Peppers,249,201
2020-10-11T16:23:37-05:00,Black Dog,Led Zeppelin,284,201
2020-10-11T16:28:29-05:00,Don't Come Around Here No Mo,"Petty, Tom & The Heartbreake",299,201
2020-10-11T16:33:36-05:00,Magic Man,Heart,325,201
2020-10-11T16:39:24-05:00,Shot In The Dark,AC-DC with Angus intro,185,201
2020-10-11T16:42:35-05:00,Can't Get Enough,Bad Company,247,201
2020-10-11T16:50:34-05:00,Sweet Child O' Mine (LP Vers,Guns N' Roses,348,201
2020-10-11T16:56:20-05:00,Take The Money And Run,Steve Miller Band,162,201
2020-10-11T16:59:10-05:00,Learning To Fly,Pink Floyd,283,201
2020-10-11T17:04:01-05:00,Born On The Bayou,Crredence Clearwater Revival,306,201
2020-10-11T17:09:08-05:00,Gold Dust Woman,Fleetwood Mac,276,201
2020-10-11T17:13:49-05:00,In Bloom,Nirvana,251,201
2020-10-11T17:23:20-05:00,Two Tickets To Paradise,Eddie Money,235,201
2020-10-11T17:27:12-05:00,Kickstart My Heart,Motley Crue,278,201
2020-10-11T17:32:03-05:00,Cheap Sunglasses,ZZ Top,286,201
2020-10-11T17:38:05-05:00,Wherever I May Roam,Metallica,371,201
2020-10-11T17:44:23-05:00,Hotel California,Eagles,379,201
2020-10-11T17:52:49-05:00,Urgent,Foreigner,257,201
2020-10-11T17:57:04-05:00,Mississippi Queen,Mountain,148,201
2020-10-11T17:59:41-05:00,Crazy Train,Ozzy Osbourne,277,201
2020-10-11T18:04:24-05:00,EDDIE TRIBUTE SEG 1,PROMOTION MAN,1371,205
2020-10-11T18:29:57-05:00,EDDIE TRIBUTE SEG 2,PROMOTION MAN,1247,205
2020-10-11T18:55:22-05:00,EDDIE TRIBUTE 3,PROMOTION MAN,2119,205
2020-10-11T19:33:56-05:00,EDDIE TRIBUTE SEGMENT 4,PROMOTION MAN,1254,205
2020-10-11T19:58:07-05:00,EDDIE TRIBUTE SEG 5,PROMOTION MAN,402,205
2020-10-11T20:04:54-05:00,"Hello, I Love You",Doors,124,201
2020-10-11T20:06:59-05:00,It's Only Rock N Roll (But I,Rolling Stones,301,201
2020-10-11T20:12:04-05:00,Black Hole Sun,Soundgarden,312,201
2020-10-11T20:23:30-05:00,Rock And Roll,Led Zeppelin,217,201
2020-10-11T20:27:08-05:00,Free Fallin',Tom Petty,240,201
2020-10-11T20:31:18-05:00,I Want You To Want Me (Live),Cheap Trick,215,201
2020-10-11T20:34:54-05:00,Are You Gonna Go My Way,Lenny Kravitz,202,202
2020-10-11T20:38:22-05:00,China Grove,Doobie Brothers,192,201
2020-10-11T20:46:14-05:00,Tightrope,Stevie Ray Vaughn,266,201
2020-10-11T20:50:40-05:00,Paranoid,Black Sabbath,164,201
2020-10-11T20:53:38-05:00,November Rain,Guns N' Roses,524,201
2020-10-11T21:02:23-05:00,Let's Go,Cars,209,201
2020-10-11T21:05:57-05:00,White Room,Cream,287,201
2020-10-11T21:10:44-05:00,Comfortably Numb,Pink Floyd,374,201
2020-10-11T21:17:04-05:00,Enter Sandman,Metallica,308,201
2020-10-11T21:28:29-05:00,What's Your Name,Lynyrd Skynyrd,205,201
2020-10-11T21:31:55-05:00,Wanted Dead Or Alive,Bon Jovi,299,201
2020-10-11T21:36:58-05:00,Bang A Gong,T. Rex,261,201
2020-10-11T21:41:20-05:00,Plush,Stone Temple Pilots,309,201
2020-10-11T21:46:36-05:00,Rock 'n Me,Steve Miller Band,177,201
2020-10-11T21:55:25-05:00,Janie's Got A Gun,Aerosmith,309,201
2020-10-11T22:00:35-05:00,Shattered,Rolling Stones,222,201
2020-10-11T22:04:24-05:00,Highway To Hell,AC/DC,206,201
2020-10-11T22:07:51-05:00,Hey Joe,Jimi Hendrix,200,201
2020-10-11T22:11:16-05:00,Barracuda,Heart,260,202
2020-10-11T22:20:11-05:00,Under Pressure,Queen & David Bowie,227,201
2020-10-11T22:23:59-05:00,You Don't Know How It Feels,"Petty, Tom",282,203
2020-10-11T22:28:52-05:00,Life's Been Good  (Long Vers,Joe Walsh,472,201
2020-10-11T22:36:44-05:00,Gimme All Your Lovin',ZZ Top,231,201
2020-10-11T22:40:43-05:00,Fool In The Rain,Led Zeppelin,367,201
2020-10-11T22:50:42-05:00,Fell On Black Days,Soundgarden,274,201
2020-10-11T22:55:17-05:00,All Right Now,Free,329,201
2020-10-11T23:00:56-05:00,We're Not Gonna Take It,Twisted Sister,205,201
2020-10-11T23:04:28-05:00,While My Guitar Gently Weeps,Beatles,270,201
2020-10-11T23:08:59-05:00,Gimme 3 Steps,Lynyrd Skynyrd,252,201
2020-10-11T23:13:17-05:00,Self Esteem,"Offspring, The",255,201
2020-10-11T23:24:35-05:00,Money Edit,Pink Floyd,386,204
2020-10-11T23:31:02-05:00,Paradise City,Guns N' Roses,404,201
2020-10-11T23:37:51-05:00,The Joker,Steve Miller Band,208,201
2020-10-11T23:41:19-05:00,All Apologies  (Album Versio,Nirvana,225,201
