start time,title,artist,duration,program id
2021-03-13T02:16:11-06:00,Message In A Bottle,Police,274,1372
2021-03-13T02:20:46-06:00,Have A Drink On Me,AC/DC,236,2422
2021-03-13T02:24:47-06:00,Disarm,Smashing Pumpkins,192,2046
2021-03-13T02:28:00-06:00,You're My Best Friend,Queen,168,1902
2021-03-13T02:30:52-06:00,Holiday,Green Day,230,3133
2021-03-13T02:34:43-06:00,CALIFORNIA DREAMING,Dirty Honey,256,0166
2021-03-13T02:39:03-06:00,Over The Mountain,"Osbourne, Ozzy",267,3135
2021-03-13T02:46:37-06:00,Radar Love  (CD Version),Golden Earring,381,2539
2021-03-13T02:52:58-06:00,Wherever I May Roam,Metallica,371,3256
2021-03-13T02:59:15-06:00,Cheap Sunglasses,ZZ Top,286,1439
2021-03-13T03:04:08-06:00,Somewhere I Belong,LINKIN PARK,212,0125
2021-03-13T03:07:46-06:00,Rock And Roll,Led Zeppelin,217,1501
2021-03-13T03:11:24-06:00,Self Destructor,Chevelle,330,0159
2021-03-13T03:20:38-06:00,Pour Some Sugar On Me,Def Leppard,263,4979
2021-03-13T03:25:01-06:00,Distance,Mammoth WVH,247,0147
2021-03-13T03:29:13-06:00,She Talks To Angels,Black Crowes,324,1741
2021-03-13T03:34:38-06:00,Love Her Madly,Doors,190,1322
2021-03-13T03:37:52-06:00,Jeremy,Pearl Jam,308,4232
2021-03-13T03:43:01-06:00,Black Betty,Ram Jam,147,7900
2021-03-13T03:45:34-06:00,A Little Bit Off,Five Finger Death Punch,185,0138
2021-03-13T03:51:44-06:00,Gone Away,Offspring,263,6548
2021-03-13T03:56:07-06:00,Brown Sugar,Rolling Stones,224,1228
2021-03-13T03:59:57-06:00,Second Chance,Shinedown,216,0026
2021-03-13T04:03:39-06:00,Juke Box Hero,Foreigner,258,2881
2021-03-13T04:08:01-06:00,Wheel In The Sky,Journey,243,2634
2021-03-13T04:12:05-06:00,Shoot To Thrill,AC/DC,316,1486
2021-03-13T04:19:40-06:00,Voodoo,Godsmack,253,6799
2021-03-13T04:23:53-06:00,American Girl,Tom Petty & The Heartbreakers,203,1357
2021-03-13T04:27:22-06:00,Highway Tune,GRETA VAN FLEET,174,0148
2021-03-13T04:30:16-06:00,All Right Now,Free,329,1753
2021-03-13T04:35:50-06:00,Another One Bites The Dust,Queen,209,1038
2021-03-13T04:39:19-06:00,Got The Life,Korn,221,0104
2021-03-13T04:43:05-06:00,Gimme 3 Steps,Lynyrd Skynyrd,252,1628
2021-03-13T04:49:56-06:00,Cold Hard Bitch,Jet,241,2721
2021-03-13T04:53:58-06:00,The Ending,Papa Roach,200,0160
2021-03-13T04:57:23-06:00,The Stroke,Billy Squier,215,4839
2021-03-13T05:01:05-06:00,Comfortably Numb,Pink Floyd,374,1624
2021-03-13T05:07:23-06:00,Under The Bridge (Album Version),Red Hot Chili Peppers,260,4017
2021-03-13T05:11:43-06:00,Kashmir,Led Zeppelin,499,4771
2021-03-13T05:26:59-06:00,Schism,TOOL,388,0132
2021-03-13T05:33:27-06:00,Jamie's Cryin',Van Halen,197,2911
2021-03-13T05:36:50-06:00,Longview,Green Day,219,7564
2021-03-13T05:40:30-06:00,Start Me Up,Rolling Stones,205,1416
2021-03-13T05:44:00-06:00,My Way Soon,GRETA VAN FLEET,249,0142
2021-03-13T05:48:10-06:00,Heart-Shaped Box,Nirvana,277,4435
2021-03-13T05:52:53-06:00,"Hello, I Love You",Doors,124,1702
2021-03-13T06:01:04-06:00,Knockin' On Heaven's Door,Guns N' Roses,332,4069
2021-03-13T06:06:36-06:00,Double Vision,Foreigner,211,4376
2021-03-13T06:10:11-06:00,All My Life,Foo Fighters,251,2413
2021-03-13T06:21:23-06:00,Janie's Got A Gun,Aerosmith,309,4027
2021-03-13T06:26:33-06:00,The Joker,Steve Miller Band,208,1992
2021-03-13T06:30:06-06:00,The Waiting,Tom Petty,227,1202
2021-03-13T06:33:53-06:00,Rooster,Alice In Chains,362,4467
2021-03-13T06:40:02-06:00,Life In The Fast Lane,Eagles,277,1299
2021-03-13T06:50:46-06:00,Distance,Mammoth WVH,247,0147
2021-03-13T06:54:54-06:00,Can't Get Enough,Bad Company,247,1358
2021-03-13T06:59:07-06:00,Closer,Nine Inch Nails,251,8851
2021-03-13T07:03:19-06:00,Call Me The Breeze,Lynyrd Skynyrd,306,7945
2021-03-13T07:08:31-06:00,I Will Not Bow,BREAKING BENJAMIN,215,0047
2021-03-13T07:19:20-06:00,It's Only Rock N Roll (But I Like It),Rolling Stones,301,1224
2021-03-13T07:24:22-06:00,Fade To Black,Metallica,395,6511
2021-03-13T07:31:01-06:00,Over The Hills And Far Away,Led Zeppelin,286,1063
2021-03-13T07:35:47-06:00,Today,Smashing Pumpkins,199,1377
2021-03-13T07:39:13-06:00,Killer Queen,Queen,174,2683
2021-03-13T07:48:21-06:00,Show Me How To Live,Audioslave,273,2224
2021-03-13T07:53:00-06:00,You Could Be Mine,Guns N' Roses,340,4431
2021-03-13T08:00:45-06:00,Animal,Def Leppard,241,2544
2021-03-13T08:20:20-06:00,Refugee,Tom Petty & The Heartbreakers,198,1000
2021-03-13T08:27:07-06:00,Let The Good Times Roll,Cars,221,1035
2021-03-13T08:43:49-06:00,I Want You To Want Me (Live),Cheap Trick,215,1178
2021-03-13T09:02:01-06:00,Urgent,Foreigner,257,1777
2021-03-13T09:20:36-06:00,Panama,Van Halen,209,2826
2021-03-13T09:27:28-06:00,Don't Stand So Close To Me,Police,228,2566
2021-03-13T09:41:25-06:00,Small Town,John Mellencamp,215,1077
2021-03-13T10:01:51-06:00,Dream On,Aerosmith,258,1020
2021-03-13T10:22:00-06:00,Another One Bites The Dust,Queen,209,1038
2021-03-13T10:27:50-06:00,Rock And Roll All Nite,Kiss,221,4975
2021-03-13T10:43:13-06:00,Hurts So Good,John Mellencamp,207,5203
2021-03-13T10:59:36-06:00,Awake,GODSMACK,271,0151
2021-03-13T11:04:08-06:00,Immigrant Song,Led Zeppelin,140,1084
2021-03-13T11:04:28-06:00,Immigrant Song,Led Zeppelin,140,1084
2021-03-13T11:06:34-06:00,Lithium,Nirvana,253,4119
2021-03-13T11:07:14-06:00,Lithium,Nirvana,253,4119
2021-03-13T11:09:05-06:00,Lithium,Nirvana,253,4119
2021-03-13T11:17:58-06:00,Holy Diver,Dio,249,3023
2021-03-13T11:22:28-06:00,You Can't Always Get What You Want,Rolling Stones,437,1406
2021-03-13T11:29:50-06:00,Falling Away From Me,Korn,266,0103
2021-03-13T11:34:18-06:00,Breakdown,Tom Petty & The Heartbreakers,155,1677
2021-03-13T11:36:57-06:00,Welcome To The Jungle,Guns N' Roses,258,2835
2021-03-13T11:47:43-06:00,Burden In My Hand,Soundgarden,280,3107
2021-03-13T11:52:30-06:00,War Pigs,Black Sabbath,472,1816
2021-03-13T12:00:28-06:00,Pride And Joy,Stevie Ray Vaughan,216,2072
2021-03-13T12:04:22-06:00,Roadhouse Blues,Doors,238,1707
2021-03-13T12:08:26-06:00,Rock And Roll Ain't Noise Pollution,AC/DC,251,3005
2021-03-13T12:19:36-06:00,Dragula,"Zombie, Rob",222,6680
2021-03-13T12:23:21-06:00,Rocky Mountain Way,Joe Walsh,304,1577
2021-03-13T12:28:29-06:00,Radar Love  (CD Version),Golden Earring,381,2539
2021-03-13T12:34:55-06:00,Sad But True,Metallica,319,4272
2021-03-13T12:40:25-06:00,Somebody To Love,Queen,293,2305
2021-03-13T12:51:25-06:00,Runnin' Down A Dream,"Petty, Tom",253,4067
2021-03-13T12:56:09-06:00,Bullet With Butterfly Wings,Smashing Pumpkins,255,2801
2021-03-13T13:00:31-06:00,What I've Done,LINKIN PARK,201,0126
2021-03-13T13:03:55-06:00,Sweet Emotion,Aerosmith,263,1382
2021-03-13T13:08:22-06:00,Mother  [Remix],Danzig,199,8791
2021-03-13T13:18:46-06:00,Hollywood Nights,Bob Seger & The Sbb,291,1193
2021-03-13T13:23:45-06:00,And So it Went,The Pretty Reckless,247,0162
2021-03-13T13:27:58-06:00,All Apologies  (Album Version),Nirvana,225,4714
2021-03-13T13:32:03-06:00,Lagrange,ZZ Top,205,1039
2021-03-13T13:35:35-06:00,Times Like These (edit),Foo Fighters,226,2480
2021-03-13T13:45:45-06:00,Shooting Star,Bad Company,364,1363
2021-03-13T13:52:10-06:00,Man In The Box,Alice In Chains,284,6032
2021-03-13T13:56:59-06:00,You Give Love A Bad Name,Bon Jovi,211,4242
2021-03-13T14:00:36-06:00,Foolin',Def Leppard,267,1296
2021-03-13T14:05:05-06:00,Realize,AC/DC,211,0158
2021-03-13T14:08:41-06:00,New Year's Day,U2,325,2189
2021-03-13T14:21:18-06:00,Whole Lotta Love,Led Zeppelin,322,1662
2021-03-13T14:26:39-06:00,Hunger Strike,Temple Of The Dog,236,4016
2021-03-13T14:30:41-06:00,We Will Rock You/we Are The Champions,Queen,294,2584
2021-03-13T14:35:37-06:00,Kickstart My Heart,Motley Crue,278,2734
2021-03-13T14:40:21-06:00,November Rain,Guns N' Roses,524,4053
