start time,title,artist,duration,program id
2021-06-10T03:31:27-05:00,Blue On Black,Kenny Wayne Shepherd,322,4587
2021-06-10T03:36:49-05:00,Free Fallin',Tom Petty,240,4044
2021-06-10T03:40:55-05:00,No More Mister Nice Guy,Alice Cooper,180,4643
2021-06-10T03:46:04-05:00,Nothing Else Matters,Metallica,370,4050
2021-06-10T03:52:15-05:00,Any Way You Want It,Journey,189,1555
2021-06-10T03:55:30-05:00,Simple Man,Lynyrd Skynyrd,342,2088
2021-06-10T04:01:19-05:00,With Or Without You,U2,283,1287
2021-06-10T04:06:07-05:00,Jamie's Cryin',Van Halen,197,2911
2021-06-10T04:09:25-05:00,Burnin' For You,Blue Oyster Cult,263,1014
2021-06-10T04:17:04-05:00,Have A Cigar,Pink Floyd,292,1611
2021-06-10T04:21:56-05:00,1979,Smashing Pumpkins,245,1535
2021-06-10T04:26:08-05:00,Spirits In The Material World,Police,171,1315
2021-06-10T04:29:00-05:00,Cold As Ice,Foreigner,190,1126
2021-06-10T04:32:16-05:00,For Those About To Rock (We Salute You),AC/DC,342,2648
2021-06-10T04:37:58-05:00,We're An American Band,Grand Funk,203,1872
2021-06-10T04:41:26-05:00,Better Man (Single Version),Pearl Jam,236,4701
2021-06-10T04:48:59-05:00,Bad To The Bone,George Thorogood,287,2428
2021-06-10T04:53:46-05:00,Whole Lotta Love,Led Zeppelin,322,1662
2021-06-10T04:59:12-05:00,Them Bones,Alice In Chains,147,8760
2021-06-10T05:01:46-05:00,Bohemian Rhapsody,Queen,351,4153
2021-06-10T05:07:42-05:00,The Spirit Of Radio,Rush,295,2962
2021-06-10T05:12:38-05:00,Brown Sugar,Rolling Stones,224,1228
2021-06-10T05:24:47-05:00,The Stroke,Billy Squier,215,4839
2021-06-10T05:28:23-05:00,American Girl,Tom Petty & The Heartbreakers,203,1357
2021-06-10T05:31:51-05:00,Santa Monica (Watch The World Die),Everclear,190,4888
2021-06-10T05:35:02-05:00,Love In An Elevator,Aerosmith,320,4096
2021-06-10T05:40:28-05:00,Gimme 3 Steps,Lynyrd Skynyrd,252,1628
2021-06-10T05:44:40-05:00,All My Life,Foo Fighters,251,2413
2021-06-10T05:48:56-05:00,Jump,Van Halen,227,1600
2021-06-10T06:00:07-05:00,Love Her Madly,Doors,190,1322
2021-06-10T06:25:03-05:00,Creep,Radiohead,231,2097
2021-06-10T06:28:55-05:00,T-N-T,AC/DC,211,1259
2021-06-10T06:59:41-05:00,Communication Breakdown,Led Zeppelin,143,6198
2021-06-10T07:00:47-05:00,Communication Breakdown,Led Zeppelin,143,6198
