start time,title,artist,duration,program id
2020-12-30T09:19:22-06:00,Remote 1,Call in,24,PG2
2020-12-30T09:19:46-06:00,Can't Get Enough,Bad Company,247,201
2020-12-30T09:23:54-06:00,Runnin' Down A Dream,"Petty, Tom",253,201
2020-12-30T09:28:08-06:00,Remote 1,Call in,3,PG2
2020-12-30T09:34:23-06:00,Cold As Ice,Foreigner,190,201
2020-12-30T09:37:33-06:00,Remote 1,Call in,12,PG2
2020-12-30T09:37:46-06:00,In Bloom,Nirvana,251,201
2020-12-30T09:41:58-06:00,Janie's Got A Gun,Aerosmith,309,201
2020-12-30T09:47:14-06:00,Rhiannon,Fleetwood Mac,239,201
2020-12-30T09:51:13-06:00,Remote 1,Call in,28,PG2
2020-12-30T09:58:09-06:00,Paranoid,Black Sabbath,164,201
2020-12-30T10:00:59-06:00,Hey Joe,Jimi Hendrix,200,201
2020-12-30T10:04:20-06:00,Remote 1,Call in,21,PG2
2020-12-30T10:04:42-06:00,Immigrant Song,Led Zeppelin,140,201
2020-12-30T10:07:11-06:00,Authority Song,John Mellencamp,217,201
2020-12-30T10:10:48-06:00,Remote 1,Call in,64,PG2
2020-12-30T10:11:53-06:00,Sweet Home Alabama,Lynyrd Skynyrd,271,201
2020-12-30T10:23:05-06:00,Far Behind,Candlebox,288,201
2020-12-30T10:27:54-06:00,Remote 1,Call in,47,PG2
2020-12-30T10:28:41-06:00,Bohemian Rhapsody,Queen,351,201
2020-12-30T10:34:42-06:00,Rock Of Ages,Def Leppard,234,201
2020-12-30T10:38:37-06:00,Remote 1,Call in,26,PG2
2020-12-30T10:39:04-06:00,Comfortably Numb,Pink Floyd,374,201
2020-12-30T10:45:18-06:00,Tom Sawyer,Rush,265,201
2020-12-30T10:49:44-06:00,Remote 1,Call in,7,PG2
2020-12-30T10:56:14-06:00,Right Now,Van Halen,303,201
2020-12-30T11:01:24-06:00,Rocky Mountain Way,Joe Walsh,304,201
2020-12-30T11:06:29-06:00,Remote 1,Call in,10,PG2
2020-12-30T11:06:39-06:00,Pride And Joy,Stevie Ray Vaughan,216,201
2020-12-30T11:10:24-06:00,Rock 'n Me,Steve Miller Band,177,201
2020-12-30T11:13:22-06:00,Remote 1,Call in,22,PG2
2020-12-30T11:13:45-06:00,Whole Lotta Love,Led Zeppelin,322,201
2020-12-30T11:25:31-06:00,Brown Sugar,Rolling Stones,224,201
2020-12-30T11:29:15-06:00,Remote 1,Call in,53,PG2
2020-12-30T11:30:09-06:00,Hard To Handle,Black Crowes,183,201
2020-12-30T11:33:26-06:00,Walk This Way,Aerosmith,214,201
2020-12-30T11:37:01-06:00,Remote 1,Call in,32,PG2
2020-12-30T11:37:33-06:00,Any Way You Want It,Journey,189,201
2020-12-30T11:40:43-06:00,Bang A Gong,T. Rex,261,201
2020-12-30T11:45:04-06:00,Remote 1,Call in,19,PG2
2020-12-30T11:51:37-06:00,Train In Vain,Clash,177,201
2020-12-30T11:54:34-06:00,Night Moves,Bob Seger & The Silver Bulle,318,201
2020-12-30T12:00:00-06:00,"Girls, Girls, Girls",Motley Crue,263,201
2020-12-30T12:04:22-06:00,Iron Man,Black Sabbath,350,201
2020-12-30T12:10:21-06:00,Legs,ZZ Top,262,201
2020-12-30T12:14:41-06:00,Feel Like Makin' Love,Bad Company,302,201
2020-12-30T12:26:07-06:00,You Don't Know How It Feels,"Petty, Tom",282,203
2020-12-30T12:30:48-06:00,Runaway,Bon Jovi,223,204
2020-12-30T12:34:39-06:00,Born To Run,Bruce Springsteen,264,201
2020-12-30T12:39:04-06:00,Breaking The Law,Judas Priest,151,201
2020-12-30T12:41:36-06:00,The Ocean,Led Zeppelin,259,201
2020-12-30T12:52:43-06:00,Fortunate Son,Creedence Clearwater Revival,132,201
2020-12-30T12:54:56-06:00,Sweet Emotion,Aerosmith,263,201
2020-12-30T12:59:27-06:00,Animal,Def Leppard,241,201
2020-12-30T13:03:28-06:00,Foreplay/Long Time,Boston,459,201
2020-12-30T13:11:17-06:00,Plush,Stone Temple Pilots,309,201
2020-12-30T13:16:25-06:00,Turn The Page,Bob Seger & The Sbb,292,203
2020-12-30T13:26:27-06:00,I Still Haven't Found What I,U2,265,201
2020-12-30T13:30:51-06:00,American Woman,Guess Who,224,201
2020-12-30T13:34:43-06:00,I Can't Drive 55,Sammy Hagar,239,201
2020-12-30T13:38:42-06:00,Nothin' But A Good Time,Poison,220,201
2020-12-30T13:42:23-06:00,You Got Lucky,Tom Petty & The Heartbreaker,201,201
2020-12-30T13:51:06-06:00,Rock 'n' Roll Fantasy,Bad Company,192,201
2020-12-30T13:54:18-06:00,Start Me Up,Rolling Stones,205,201
2020-12-30T13:57:50-06:00,Don't Fear The Reaper,Blue Oyster Cult,299,201
2020-12-30T14:02:50-06:00,What Is And What Should Neve,Led Zeppelin,268,201
2020-12-30T14:07:28-06:00,Life In The Fast Lane,Eagles,277,201
2020-12-30T14:12:06-06:00,Soul To Squeeze,Red Hot Chili Peppers,284,201
2020-12-30T14:20:44-06:00,Highway To Hell,AC/DC,206,201
2020-12-30T14:24:10-06:00,Another One Bites The Dust,Queen,209,201
2020-12-30T14:27:46-06:00,Straight On,Heart,292,201
2020-12-30T14:32:37-06:00,Born In The U.S.A.,Bruce Springsteen,264,202
2020-12-30T14:37:02-06:00,Double Vision,Foreigner,211,201
2020-12-30T14:44:56-06:00,Tightrope,Stevie Ray Vaughn,266,201
2020-12-30T14:49:23-06:00,Ramblin' Man,Allman Brothers Band,279,204
2020-12-30T14:54:02-06:00,Goodbye Stranger,Supertramp,260,201
2020-12-30T14:58:28-06:00,Gimme All Your Lovin',ZZ Top,231,201
2020-12-30T15:02:19-06:00,Runnin' With The Devil,Van Halen,209,201
2020-12-30T15:05:59-06:00,Live And Let Die,Guns N' Roses,176,201
2020-12-30T15:08:53-06:00,The Boys Of Summer,Don Henley,281,201
2020-12-30T15:18:19-06:00,Same Old Song And Dance,Aerosmith,222,201
2020-12-30T15:22:01-06:00,Rebel Yell,Billy Idol,283,201
2020-12-30T15:26:55-06:00,Black Dog,Led Zeppelin,284,201
2020-12-30T15:31:38-06:00,Sympathy For The Devil,Rolling Stones,365,201
2020-12-30T15:37:43-06:00,Don't Look Back,Boston,351,201
2020-12-30T15:48:26-06:00,"Bringing On The Heartbreak,s",Def Leppard,454,204
2020-12-30T15:56:00-06:00,The Joker,Steve Miller Band,208,201
2020-12-30T15:59:36-06:00,Nothing Else Matters,Metallica,370,201
2020-12-30T16:05:46-06:00,Wish You Were Here,Pink Floyd,279,201
2020-12-30T16:10:39-06:00,Don't Stop Believin',Journey,243,201
2020-12-30T16:14:44-06:00,Hold The Line,Toto,234,201
2020-12-30T16:25:01-06:00,Livin' On A Prayer,Bon Jovi,235,201
2020-12-30T16:28:55-06:00,Juke Box Hero,Foreigner,258,201
2020-12-30T16:33:24-06:00,Everybody Wants You,Billy Squier,217,201
2020-12-30T16:37:00-06:00,Message In A Bottle,Police,274,201
2020-12-30T16:41:35-06:00,Sharp Dressed Man,ZZ Top,244,201
2020-12-30T16:52:43-06:00,Light My Fire (Long Version),Doors,421,201
2020-12-30T16:59:52-06:00,Dance Night Away,Van Halen,174,201
2020-12-30T17:02:45-06:00,Lithium,Nirvana,253,201
2020-12-30T17:07:06-06:00,T-N-T,AC/DC,211,201
2020-12-30T17:10:38-06:00,The Spirit Of Radio,Rush,295,201
2020-12-30T17:20:54-06:00,Life's Been Good  (Long Vers,Joe Walsh,472,201
2020-12-30T17:28:45-06:00,Love In An Elevator,Aerosmith,320,201
2020-12-30T17:34:13-06:00,Take The Money And Run,Steve Miller Band,162,201
2020-12-30T17:36:56-06:00,Welcome To The Jungle,Guns N' Roses,258,203
2020-12-30T17:41:15-06:00,Renegade,Styx,241,201
2020-12-30T17:52:13-06:00,I Won't Back Down,Tom Petty,170,201
2020-12-30T17:55:03-06:00,Fame,David Bowie,240,201
2020-12-30T17:59:09-06:00,Interstate Love Song,Stone Temple Pilots,187,201
2020-12-30T18:02:19-06:00,Love Is A Battlefield,Pat Benatar,239,203
2020-12-30T18:06:18-06:00,One Way or Another,Blondie,208,201
2020-12-30T18:09:58-06:00,Photograph,Def Leppard,238,201
2020-12-30T18:20:04-06:00,Give A Little Bit,Supertramp,242,201
2020-12-30T18:24:08-06:00,Communication Breakdown,Led Zeppelin,143,202
2020-12-30T18:26:41-06:00,Peace Of Mind,Boston,290,201
2020-12-30T18:31:37-06:00,The Sky Is Crying,Stevie Ray Vaughan,273,201
2020-12-30T18:36:10-06:00,Lights,Journey,189,201
2020-12-30T18:44:27-06:00,Hair Of The Dog,Nazareth,240,201
2020-12-30T18:48:28-06:00,Man In The Box,Alice In Chains,284,204
2020-12-30T18:53:18-06:00,Signs,Tesla,186,201
2020-12-30T18:56:25-06:00,Dream On,Aerosmith,258,201
2020-12-30T19:00:49-06:00,Stop Draggin' My Heart Aroun,Stevie Nicks & Tom Petty,226,201
2020-12-30T19:04:38-06:00,Bad Company,Bad Company,274,201
2020-12-30T19:09:12-06:00,Kickstart My Heart,Motley Crue,278,201
2020-12-30T19:13:56-06:00,Black Water,Doobie Brothers,235,205
2020-12-30T19:24:49-06:00,For Those About To Rock (We,AC/DC,342,201
2020-12-30T19:30:32-06:00,Magic Man,Heart,325,201
2020-12-30T19:36:09-06:00,Knockin' On Heaven's Door,Guns N' Roses,332,201
2020-12-30T19:41:42-06:00,Beautiful Girls,Van Halen,232,202
2020-12-30T19:45:34-06:00,Revolution  (Hit 45 Version),Beatles,197,204
2020-12-30T19:56:03-06:00,My Best Friends Girl,Cars,215,201
2020-12-30T19:59:50-06:00,Come Out And Play,"Offspring, The",193,201
2020-12-30T20:03:10-06:00,Over The Hills And Far Away,Led Zeppelin,286,201
2020-12-30T20:07:57-06:00,Limelight,Rush,257,201
2020-12-30T20:12:14-06:00,American Girl,Tom Petty & The Heartbreaker,203,201
2020-12-30T20:15:43-06:00,Urgent,Foreigner,257,201
2020-12-30T20:26:56-06:00,Rock And Roll All Nite,Kiss,221,201
2020-12-30T20:30:39-06:00,Love Bites,Def Leppard,321,201
2020-12-30T20:36:12-06:00,Don't Stop,Fleetwood Mac,185,201
2020-12-30T20:39:19-06:00,Hit Me With Your Best Shot,Pat Benatar,168,202
2020-12-30T20:42:07-06:00,Fat Bottomed Girls,Queen,253,201
2020-12-30T20:53:44-06:00,Big Empty,Stone Temple Pilots,289,201
2020-12-30T20:58:46-06:00,Synchronicity II,Police,286,201
2020-12-30T21:03:39-06:00,The Logical Song,Supertramp,230,201
2020-12-30T21:07:30-06:00,No One Like You,Scorpions,229,201
2020-12-30T21:11:20-06:00,Gimme 3 Steps,Lynyrd Skynyrd,252,201
2020-12-30T21:15:44-06:00,(I Can't Get No) Satisfactio,Rolling Stones,217,201
2020-12-30T21:27:05-06:00,Going To California,Led Zeppelin,210,201
2020-12-30T21:30:39-06:00,White Wedding,Billy Idol,243,201
2020-12-30T21:34:50-06:00,Come Sail Away,Styx,339,202
2020-12-30T21:40:29-06:00,Alive,Pearl Jam,339,201
2020-12-30T21:46:08-06:00,Dirty Deeds Done Dirt Cheap,AC/DC,222,201
2020-12-30T21:57:14-06:00,Hot For Teacher,Van Halen,279,202
2020-12-30T22:01:59-06:00,Refugee,Tom Petty & The Heartbreaker,198,201
2020-12-30T22:05:19-06:00,Detroit Rock City,Kiss,224,201
2020-12-30T22:09:04-06:00,Patience,Guns N' Roses,344,201
2020-12-30T22:14:56-06:00,We're An American Band,Grand Funk,203,201
2020-12-30T22:25:46-06:00,Every Little Thing She Does,Police,241,201
2020-12-30T22:29:48-06:00,Gold Dust Woman,Fleetwood Mac,276,201
2020-12-30T22:34:36-06:00,Foxey Lady,Jimi Hendrix,191,201
2020-12-30T22:37:50-06:00,Fool In The Rain,Led Zeppelin,367,201
2020-12-30T22:43:57-06:00,Blue On Black,Kenny Wayne Shepherd,322,201
2020-12-30T22:56:48-06:00,Hotel California,Eagles,379,201
2020-12-30T23:03:13-06:00,Smokin',Boston,257,201
2020-12-30T23:07:30-06:00,Flying High Again,Ozzy Osbourne,257,201
2020-12-30T23:11:48-06:00,"Lovin, Touchin, Squeezin'",Journey,229,201
2020-12-30T23:15:48-06:00,Pour Some Sugar On Me,Def Leppard,263,201
2020-12-30T23:27:19-06:00,Heartbreaker,Pat Benatar,204,201
2020-12-30T23:30:45-06:00,Hell's Bells,AC/DC,310,202
2020-12-30T23:36:04-06:00,Hot Blooded,Foreigner,255,201
2020-12-30T23:40:21-06:00,Creep,Stone Temple Pilots,329,201
2020-12-30T23:45:51-06:00,Closer To The Heart,Rush,165,201
2020-12-30T23:55:27-06:00,Misty Mountain Hop,Led Zeppelin,271,201
2020-12-30T23:59:58-06:00,Burnin' For You,Blue Oyster Cult,263,201
