start time,title,artist,duration,program id
2021-04-02T02:15:55-05:00,Life In The Fast Lane,Eagles,277,1299
2021-04-02T02:20:33-05:00,Welcome To Paradise,Green Day,222,0150
2021-04-02T02:24:20-05:00,Pride And Joy,Stevie Ray Vaughan,216,2072
2021-04-02T02:27:57-05:00,And So it Went,The Pretty Reckless,247,0162
2021-04-02T02:32:09-05:00,Urgent,Foreigner,257,1777
2021-04-02T02:36:27-05:00,Purple Haze,Jimi Hendrix,164,1646
2021-04-02T02:39:16-05:00,Wherever I May Roam,Metallica,371,3256
2021-04-02T02:48:03-05:00,Killer Queen,Queen,174,2683
2021-04-02T02:50:58-05:00,AGAIN,Black Stone Cherry,235,0168
2021-04-02T02:54:57-05:00,Black Hole Sun,Soundgarden,312,4699
2021-04-02T03:00:16-05:00,Dance Night Away,Van Halen,174,2057
2021-04-02T03:03:15-05:00,Realize,AC/DC,211,0158
2021-04-02T03:06:47-05:00,Start Me Up,Rolling Stones,205,1416
2021-04-02T03:12:43-05:00,Schools Out,Alice Cooper,206,2414
2021-04-02T03:16:10-05:00,Over The Mountain,"Osbourne, Ozzy",267,3135
2021-04-02T03:20:42-05:00,Knockin' On Heaven's Door,Guns N' Roses,332,4069
2021-04-02T03:26:14-05:00,Sweet Home Alabama,Lynyrd Skynyrd,271,1497
2021-04-02T03:30:49-05:00,S.O.S.,The Glorious Sons,194,0140
2021-04-02T03:34:05-05:00,Lithium,Nirvana,253,4119
2021-04-02T03:38:22-05:00,Livin' On A Prayer,Bon Jovi,235,4482
2021-04-02T03:45:21-05:00,Vasoline,Stonetemple Pilots,163,2877
2021-04-02T03:48:05-05:00,Same Old Song And Dance,Aerosmith,222,4149
2021-04-02T03:51:52-05:00,All My Life,Foo Fighters,251,2413
2021-04-02T03:56:04-05:00,Burnin' Sky,Bad Company,300,2733
2021-04-02T04:01:10-05:00,Kashmir,Led Zeppelin,499,4771
2021-04-02T04:09:34-05:00,Here I Go Again,Whitesnake,266,4145
2021-04-02T04:14:01-05:00,Don't Stand So Close To Me,Police,228,2566
2021-04-02T04:18:51-05:00,Disarm,Smashing Pumpkins,192,2046
2021-04-02T04:22:04-05:00,Have A Cigar,Pink Floyd,292,1611
2021-04-02T04:27:03-05:00,(I Hate) Everything About You,THREE DAYS GRACE,226,0130
2021-04-02T04:30:49-05:00,The Ending,Papa Roach,200,0160
2021-04-02T04:34:14-05:00,Sober,Tool,300,7672
2021-04-02T04:39:14-05:00,Legs,ZZ Top,262,1208
2021-04-02T04:43:41-05:00,CALIFORNIA DREAMING,Dirty Honey,256,0166
2021-04-02T04:49:35-05:00,Don't Come Around Here No More,"Petty, Tom & The Heartbreakers",299,1870
2021-04-02T04:54:34-05:00,Hey Joe,Jimi Hendrix,200,1640
2021-04-02T04:58:00-05:00,Thunderstruck,AC/DC,289,2543
2021-04-02T05:02:55-05:00,The Joker,Steve Miller Band,208,1992
2021-04-02T05:06:28-05:00,Photograph,Def Leppard,238,1798
2021-04-02T05:10:26-05:00,Enter Sandman,Metallica,308,4046
2021-04-02T05:21:49-05:00,Self Destructor,Chevelle,330,0159
2021-04-02T05:27:25-05:00,Under Pressure,Queen & David Bowie,227,2170
2021-04-02T05:31:13-05:00,Ramblin' Man,Allman Brothers Band,279,3048
2021-04-02T05:35:58-05:00,Hot For Teacher,Van Halen,279,5813
2021-04-02T05:40:38-05:00,Fell On Black Days,Soundgarden,274,4711
