start time,title,artist,duration,program id
2021-09-16T04:21:12-05:00,Happiest Days.../Another Brick In The Wall,Pink Floyd,344,1621
2021-09-16T04:27:00-05:00,Hit Me With Your Best Shot,Pat Benatar,168,4305
2021-09-16T04:29:48-05:00,Come Together,Aerosmith,220,4148
2021-09-16T04:33:33-05:00,Hunger Strike,Temple Of The Dog,236,4016
2021-09-16T04:37:30-05:00,Cold As Ice,Foreigner,190,1126
2021-09-16T04:40:46-05:00,Any Way You Want It,Journey,189,1555
2021-09-16T04:46:31-05:00,Funk 49,James Gang,222,1781
2021-09-16T04:50:13-05:00,Jump,Van Halen,227,1600
2021-09-16T04:54:05-05:00,Highway To Hell,AC/DC,206,1608
2021-09-16T04:57:39-05:00,Epic (Album Version),Faith No More,288,4432
2021-09-16T05:02:32-05:00,Give A Little Bit,Supertramp,242,1431
2021-09-16T05:06:34-05:00,Pride And Joy,Stevie Ray Vaughan,216,2072
2021-09-16T05:17:58-05:00,Fat Bottomed Girls,Queen,253,4486
2021-09-16T05:22:12-05:00,Mr. Crowley,"Osbourne, Ozzy",277,3109
2021-09-16T05:26:54-05:00,Down In A Hole,Alice In Chains,329,1571
2021-09-16T05:32:23-05:00,Behind Blue Eyes,"Who, The",213,1249
2021-09-16T05:36:02-05:00,Living After Midnight,Judas Priest,195,2961
2021-09-16T05:39:23-05:00,Heat Of The Moment,Asia,218,4920
2021-09-16T05:49:55-05:00,Crazy On You,Heart,280,1279
2021-09-16T05:54:36-05:00,I Wanna Rock,Twisted Sister,176,4430
2021-09-16T05:57:38-05:00,Nothin' But A Good Time,Poison,220,2594
2021-09-16T06:31:46-05:00,Roxanne,Police,179,1964
2021-09-16T06:34:46-05:00,You Got Lucky,Tom Petty & The Heartbreakers,201,1528
2021-09-16T09:54:07-05:00,Ramble On,Led Zeppelin,243,1059
2021-09-16T09:58:11-05:00,Signs,Tesla,186,1455
2021-09-16T10:01:24-05:00,The One I Love,R.E.M.,187,2971
2021-09-16T10:04:38-05:00,Just What I Needed,Cars,221,1037
2021-09-16T10:08:25-05:00,"Bringing On The Heartbreak,switch625",Def Leppard,454,2471
2021-09-16T10:16:03-05:00,Double Vision,Foreigner,211,4376
2021-09-16T10:23:56-05:00,I Can't Drive 55,Sammy Hagar,239,1636
2021-09-16T10:28:05-05:00,I Want You To Want Me (Live),Cheap Trick,215,1178
2021-09-16T10:31:49-05:00,Have A Drink On Me,AC/DC,236,2422
2021-09-16T10:35:47-05:00,Daughter,Pearl Jam,213,4450
2021-09-16T10:39:21-05:00,Suffragette City,David Bowie,202,1752
2021-09-16T10:47:33-05:00,You've Got Another Thing Coming,Judas Priest,284,1395
2021-09-16T10:52:18-05:00,"Lovin, Touchin, Squeezin'",Journey,229,2864
2021-09-16T10:56:12-05:00,Possum Kingdom (LP Version),Toadies,303,2094
2021-09-16T11:01:22-05:00,Caught Up In You,.38 Special,268,2820
2021-09-16T11:05:52-05:00,Paranoid,Black Sabbath,164,1437
2021-09-16T11:08:43-05:00,"Girls, Girls, Girls",Motley Crue,263,2731
2021-09-16T11:13:10-05:00,Rock And Roll Band,Boston,177,2689
2021-09-16T11:20:47-05:00,Bad Reputation,Joan Jett,159,0018
2021-09-16T11:23:27-05:00,Houses Of Holy,Led Zeppelin,232,2659
2021-09-16T11:27:26-05:00,We're Not Gonna Take It,Twisted Sister,205,2758
2021-09-16T11:30:55-05:00,Roll With The Change,Reo Speedwagon,331,1127
2021-09-16T11:36:27-05:00,November Rain,Guns N' Roses,524,4053
2021-09-16T11:51:23-05:00,Layla,Derek & The Dominoes,418,1588
2021-09-16T11:58:21-05:00,Turn Up The Radio,Autograph,263,2583
2021-09-16T12:02:50-05:00,Closer To The Heart,Rush,165,1044
2021-09-16T12:05:37-05:00,Learning To Fly,Pink Floyd,283,2976
2021-09-16T12:10:26-05:00,Sweet Emotion,Aerosmith,263,1382
2021-09-16T12:14:53-05:00,Love Is A Battlefield,Pat Benatar,239,2163
2021-09-16T12:23:00-05:00,Free Bird,Lynyrd Skynyrd,536,4716
2021-09-16T12:31:55-05:00,Hell's Bells,AC/DC,310,8748
2021-09-16T12:37:17-05:00,Magic Man,Heart,325,1276
2021-09-16T12:42:43-05:00,Owner Of A Lonely Heart,Yes,226,1260
2021-09-16T12:46:30-05:00,Comedown,Bush,321,1034
2021-09-16T12:57:01-05:00,Smoke On The Water,Deep Purple,328,5039
2021-09-16T13:02:36-05:00,Over The Hills And Far Away,Led Zeppelin,286,1063
2021-09-16T13:07:23-05:00,Dancing In The Dark,Bruce Springsteen,232,1473
2021-09-16T13:11:19-05:00,Sultans Of Swing,Dire Straits,324,1828
2021-09-16T13:16:51-05:00,Rock Of Ages,Def Leppard,234,1313
2021-09-16T13:26:38-05:00,Can't Get Enough,Bad Company,247,1358
2021-09-16T13:30:46-05:00,Why Can't This Be Love,Van Halen,210,2581
2021-09-16T13:34:22-05:00,Threshold/jet Airliner,Steve Miller Band,269,1924
2021-09-16T13:38:54-05:00,Crossfire,"Vaughan, Stevie Ray",246,4098
2021-09-16T13:43:01-05:00,Radar Love  (CD Version),Golden Earring,381,2539
2021-09-16T13:53:51-05:00,Jeremy,Pearl Jam,308,4232
2021-09-16T13:59:00-05:00,Message In A Bottle,Police,274,1372
2021-09-16T14:03:40-05:00,Smokin' In The Boys Room,Motley Crue,204,4215
2021-09-16T14:07:06-05:00,Blue Collar Man (Long Nights),Styx,242,2691
2021-09-16T14:11:13-05:00,Bark At The Moon,Ozzy Osbourne,253,2222
2021-09-16T14:15:29-05:00,Hey Hey What Can I Do,Led Zeppelin,230,1370
2021-09-16T14:24:18-05:00,The Stroke,Billy Squier,215,4839
2021-09-16T14:27:54-05:00,Stay With Me,Faces  W/ Rod Stewart,273,3051
2021-09-16T14:32:34-05:00,Gimme All Your Lovin',ZZ Top,231,2195
2021-09-16T14:36:31-05:00,Carry On Wayward Son,Kansas,316,1002
2021-09-16T14:41:48-05:00,The Waiting,Tom Petty,227,1202
2021-09-16T14:52:07-05:00,Machinehead,Bush,246,2611
2021-09-16T14:56:13-05:00,Lights,Journey,189,2874
2021-09-16T14:59:27-05:00,Hair Of The Dog,Nazareth,240,4855
2021-09-16T15:03:33-05:00,Patience,Guns N' Roses,344,2146
2021-09-16T15:09:18-05:00,More Than A Feeling,Boston,273,1451
2021-09-16T15:13:56-05:00,I Remember You,Skid Row,304,2573
2021-09-16T15:19:03-05:00,Dreams,Fleetwood Mac,250,9908
2021-09-16T15:27:14-05:00,Rock The Casbah,Clash,213,1072
2021-09-16T15:31:47-05:00,Roadhouse Blues,Doors,238,1707
2021-09-16T15:35:51-05:00,Dude (Looks Like A Lady),Aerosmith,251,2979
2021-09-16T15:40:01-05:00,Misty Mountain Hop,Led Zeppelin,271,2297
2021-09-16T15:44:33-05:00,Every Breath You Take,Police,242,1095
2021-09-16T15:54:16-05:00,I'm Eighteen,Alice Cooper,167,2780
2021-09-16T15:57:03-05:00,Into The Great Wide Open,Tom Petty & The Heartbreakers,216,2272
2021-09-16T16:00:46-05:00,Surrender  (Live Version),Cheap Trick,269,1032
2021-09-16T16:04:34-05:00,Surrender  (Live Version),Cheap Trick,269,1032
2021-09-16T16:05:15-05:00,Rock And Roll Ain't Noise Pollution,AC/DC,251,3005
2021-09-16T16:09:32-05:00,The Joker,Steve Miller Band,208,1992
2021-09-16T16:13:00-05:00,In The Air Tonight,Phil Collins,294,1989
2021-09-16T16:23:12-05:00,Simple Man,Lynyrd Skynyrd,342,2088
2021-09-16T16:28:54-05:00,I'll Wait,Van Halen,270,2176
2021-09-16T16:33:29-05:00,While My Guitar Gently Weeps,Beatles,270,1123
2021-09-16T16:38:01-05:00,Cum On Feel The Noize,Quiet Riot,273,2761
2021-09-16T16:42:35-05:00,Tush,ZZ Top,131,1510
2021-09-16T16:52:21-05:00,Sister Christian,NIGHT RANGER,296,0118
2021-09-16T16:57:18-05:00,"Mama, I'm Coming Home",Ozzy Osbourne,244,4687
2021-09-16T17:01:28-05:00,Renegade,Styx,241,2425
2021-09-16T17:05:31-05:00,Crazy Little Thing Called Love,Queen,150,5044
2021-09-16T17:08:06-05:00,Night Moves,Bob Seger & The Silver Bullet Band,318,1183
2021-09-16T17:13:24-05:00,Foolin',Def Leppard,267,1296
2021-09-16T17:23:50-05:00,Rock And Roll All Nite,Kiss,221,4975
2021-09-16T17:27:32-05:00,Fade To Black,Metallica,395,6511
2021-09-16T17:34:12-05:00,Bad Company,Bad Company,274,1355
2021-09-16T17:39:21-05:00,New Year's Day,U2,325,2189
2021-09-16T17:44:47-05:00,Let The Good Times Roll,Cars,221,1035
2021-09-16T17:54:44-05:00,Shoot To Thrill,AC/DC,316,1486
2021-09-16T18:00:07-05:00,Knockin' On Heaven's Door,Guns N' Roses,332,4069
2021-09-16T18:05:40-05:00,Magic Carpet Ride,Steppenwolf,250,1378
2021-09-16T18:09:56-05:00,Take Me Home Tonight,EDDIE MONEY,204,0116
2021-09-16T18:13:22-05:00,Brain Damage/eclipse,Pink Floyd,316,1620
2021-09-16T18:19:01-05:00,Texas Flood,Stevie Ray Vaughn,318,1670
2021-09-16T18:25:11-05:00,Walk This Way,Aerosmith,214,2098
2021-09-16T18:28:52-05:00,My Kinda Lover,Billy Squier,198,5063
2021-09-16T18:32:11-05:00,Dazed And  Confused,Led Zeppelin,382,2156
