start time,title,artist,duration,program id
2020-11-02T08:38:30-06:00,Blue Collar Man (Long Nights,Styx,242,201
2020-11-02T08:42:33-06:00,Remote 1,Call in,28,PG2
2020-11-02T08:43:02-06:00,Sharp Dressed Man,ZZ Top,244,201
2020-11-02T08:47:11-06:00,Iron Man,Black Sabbath,350,201
2020-11-02T08:53:02-06:00,Remote 1,Call in,21,PG2
2020-11-02T09:00:54-06:00,Lithium,Nirvana,253,201
2020-11-02T09:05:08-06:00,Remote 1,Call in,17,PG2
2020-11-02T09:05:25-06:00,Everybody Wants You,Billy Squier,217,201
2020-11-02T09:09:10-06:00,Small Town,John Mellencamp,215,201
2020-11-02T09:12:45-06:00,Remote 1,Call in,8,PG2
2020-11-02T09:12:54-06:00,Honky Tonk Women,Rolling Stones,177,201
2020-11-02T09:15:52-06:00,Happiest Days.../Another Bri,Pink Floyd,344,201
2020-11-02T09:21:36-06:00,Remote 1,Call in,53,PG2
2020-11-02T09:29:52-06:00,Blue On Black,Kenny Wayne Shepherd,322,201
2020-11-02T09:35:14-06:00,Remote 1,Call in,47,PG2
2020-11-02T09:36:02-06:00,Panama,Van Halen,209,203
2020-11-02T09:39:32-06:00,Who Are You,"Who, The",373,201
2020-11-02T09:45:55-06:00,Another One Bites The Dust,Queen,209,201
2020-11-02T09:49:24-06:00,Remote 1,Call in,46,PG2
2020-11-02T09:57:31-06:00,Barracuda,Heart,260,202
2020-11-02T10:01:58-06:00,T-N-T,AC/DC,211,201
2020-11-02T10:05:32-06:00,Alive,Pearl Jam,339,201
2020-11-02T10:11:24-06:00,Bad Reputation,Joan Jett,159,204
2020-11-02T10:14:03-06:00,The Boys Are Back In Town,Thin Lizzy,257,201
2020-11-02T10:25:17-06:00,Refugee,Tom Petty & The Heartbreaker,198,201
2020-11-02T10:28:50-06:00,Rock 'n' Roll Fantasy,Bad Company,192,201
2020-11-02T10:32:13-06:00,Janie's Got A Gun,Aerosmith,309,201
2020-11-02T10:37:28-06:00,Misty Mountain Hop,Led Zeppelin,271,201
