start time,title,artist,duration,program id
2021-01-16T03:03:11-06:00,Hotel California,Eagles,379,201
2021-01-16T03:09:45-06:00,About A Girl (Unplugged),Nirvana,184,201
2021-01-16T03:12:51-06:00,Dreams,Van Halen,278,201
2021-01-16T03:22:26-06:00,Revolution  (Hit 45 Version),Beatles,197,204
2021-01-16T03:25:44-06:00,Wynona's Big Brown Beaver,Primus,257,203
2021-01-16T03:30:16-06:00,Brown Sugar,Rolling Stones,224,201
2021-01-16T03:34:00-06:00,Under Pressure,Queen & David Bowie,227,201
2021-01-16T03:38:03-06:00,Outshined,Soundgarden,307,203
2021-01-16T03:43:11-06:00,American Girl,Tom Petty & The Heartbreaker,203,201
2021-01-16T03:46:49-06:00,I Stand Alone,Godsmack,229,203
2021-01-16T03:52:47-06:00,Head Like A Hole,Nine Inch Nails,288,204
2021-01-16T03:57:52-06:00,Modern Day Cowboy,Tesla,310,203
2021-01-16T04:03:09-06:00,My Own Worst Enemy,Lit,167,203
2021-01-16T04:06:12-06:00,Dirty Deeds Done Dirt Cheap,AC/DC,222,201
2021-01-16T04:09:54-06:00,Call Me The Breeze,Lynyrd Skynyrd,306,201
2021-01-16T04:18:44-06:00,Are You Gonna Go My Way,Lenny Kravitz,202,202
2021-01-16T04:22:06-06:00,"Bringing On The Heartbreak,s",Def Leppard,454,204
2021-01-16T04:29:55-06:00,Live And Let Die,Guns N' Roses,176,201
2021-01-16T04:32:52-06:00,Won't Get Fooled Again  (LP,"Who, The",503,201
2021-01-16T04:41:29-06:00,Holiday,Green Day,230,201
2021-01-16T04:45:19-06:00,More Than A Feeling,Boston,273,201
2021-01-16T04:51:59-06:00,Shout At The Devil,Motley Crue,184,201
2021-01-16T04:55:22-06:00,Immigrant Song,Led Zeppelin,140,201
2021-01-16T04:57:43-06:00,Bad Company,FIVE FINGER DEATH PUNCH,258,203
2021-01-16T05:02:08-06:00,Ramblin' Man,Allman Brothers Band,279,204
2021-01-16T05:07:04-06:00,One Step Closer,Linkin Park,154,203
2021-01-16T05:09:39-06:00,Runnin' With The Devil,Van Halen,209,201
2021-01-16T05:18:15-06:00,Freak On A Leash (Clean Sing,Korn,221,202
2021-01-16T05:21:57-06:00,Dude (Looks Like A Lady),Aerosmith,251,201
2021-01-16T05:26:27-06:00,Gimme Shelter,Rolling Stones,264,201
2021-01-16T05:30:52-06:00,Dragula,"Zombie, Rob",222,202
2021-01-16T05:34:54-06:00,I Wanna Be Sedated,"Ramones, The",145,202
2021-01-16T05:37:19-06:00,Holy Diver,Dio,249,201
2021-01-16T05:41:47-06:00,Stellar,Incubus,197,203
2021-01-16T05:51:18-06:00,Sex On Fire,Kings Of Leon,201,203
2021-01-16T05:54:56-06:00,Master Of Puppets,Metallica,506,201
2021-01-16T06:03:29-06:00,Sweet Leaf,Black Sabbath,298,201
2021-01-16T06:08:28-06:00,You Got Lucky,Tom Petty & The Heartbreaker,201,201
2021-01-16T06:11:55-06:00,The Beautiful People,Marilyn Manson,221,203
