start time,title,artist,duration,program id
2020-10-17T04:28:18-05:00,Take The Money And Run,Steve Miller Band,162,201
2020-10-17T04:31:14-05:00,Love Bites,Def Leppard,321,201
2020-10-17T04:36:36-05:00,Baba O'riley,"Who, The",294,201
2020-10-17T04:41:42-05:00,Empty Spaces / Young Lust,Pink Floyd,287,201
2020-10-17T04:46:30-05:00,Free Ride,Edgar Winter Group,173,202
2020-10-17T04:49:33-05:00,Pride And Joy,Stevie Ray Vaughan,216,201
2020-10-17T04:56:07-05:00,Life's Been Good  (Long Vers,Joe Walsh,472,201
2020-10-17T05:04:06-05:00,Same Old Song And Dance,Aerosmith,222,201
2020-10-17T05:07:59-05:00,My Hero,Foo Fighters,238,201
2020-10-17T05:11:57-05:00,What's Your Name,Lynyrd Skynyrd,205,201
2020-10-17T05:22:35-05:00,Burnin' For You,Blue Oyster Cult,263,201
2020-10-17T05:26:58-05:00,You Can't Always Get What Yo,Rolling Stones,437,201
2020-10-17T05:34:26-05:00,Plush,Stone Temple Pilots,309,201
2020-10-17T05:39:36-05:00,Jamie's Cryin',Van Halen,197,201
2020-10-17T05:43:06-05:00,Flying High Again,Ozzy Osbourne,257,201
2020-10-17T05:47:24-05:00,Smokin',Boston,257,201
2020-10-17T05:57:21-05:00,In The Air Tonight,Phil Collins,294,201
2020-10-17T06:02:29-05:00,We Will Rock You/we Are The,Queen,294,201
2020-10-17T06:07:31-05:00,Free Fallin',Tom Petty,240,201
2020-10-17T06:11:32-05:00,Rooster,Alice In Chains,362,201
2020-10-17T06:17:41-05:00,Dirty Deeds Done Dirt Cheap,AC/DC,222,201
2020-10-17T06:28:31-05:00,Wanted Dead Or Alive,Bon Jovi,299,201
2020-10-17T06:33:30-05:00,Fool In The Rain,Led Zeppelin,367,201
2020-10-17T06:39:48-05:00,Machinehead,Bush,246,201
2020-10-17T06:43:54-05:00,Tush,ZZ Top,131,201
2020-10-17T06:46:10-05:00,Turn Up The Radio,Autograph,263,201
2020-10-17T06:56:03-05:00,Fame,David Bowie,240,201
2020-10-17T07:00:04-05:00,Crossroads (Live),Cream,242,201
2020-10-17T07:04:13-05:00,Knockin' On Heaven's Door,Guns N' Roses,332,201
2020-10-17T07:09:46-05:00,I Want You To Want Me (Live),Cheap Trick,215,201
2020-10-17T07:13:27-05:00,Start Me Up,Rolling Stones,205,201
2020-10-17T07:27:52-05:00,Hot For Teacher,Van Halen,279,202
2020-10-17T07:32:43-05:00,Rocky Mountain Way,Joe Walsh,304,201
2020-10-17T07:37:47-05:00,The Waiting,Tom Petty,227,201
2020-10-17T07:41:40-05:00,Touch Me,Doors,188,201
2020-10-17T07:50:22-05:00,Night Moves,Bob Seger & The Silver Bulle,318,201
2020-10-17T07:55:41-05:00,Sex Type Thing,Stone Temple Pilots,215,201
2020-10-17T07:59:28-05:00,Give A Little Bit,Supertramp,242,201
2020-10-17T08:05:06-05:00,Wheel In The Sky,Journey,243,201
2020-10-17T08:24:24-05:00,China Grove,Doobie Brothers,192,201
2020-10-17T08:31:10-05:00,Come Together,Aerosmith,220,201
2020-10-17T08:45:46-05:00,Hurts So Good,John Mellencamp,207,205
2020-10-17T09:04:21-05:00,Gimme 3 Steps,Lynyrd Skynyrd,252,201
2020-10-17T09:23:09-05:00,Paint It Black,Rolling Stones,194,201
2020-10-17T09:29:50-05:00,The Stroke,Billy Squier,215,201
2020-10-17T09:45:56-05:00,Rock And Roll,Led Zeppelin,217,201
2020-10-17T10:04:40-05:00,Fame,David Bowie,240,201
2020-10-17T10:26:13-05:00,Cherry Pie,Warrant,194,202
2020-10-17T10:32:14-05:00,Don't Stand So Close To Me,Police,228,201
2020-10-17T10:45:54-05:00,Small Town,John Mellencamp,215,201
2020-10-17T11:02:14-05:00,Photograph,Def Leppard,238,201
2020-10-17T11:06:23-05:00,Beautiful Girls,Van Halen,232,202
2020-10-17T11:10:21-05:00,This Is A Call,Foo Fighters,226,203
2020-10-17T11:21:16-05:00,Turn The Page,Bob Seger & The Sbb,292,203
2020-10-17T11:26:12-05:00,Fire Woman,Cult,302,202
2020-10-17T11:31:20-05:00,Free Bird,Lynyrd Skynyrd,536,201
2020-10-17T11:40:24-05:00,Tom Sawyer,Rush,265,201
2020-10-17T11:44:54-05:00,Somebody To Love,Queen,293,203
2020-10-17T11:55:54-05:00,Foxey Lady,Jimi Hendrix,191,201
2020-10-17T11:59:06-05:00,You Shook Me All Night Long,AC/DC,209,201
2020-10-17T12:02:42-05:00,No Excuses,Alice In Chains,250,201
2020-10-17T12:06:59-05:00,Hotel California,Eagles,379,201
2020-10-17T12:13:25-05:00,Refugee,Tom Petty & The Heartbreaker,198,201
2020-10-17T12:23:32-05:00,Comfortably Numb,Pink Floyd,374,201
2020-10-17T12:29:54-05:00,Smells Like Teen Spirit (Edi,Nirvana,271,201
2020-10-17T12:34:35-05:00,Hot Blooded,Foreigner,255,201
2020-10-17T12:39:03-05:00,Just What I Needed,Cars,221,201
2020-10-17T12:42:50-05:00,Don't Look Back,Boston,351,201
2020-10-17T12:55:07-05:00,Jumpin' Jack Flash,Rolling Stones,211,201
2020-10-17T12:58:46-05:00,Welcome To The Jungle,Guns N' Roses,258,203
2020-10-17T13:03:12-05:00,The Chain,Fleetwood Mac,253,201
2020-10-17T13:07:37-05:00,Sharp Dressed Man,ZZ Top,244,201
2020-10-17T13:11:48-05:00,Black Betty,Ram Jam,147,201
2020-10-17T13:21:36-05:00,"Girls, Girls, Girls",Motley Crue,263,201
2020-10-17T13:26:09-05:00,Paranoid,Black Sabbath,164,201
2020-10-17T13:29:03-05:00,"Bringing On The Heartbreak,s",Def Leppard,454,204
2020-10-17T13:36:50-05:00,Good Times Bad Times,Led Zeppelin,160,201
2020-10-17T13:39:34-05:00,Lights,Journey,189,201
