start time,title,artist,duration,program id
2021-09-20T04:08:51-05:00,Surrender  (Live Version),Cheap Trick,269,1032
2021-09-20T04:13:20-05:00,Run To You,Bryan Adams,219,0181
2021-09-20T04:20:49-05:00,Peace Of Mind,Boston,290,2299
2021-09-20T04:25:40-05:00,"Girls, Girls, Girls",Motley Crue,263,2731
2021-09-20T04:30:07-05:00,Love Her Madly,Doors,190,1322
2021-09-20T04:33:18-05:00,Comfortably Numb,Pink Floyd,374,1624
2021-09-20T04:39:37-05:00,Under My Thumb,Rolling Stones,213,1911
2021-09-20T04:43:11-05:00,Edge Of Seventeen,Stevie Nicks,315,1467
2021-09-20T04:48:30-05:00,Sweet Emotion,Aerosmith,263,1382
2021-09-20T04:53:00-05:00,Rocket,Def Leppard,389,2161
2021-09-20T04:59:33-05:00,Dazed And  Confused,Led Zeppelin,382,2156
2021-09-20T05:06:02-05:00,Everybody Wants You,Billy Squier,217,1653
2021-09-20T05:09:45-05:00,Purple Haze,Jimi Hendrix,164,1646
2021-09-20T05:12:30-05:00,Rainbow In The Dark,Dio,237,2620
2021-09-20T05:24:49-05:00,Sultans Of Swing,Dire Straits,324,1828
2021-09-20T05:30:14-05:00,Sharp Dressed Man,ZZ Top,244,1589
2021-09-20T05:34:24-05:00,Bad Company,Bad Company,274,1355
2021-09-20T05:38:59-05:00,Crazy Train,Ozzy Osbourne,277,2804
2021-09-20T05:43:42-05:00,Dirty Deeds Done Dirt Cheap,AC/DC,222,1751
2021-09-20T05:47:28-05:00,Fly Like An Eagle  (Long Version),Steve Miller Band,329,2091
2021-09-20T06:00:22-05:00,Hollywood Nights,Bob Seger & The Sbb,291,1193
2021-09-20T06:02:27-05:00,Hollywood Nights,Bob Seger & The Sbb,291,1193
2021-09-20T06:36:29-05:00,Rock You Like A Hurricane,Scorpions,248,2751
2021-09-20T06:40:38-05:00,Misty Mountain Hop,Led Zeppelin,271,2297
2021-09-20T09:57:57-05:00,Pride (In The Name Of Love),U2,219,2082
2021-09-20T10:01:42-05:00,No More Tears,Ozzy Osbourne,433,2439
2021-09-20T10:09:15-05:00,Born To Be Wild,Steppenwolf,201,1379
2021-09-20T10:12:41-05:00,Born In The U.S.A.,Bruce Springsteen,264,2527
2021-09-20T10:17:47-05:00,Heartbreaker / Living Loving Maid,Led Zeppelin,411,1403
2021-09-20T10:31:22-05:00,Smokin' In The Boys Room,Motley Crue,204,4215
2021-09-20T10:35:12-05:00,We're An American Band,Grand Funk,203,1872
2021-09-20T10:38:41-05:00,Under Pressure,Queen & David Bowie,227,2170
2021-09-20T10:42:54-05:00,Roadhouse Blues,Doors,238,1707
2021-09-20T10:46:53-05:00,Sunday Bloody Sunday,U2,272,1799
2021-09-20T10:58:25-05:00,Feel Like Makin' Love,Bad Company,302,1361
2021-09-20T11:03:34-05:00,That Smell,LYNYRD SKYNYRD,340,2674
2021-09-20T11:09:15-05:00,Signs,Tesla,186,1455
2021-09-20T11:12:26-05:00,Don't Look Back,Boston,351,2055
2021-09-20T11:18:28-05:00,Love Bites,Def Leppard,321,1730
2021-09-20T11:30:23-05:00,Funk 49,James Gang,222,1781
2021-09-20T11:34:49-05:00,Finish What Ya Started,Van Halen,246,2997
2021-09-20T11:39:04-05:00,Tush,ZZ Top,131,1510
2021-09-20T11:41:31-05:00,Dude (Looks Like A Lady),Aerosmith,251,2979
2021-09-20T11:45:42-05:00,Long Cool Woman,Hollies,191,1886
2021-09-20T11:55:20-05:00,Round And Round,Ratt,259,1452
2021-09-20T11:59:40-05:00,Shattered,Rolling Stones,222,1220
2021-09-20T12:03:29-05:00,Rockin' In The Free World,"Young, Neil",274,4128
2021-09-20T12:08:09-05:00,"Mama, I'm Coming Home",Ozzy Osbourne,244,4687
2021-09-20T12:12:17-05:00,All My Love,Led Zeppelin,330,1103
2021-09-20T12:17:55-05:00,The Spirit Of Radio,Rush,295,2962
2021-09-20T12:28:54-05:00,Magic Carpet Ride,Steppenwolf,250,1378
2021-09-20T12:33:15-05:00,Have A Drink On Me,AC/DC,236,2422
2021-09-20T12:37:19-05:00,Money Edit,Pink Floyd,386,0963
2021-09-20T12:44:09-05:00,Welcome To The Jungle,Guns N' Roses,258,2835
2021-09-20T12:48:28-05:00,Baba O'riley,"Who, The",294,1251
2021-09-20T13:00:14-05:00,Brass In Pocket,The Pretenders,178,0179
2021-09-20T13:03:25-05:00,Somebody To Love,Jefferson Airplane,173,0556
2021-09-20T13:06:23-05:00,Bullet With Butterfly Wings,Smashing Pumpkins,255,2801
2021-09-20T13:17:38-05:00,Hold On Loosely,.38 Special,264,1791
2021-09-20T13:22:14-05:00,Walk This Way,Aerosmith,214,2098
2021-09-20T13:25:59-05:00,The Boys Of Summer,Don Henley,281,2157
2021-09-20T13:27:45-05:00,The Boys Of Summer,Don Henley,281,2157
2021-09-20T13:27:58-05:00,The Boys Of Summer,Don Henley,281,2157
2021-09-20T13:28:12-05:00,The Boys Of Summer,Don Henley,281,2157
2021-09-20T13:30:49-05:00,Black Dog,Led Zeppelin,284,2369
2021-09-20T13:31:01-05:00,Black Dog,Led Zeppelin,284,2369
2021-09-20T13:31:23-05:00,Black Dog,Led Zeppelin,284,2369
2021-09-20T13:31:57-05:00,Black Dog,Led Zeppelin,284,2369
2021-09-20T13:35:33-05:00,Panama,Van Halen,209,2826
2021-09-20T13:44:19-05:00,Slow Ride,Foghat,490,4399
2021-09-20T13:52:30-05:00,Don't Stand So Close To Me,Police,228,2566
2021-09-20T13:56:23-05:00,Vasoline,Stonetemple Pilots,163,2877
2021-09-20T13:59:13-05:00,Rock 'n' Roll Fantasy,Bad Company,192,1227
2021-09-20T14:03:06-05:00,Foolin',Def Leppard,267,1296
2021-09-20T14:07:39-05:00,Fuel,Metallica,265,0106
2021-09-20T14:12:54-05:00,War Pigs,Black Sabbath,472,1816
2021-09-20T14:27:34-05:00,Tightrope,Stevie Ray Vaughn,266,2440
2021-09-20T14:32:06-05:00,Don't Do Me Like That,Tom Petty & The Heartbreakers,157,1001
2021-09-20T14:34:49-05:00,Heat Of The Moment,Asia,218,4920
2021-09-20T14:38:54-05:00,Dreams,Fleetwood Mac,250,9908
2021-09-20T14:43:05-05:00,Back In Black,AC/DC,236,1491
2021-09-20T14:53:32-05:00,One Way or Another,Blondie,208,9904
2021-09-20T14:57:01-05:00,Empty Spaces / Young Lust,Pink Floyd,287,1302
2021-09-20T15:01:54-05:00,Good Times Bad Times,Led Zeppelin,160,1078
2021-09-20T15:04:34-05:00,With Or Without You,U2,283,1287
2021-09-20T15:09:21-05:00,Come Sail Away,Styx,339,6974
2021-09-20T15:15:02-05:00,What It Takes,Aerosmith,239,4084
2021-09-20T15:26:44-05:00,Hotel California,Eagles,379,4751
2021-09-20T15:33:02-05:00,Eminence Front,"Who, The",335,1386
2021-09-20T15:38:45-05:00,Rock And Roll All Nite,Kiss,221,4975
2021-09-20T15:42:28-05:00,Jump,Van Halen,227,1600
2021-09-20T15:46:16-05:00,Wheel In The Sky,Journey,243,2634
2021-09-20T15:56:52-05:00,I Wanna Rock,Twisted Sister,176,4430
2021-09-20T15:58:23-05:00,I Wanna Rock,Twisted Sister,176,4430
2021-09-20T15:58:45-05:00,I Wanna Rock,Twisted Sister,176,4430
2021-09-20T15:59:54-05:00,Another One Bites The Dust,Queen,209,1038
2021-09-20T16:03:24-05:00,Closer To The Heart,Rush,165,1044
2021-09-20T16:06:13-05:00,Twilight Zone  (CD Version),Golden Earring,460,1758
2021-09-20T16:08:50-05:00,Twilight Zone  (CD Version),Golden Earring,460,1758
2021-09-20T16:13:54-05:00,Fell On Black Days,Soundgarden,274,4711
2021-09-20T16:25:16-05:00,What's Your Name,Lynyrd Skynyrd,207,1469
2021-09-20T16:28:43-05:00,Train In Vain,Clash,177,1292
2021-09-20T16:31:45-05:00,Houses Of Holy,Led Zeppelin,232,2659
2021-09-20T16:35:37-05:00,"De Do Do Do, De Da Da Da",Police,239,1054
2021-09-20T16:39:37-05:00,T-N-T,AC/DC,211,1259
2021-09-20T16:41:11-05:00,T-N-T,AC/DC,211,1259
2021-09-20T16:41:13-05:00,T-N-T,AC/DC,211,1259
2021-09-20T16:41:28-05:00,T-N-T,AC/DC,211,1259
2021-09-20T16:50:43-05:00,Free Fallin',Tom Petty,240,4044
2021-09-20T16:54:43-05:00,Have You Ever Seen The Rain,Creedence Clearwater Revival,154,1320
2021-09-20T16:57:24-05:00,Bark At The Moon,Ozzy Osbourne,253,2222
2021-09-20T17:01:38-05:00,Hold The Line,Toto,234,1630
2021-09-20T17:05:37-05:00,Patience,Guns N' Roses,344,2146
2021-09-20T17:11:13-05:00,Patience,Guns N' Roses,344,2146
2021-09-20T17:11:21-05:00,Foreplay/Long Time,Boston,459,1453
2021-09-20T17:13:05-05:00,Foreplay/Long Time,Boston,459,1453
2021-09-20T17:25:58-05:00,Big Empty,Stone Temple Pilots,289,4485
2021-09-20T17:30:47-05:00,Wish You Were Here,Pink Floyd,279,1612
2021-09-20T17:35:32-05:00,Dirty Laundry,Don Henley,326,1371
2021-09-20T17:41:41-05:00,It's Only Rock N Roll (But I Like It),Rolling Stones,301,1224
2021-09-20T17:54:12-05:00,Livin' On A Prayer,Bon Jovi,235,4482
2021-09-20T17:55:54-05:00,Livin' On A Prayer,Bon Jovi,235,4482
2021-09-20T17:56:06-05:00,Livin' On A Prayer,Bon Jovi,235,4482
2021-09-20T17:56:29-05:00,Livin' On A Prayer,Bon Jovi,235,4482
2021-09-20T17:57:04-05:00,Livin' On A Prayer,Bon Jovi,235,4482
2021-09-20T17:57:42-05:00,Livin' On A Prayer,Bon Jovi,235,4482
2021-09-20T17:58:13-05:00,Come Together,Aerosmith,220,4148
2021-09-20T17:59:01-05:00,Come Together,Aerosmith,220,4148
2021-09-20T17:59:32-05:00,Come Together,Aerosmith,220,4148
2021-09-20T17:59:45-05:00,Come Together,Aerosmith,220,4148
2021-09-20T18:00:49-05:00,Come Together,Aerosmith,220,4148
2021-09-20T18:01:19-05:00,Come Together,Aerosmith,220,4148
2021-09-20T18:01:55-05:00,The One I Love,R.E.M.,187,2971
2021-09-20T18:03:09-05:00,The One I Love,R.E.M.,187,2971
2021-09-20T18:04:42-05:00,The One I Love,R.E.M.,187,2971
2021-09-20T18:05:08-05:00,Over The Hills And Far Away,Led Zeppelin,286,1063
2021-09-20T18:06:47-05:00,Over The Hills And Far Away,Led Zeppelin,286,1063
2021-09-20T18:07:40-05:00,Over The Hills And Far Away,Led Zeppelin,286,1063
2021-09-20T18:08:11-05:00,Over The Hills And Far Away,Led Zeppelin,286,1063
2021-09-20T18:08:55-05:00,Over The Hills And Far Away,Led Zeppelin,286,1063
2021-09-20T18:09:40-05:00,Over The Hills And Far Away,Led Zeppelin,286,1063
2021-09-20T18:09:53-05:00,Caught Up In You,.38 Special,268,2820
2021-09-20T18:10:17-05:00,Caught Up In You,.38 Special,268,2820
2021-09-20T18:11:10-05:00,Caught Up In You,.38 Special,268,2820
2021-09-20T18:12:43-05:00,Caught Up In You,.38 Special,268,2820
2021-09-20T18:14:10-05:00,Caught Up In You,.38 Special,268,2820
2021-09-20T18:14:31-05:00,Otherside (Album Version),Red Hot Chili Peppers,249,3383
2021-09-20T18:18:41-05:00,Dance Night Away,Van Halen,174,2057
2021-09-20T18:21:40-05:00,Kickstart My Heart,Motley Crue,278,2734
2021-09-20T18:26:20-05:00,Message In A Bottle,Police,274,1372
2021-09-20T18:30:55-05:00,Every Rose Has It's Thorn,Poison,249,3458
2021-09-20T18:49:51-05:00,American Girl,Tom Petty & The Heartbreakers,203,1357
2021-09-20T18:50:22-05:00,American Girl,Tom Petty & The Heartbreakers,203,1357
2021-09-20T18:50:36-05:00,American Girl,Tom Petty & The Heartbreakers,203,1357
2021-09-20T18:53:15-05:00,Bad Reputation,Joan Jett,159,0018
2021-09-20T18:56:00-05:00,Lights,Journey,189,2874
2021-09-20T18:59:17-05:00,Cum On Feel The Noize,Quiet Riot,273,2761
2021-09-20T19:03:51-05:00,Iron Man,Black Sabbath,350,1423
2021-09-20T19:09:46-05:00,Legs,ZZ Top,262,1208
2021-09-20T19:21:19-05:00,Welcome To The Machine,Pink Floyd,395,1613
2021-09-20T19:28:04-05:00,Black Hole Sun,Soundgarden,312,4699
2021-09-20T19:33:23-05:00,Sympathy For The Devil,Rolling Stones,365,1785
2021-09-20T19:39:43-05:00,Owner Of A Lonely Heart,Yes,226,1260
2021-09-20T19:50:26-05:00,Love In An Elevator,Aerosmith,320,4096
2021-09-20T19:55:52-05:00,For Whom The Bell Tolls,Metallica,287,3400
2021-09-20T20:01:19-05:00,Free Bird,Lynyrd Skynyrd,536,4716
2021-09-20T20:10:15-05:00,Rock The Casbah,Clash,213,1072
2021-09-20T20:13:54-05:00,Fat Bottomed Girls,Queen,253,4486
2021-09-20T20:25:46-05:00,Hysteria,Def Leppard,341,2994
2021-09-20T20:31:39-05:00,The Sky Is Crying,Stevie Ray Vaughan,273,4024
2021-09-20T20:36:17-05:00,Heartbreaker,Pat Benatar,204,2243
2021-09-20T20:40:07-05:00,Living After Midnight,Judas Priest,195,2961
2021-09-20T20:50:20-05:00,I Remember You,Skid Row,304,2573
2021-09-20T20:55:30-05:00,Paradise City,Guns N' Roses,404,4741
2021-09-20T21:02:22-05:00,Trampled Under Foot,Led Zeppelin,330,2811
2021-09-20T21:07:52-05:00,I Love Rock 'n Roll,Joan Jett,172,2311
2021-09-20T21:10:49-05:00,Purple Haze,Jimi Hendrix,164,1646
2021-09-20T21:20:22-05:00,Run Like Hell,Pink Floyd,256,1625
2021-09-20T21:24:53-05:00,Waitin' For The Bus / Jesus Just Left Chica,ZZ Top,372,1727
2021-09-20T21:31:11-05:00,Rooster,Alice In Chains,362,4467
2021-09-20T21:37:28-05:00,Beast Of Burden,Rolling Stones,198,1219
2021-09-20T21:40:47-05:00,I Still Haven't Found What I'm Looking For,U2,265,1552
2021-09-20T21:52:04-05:00,Schools Out,Alice Cooper,206,2414
2021-09-20T21:55:36-05:00,Life's Been Good  (Long Version),Joe Walsh,472,2060
2021-09-20T22:03:29-05:00,Tom Sawyer,Rush,265,1262
2021-09-20T22:07:55-05:00,Back In The Saddle,Aerosmith,276,2812
2021-09-20T22:12:36-05:00,Burnin' For You,Blue Oyster Cult,263,1014
2021-09-20T22:23:50-05:00,Go Your Own Way,Fleetwood Mac,212,1167
2021-09-20T22:27:40-05:00,Summer Of '69,BRYAN ADAMS,204,0113
2021-09-20T22:31:10-05:00,Daughter,Pearl Jam,213,4450
2021-09-20T22:34:44-05:00,People Are Strange,Doors,124,2287
2021-09-20T22:36:49-05:00,Pour Some Sugar On Me,Def Leppard,263,4979
2021-09-20T22:48:04-05:00,All Along The Watchtower,Jimi Hendrix,228,1648
2021-09-20T22:51:58-05:00,Jack & Diane,John Mellencamp,249,1710
2021-09-20T22:56:13-05:00,Kashmir,Led Zeppelin,499,4771
2021-09-20T23:04:59-05:00,White Wedding,Billy Idol,243,1427
2021-09-20T23:09:02-05:00,Behind Blue Eyes,"Who, The",213,1249
2021-09-20T23:12:41-05:00,My Kinda Lover,Billy Squier,198,5063
2021-09-20T23:23:35-05:00,Ain't Talkin' 'bout Love,Van Halen,225,1089
2021-09-20T23:27:26-05:00,Love Is A Battlefield,Pat Benatar,239,2163
2021-09-20T23:31:31-05:00,Never Been Any Reason,Head East,308,2888
2021-09-20T23:37:15-05:00,Wherever I May Roam,Metallica,371,3256
