start time,title,artist,duration,program id
2020-10-14T03:00:59-05:00,Breakdown,Tom Petty & The Heartbreaker,155,201
2020-10-14T03:03:42-05:00,Highway To Hell,AC/DC,206,201
2020-10-14T03:07:21-05:00,Every Little Thing She Does,Police,241,201
2020-10-14T03:11:24-05:00,Call Me The Breeze,Lynyrd Skynyrd,306,201
2020-10-14T03:23:50-05:00,Man In The Box,Alice In Chains,284,204
2020-10-14T03:28:34-05:00,Rock And Roll,Led Zeppelin,217,201
2020-10-14T03:32:26-05:00,Janie's Got A Gun,Aerosmith,309,201
2020-10-14T03:37:36-05:00,Mississippi Queen,Mountain,148,201
2020-10-14T03:40:14-05:00,Sharp Dressed Man,ZZ Top,244,201
2020-10-14T03:44:19-05:00,Take The Money And Run,Steve Miller Band,162,201
2020-10-14T03:47:12-05:00,Gimme Shelter,Rolling Stones,264,201
2020-10-14T03:51:47-05:00,Double Vision,Foreigner,211,201
2020-10-14T03:55:18-05:00,Under Pressure,Queen & David Bowie,227,201
2020-10-14T03:59:17-05:00,Big Empty,Stone Temple Pilots,289,201
2020-10-14T04:04:14-05:00,Hey You,Pink Floyd,275,201
2020-10-14T04:09:03-05:00,Jump,Van Halen,227,201
2020-10-14T04:12:51-05:00,Smokin',Boston,257,201
2020-10-14T04:24:10-05:00,Enter Sandman,Metallica,308,201
2020-10-14T04:29:19-05:00,Don't Do Me Like That,Tom Petty & The Heartbreaker,157,201
2020-10-14T04:32:08-05:00,Patience,Guns N' Roses,344,201
2020-10-14T04:37:52-05:00,Surrender  (Live Version),Cheap Trick,269,201
2020-10-14T04:42:33-05:00,Fire,Jimi Hendrix,149,201
2020-10-14T04:45:02-05:00,Paranoid,Black Sabbath,164,201
2020-10-14T04:47:57-05:00,You Shook Me All Night Long,AC/DC,209,201
2020-10-14T04:51:31-05:00,Immigrant Song,Led Zeppelin,140,201
2020-10-14T04:53:52-05:00,Boulevard Of Broken Dreams,Green Day,257,201
2020-10-14T04:58:20-05:00,Born To Run,Bruce Springsteen,264,201
2020-10-14T05:02:44-05:00,Break On Through,Doors,143,201
2020-10-14T05:05:15-05:00,Photograph,Def Leppard,238,201
2020-10-14T05:09:23-05:00,Roxanne,Police,179,201
2020-10-14T05:12:23-05:00,(YOU GOTTA) FIGHT FOR YOUR R,BEASTIE BOYS,199,201
2020-10-14T05:23:24-05:00,Born On The Bayou,Crredence Clearwater Revival,306,201
2020-10-14T05:28:31-05:00,Cheap Sunglasses,ZZ Top,286,201
2020-10-14T05:33:30-05:00,Self Esteem,"Offspring, The",255,201
2020-10-14T05:37:45-05:00,Life In The Fast Lane,Eagles,277,201
2020-10-14T05:42:34-05:00,Wanted Dead Or Alive,Bon Jovi,299,201
2020-10-14T05:47:33-05:00,Shattered,Rolling Stones,222,201
2020-10-14T05:51:22-05:00,Black Hole Sun,Soundgarden,312,201
2020-10-14T06:03:43-05:00,Pride And Joy,Stevie Ray Vaughan,216,201
2020-10-14T06:07:19-05:00,I Want You To Want Me (Live),Cheap Trick,215,201
2020-10-14T06:18:11-05:00,Hey Joe,Jimi Hendrix,200,201
2020-10-14T06:21:37-05:00,We Will Rock You/we Are The,Queen,294,201
2020-10-14T06:26:32-05:00,Remote 1,Call in,34,PG2
2020-10-14T06:27:07-05:00,Dr. Feelgood,Motley Crue,269,201
2020-10-14T06:31:37-05:00,You Don't Know How It Feels,"Petty, Tom",282,203
2020-10-14T06:36:19-05:00,Remote 1,Call in,28,PG2
2020-10-14T06:36:47-05:00,Happiest Days.../Another Bri,Pink Floyd,344,201
2020-10-14T06:42:38-05:00,Any Way You Want It,Journey,189,201
2020-10-14T06:45:47-05:00,Remote 1,Call in,24,PG2
2020-10-14T06:53:09-05:00,Bang A Gong,T. Rex,261,201
2020-10-14T06:57:30-05:00,Remote 1,Call in,46,PG2
2020-10-14T06:58:17-05:00,Jeremy,Pearl Jam,308,201
2020-10-14T07:03:31-05:00,Rock And Roll Band,Boston,177,201
2020-10-14T07:07:29-05:00,November Rain,Guns N' Roses,524,201
2020-10-14T07:16:34-05:00,Light My Fire (Long Version),Doors,421,201
2020-10-14T07:31:53-05:00,Hot Blooded,Foreigner,255,201
2020-10-14T07:36:09-05:00,Back In Black,AC/DC,236,201
2020-10-14T07:40:42-05:00,Go Your Own Way,Fleetwood Mac,212,201
2020-10-14T07:44:14-05:00,No More Mister Nice Guy,Alice Cooper,180,201
2020-10-14T07:47:50-05:00,Vasoline,Stonetemple Pilots,163,204
2020-10-14T07:50:45-05:00,I Love Rock 'n Roll,Joan Jett,172,201
2020-10-14T07:53:37-05:00,Renegade,Styx,241,201
2020-10-14T08:04:31-05:00,Flying High Again,Ozzy Osbourne,257,201
2020-10-14T08:09:38-05:00,In Bloom,Nirvana,251,201
2020-10-14T08:14:10-05:00,I Won't Back Down,Tom Petty,170,201
2020-10-14T08:17:56-05:00,Runnin' With The Devil,Van Halen,209,201
2020-10-14T08:21:26-05:00,Free Bird,Lynyrd Skynyrd,536,201
2020-10-14T08:30:32-05:00,Otherside (Album Version),Red Hot Chili Peppers,249,201
2020-10-14T08:34:42-05:00,Black Dog,Led Zeppelin,284,201
2020-10-14T08:40:17-05:00,Crazy Little Thing Called Lo,Queen,150,202
2020-10-14T08:42:57-05:00,Radar Love  (CD Version),Golden Earring,381,201
2020-10-14T08:57:38-05:00,Empty Spaces / Young Lust,Pink Floyd,287,201
2020-10-14T09:02:25-05:00,The Joker,Steve Miller Band,208,201
2020-10-14T09:06:01-05:00,Fortunate Son,Creedence Clearwater Revival,132,201
2020-10-14T09:09:28-05:00,T-N-T,AC/DC,211,201
2020-10-14T09:13:06-05:00,Nothing Else Matters,Metallica,370,201
2020-10-14T09:20:23-05:00,Dreams,Fleetwood Mac,250,201
2020-10-14T09:24:34-05:00,Sweet Child O' Mine (LP Vers,Guns N' Roses,348,201
2020-10-14T09:39:14-05:00,Here Comes My Girl,Tom Petty & The Heartbreaker,255,201
2020-10-14T09:44:51-05:00,Bullet With Butterfly Wings,Smashing Pumpkins,255,201
2020-10-14T09:49:12-05:00,"Bringing On The Heartbreak,s",Def Leppard,454,204
2020-10-14T10:03:26-05:00,We're An American Band,Grand Funk,203,201
2020-10-14T10:06:57-05:00,Tightrope,Stevie Ray Vaughn,266,201
2020-10-14T10:11:33-05:00,Barracuda,Heart,260,202
2020-10-14T10:15:53-05:00,Are You Gonna Go My Way,Lenny Kravitz,202,202
2020-10-14T10:26:26-05:00,Gimme 3 Steps,Lynyrd Skynyrd,252,201
2020-10-14T10:30:58-05:00,Round And Round,Ratt,259,201
2020-10-14T10:35:28-05:00,Bohemian Rhapsody,Queen,351,201
2020-10-14T10:41:21-05:00,Turn Up The Radio,Autograph,263,201
2020-10-14T10:45:55-05:00,White Room,Cream,287,201
2020-10-14T10:50:42-05:00,You Ain't Seen Nothin' Yet,B.T.O.,210,201
2020-10-14T11:00:39-05:00,Under The Bridge (Album Vers,Red Hot Chili Peppers,260,201
2020-10-14T11:05:05-05:00,Eruption/You Really Got Me,Van Halen,256,201
2020-10-14T11:09:31-05:00,Don't Come Around Here No Mo,"Petty, Tom & The Heartbreake",299,201
2020-10-14T11:14:35-05:00,The Boys Are Back In Town,Thin Lizzy,257,201
2020-10-14T11:18:53-05:00,Alive,Pearl Jam,339,201
2020-10-14T11:31:24-05:00,Hollywood Nights,Bob Seger & The Sbb,291,201
2020-10-14T11:36:41-05:00,Nothin' But A Good Time,Poison,220,201
2020-10-14T11:40:29-05:00,Misty Mountain Hop,Led Zeppelin,271,201
2020-10-14T11:45:04-05:00,"Mama, I'm Coming Home",Ozzy Osbourne,244,201
2020-10-14T11:49:09-05:00,Hotel California,Eagles,379,201
2020-10-14T12:02:11-05:00,The Chain,Fleetwood Mac,253,201
2020-10-14T12:06:33-05:00,Gimme All Your Lovin',ZZ Top,231,201
2020-10-14T12:10:30-05:00,Longview,Green Day,219,203
2020-10-14T12:14:23-05:00,Sweet Emotion,Aerosmith,263,201
2020-10-14T12:18:46-05:00,No One Like You,Scorpions,229,201
2020-10-14T12:29:04-05:00,My Best Friends Girl,Cars,215,201
2020-10-14T12:32:51-05:00,Plush,Stone Temple Pilots,309,201
2020-10-14T12:38:08-05:00,Money Edit,Pink Floyd,386,204
2020-10-14T12:44:40-05:00,I Can't Drive 55,Sammy Hagar,239,201
2020-10-14T12:48:40-05:00,Baby Hold On,Eddie Money,209,201
2020-10-14T12:58:33-05:00,Whole Lotta Love,Led Zeppelin,322,201
2020-10-14T13:04:03-05:00,Thunderstruck,AC/DC,289,201
2020-10-14T13:09:04-05:00,Baba O'riley,"Who, The",294,201
2020-10-14T13:14:04-05:00,All Apologies  (Album Versio,Nirvana,225,201
2020-10-14T13:17:50-05:00,Free Ride,Edgar Winter Group,173,202
2020-10-14T13:27:50-05:00,Welcome To The Jungle,Guns N' Roses,258,203
2020-10-14T13:32:27-05:00,Wheel In The Sky,Journey,243,201
2020-10-14T13:36:43-05:00,Hysteria,Def Leppard,341,201
2020-10-14T13:42:33-05:00,Get Off My Cloud,Rolling Stones,172,201
2020-10-14T13:45:26-05:00,Low Rider,War,179,201
2020-10-14T13:54:49-05:00,Even Flow -album Cut,Pearl Jam,290,204
2020-10-14T13:59:39-05:00,Turn The Page,Bob Seger & The Sbb,292,203
2020-10-14T14:04:39-05:00,Crossfire,"Vaughan, Stevie Ray",246,201
2020-10-14T14:09:12-05:00,Stairway To Heaven,Led Zeppelin,476,201
2020-10-14T14:17:19-05:00,Epic (Album Version),Faith No More,288,201
2020-10-14T14:22:07-05:00,Walk This Way,Aerosmith,214,201
2020-10-14T14:32:27-05:00,I Hate Myself For Loving You,Joan Jett,244,204
2020-10-14T14:36:36-05:00,Run Like Hell,Pink Floyd,256,201
2020-10-14T14:40:56-05:00,The Spirit Of Radio,Rush,295,201
2020-10-14T14:45:54-05:00,Rock And Roll All Nite,Kiss,221,201
2020-10-14T14:49:36-05:00,Hell's Bells,AC/DC,310,202
2020-10-14T15:01:04-05:00,Modern Love,David Bowie,228,201
2020-10-14T18:58:54-05:00,Daughter,Pearl Jam,213,201
2020-10-14T19:02:28-05:00,Take The Money And Run,Steve Miller Band,162,201
2020-10-14T19:05:16-05:00,Pour Some Sugar On Me,Def Leppard,263,201
2020-10-14T19:09:40-05:00,Remote 1,Call in,19,PG2
2020-10-14T19:10:00-05:00,It's Only Rock N Roll (But I,Rolling Stones,301,201
2020-10-14T19:15:02-05:00,Best Of You,Foo Fighters,253,205
2020-10-14T19:19:20-05:00,The Ocean,Led Zeppelin,259,201
2020-10-14T19:23:40-05:00,Remote 1,Call in,19,PG2
2020-10-14T19:30:36-05:00,Signs,Tesla,186,201
2020-10-14T19:33:43-05:00,Remote 1,Call in,31,PG2
2020-10-14T19:34:14-05:00,Fame,David Bowie,240,201
2020-10-14T19:38:23-05:00,"Hello, I Love You",Doors,124,201
2020-10-14T19:40:28-05:00,Remote 1,Call in,2,PG2
2020-10-14T19:40:30-05:00,More Than A Feeling,Boston,273,201
2020-10-14T19:45:04-05:00,Another One Bites The Dust,Queen,209,201
2020-10-14T19:48:33-05:00,Remote 1,Call in,60,PG2
2020-10-14T19:56:31-05:00,Highway To Hell,AC/DC,206,201
2020-10-14T20:00:09-05:00,No Excuses,Alice In Chains,250,201
2020-10-14T20:04:25-05:00,Same Old Song And Dance,Aerosmith,222,201
2020-10-14T20:08:07-05:00,Remote 1,Call in,27,PG2
2020-10-14T20:08:34-05:00,Panama,Van Halen,209,203
2020-10-14T20:12:04-05:00,Rock 'n Me,Steve Miller Band,177,201
2020-10-14T20:15:13-05:00,Learning To Fly,Pink Floyd,283,201
2020-10-14T20:19:56-05:00,Remote 1,Call in,31,PG2
2020-10-14T20:27:21-05:00,"For What It's Worth (Stop, H",Buffalo Springfield,148,201
2020-10-14T20:29:50-05:00,Remote 1,Call in,47,PG2
2020-10-14T20:30:37-05:00,Sultans Of Swing,Dire Straits,324,201
2020-10-14T20:36:15-05:00,Lithium,Nirvana,253,201
2020-10-14T20:40:28-05:00,Remote 1,Call in,15,PG2
2020-10-14T20:40:44-05:00,Don't Do Me Like That,Tom Petty & The Heartbreaker,157,201
2020-10-14T20:43:22-05:00,For Whom The Bell Tolls,Metallica,287,201
2020-10-14T20:48:10-05:00,Remote 1,Call in,34,PG2
2020-10-14T20:55:17-05:00,Fool In The Rain,Led Zeppelin,367,201
2020-10-14T21:01:38-05:00,Spoonman,Soundgarden,244,201
2020-10-14T21:05:49-05:00,Miss You,Rolling Stones,275,201
2020-10-14T21:10:24-05:00,Remote 1,Call in,19,PG2
2020-10-14T21:10:44-05:00,You've Got Another Thing Com,Judas Priest,284,201
2020-10-14T21:15:29-05:00,Don't Look Back,Boston,351,201
2020-10-14T21:21:36-05:00,Every Little Thing She Does,Police,241,201
2020-10-14T21:25:38-05:00,Remote 1,Call in,47,PG2
2020-10-14T21:33:06-05:00,Carry On Wayward Son,Kansas,316,201
2020-10-14T21:38:23-05:00,Remote 1,Call in,18,PG2
2020-10-14T21:38:41-05:00,Revolution  (Hit 45 Version),Beatles,197,204
2020-10-14T21:42:07-05:00,Happiest Days.../Another Bri,Pink Floyd,344,201
2020-10-14T21:47:51-05:00,Remote 1,Call in,7,PG2
2020-10-14T21:47:59-05:00,Dr. Feelgood,Motley Crue,269,201
2020-10-14T21:52:29-05:00,Better Man (Single Version),Pearl Jam,236,201
2020-10-14T21:56:26-05:00,Remote 1,Call in,30,PG2
2020-10-14T22:03:29-05:00,Blue Collar Man (Long Nights,Styx,242,201
2020-10-14T22:07:32-05:00,Remote 1,Call in,24,PG2
2020-10-14T22:07:57-05:00,Everlong,Foo Fighters,239,201
2020-10-14T22:11:57-05:00,Over The Hills And Far Away,Led Zeppelin,286,201
2020-10-14T22:16:53-05:00,The Waiting,Tom Petty,227,201
2020-10-14T22:20:41-05:00,Remote 1,Call in,3,PG2
2020-10-14T22:26:59-05:00,Ramblin' Man,Allman Brothers Band,279,204
2020-10-14T22:31:38-05:00,Remote 1,Call in,15,PG2
2020-10-14T22:31:54-05:00,Crossroads (Live),Cream,242,201
2020-10-14T22:36:08-05:00,Rocky Mountain Way,Joe Walsh,304,201
2020-10-14T22:41:12-05:00,Remote 1,Call in,10,PG2
2020-10-14T22:41:23-05:00,Photograph,Def Leppard,238,201
2020-10-14T22:45:22-05:00,Feel Like Makin' Love,Bad Company,302,201
2020-10-14T22:50:25-05:00,Remote 1,Call in,7,PG2
2020-10-14T22:57:07-05:00,The Unforgiven,Metallica,365,201
2020-10-14T23:03:20-05:00,Back In Black,AC/DC,236,201
2020-10-14T23:07:16-05:00,Remote 1,Call in,23,PG2
2020-10-14T23:07:40-05:00,Iron Man,Black Sabbath,350,201
2020-10-14T23:13:31-05:00,Love In An Elevator,Aerosmith,320,201
2020-10-14T23:19:00-05:00,Hey Jude,Beatles,397,201
2020-10-14T23:25:38-05:00,Remote 1,Call in,8,PG2
2020-10-14T23:32:43-05:00,Beautiful Girls,Van Halen,232,202
2020-10-14T23:36:35-05:00,Remote 1,Call in,8,PG2
2020-10-14T23:36:44-05:00,Smells Like Teen Spirit (Edi,Nirvana,271,201
2020-10-14T23:41:27-05:00,We Will Rock You/we Are The,Queen,294,201
