start time,title,artist,duration,program id
2021-06-07T05:59:05-05:00,Walk This Way,Aerosmith,214,2098
2021-06-07T06:02:46-05:00,Just What I Needed,Cars,221,1037
2021-06-07T06:30:20-05:00,Pour Some Sugar On Me,Def Leppard,263,4979
2021-06-07T06:34:44-05:00,Hollywood Nights,Bob Seger & The Sbb,291,1193
2021-06-07T10:01:01-05:00,While My Guitar Gently Weeps,Beatles,270,1123
2021-06-07T10:06:20-05:00,You Shook Me All Night Long,AC/DC,209,2963
2021-06-07T10:09:54-05:00,Roadhouse Blues,Doors,238,1707
2021-06-07T10:14:01-05:00,All Apologies  (Album Version),Nirvana,225,4714
2021-06-07T10:24:24-05:00,Night Moves,Bob Seger & The Silver Bullet Band,318,1183
2021-06-07T10:30:05-05:00,Run Like Hell,Pink Floyd,256,1625
2021-06-07T10:34:26-05:00,Let's Go,Cars,209,1230
2021-06-07T10:38:07-05:00,Panama,Van Halen,209,2826
2021-06-07T10:41:37-05:00,All Right Now,Free,329,1753
2021-06-07T10:53:31-05:00,Mary Jane's Last Dance,Tom Petty & The Heartbreakers,262,4605
2021-06-07T10:57:53-05:00,Train In Vain,Clash,177,1292
2021-06-07T11:00:56-05:00,Sweet Emotion,Aerosmith,263,1382
2021-06-07T11:05:30-05:00,Don't You Forget About Me,Simple Minds,254,2105
2021-06-07T11:09:51-05:00,Ramble On,Led Zeppelin,243,1059
2021-06-07T11:14:11-05:00,The Boys Of Summer,Don Henley,281,2157
2021-06-07T11:24:37-05:00,Fly Away (Pop Edit),Lenny Kravitz,180,5096
2021-06-07T11:27:47-05:00,I'm Eighteen,Alice Cooper,167,2780
2021-06-07T11:30:38-05:00,Spirits In The Material World,Police,171,1315
2021-06-07T11:33:49-05:00,Lights,Journey,189,2874
2021-06-07T11:36:59-05:00,Modern Love,David Bowie,228,4180
2021-06-07T11:45:48-05:00,Foxey Lady,Jimi Hendrix,191,1642
2021-06-07T11:48:59-05:00,No More Tears,Ozzy Osbourne,433,2439
