start time,title,artist,duration,program id
2020-10-25T04:50:45-05:00,"Bringing On The Heartbreak,s",Def Leppard,454,204
2020-10-25T04:58:29-05:00,Baby Hold On,Eddie Money,209,201
2020-10-25T05:02:04-05:00,Breaking The Law,Judas Priest,151,201
2020-10-25T05:04:47-05:00,Going To California,Led Zeppelin,210,201
2020-10-25T05:08:18-05:00,Honky Tonk Women,Rolling Stones,177,201
2020-10-25T05:16:57-05:00,Empty Spaces / Young Lust,Pink Floyd,287,201
2020-10-25T05:21:44-05:00,Fell On Black Days,Soundgarden,274,201
2020-10-25T05:26:33-05:00,Simple Man,Lynyrd Skynyrd,342,201
2020-10-25T05:32:15-05:00,One,Metallica,421,201
2020-10-25T05:39:27-05:00,"Lovin, Touchin, Squeezin'",Journey,229,201
2020-10-25T05:43:17-05:00,Touch Me,Doors,188,201
2020-10-25T05:46:37-05:00,Here Comes My Girl,Tom Petty & The Heartbreaker,255,201
2020-10-25T05:55:44-05:00,Crazy Train,Ozzy Osbourne,277,201
2020-10-25T06:00:27-05:00,Local Insights seg 1,B-DOE,650,NWS
2020-10-25T06:14:05-05:00,Local Insights seg 2,B-DOE,408,NWS
2020-10-25T06:20:59-05:00,Just What I Needed,Cars,221,201
2020-10-25T06:24:41-05:00,Turn The Page,Bob Seger & The Sbb,292,203
2020-10-25T06:29:43-05:00,Tightrope,Stevie Ray Vaughn,266,201
2020-10-25T06:34:10-05:00,Heartbreaker / Living Loving,Led Zeppelin,411,201
2020-10-25T06:46:02-05:00,T-N-T,AC/DC,211,201
2020-10-25T06:49:34-05:00,Soul To Squeeze,Red Hot Chili Peppers,284,201
2020-10-25T06:54:30-05:00,Sweet Child O' Mine (LP Vers,Guns N' Roses,348,201
2020-10-25T07:00:26-05:00,Refugee,Tom Petty & The Heartbreaker,198,201
2020-10-25T07:03:54-05:00,Baba O'riley,"Who, The",294,201
2020-10-25T07:08:49-05:00,Intruder / (Oh) Pretty Woman,Van Halen,270,201
2020-10-25T07:20:57-05:00,Roxanne,Police,179,201
2020-10-25T07:23:57-05:00,Lithium,Nirvana,253,201
2020-10-25T07:28:22-05:00,Love In An Elevator,Aerosmith,320,201
2020-10-25T07:33:42-05:00,Slow Ride,Foghat,490,201
2020-10-25T07:41:59-05:00,Rock Of Ages,Def Leppard,234,201
2020-10-25T07:45:54-05:00,Go Your Own Way,Fleetwood Mac,212,201
2020-10-25T07:55:31-05:00,Don't You Forget About Me,Simple Minds,254,201
2020-10-25T07:59:56-05:00,Smokin',Boston,257,201
2020-10-25T08:04:20-05:00,Sympathy For The Devil,Rolling Stones,365,201
2020-10-25T08:10:40-05:00,Small Town,John Mellencamp,215,201
2020-10-25T08:14:15-05:00,Even Flow -album Cut,Pearl Jam,290,204
2020-10-25T08:25:51-05:00,Rocket Man,Elton John,268,201
2020-10-25T08:30:20-05:00,Hell's Bells,AC/DC,310,202
2020-10-25T08:35:41-05:00,Fame,David Bowie,240,201
2020-10-25T08:39:46-05:00,Take The Money And Run,Steve Miller Band,162,201
2020-10-25T08:42:28-05:00,Hot For Teacher,Van Halen,279,202
2020-10-25T08:47:16-05:00,Bad Company,Bad Company,274,201
2020-10-25T08:57:53-05:00,Plush,Stone Temple Pilots,309,201
2020-10-25T09:03:10-05:00,The Spirit Of Radio,Rush,295,201
2020-10-25T09:08:18-05:00,Whole Lotta Love,Led Zeppelin,322,201
2020-10-25T09:13:41-05:00,Hot Blooded,Foreigner,255,201
2020-10-25T09:24:51-05:00,The Unforgiven,Metallica,365,201
2020-10-25T09:30:57-05:00,Jack & Diane,John Mellencamp,249,201
2020-10-25T09:35:17-05:00,Run Like Hell,Pink Floyd,256,201
2020-10-25T09:39:34-05:00,Don't Come Around Here No Mo,"Petty, Tom & The Heartbreake",299,201
2020-10-25T09:44:45-05:00,Schools Out,Alice Cooper,206,201
2020-10-25T09:48:11-05:00,The Sky Is Crying,Stevie Ray Vaughan,273,201
2020-10-25T09:58:39-05:00,Far Behind,Candlebox,288,201
2020-10-25T10:03:30-05:00,Love Bites,Def Leppard,321,201
2020-10-25T10:08:49-05:00,Dream On,Aerosmith,258,201
2020-10-25T10:13:12-05:00,Patience,Guns N' Roses,344,201
2020-10-25T10:26:16-05:00,Straight On,Heart,292,201
2020-10-25T10:31:09-05:00,Stop Draggin' My Heart Aroun,Stevie Nicks & Tom Petty,226,201
2020-10-25T10:35:07-05:00,Rock And Roll,Led Zeppelin,217,201
2020-10-25T10:38:45-05:00,Foxey Lady,Jimi Hendrix,191,201
2020-10-25T10:42:03-05:00,Every Little Thing She Does,Police,241,201
2020-10-25T10:51:51-05:00,Blue On Black,Kenny Wayne Shepherd,322,201
2020-10-25T10:57:13-05:00,Happiest Days.../Another Bri,Pink Floyd,344,201
2020-10-25T11:03:05-05:00,You Ain't Seen Nothin' Yet,B.T.O.,210,201
2020-10-25T11:06:36-05:00,Bad Moon Rising,Creedence Clearwater Revival,133,203
2020-10-25T11:08:55-05:00,Paranoid,Black Sabbath,164,201
2020-10-25T11:18:44-05:00,Runnin' Down A Dream,"Petty, Tom",253,201
2020-10-25T11:22:58-05:00,[Title Unknown],2020-10-19 09:43:34,379,201
2020-10-25T11:29:28-05:00,Man In The Box,Alice In Chains,284,204
2020-10-25T11:34:13-05:00,Turn Up The Radio,Autograph,263,201
2020-10-25T11:38:43-05:00,Don't Look Back,Boston,351,201
2020-10-25T11:44:35-05:00,Remote 1,Call in,31,PG2
