start time,title,artist,duration,program id
2020-10-28T06:09:26-05:00,Remote 1,Call in,36,PG2
2020-10-28T06:17:14-05:00,Give It Away,Red Hot Chili Peppers,279,202
2020-10-28T06:21:59-05:00,Sweet Home Alabama,Lynyrd Skynyrd,271,201
2020-10-28T06:26:31-05:00,Remote 1,Call in,36,PG2
2020-10-28T06:27:08-05:00,Jack & Diane,John Mellencamp,249,201
2020-10-28T06:31:17-05:00,Breakdown,Tom Petty & The Heartbreaker,155,201
2020-10-28T06:33:53-05:00,Remote 1,Call in,38,PG2
2020-10-28T06:34:31-05:00,Hey Jude,Beatles,397,201
2020-10-28T06:41:17-05:00,Baba O'riley,"Who, The",294,201
2020-10-28T06:46:12-05:00,Remote 1,Call in,52,PG2
2020-10-28T06:53:40-05:00,Every Little Thing She Does,Police,241,201
2020-10-28T06:57:42-05:00,Remote 1,Call in,23,PG2
2020-10-28T06:58:06-05:00,Creep,Stone Temple Pilots,329,201
2020-10-28T07:03:40-05:00,Love Is A Battlefield,Pat Benatar,239,203
2020-10-28T07:09:11-05:00,Kashmir,Led Zeppelin,499,201
2020-10-28T07:17:41-05:00,Rock You Like A Hurricane,Scorpions,248,201
2020-10-28T07:30:40-05:00,Have You Ever Seen The Rain,Creedence Clearwater Revival,154,201
2020-10-28T07:34:01-05:00,Wish You Were Here,Pink Floyd,279,201
2020-10-28T07:38:41-05:00,Soul To Squeeze,Red Hot Chili Peppers,284,201
2020-10-28T07:44:23-05:00,Back In Black,AC/DC,236,201
2020-10-28T07:48:20-05:00,Tom Sawyer,Rush,265,201
