start time,title,artist,duration,program id
2021-05-18T04:07:10-05:00,Rooster,Alice In Chains,362,4467
2021-05-18T04:17:48-05:00,I Won't Back Down,Tom Petty,170,4055
2021-05-18T04:20:38-05:00,Barracuda,Heart,260,2326
2021-05-18T04:25:03-05:00,Smells Like Teen Spirit (Edit),Nirvana,271,4718
2021-05-18T04:29:34-05:00,Ramble On,Led Zeppelin,243,1059
2021-05-18T04:33:42-05:00,Otherside (Album Version),Red Hot Chili Peppers,249,3383
2021-05-18T04:37:52-05:00,Panama,Van Halen,209,2826
2021-05-18T04:41:26-05:00,CALIFORNIA DREAMING,Dirty Honey,256,0166
2021-05-18T04:45:53-05:00,Better Man (Single Version),Pearl Jam,236,4701
2021-05-18T04:49:50-05:00,The Chain,Fleetwood Mac,253,1763
2021-05-18T04:54:09-05:00,Sweet Child O' Mine (LP Version),Guns N' Roses,348,2988
2021-05-18T05:00:04-05:00,Cumbersome,7 Mary 3,231,6477
2021-05-18T05:04:01-05:00,It's Only Rock N Roll (But I Like It),Rolling Stones,301,1224
2021-05-18T05:09:03-05:00,We're Not Gonna Take It,Twisted Sister,205,2758
2021-05-18T05:20:42-05:00,Love Her Madly,Doors,190,1322
2021-05-18T05:23:53-05:00,The Unforgiven,Metallica,365,1444
2021-05-18T05:30:04-05:00,"Girls, Girls, Girls",Motley Crue,263,2731
2021-05-18T05:34:28-05:00,Don't Fear The Reaper,Blue Oyster Cult,299,1737
2021-05-18T05:39:32-05:00,LET THE BAD TIMES ROLL,The Offspring,195,0170
2021-05-18T05:42:48-05:00,Run Like Hell,Pink Floyd,256,1625
2021-05-18T05:47:10-05:00,Faint,LINKIN PARK,159,0121
2021-05-18T05:57:19-05:00,She Talks To Angels,Black Crowes,324,1741
2021-05-18T06:02:49-05:00,Under Pressure,Queen & David Bowie,227,2170
2021-05-18T06:30:56-05:00,Wheel In The Sky,Journey,243,2634
2021-05-18T06:35:00-05:00,Tush,ZZ Top,131,1510
