start time,title,artist,duration,program id
2021-08-09T14:28:59-05:00,Happiest Days.../Another Brick In The Wall,Pink Floyd,344,1621
2021-08-09T14:34:49-05:00,Home Sweet Home,Motley Crue,224,2737
2021-08-09T14:38:41-05:00,Simple Man,Lynyrd Skynyrd,342,2088
2021-08-09T14:44:23-05:00,Shot In The Dark,"Osbourne, Ozzy",243,5678
2021-08-09T14:55:38-05:00,D'yer Mak'er,Led Zeppelin,256,1065
2021-08-09T14:57:43-05:00,D'yer Mak'er,Led Zeppelin,256,1065
2021-08-09T15:09:33-05:00,You Got Lucky,Tom Petty & The Heartbreakers,201,1528
2021-08-09T15:20:05-05:00,(I Can't Get No) Satisfaction,Rolling Stones,217,1155
2021-08-09T15:27:15-05:00,Jealous Again,Black Crowes,261,4006
2021-08-09T15:37:31-05:00,Magic Man,Heart,325,1276
2021-08-09T15:38:24-05:00,Magic Man,Heart,325,1276
2021-08-09T15:51:00-05:00,Another One Bites The Dust,Queen,209,1038
2021-08-09T16:08:55-05:00,Glycerine,Bush,250,2607
2021-08-09T16:19:44-05:00,Dirty Deeds Done Dirt Cheap,AC/DC,222,1751
2021-08-09T16:27:05-05:00,Shine (Album Version),Collective Soul,303,4113
2021-08-09T16:27:17-05:00,Shine (Album Version),Collective Soul,303,4113
2021-08-09T16:38:00-05:00,Intruder / (Oh) Pretty Woman,Van Halen,270,2445
2021-08-09T16:49:55-05:00,All Along The Watchtower,Jimi Hendrix,228,1648
2021-08-09T16:51:21-05:00,All Along The Watchtower,Jimi Hendrix,228,1648
2021-08-09T16:51:22-05:00,All Along The Watchtower,Jimi Hendrix,228,1648
2021-08-09T17:06:59-05:00,Over The Mountain,"Osbourne, Ozzy",267,3135
2021-08-09T17:18:07-05:00,Vasoline,Stonetemple Pilots,163,2877
2021-08-09T17:27:37-05:00,Back In The Saddle,Aerosmith,276,2812
2021-08-09T17:27:49-05:00,Back In The Saddle,Aerosmith,276,2812
2021-08-09T17:38:18-05:00,Sharp Dressed Man,ZZ Top,244,1589
2021-08-09T17:57:38-05:00,The Chain,Fleetwood Mac,253,1763
2021-08-09T18:01:58-05:00,Pride And Joy,Stevie Ray Vaughan,216,2072
2021-08-09T18:05:34-05:00,Going To California,Led Zeppelin,210,1076
2021-08-09T18:09:10-05:00,Are You Gonna Go My Way,Lenny Kravitz,202,2517
2021-08-09T18:12:38-05:00,Runnin' Down A Dream,"Petty, Tom",253,4067
2021-08-09T18:16:50-05:00,Rock 'n Me,Steve Miller Band,177,1991
2021-08-09T18:19:52-05:00,Hell's Bells,AC/DC,310,8748
2021-08-09T18:25:17-05:00,Renegade,Styx,241,2425
2021-08-09T18:29:22-05:00,Jeremy,Pearl Jam,308,4232
2021-08-09T18:41:56-05:00,New Year's Day,U2,325,2189
2021-08-09T18:47:21-05:00,China Grove,Doobie Brothers,192,1420
2021-08-09T18:58:59-05:00,Man In The Box,Alice In Chains,284,6032
2021-08-09T19:03:50-05:00,Hotel California,Eagles,379,4751
2021-08-09T19:10:18-05:00,Cum On Feel The Noize,Quiet Riot,273,2761
2021-08-09T19:14:52-05:00,Shattered,Rolling Stones,222,1220
2021-08-09T19:18:39-05:00,Runaway,Bon Jovi,223,9008
2021-08-09T19:29:36-05:00,Communication Breakdown,Led Zeppelin,143,6198
2021-08-09T19:32:09-05:00,December (LP Version),Collective Soul,278,1436
2021-08-09T19:36:51-05:00,Sweet Emotion,Aerosmith,263,1382
2021-08-09T19:41:39-05:00,Modern Love,David Bowie,228,4180
2021-08-09T19:45:27-05:00,Roxanne,Police,179,1964
2021-08-09T19:55:38-05:00,Nothin' But A Good Time,Poison,220,2594
2021-08-09T19:59:22-05:00,Hollywood Nights,Bob Seger & The Sbb,291,1193
2021-08-09T20:04:20-05:00,"Bringing On The Heartbreak,switch625",Def Leppard,454,2471
2021-08-09T20:12:22-05:00,I Don't Know,Ozzy Osbourne,292,4879
2021-08-09T20:17:20-05:00,More Than A Feeling,Boston,273,1451
2021-08-09T20:29:39-05:00,And The Cradle Will Rock,Van Halen,201,4395
2021-08-09T20:33:50-05:00,Wherever I May Roam,Metallica,371,3256
2021-08-09T20:40:06-05:00,T-N-T,AC/DC,211,1259
2021-08-09T20:43:43-05:00,Lonely Is The Night,"Squier, Billy",269,1617
2021-08-09T20:48:12-05:00,Rock And Roll,Led Zeppelin,217,1501
2021-08-09T20:59:02-05:00,Any Way You Want It,Journey,189,1555
2021-08-09T21:02:17-05:00,Hurts So Good,John Mellencamp,207,5203
2021-08-09T21:05:50-05:00,Brain Damage/eclipse,Pink Floyd,316,1620
2021-08-09T21:11:07-05:00,Money For Nothing,Dire Straits,235,6969
2021-08-09T21:15:07-05:00,Breakdown,Tom Petty & The Heartbreakers,155,1677
2021-08-09T21:24:39-05:00,Down In A Hole,Alice In Chains,329,1571
2021-08-09T21:30:12-05:00,Love In An Elevator,Aerosmith,320,4096
2021-08-09T21:35:38-05:00,Closer To The Heart,Rush,165,1044
2021-08-09T21:38:27-05:00,Even Flow -album Cut,Pearl Jam,290,2472
