start time,title,artist,duration,program id
2021-03-04T05:33:23-06:00,Rock And Roll Band,Boston,177,2689
2021-03-04T05:36:26-06:00,Self Destructor,Chevelle,330,0159
2021-03-04T05:41:56-06:00,Black Hole Sun,Soundgarden,312,4699
2021-03-04T05:47:13-06:00,Immigrant Song,Led Zeppelin,140,1084
2021-03-04T05:55:27-06:00,War Pigs,Black Sabbath,472,1816
2021-03-04T06:03:26-06:00,Freewill,Rush,316,4343
2021-03-04T06:31:22-06:00,Learn To Fly,Foo Fighters,229,3356
2021-03-04T06:35:12-06:00,Breakdown,Tom Petty & The Heartbreakers,155,1677
2021-03-04T06:59:27-06:00,Tush,ZZ Top,131,1510
2021-03-04T10:00:00-06:00,Ain't No Rest For The Wicked,Cage The Elephant,171,0134
2021-03-04T10:03:25-06:00,Killer Queen,Queen,174,2683
2021-03-04T10:06:19-06:00,Killer Queen,Queen,174,2683
2021-03-04T10:06:23-06:00,Rainbow In The Dark,Dio,237,2620
2021-03-04T10:07:17-06:00,Rainbow In The Dark,Dio,237,2620
2021-03-04T10:08:33-06:00,Rainbow In The Dark,Dio,237,2620
2021-03-04T10:09:53-06:00,Rainbow In The Dark,Dio,237,2620
2021-03-04T10:10:20-06:00,I Wanna Be Sedated,"Ramones, The",145,7735
2021-03-04T10:11:02-06:00,I Wanna Be Sedated,"Ramones, The",145,7735
2021-03-04T10:19:20-06:00,Under The Graveyard,OZZY OSBOURNE,294,0144
2021-03-04T10:20:03-06:00,Under The Graveyard,OZZY OSBOURNE,294,0144
2021-03-04T10:24:33-06:00,Plush,Stone Temple Pilots,309,6080
2021-03-04T10:29:49-06:00,T-N-T,AC/DC,211,1259
2021-03-04T10:33:47-06:00,In The End,LINKIN PARK,208,0122
2021-03-04T10:37:16-06:00,Don't Do Me Like That,Tom Petty & The Heartbreakers,157,1001
2021-03-04T10:47:03-06:00,Machinehead,Bush,246,2611
2021-03-04T10:49:15-06:00,Machinehead,Bush,246,2611
2021-03-04T10:49:37-06:00,Machinehead,Bush,246,2611
2021-03-04T10:51:10-06:00,Paradise City,Guns N' Roses,404,4741
2021-03-04T10:58:01-06:00,Roadhouse Blues,Doors,238,1707
2021-03-04T11:02:06-06:00,Come Together,Beatles,247,9903
2021-03-04T11:06:14-06:00,Wherever I May Roam,Metallica,371,3256
2021-03-04T11:12:30-06:00,Hotel California,Eagles,379,4751
2021-03-04T11:19:03-06:00,No One Like You,Scorpions,229,1304
2021-03-04T11:29:21-06:00,Heart-Shaped Box,Nirvana,277,4435
2021-03-04T11:34:17-06:00,Honky Tonk Women,Rolling Stones,177,1163
2021-03-04T11:37:22-06:00,Times Like These (edit),Foo Fighters,226,2480
2021-03-04T11:41:09-06:00,Hey You,Pink Floyd,275,1623
2021-03-04T11:45:44-06:00,Cocaine,Eric Clapton,201,1595
2021-03-04T11:56:16-06:00,Low,Cracker,266,4020
2021-03-04T12:00:49-06:00,Runnin' With The Devil,Van Halen,209,2916
2021-03-04T12:04:26-06:00,Misty Mountain Hop,Led Zeppelin,271,2297
2021-03-04T12:09:03-06:00,Spoonman,Soundgarden,244,7867
2021-03-04T12:13:07-06:00,Pride And Joy,Stevie Ray Vaughan,216,2072
2021-03-04T12:23:26-06:00,"Mama, I'm Coming Home",Ozzy Osbourne,244,4687
2021-03-04T12:27:38-06:00,It's A Long Way To The Top (If You Want To,AC/DC,294,4469
2021-03-04T12:32:38-06:00,Send The Pain Below,Chevelle,238,2568
2021-03-04T12:36:59-06:00,Don't Look Back,Boston,351,2055
2021-03-04T12:42:51-06:00,And So it Went,The Pretty Reckless,247,0162
2021-03-04T12:53:41-06:00,Tush,ZZ Top,131,1510
2021-03-04T12:55:53-06:00,Fire Woman,Cult,302,2876
2021-03-04T13:01:01-06:00,Learning To Fly,Tom Petty & The Heartbreakers,231,4018
2021-03-04T13:05:20-06:00,What's Your Name,Lynyrd Skynyrd,207,1469
2021-03-04T13:08:52-06:00,Otherside (Album Version),Red Hot Chili Peppers,249,3383
2021-03-04T13:13:01-06:00,Wish You Were Here,Pink Floyd,279,1612
2021-03-04T13:24:20-06:00,Welcome To Paradise,Green Day,222,0150
2021-03-04T13:28:23-06:00,Patience,Guns N' Roses,344,2146
2021-03-04T13:34:14-06:00,You Can't Always Get What You Want,Rolling Stones,437,1406
2021-03-04T13:35:23-06:00,You Can't Always Get What You Want,Rolling Stones,437,1406
2021-03-04T13:35:39-06:00,You Can't Always Get What You Want,Rolling Stones,437,1406
2021-03-04T13:35:51-06:00,You Can't Always Get What You Want,Rolling Stones,437,1406
2021-03-04T13:36:01-06:00,You Can't Always Get What You Want,Rolling Stones,437,1406
2021-03-04T13:36:12-06:00,You Can't Always Get What You Want,Rolling Stones,437,1406
2021-03-04T13:36:22-06:00,You Can't Always Get What You Want,Rolling Stones,437,1406
2021-03-04T13:36:32-06:00,You Can't Always Get What You Want,Rolling Stones,437,1406
2021-03-04T13:36:44-06:00,You Can't Always Get What You Want,Rolling Stones,437,1406
2021-03-04T13:41:36-06:00,Epic (Album Version),Faith No More,288,4432
2021-03-04T13:46:24-06:00,Rock And Roll,Led Zeppelin,217,1501
2021-03-04T13:56:26-06:00,Another One Bites The Dust,Queen,209,1038
2021-03-04T13:59:56-06:00,Come Out And Play,"Offspring, The",193,2617
2021-03-04T14:03:15-06:00,No More Mister Nice Guy,Alice Cooper,180,4643
2021-03-04T14:06:49-06:00,All My Life,Foo Fighters,251,2413
2021-03-04T14:11:06-06:00,Photograph,Def Leppard,238,1798
2021-03-04T14:15:13-06:00,Feels Like The First Time,Foreigner,202,1472
2021-03-04T14:17:31-06:00,Feels Like The First Time,Foreigner,202,1472
2021-03-04T14:24:37-06:00,Over The Mountain,"Osbourne, Ozzy",267,3135
2021-03-04T14:27:28-06:00,Over The Mountain,"Osbourne, Ozzy",267,3135
2021-03-04T14:29:21-06:00,Lithium,Nirvana,253,4119
2021-03-04T14:33:40-06:00,Black Betty,Ram Jam,147,7900
2021-03-04T14:36:08-06:00,Magic Man,Heart,325,1276
2021-03-04T14:41:34-06:00,Sad But True,Metallica,319,4272
2021-03-04T14:53:52-06:00,Interstate Love Song,Stone Temple Pilots,187,4642
2021-03-04T14:54:20-06:00,Interstate Love Song,Stone Temple Pilots,187,4642
2021-03-04T14:57:00-06:00,Runnin' Down A Dream,"Petty, Tom",253,4067
2021-03-04T14:58:27-06:00,Runnin' Down A Dream,"Petty, Tom",253,4067
2021-03-04T15:10:07-06:00,Born To Run,Bruce Springsteen,264,1391
2021-03-04T15:10:54-06:00,Born To Run,Bruce Springsteen,264,1391
2021-03-04T15:11:41-06:00,Born To Run,Bruce Springsteen,264,1391
2021-03-04T15:13:00-06:00,Born To Run,Bruce Springsteen,264,1391
2021-03-04T15:13:12-06:00,Born To Run,Bruce Springsteen,264,1391
2021-03-04T15:14:39-06:00,(I Hate) Everything About You,THREE DAYS GRACE,226,0130
2021-03-04T15:37:47-06:00,Eruption/You Really Got Me,Van Halen,256,2965
2021-03-04T15:38:13-06:00,Eruption/You Really Got Me,Van Halen,256,2965
2021-03-04T15:42:10-06:00,Separate Ways (Worlds Apart) (LP),Journey,321,1855
