start time,title,artist,duration,program id
2021-09-09T02:44:57-05:00,Brown Sugar,Rolling Stones,224,1228
2021-09-09T02:52:42-05:00,Juke Box Hero,Foreigner,258,2881
2021-09-09T02:57:00-05:00,Don't Look Back,Boston,351,2055
2021-09-09T03:02:58-05:00,Bang A Gong,T. Rex,261,1941
2021-09-09T03:07:24-05:00,Refugee,Tom Petty & The Heartbreakers,198,1000
2021-09-09T03:10:43-05:00,Rocky Mountain Way,Joe Walsh,304,1577
2021-09-09T03:19:44-05:00,Dancing In The Dark,Bruce Springsteen,232,1473
2021-09-09T03:23:37-05:00,Scar Tissue (Album Version),Red Hot Chili Peppers,211,2793
2021-09-09T03:27:13-05:00,Back In The Saddle,Aerosmith,276,2812
2021-09-09T03:31:49-05:00,Why Can't This Be Love,Van Halen,210,2581
2021-09-09T03:35:25-05:00,Dirty Deeds Done Dirt Cheap,AC/DC,222,1751
2021-09-09T03:39:08-05:00,Rockin' In The Free World,"Young, Neil",274,4128
2021-09-09T03:43:47-05:00,Wheel In The Sky,Journey,243,2634
2021-09-09T03:47:56-05:00,Under Pressure,Queen & David Bowie,227,2170
2021-09-09T03:51:44-05:00,Dazed And  Confused,Led Zeppelin,382,2156
2021-09-09T03:58:11-05:00,Tom Sawyer,Rush,265,1262
2021-09-09T04:02:42-05:00,Break On Through,Doors,143,1706
2021-09-09T04:05:10-05:00,Modern Love,David Bowie,228,4180
2021-09-09T04:08:59-05:00,Come Together,Beatles,247,9903
2021-09-09T04:18:10-05:00,Black,Pearl Jam,326,4722
2021-09-09T04:23:36-05:00,Two Tickets To Paradise,Eddie Money,235,1492
2021-09-09T04:27:37-05:00,Sister Christian,NIGHT RANGER,296,0118
2021-09-09T04:32:33-05:00,Iron Man,Black Sabbath,350,1423
2021-09-09T04:38:29-05:00,Run Like Hell,Pink Floyd,256,1625
2021-09-09T04:42:46-05:00,American Girl,Tom Petty & The Heartbreakers,203,1357
2021-09-09T04:46:14-05:00,We're Not Gonna Take It,Twisted Sister,205,2758
2021-09-09T04:49:46-05:00,Free Bird,Lynyrd Skynyrd,536,4716
2021-09-09T04:58:43-05:00,I Love Rock 'n Roll,Joan Jett,172,2311
2021-09-09T05:01:42-05:00,Seek And Destroy,Metallica,410,6623
2021-09-09T05:08:37-05:00,Jealous Again,Black Crowes,261,4006
2021-09-09T05:12:59-05:00,Waitin' For The Bus / Jesus Just Left Chica,ZZ Top,372,1727
2021-09-09T05:26:30-05:00,Pride (In The Name Of Love),U2,219,2082
2021-09-09T05:30:10-05:00,Immigrant Song,Led Zeppelin,140,1084
2021-09-09T05:32:36-05:00,Dirty Laundry,Don Henley,326,1371
2021-09-09T05:38:02-05:00,Magic Man,Heart,325,1276
2021-09-09T05:43:33-05:00,Animal,Def Leppard,241,2544
2021-09-09T05:47:35-05:00,Can't Get Enough,Bad Company,247,1358
2021-09-09T05:51:47-05:00,Hot For Teacher,Van Halen,279,5813
2021-09-09T05:56:37-05:00,Rhiannon,Fleetwood Mac,239,9909
2021-09-09T06:00:42-05:00,Learn To Fly,Foo Fighters,229,3356
2021-09-09T06:26:44-05:00,Rock And Roll All Nite,Kiss,221,4975
2021-09-09T06:30:26-05:00,The Other Side,Aerosmith,231,4082
2021-09-09T09:55:50-05:00,Texas Flood,Stevie Ray Vaughn,318,1670
2021-09-09T10:01:08-05:00,Houses Of Holy,Led Zeppelin,232,2659
2021-09-09T10:05:08-05:00,Livin' On The Edge (Album Version),Aerosmith,358,1204
2021-09-09T10:11:06-05:00,December (LP Version),Collective Soul,278,1436
2021-09-09T10:18:37-05:00,That Smell,LYNYRD SKYNYRD,340,2674
2021-09-09T10:24:18-05:00,White Wedding,Billy Idol,243,1427
2021-09-09T10:28:25-05:00,Here Comes My Girl,Tom Petty & The Heartbreakers,255,2054
2021-09-09T10:32:41-05:00,Too Late For Love,Def Leppard,249,6222
2021-09-09T10:36:50-05:00,Hair Of The Dog,Nazareth,240,4855
2021-09-09T10:37:14-05:00,Hair Of The Dog,Nazareth,240,4855
