start time,title,artist,duration,program id
2021-03-15T02:44:22-05:00,Fade To Black,Metallica,395,6511
2021-03-15T02:54:06-05:00,Separate Ways (Worlds Apart) (LP),Journey,321,1855
2021-03-15T02:59:28-05:00,Rape Me,Nirvana,167,7598
2021-03-15T03:02:22-05:00,What I've Done,LINKIN PARK,201,0126
2021-03-15T03:05:47-05:00,Black Dog,Led Zeppelin,284,2369
2021-03-15T03:10:31-05:00,Bulls On Parade,Rage Against The Machine,228,7634
2021-03-15T03:18:20-05:00,Panama,Van Halen,209,2826
2021-03-15T03:21:50-05:00,CALIFORNIA DREAMING,Dirty Honey,256,0166
2021-03-15T03:26:12-05:00,Layla,Derek & The Dominoes,418,1588
2021-03-15T03:33:10-05:00,(I Can't Get No) Satisfaction,Rolling Stones,217,1155
2021-03-15T03:36:52-05:00,Freak On A Leash (Clean Single Edit),Korn,221,6724
2021-03-15T03:40:34-05:00,Bohemian Rhapsody,Queen,351,4153
2021-03-15T03:46:29-05:00,Have A Drink On Me,AC/DC,236,2422
2021-03-15T03:54:03-05:00,S.O.S.,The Glorious Sons,194,0140
2021-03-15T03:57:19-05:00,You're My Best Friend,Queen,168,1902
2021-03-15T04:00:13-05:00,"Girls, Girls, Girls",Motley Crue,263,2731
2021-03-15T04:04:40-05:00,Rocky Mountain Way,Joe Walsh,304,1577
2021-03-15T04:09:45-05:00,Dude (Looks Like A Lady),Aerosmith,251,2979
2021-03-15T04:17:56-05:00,Closer,Nine Inch Nails,251,8851
2021-03-15T04:22:08-05:00,Money Edit,Pink Floyd,386,0963
2021-03-15T04:28:39-05:00,Under The Graveyard,OZZY OSBOURNE,294,0144
2021-03-15T04:33:34-05:00,New Year's Day,U2,325,2189
2021-03-15T04:39:03-05:00,Brown Sugar,Rolling Stones,224,1228
2021-03-15T04:42:48-05:00,You Give Love A Bad Name,Bon Jovi,211,4242
2021-03-15T04:46:23-05:00,Self Destructor,Chevelle,330,0159
2021-03-15T04:51:59-05:00,Boulevard Of Broken Dreams,Green Day,257,2658
2021-03-15T04:56:22-05:00,D'yer Mak'er,Led Zeppelin,256,1065
2021-03-15T05:00:45-05:00,She Talks To Angels,Black Crowes,324,1741
2021-03-15T05:06:14-05:00,Live And Let Die,Guns N' Roses,176,3231
2021-03-15T05:09:11-05:00,Highway To Hell,AC/DC,206,1608
2021-03-15T05:20:51-05:00,Show Me How To Live,Audioslave,273,2224
2021-03-15T05:25:24-05:00,Dirty Deeds Done Dirt Cheap,AC/DC,222,1751
2021-03-15T05:29:11-05:00,Sober,Tool,300,7672
2021-03-15T05:34:17-05:00,Waiting On A War,Foo Fighters,240,0157
2021-03-15T05:38:17-05:00,Heart-Shaped Box,Nirvana,277,4435
2021-03-15T05:43:00-05:00,Sympathy For The Devil,Rolling Stones,365,1785
2021-03-15T05:56:50-05:00,The Man Who Sold The World,Nirvana,219,0107
2021-03-15T06:00:36-05:00,All Right Now,Free,329,1753
2021-03-15T06:31:19-05:00,Dance Night Away,Van Halen,174,2057
2021-03-15T06:34:14-05:00,Shimmer,Fuel,202,4635
2021-03-15T06:56:53-05:00,Shine (Album Version),Collective Soul,303,4113
2021-03-15T06:58:23-05:00,Shine (Album Version),Collective Soul,303,4113
2021-03-15T10:01:50-05:00,Fire Woman,Cult,302,2876
2021-03-15T10:03:06-05:00,Fire Woman,Cult,302,2876
2021-03-15T10:04:24-05:00,Fire Woman,Cult,302,2876
2021-03-15T10:05:04-05:00,Fire Woman,Cult,302,2876
2021-03-15T10:06:05-05:00,Fire Woman,Cult,302,2876
2021-03-15T10:07:22-05:00,Runnin' With The Devil,Van Halen,209,2916
2021-03-15T10:10:57-05:00,A Little Bit Off,Five Finger Death Punch,185,0138
2021-03-15T10:14:12-05:00,Even Flow -album Cut,Pearl Jam,290,2472
2021-03-15T10:25:43-05:00,Smokin',Boston,257,2884
2021-03-15T10:25:54-05:00,Smokin',Boston,257,2884
2021-03-15T10:26:30-05:00,Smokin',Boston,257,2884
2021-03-15T10:28:21-05:00,Smokin',Boston,257,2884
2021-03-15T10:29:15-05:00,Smokin',Boston,257,2884
2021-03-15T10:30:14-05:00,Schism,TOOL,388,0132
2021-03-15T10:31:08-05:00,Schism,TOOL,388,0132
2021-03-15T10:36:49-05:00,Message In A Bottle,Police,274,1372
2021-03-15T10:41:25-05:00,Rock And Roll,Led Zeppelin,217,1501
2021-03-15T10:45:03-05:00,Flying High Again,Ozzy Osbourne,257,1475
2021-03-15T10:56:14-05:00,Paint It Black,Rolling Stones,194,1154
2021-03-15T10:59:29-05:00,"Hey Man, Nice Shot",Filter,294,8796
2021-03-15T11:04:29-05:00,Life In The Fast Lane,Eagles,277,1299
2021-03-15T11:09:19-05:00,Tom Sawyer,Rush,265,1262
2021-03-15T11:13:48-05:00,November Rain,Guns N' Roses,524,4053
2021-03-15T11:22:56-05:00,Bang A Gong,T. Rex,261,1941
2021-03-15T11:24:12-05:00,Bang A Gong,T. Rex,261,1941
2021-03-15T11:24:27-05:00,Bang A Gong,T. Rex,261,1941
2021-03-15T11:33:05-05:00,Kryptonite,3 Doors Down,230,4628
2021-03-15T11:37:06-05:00,I Won't Back Down,Tom Petty,170,4055
2021-03-15T11:40:02-05:00,Hot Blooded,Foreigner,255,2739
2021-03-15T11:44:43-05:00,Rock And Roll Ain't Noise Pollution,AC/DC,251,3005
2021-03-15T11:48:55-05:00,Jealous Again,Black Crowes,261,4006
2021-03-15T12:00:06-05:00,Wherever I May Roam,Metallica,371,3256
2021-03-15T12:06:23-05:00,You Ain't Seen Nothin' Yet,B.T.O.,210,1999
2021-03-15T12:09:58-05:00,Legs,ZZ Top,262,1208
2021-03-15T12:14:20-05:00,Far Behind,Candlebox,288,4007
2021-03-15T12:26:05-05:00,Free Bird,Lynyrd Skynyrd,536,4716
2021-03-15T12:35:12-05:00,Ain't No Rest For The Wicked,Cage The Elephant,171,0134
2021-03-15T12:38:10-05:00,Over The Hills And Far Away,Led Zeppelin,286,1063
2021-03-15T12:43:35-05:00,And So it Went,The Pretty Reckless,247,0162
2021-03-15T12:47:43-05:00,Come Together,Aerosmith,220,4148
2021-03-15T12:58:08-05:00,I Wanna Rock,Twisted Sister,176,4430
2021-03-15T13:01:10-05:00,Eruption/You Really Got Me,Van Halen,256,2965
2021-03-15T13:05:55-05:00,Dani California,Red Hot Chili Peppers,279,7946
2021-03-15T13:10:39-05:00,Miss You,Rolling Stones,275,1222
2021-03-15T13:15:15-05:00,Layla,Derek & The Dominoes,418,1588
2021-03-15T13:29:02-05:00,Crazy Train,Ozzy Osbourne,277,2804
2021-03-15T13:33:46-05:00,The Wind Cries Mary,Jimi Hendrix,193,1373
2021-03-15T13:37:05-05:00,Longview,Green Day,219,7564
2021-03-15T13:40:54-05:00,Hotel California,Eagles,379,4751
2021-03-15T13:47:13-05:00,Wanted Dead Or Alive,Bon Jovi,299,4483
2021-03-15T13:59:05-05:00,Closer To The Heart,Rush,165,1044
2021-03-15T14:01:56-05:00,The Pretender,Foo Fighters,265,0014
2021-03-15T14:06:44-05:00,Another One Bites The Dust,Queen,209,1038
2021-03-15T14:10:19-05:00,Turn The Page,Bob Seger & The Sbb,292,3041
2021-03-15T14:11:48-05:00,Turn The Page,Bob Seger & The Sbb,292,3041
2021-03-15T14:15:12-05:00,Crossfire,"Vaughan, Stevie Ray",246,4098
2021-03-15T14:17:54-05:00,Crossfire,"Vaughan, Stevie Ray",246,4098
2021-03-15T14:26:13-05:00,Burden In My Hand,Soundgarden,280,3107
2021-03-15T14:31:07-05:00,Shooting Star,Bad Company,364,1363
2021-03-15T14:37:17-05:00,Comfortably Numb,Pink Floyd,374,1624
2021-03-15T14:43:36-05:00,Back In The Saddle,Aerosmith,276,2812
2021-03-15T14:48:13-05:00,Fly Away (Pop Edit),Lenny Kravitz,180,5096
2021-03-15T14:48:29-05:00,Fly Away (Pop Edit),Lenny Kravitz,180,5096
2021-03-15T14:57:54-05:00,Pour Some Sugar On Me,Def Leppard,263,4979
2021-03-15T15:07:31-05:00,Rock And Roll Band,Boston,177,2689
2021-03-15T15:23:26-05:00,Would?!,Alice In Chains,205,4800
2021-03-15T15:26:59-05:00,You Got Lucky,Tom Petty & The Heartbreakers,201,1528
2021-03-15T15:39:46-05:00,Breaking The Habit,LINKIN PARK,190,0119
2021-03-15T15:55:20-05:00,I Want You To Want Me (Live),Cheap Trick,215,1178
2021-03-15T15:56:21-05:00,I Want You To Want Me (Live),Cheap Trick,215,1178
2021-03-15T16:06:33-05:00,Otherside (Album Version),Red Hot Chili Peppers,249,3383
2021-03-15T16:25:56-05:00,Lagrange,ZZ Top,205,1039
2021-03-15T16:29:28-05:00,Learn To Fly,Foo Fighters,229,3356
2021-03-15T16:37:38-05:00,Don't Stop Believin',Journey,243,2837
2021-03-15T16:38:23-05:00,Don't Stop Believin',Journey,243,2837
2021-03-15T16:38:55-05:00,Don't Stop Believin',Journey,243,2837
2021-03-15T16:56:24-05:00,Vasoline,Stonetemple Pilots,163,2877
2021-03-15T16:56:43-05:00,Vasoline,Stonetemple Pilots,163,2877
2021-03-15T16:56:54-05:00,Vasoline,Stonetemple Pilots,163,2877
2021-03-15T17:06:28-05:00,Empty Spaces / Young Lust,Pink Floyd,287,1302
2021-03-15T17:25:01-05:00,Simple Man,SHINEDOWN,308,0133
2021-03-15T17:30:15-05:00,Ain't Talkin' 'bout Love,Van Halen,225,1089
2021-03-15T17:41:51-05:00,About A Girl (Unplugged),Nirvana,184,7611
2021-03-15T17:54:53-05:00,We Will Rock You/we Are The Champions,Queen,294,2584
2021-03-15T17:59:54-05:00,Scar Tissue (Album Version),Red Hot Chili Peppers,211,2793
2021-03-15T18:03:31-05:00,Hair Of The Dog,Nazareth,240,4855
2021-03-15T18:07:35-05:00,Lay It On The Line,Triumph,232,1663
2021-03-15T18:11:33-05:00,Free Fallin',Tom Petty,240,4044
2021-03-15T18:15:33-05:00,Iron Man,Black Sabbath,350,1423
2021-03-15T18:21:30-05:00,Rainbow In The Dark,Dio,237,2620
2021-03-15T18:25:27-05:00,Possum Kingdom (LP Version),Toadies,303,2094
2021-03-15T18:37:24-05:00,Sweet Emotion,Aerosmith,263,1382
2021-03-15T18:41:47-05:00,Waiting On A War,Foo Fighters,240,0157
2021-03-15T18:54:15-05:00,The Spirit Of Radio,Rush,295,2962
2021-03-15T18:59:16-05:00,Shattered,Rolling Stones,222,1220
2021-03-15T19:03:09-05:00,It's Been Awhile,Staind,259,2346
2021-03-15T19:07:29-05:00,Mercy,Ayron Jones,201,0165
2021-03-15T19:10:55-05:00,We're Not Gonna Take It,Twisted Sister,205,2758
2021-03-15T19:20:53-05:00,Radar Love  (CD Version),Golden Earring,381,2539
2021-03-15T19:27:20-05:00,Good Riddance (Time of Your Life),Green Day,143,9910
2021-03-15T19:29:47-05:00,Killer Queen,Queen,174,2683
2021-03-15T19:32:48-05:00,(I Hate) Everything About You,THREE DAYS GRACE,226,0130
2021-03-15T19:36:34-05:00,Sweet Home Alabama,Lynyrd Skynyrd,271,1497
2021-03-15T19:48:11-05:00,Rooster,Alice In Chains,362,4467
2021-03-15T19:54:19-05:00,Runnin' Down A Dream,"Petty, Tom",253,4067
2021-03-15T19:58:39-05:00,And So it Went,The Pretty Reckless,247,0162
2021-03-15T20:02:51-05:00,Hell's Bells,AC/DC,310,8748
2021-03-15T20:08:02-05:00,Foxey Lady,Jimi Hendrix,191,1642
2021-03-15T20:11:19-05:00,Hunger Strike,Temple Of The Dog,236,4016
2021-03-15T20:22:17-05:00,D'yer Mak'er,Led Zeppelin,256,1065
2021-03-15T20:27:16-05:00,Hey You,Pink Floyd,275,1623
2021-03-15T20:31:55-05:00,Lake Of Fire,Nirvana,147,7902
2021-03-15T20:34:40-05:00,Train Kept A Rollin',Aerosmith,332,2100
2021-03-15T20:40:13-05:00,Californication,Red Hot Chili Peppers,312,6846
2021-03-15T20:52:10-05:00,Peace Of Mind,Boston,290,2299
2021-03-15T20:57:06-05:00,Jump,Van Halen,227,1600
2021-03-15T21:01:02-05:00,Enter Sandman,Metallica,308,4046
2021-03-15T21:06:11-05:00,Sweet Leaf,Black Sabbath,298,3159
2021-03-15T21:11:13-05:00,My Way Soon,GRETA VAN FLEET,249,0142
2021-03-15T21:22:33-05:00,All Right Now,Free,329,1753
2021-03-15T21:28:07-05:00,Hot For Teacher,Van Halen,279,5813
2021-03-15T21:32:50-05:00,My Hero,Foo Fighters,238,2840
2021-03-15T21:36:53-05:00,Breathe Again,Pop Evil,188,0161
2021-03-15T21:40:02-05:00,Seven Nation Army,White Stripes,224,2564
2021-03-15T21:50:39-05:00,Dirty Deeds Done Dirt Cheap,AC/DC,222,1751
2021-03-15T21:54:27-05:00,Living After Midnight,Judas Priest,195,2961
2021-03-15T21:57:49-05:00,Message In A Bottle,Police,274,1372
2021-03-15T22:03:12-05:00,Pardon Me,Incubus,204,0102
2021-03-15T22:06:37-05:00,Tush,ZZ Top,131,1510
2021-03-15T22:08:53-05:00,Renegades Of Funk,RAGE AGAINST THE MACHINE,228,0153
2021-03-15T22:19:38-05:00,Bohemian Rhapsody,Queen,351,4153
2021-03-15T22:25:35-05:00,CALIFORNIA DREAMING,Dirty Honey,256,0166
2021-03-15T22:29:55-05:00,Pride And Joy,Stevie Ray Vaughan,216,2072
2021-03-15T22:33:34-05:00,Man In The Box,Alice In Chains,284,6032
2021-03-15T22:38:19-05:00,Distance,Mammoth WVH,247,0147
2021-03-15T22:49:08-05:00,Gimme Shelter,Rolling Stones,264,1401
2021-03-15T22:53:37-05:00,Got The Life,Korn,221,0104
2021-03-15T22:57:25-05:00,Jamie's Cryin',Van Halen,197,2911
2021-03-15T23:01:46-05:00,"Girls, Girls, Girls",Motley Crue,263,2731
2021-03-15T23:06:10-05:00,Everything Zen  (Radio Edit),Bush,240,2732
2021-03-15T23:10:15-05:00,Gimme 3 Steps,Lynyrd Skynyrd,252,1628
2021-03-15T23:21:24-05:00,Holiday,Green Day,230,3133
2021-03-15T23:25:21-05:00,Welcome To The Jungle,Guns N' Roses,258,2835
2021-03-15T23:29:45-05:00,Barracuda,Heart,260,2326
2021-03-15T23:34:18-05:00,The Ending,Papa Roach,200,0160
2021-03-15T23:37:38-05:00,Money Talks,AC/DC,223,1384
2021-03-15T23:48:14-05:00,Breakdown,Tom Petty & The Heartbreakers,155,1677
2021-03-15T23:50:55-05:00,Not Mad Enough,Smith & Myers,206,0154
