start time,title,artist,duration,program id
2021-05-31T02:25:04-05:00,You Don't Know How It Feels (Album Version),"Petty, Tom",282,6458
2021-05-31T02:29:46-05:00,Eruption/You Really Got Me,Van Halen,256,2965
2021-05-31T02:34:08-05:00,Empty Spaces / Young Lust,Pink Floyd,287,1302
2021-05-31T02:38:55-05:00,Rock And Roll Band,Boston,177,2689
2021-05-31T02:41:57-05:00,Tightrope,Stevie Ray Vaughn,266,2440
2021-05-31T02:49:02-05:00,Same Old Song And Dance,Aerosmith,222,4149
2021-05-31T02:52:44-05:00,Man In The Box,Alice In Chains,284,6032
2021-05-31T02:57:34-05:00,Legs,ZZ Top,262,1208
2021-05-31T03:02:03-05:00,Sweet Home Alabama,Lynyrd Skynyrd,271,1497
2021-05-31T03:06:40-05:00,Santa Monica (Watch The World Die),Everclear,190,4888
2021-05-31T03:09:51-05:00,"Girls, Girls, Girls",Motley Crue,263,2731
2021-05-31T03:19:04-05:00,Dirty Deeds Done Dirt Cheap,AC/DC,222,1751
2021-05-31T03:22:47-05:00,Photograph,Def Leppard,238,1798
2021-05-31T03:26:49-05:00,One Way or Another,Blondie,208,9904
2021-05-31T03:30:18-05:00,Nothin' But A Good Time,Poison,220,2594
2021-05-31T03:34:03-05:00,Communication Breakdown,Led Zeppelin,143,6198
2021-05-31T03:36:27-05:00,It's Been Awhile,Staind,259,2346
2021-05-31T03:40:51-05:00,Don't Come Around Here No More,"Petty, Tom & The Heartbreakers",299,1870
2021-05-31T03:50:28-05:00,Hollywood Nights,Bob Seger & The Sbb,291,1193
2021-05-31T03:55:20-05:00,Paradise City,Guns N' Roses,404,4741
2021-05-31T04:02:10-05:00,Turn The Page,Metallica,304,2449
2021-05-31T04:07:20-05:00,Stop Draggin' My Heart Around,Stevie Nicks & Tom Petty,226,1368
2021-05-31T04:11:07-05:00,Shattered,Rolling Stones,222,1220
2021-05-31T04:15:33-05:00,Machinehead,Bush,246,2611
2021-05-31T04:19:39-05:00,Purple Haze,Jimi Hendrix,164,1646
2021-05-31T04:22:28-05:00,Jump,Van Halen,227,1600
2021-05-31T04:26:16-05:00,Barracuda,Heart,260,2326
2021-05-31T04:30:42-05:00,I Wanna Rock,Twisted Sister,176,4430
2021-05-31T04:33:38-05:00,We Will Rock You/we Are The Champions,Queen,294,2584
2021-05-31T04:38:37-05:00,Scar Tissue (Album Version),Red Hot Chili Peppers,211,2793
2021-05-31T04:46:44-05:00,Hey You,Pink Floyd,275,1623
2021-05-31T04:51:19-05:00,Immigrant Song,Led Zeppelin,140,1084
2021-05-31T04:53:45-05:00,Learn To Fly,Foo Fighters,229,3356
2021-05-31T04:57:35-05:00,Don't Stop Believin',Journey,243,2837
2021-05-31T05:01:44-05:00,Rag Doll (CD Version),Aerosmith,252,2977
2021-05-31T05:06:02-05:00,The Joker,Steve Miller Band,208,1992
2021-05-31T05:09:30-05:00,I Don't Know,Ozzy Osbourne,292,4879
2021-05-31T05:22:26-05:00,Rock And Roll All Nite,Kiss,221,4975
2021-05-31T05:26:07-05:00,Pride And Joy,Stevie Ray Vaughan,216,2072
2021-05-31T05:29:48-05:00,My Best Friends Girl,Cars,215,1036
2021-05-31T05:33:24-05:00,Hunger Strike,Temple Of The Dog,236,4016
2021-05-31T05:37:25-05:00,Sharp Dressed Man,ZZ Top,244,1589
2021-05-31T05:41:30-05:00,The Boys Are Back In Town,Thin Lizzy,257,2271
2021-05-31T05:45:53-05:00,Pour Some Sugar On Me,Def Leppard,263,4979
