start time,title,artist,duration,program id
2020-09-07T05:32:02-05:00,Sharp Dressed Man,ZZ Top,244,201
2020-09-07T05:36:07-05:00,Everlong,Foo Fighters,239,201
2020-09-07T05:40:19-05:00,Money Edit,Pink Floyd,386,204
2020-09-07T05:46:46-05:00,Lunatic Fringe,Red Rider,260,201
2020-09-07T05:51:14-05:00,Under My Thumb,Rolling Stones,213,201
2020-09-07T06:00:10-05:00,"Mama, I'm Coming Home",Ozzy Osbourne,244,201
2020-09-07T06:04:26-05:00,Roxanne,Police,179,201
2020-09-07T06:07:31-05:00,Vasoline,Stonetemple Pilots,163,204
2020-09-07T06:10:15-05:00,For Those About To Rock (We,AC/DC,342,201
2020-09-07T06:23:20-05:00,Peace Of Mind,Boston,290,201
2020-09-07T06:28:32-05:00,Urgent,Foreigner,257,201
2020-09-07T06:33:00-05:00,Come As You Are,Nirvana,210,201
2020-09-07T06:37:02-05:00,Heartbreaker,Pat Benatar,204,201
2020-09-07T06:40:27-05:00,Animal,Def Leppard,241,201
2020-09-07T06:52:05-05:00,Somebody To Love,Queen,293,203
2020-09-07T06:56:59-05:00,Limelight,Rush,257,201
2020-09-07T07:01:22-05:00,Hold The Line,Toto,234,201
2020-09-07T07:05:35-05:00,Any Way You Want It,Journey,189,201
2020-09-07T07:08:55-05:00,Kryptonite,3 Doors Down,230,201
2020-09-07T07:12:45-05:00,Barracuda,Heart,260,202
2020-09-07T07:24:34-05:00,Paradise City,Guns N' Roses,404,201
2020-09-07T07:31:35-05:00,Rock 'n' Roll Fantasy,Bad Company,192,201
2020-09-07T07:34:53-05:00,It's Only Rock N Roll (But I,Rolling Stones,301,201
2020-09-07T07:40:15-05:00,Crossfire,"Vaughan, Stevie Ray",246,201
2020-09-07T07:44:22-05:00,My Hero,Foo Fighters,238,201
2020-09-07T07:53:04-05:00,Runnin' With The Devil,Van Halen,209,201
2020-09-07T07:56:34-05:00,Learning To Fly,Pink Floyd,283,201
2020-09-07T08:01:23-05:00,Hey Jude,Beatles,397,201
2020-09-07T08:08:03-05:00,Sweet Emotion,Aerosmith,263,201
2020-09-07T08:12:34-05:00,When I Come Around,Green Day,173,201
2020-09-07T08:15:59-05:00,Hey Hey What Can I Do,Led Zeppelin,230,201
2020-09-07T08:19:49-05:00,Dr. Feelgood,Motley Crue,269,201
2020-09-07T08:24:43-05:00,Highway To Hell,AC/DC,206,201
2020-09-07T08:28:10-05:00,Daughter,Pearl Jam,213,201
2020-09-07T08:31:53-05:00,I Won't Back Down,Tom Petty,170,201
2020-09-07T08:40:31-05:00,I Want You To Want Me (Live),Cheap Trick,215,201
2020-09-07T08:44:19-05:00,Nothin' But A Good Time,Poison,220,201
2020-09-07T08:53:42-05:00,Slow Ride,Foghat,490,201
2020-09-07T09:02:00-05:00,Pour Some Sugar On Me,Def Leppard,263,201
2020-09-07T09:06:49-05:00,Magic Man,Heart,325,201
2020-09-07T09:12:27-05:00,Light My Fire (Long Version),Doors,421,201
2020-09-07T09:26:31-05:00,Comedown,Bush,321,202
2020-09-07T09:32:19-05:00,Wish You Were Here,Pink Floyd,279,201
