start time,title,artist,duration,program id
2021-07-16T04:03:55-05:00,What's Your Name,Lynyrd Skynyrd,207,1469
2021-07-16T04:07:22-05:00,My Hero,Foo Fighters,238,2840
2021-07-16T04:14:59-05:00,Love In An Elevator,Aerosmith,320,4096
2021-07-16T04:20:20-05:00,Lights,Journey,189,2874
2021-07-16T04:23:34-05:00,Thunderstruck,AC/DC,289,2543
2021-07-16T04:28:24-05:00,Paranoid,Black Sabbath,164,1437
2021-07-16T04:31:13-05:00,Comfortably Numb,Pink Floyd,374,1624
2021-07-16T04:37:27-05:00,Peace Of Mind,Boston,290,2299
2021-07-16T04:42:22-05:00,And The Cradle Will Rock,Van Halen,201,4395
2021-07-16T04:48:21-05:00,Feel Like Makin' Love,Bad Company,302,1361
2021-07-16T04:53:24-05:00,Heaven Beside You,Alice In Chains,229,1638
2021-07-16T04:57:19-05:00,Freewill,Rush,316,4343
2021-07-16T05:02:41-05:00,Somebody To Love,Queen,293,2305
2021-07-16T05:07:39-05:00,Bullet With Butterfly Wings,Smashing Pumpkins,255,2801
2021-07-16T05:11:55-05:00,Sharp Dressed Man,ZZ Top,244,1589
2021-07-16T05:23:50-05:00,China Grove,Doobie Brothers,192,1420
2021-07-16T05:27:02-05:00,No One Like You,Scorpions,229,1304
2021-07-16T05:30:56-05:00,D'yer Mak'er,Led Zeppelin,256,1065
2021-07-16T05:35:13-05:00,We're Not Gonna Take It,Twisted Sister,205,2758
2021-07-16T05:38:44-05:00,My Best Friends Girl,Cars,215,1036
2021-07-16T05:42:20-05:00,Hard To Handle,Black Crowes,183,4013
2021-07-16T05:45:29-05:00,You Got Lucky,Tom Petty & The Heartbreakers,201,1528
2021-07-16T05:56:15-05:00,Layla,Derek & The Dominoes,418,1588
2021-07-16T06:03:19-05:00,Black,Pearl Jam,326,4722
2021-07-16T06:28:42-05:00,Go Your Own Way,Fleetwood Mac,212,1167
2021-07-16T06:32:14-05:00,Panama,Van Halen,209,2826
2021-07-16T10:00:26-05:00,Kickstart My Heart,Motley Crue,278,2734
2021-07-16T10:02:52-05:00,Kickstart My Heart,Motley Crue,278,2734
2021-07-16T10:05:05-05:00,Here Comes My Girl,Tom Petty & The Heartbreakers,255,2054
2021-07-16T10:09:26-05:00,Hurts So Good,John Mellencamp,207,5203
2021-07-16T10:13:05-05:00,Susie Q.,Creedence Clearwater Revival,265,1499
2021-07-16T10:25:07-05:00,She Talks To Angels,Black Crowes,324,1741
2021-07-16T10:30:30-05:00,Stairway To Heaven,Led Zeppelin,476,1073
2021-07-16T10:38:31-05:00,New Year's Day,U2,325,2189
2021-07-16T10:43:54-05:00,Gimme 3 Steps,Lynyrd Skynyrd,252,1628
2021-07-16T10:48:07-05:00,Sweet Child O' Mine (LP Version),Guns N' Roses,348,2988
2021-07-16T11:00:23-05:00,Renegade,Styx,241,2425
2021-07-16T11:04:25-05:00,Another One Bites The Dust,Queen,209,1038
2021-07-16T11:08:00-05:00,I Shot The Sheriff,Eric Clapton,253,6906
2021-07-16T11:12:14-05:00,Dude (Looks Like A Lady),Aerosmith,251,2979
2021-07-16T11:22:13-05:00,Dead And Bloated,Stone Temple Pilots,308,7663
2021-07-16T11:27:22-05:00,It's Only Rock N Roll (But I Like It),Rolling Stones,301,1224
2021-07-16T11:32:28-05:00,For Whom The Bell Tolls,Metallica,287,3400
2021-07-16T11:37:15-05:00,Cheap Sunglasses,ZZ Top,286,1439
2021-07-16T11:42:02-05:00,Should I Stay Or Should I Go?,Clash,185,2686
2021-07-16T11:52:12-05:00,Immigrant Song,Led Zeppelin,140,1084
2021-07-16T11:54:33-05:00,Cherry Pie,Warrant,194,7773
2021-07-16T11:57:54-05:00,American Girl,Tom Petty & The Heartbreakers,203,1357
2021-07-16T12:01:24-05:00,Jack & Diane,John Mellencamp,249,1710
2021-07-16T12:05:39-05:00,Runnin' With The Devil,Van Halen,209,2916
2021-07-16T12:09:09-05:00,Cum On Feel The Noize,Quiet Riot,273,2761
2021-07-16T12:21:20-05:00,Free Bird,Lynyrd Skynyrd,536,4716
2021-07-16T12:30:20-05:00,Scar Tissue (Album Version),Red Hot Chili Peppers,211,2793
2021-07-16T12:33:57-05:00,T-N-T,AC/DC,211,1259
2021-07-16T12:37:44-05:00,Rebel Yell,Billy Idol,283,2673
2021-07-16T12:42:27-05:00,Purple Haze,Jimi Hendrix,164,1646
2021-07-16T12:51:44-05:00,Livin' On A Prayer,Bon Jovi,235,4482
2021-07-16T12:55:39-05:00,Walk This Way,Aerosmith,214,2098
2021-07-16T12:59:20-05:00,Juke Box Hero,Foreigner,258,2881
2021-07-16T13:04:11-05:00,Crazy Train,Ozzy Osbourne,277,2804
2021-07-16T13:08:55-05:00,Over The Hills And Far Away,Led Zeppelin,286,1063
2021-07-16T13:13:41-05:00,Welcome To The Machine,Pink Floyd,395,1613
2021-07-16T13:26:50-05:00,Owner Of A Lonely Heart,Yes,226,1260
2021-07-16T13:30:45-05:00,Live And Let Die,Guns N' Roses,176,3231
2021-07-16T13:33:46-05:00,Crossroads (Live),Cream,242,1585
2021-07-16T13:38:02-05:00,I Won't Back Down,Tom Petty,170,4055
2021-07-16T13:40:52-05:00,Heartbreaker,Pat Benatar,204,2243
