start time,title,artist,duration,program id
2021-08-28T02:39:59-05:00,Tom Sawyer,Rush,265,1262
2021-08-28T02:44:30-05:00,Ain't Talkin' 'bout Love,Van Halen,225,1089
2021-08-28T02:50:55-05:00,Best Of You,Foo Fighters,253,7959
2021-08-28T02:55:09-05:00,Run Like Hell,Pink Floyd,256,1625
2021-08-28T02:59:31-05:00,Love Her Madly,Doors,190,1322
2021-08-28T03:02:48-05:00,Better Man (Single Version),Pearl Jam,236,4701
2021-08-28T03:06:49-05:00,No More Mister Nice Guy,Alice Cooper,180,4643
2021-08-28T03:09:49-05:00,Pride And Joy,Stevie Ray Vaughan,216,2072
2021-08-28T03:18:28-05:00,The Boys Are Back In Town,Thin Lizzy,257,2271
2021-08-28T03:22:46-05:00,You Got Lucky,Tom Petty & The Heartbreakers,201,1528
2021-08-28T03:26:11-05:00,Simple Man,Lynyrd Skynyrd,342,2088
2021-08-28T03:31:54-05:00,About A Girl (Unplugged),Nirvana,184,7611
2021-08-28T03:35:02-05:00,I Don't Know,Ozzy Osbourne,292,4879
2021-08-28T03:39:55-05:00,Born On The Bayou,Crredence Clearwater Revival,306,9905
2021-08-28T03:45:05-05:00,Live And Let Die,Guns N' Roses,176,3231
2021-08-28T03:50:40-05:00,Hit Me With Your Best Shot,Pat Benatar,168,4305
2021-08-28T03:53:28-05:00,Communication Breakdown,Led Zeppelin,143,6198
2021-08-28T03:55:56-05:00,Caught Up In You,.38 Special,268,2820
2021-08-28T04:00:30-05:00,Somebody To Love,Queen,293,2305
2021-08-28T04:05:28-05:00,Don't You Forget About Me,Simple Minds,254,2105
2021-08-28T04:09:43-05:00,Fuel,Metallica,265,0106
2021-08-28T04:18:32-05:00,Lights,Journey,189,2874
2021-08-28T04:21:41-05:00,Panama,Van Halen,209,2826
2021-08-28T04:25:16-05:00,Black Betty,Ram Jam,147,7900
2021-08-28T04:27:43-05:00,Rag Doll (CD Version),Aerosmith,252,2977
2021-08-28T04:31:59-05:00,Dreams,Fleetwood Mac,250,9908
2021-08-28T04:36:10-05:00,Interstate Love Song,Stone Temple Pilots,187,4642
2021-08-28T04:39:23-05:00,Lonely Is The Night,"Squier, Billy",269,1617
2021-08-28T04:44:02-05:00,Purple Haze,Jimi Hendrix,164,1646
2021-08-28T04:46:46-05:00,1979,Smashing Pumpkins,245,1535
2021-08-28T04:50:56-05:00,Dirty Deeds Done Dirt Cheap,AC/DC,222,1751
2021-08-28T04:54:39-05:00,Bang A Gong,T. Rex,261,1941
2021-08-28T04:59:00-05:00,Jealous Again,Black Crowes,261,4006
2021-08-28T05:03:27-05:00,Wanted Dead Or Alive,Bon Jovi,299,4483
2021-08-28T05:08:32-05:00,Rock And Roll,Led Zeppelin,217,1501
2021-08-28T05:12:10-05:00,With Or Without You,U2,283,1287
2021-08-28T05:23:25-05:00,Shattered,Rolling Stones,222,1220
2021-08-28T05:27:08-05:00,Soul To Squeeze,Red Hot Chili Peppers,284,1013
2021-08-28T05:31:58-05:00,Empty Spaces / Young Lust,Pink Floyd,287,1302
2021-08-28T05:36:45-05:00,More Than A Feeling,Boston,273,1451
2021-08-28T05:41:22-05:00,Alive,Pearl Jam,339,4126
2021-08-28T05:47:02-05:00,Should I Stay Or Should I Go?,Clash,185,2686
2021-08-28T05:50:11-05:00,Lagrange,ZZ Top,205,1039
2021-08-28T05:58:28-05:00,Urgent,Foreigner,257,1777
2021-08-28T06:02:51-05:00,Heaven Beside You,Alice In Chains,229,1638
2021-08-28T06:06:41-05:00,I Shot The Sheriff,Eric Clapton,253,6906
2021-08-28T06:11:00-05:00,Why Can't This Be Love,Van Halen,210,2581
2021-08-28T06:20:36-05:00,Walk This Way,Aerosmith,214,2098
2021-08-28T06:24:11-05:00,In The Air Tonight,Phil Collins,294,1989
2021-08-28T06:29:10-05:00,Fat Bottomed Girls,Queen,253,4486
2021-08-28T06:33:24-05:00,Black Hole Sun,Soundgarden,312,4699
2021-08-28T06:38:47-05:00,Animal,Def Leppard,241,2544
2021-08-28T06:48:54-05:00,Carry On Wayward Son,Kansas,316,1002
2021-08-28T06:54:10-05:00,No More Tears,Ozzy Osbourne,433,2439
2021-08-28T07:01:29-05:00,"Girls, Girls, Girls",Motley Crue,263,2731
2021-08-28T07:05:52-05:00,Black Magic Woman/gypsy Queen,Santana,317,1689
2021-08-28T07:11:15-05:00,Rock And Roll Ain't Noise Pollution,AC/DC,251,3005
2021-08-28T07:22:34-05:00,One Way or Another,Blondie,208,9904
2021-08-28T07:26:04-05:00,Learning To Fly,Tom Petty & The Heartbreakers,231,4018
2021-08-28T07:29:59-05:00,I'll Wait,Van Halen,270,2176
2021-08-28T07:34:30-05:00,Hotel California,Eagles,379,4751
2021-08-28T07:40:56-05:00,Bullet With Butterfly Wings,Smashing Pumpkins,255,2801
2021-08-28T07:50:32-05:00,Gimme All Your Lovin',ZZ Top,231,2195
2021-08-28T07:54:24-05:00,Layla,Derek & The Dominoes,418,1588
2021-08-28T08:03:28-05:00,Smokin',Boston,257,2884
2021-08-28T08:21:51-05:00,The Joker,Steve Miller Band,208,1992
2021-08-28T08:29:16-05:00,Come Together,Aerosmith,220,4148
2021-08-28T08:43:43-05:00,You Give Love A Bad Name,Bon Jovi,211,4242
2021-08-28T09:02:02-05:00,The Ocean,Led Zeppelin,259,2061
2021-08-28T09:20:00-05:00,One Way or Another,Blondie,208,9904
2021-08-28T09:27:25-05:00,Jump,Van Halen,227,1600
2021-08-28T09:43:41-05:00,T-N-T,AC/DC,211,1259
2021-08-28T10:02:03-05:00,Dude (Looks Like A Lady),Aerosmith,251,2979
2021-08-28T10:20:08-05:00,Another One Bites The Dust,Queen,209,1038
2021-08-28T10:26:35-05:00,Double Vision,Foreigner,211,4376
2021-08-28T10:42:56-05:00,I Want You To Want Me (Live),Cheap Trick,215,1178
2021-08-28T11:00:06-05:00,"Lovin, Touchin, Squeezin'",Journey,229,2864
2021-08-28T11:04:08-05:00,Dancing In The Street,Van Halen,212,1255
2021-08-28T11:07:45-05:00,Renegade,Styx,241,2425
2021-08-28T11:17:32-05:00,Seek And Destroy,Metallica,410,6623
2021-08-28T11:24:27-05:00,Man In The Box,Alice In Chains,284,6032
2021-08-28T11:29:17-05:00,For Those About To Rock (We Salute You),AC/DC,342,2648
2021-08-28T11:35:15-05:00,Miss You,Rolling Stones,275,1222
2021-08-28T11:39:55-05:00,Smokin' In The Boys Room,Motley Crue,204,4215
2021-08-28T11:49:04-05:00,Here Comes My Girl,Tom Petty & The Heartbreakers,255,2054
2021-08-28T11:54:20-05:00,(YOU GOTTA) FIGHT FOR YOUR RIGHT (TO PARTY),BEASTIE BOYS,199,2462
2021-08-28T11:57:46-05:00,Blue On Black,Kenny Wayne Shepherd,322,4587
2021-08-28T12:03:25-05:00,Gimme 3 Steps,Lynyrd Skynyrd,252,1628
2021-08-28T12:07:42-05:00,Brass In Pocket,The Pretenders,178,0179
2021-08-28T12:15:34-05:00,Love Hurts,Nazareth,227,1602
2021-08-28T12:20:26-05:00,Welcome To The Jungle,Guns N' Roses,258,2835
2021-08-28T12:24:49-05:00,Radar Love  (CD Version),Golden Earring,381,2539
2021-08-28T12:31:38-05:00,Jump,Van Halen,227,1600
2021-08-28T12:35:32-05:00,Bohemian Rhapsody,Queen,351,4153
2021-08-28T12:45:01-05:00,Mr. Crowley,"Osbourne, Ozzy",277,3109
2021-08-28T12:49:46-05:00,Come Together,Aerosmith,220,4148
2021-08-28T12:53:32-05:00,Dirty Laundry,Don Henley,326,1371
2021-08-28T12:59:05-05:00,Yellow Ledbetter,Pearl Jam,299,4694
2021-08-28T13:04:18-05:00,Whole Lotta Love,Led Zeppelin,322,1662
2021-08-28T13:09:44-05:00,You Give Love A Bad Name,Bon Jovi,211,4242
2021-08-28T13:18:36-05:00,Brain Damage/eclipse,Pink Floyd,316,1620
2021-08-28T13:24:10-05:00,"De Do Do Do, De Da Da Da",Police,239,1054
2021-08-28T13:28:13-05:00,Brain Stew w/ Jaded,Green Day,280,2470
2021-08-28T13:33:06-05:00,Hell's Bells,AC/DC,310,8748
2021-08-28T13:38:23-05:00,Gold Dust Woman,Fleetwood Mac,276,3242
2021-08-28T13:47:08-05:00,Tightrope,Stevie Ray Vaughn,266,2440
2021-08-28T13:51:57-05:00,Free Bird,Lynyrd Skynyrd,536,4716
2021-08-28T14:01:00-05:00,Eruption/You Really Got Me,Van Halen,256,2965
2021-08-28T14:05:16-05:00,Tuff Enuff,Fabulous Thunderbirds,193,2504
2021-08-28T14:08:36-05:00,Plush,Stone Temple Pilots,309,6080
2021-08-28T14:19:28-05:00,We're An American Band,Grand Funk,203,1872
2021-08-28T14:22:52-05:00,Eminence Front,"Who, The",335,1386
2021-08-28T14:28:32-05:00,Let The Good Times Roll,Cars,221,1035
2021-08-28T14:32:12-05:00,She Sells Sancutary,"Cult, The",248,7830
2021-08-28T14:36:25-05:00,Can't Get Enough,Bad Company,247,1358
2021-08-28T14:46:11-05:00,Cryin',Aerosmith,301,4507
2021-08-28T14:51:10-05:00,Born In The U.S.A.,Bruce Springsteen,264,2527
2021-08-28T14:55:39-05:00,Going To California,Led Zeppelin,210,1076
2021-08-28T14:59:15-05:00,Enter Sandman,Metallica,308,4046
2021-08-28T15:04:27-05:00,Killer Queen,Queen,174,2683
2021-08-28T15:07:26-05:00,Rockin' Into The Night,.38 Special,228,2446
2021-08-28T15:18:15-05:00,Gimme Shelter,Rolling Stones,264,1401
2021-08-28T15:22:39-05:00,Love Song,Tesla,238,2575
2021-08-28T15:26:42-05:00,Jamie's Cryin',Van Halen,197,2911
2021-08-28T15:30:00-05:00,Scar Tissue (Album Version),Red Hot Chili Peppers,211,2793
2021-08-28T15:33:41-05:00,"Bringing On The Heartbreak,switch625",Def Leppard,454,2471
2021-08-28T15:46:58-05:00,Feels Like The First Time,Foreigner,202,1472
2021-08-28T15:50:19-05:00,Jeremy,Pearl Jam,308,4232
2021-08-28T15:55:32-05:00,Bad Medicine,Bon Jovi,304,2538
2021-08-28T16:00:42-05:00,Welcome To The Machine,Pink Floyd,395,1613
2021-08-28T16:07:15-05:00,No One Like You,Scorpions,229,1304
2021-08-28T16:11:10-05:00,Don't Do Me Like That,Tom Petty & The Heartbreakers,157,1001
2021-08-28T16:20:33-05:00,Rockin' In The Free World,"Young, Neil",274,4128
2021-08-28T16:25:07-05:00,Heart-Shaped Box,Nirvana,277,4435
2021-08-28T16:29:48-05:00,Roadhouse Blues,Doors,238,1707
2021-08-28T16:33:46-05:00,Have A Drink On Me,AC/DC,236,2422
2021-08-28T16:37:50-05:00,Paranoid,Black Sabbath,164,1437
2021-08-28T16:46:54-05:00,Don't Stand So Close To Me,Police,228,2566
2021-08-28T16:50:41-05:00,Peace Of Mind,Boston,290,2299
2021-08-28T16:55:37-05:00,Knockin' On Heaven's Door,Guns N' Roses,332,4069
2021-08-28T17:01:15-05:00,I Remember You,Skid Row,304,2573
2021-08-28T17:06:22-05:00,Same Old Song And Dance,Aerosmith,222,4149
2021-08-28T17:10:09-05:00,She Talks To Angels,Black Crowes,324,1741
2021-08-28T17:22:14-05:00,Waitin' For The Bus / Jesus Just Left Chica,ZZ Top,372,1727
2021-08-28T17:28:26-05:00,Epic (Album Version),Faith No More,288,4432
2021-08-28T17:33:18-05:00,Sweet Home Alabama,Lynyrd Skynyrd,271,1497
2021-08-28T17:37:49-05:00,Hot For Teacher,Van Halen,279,5813
2021-08-28T17:42:32-05:00,Mississippi Queen,Mountain,148,1174
2021-08-28T17:51:19-05:00,Nothing Else Matters,Metallica,370,4050
2021-08-28T17:57:30-05:00,Love Is A Battlefield,Pat Benatar,239,2163
2021-08-28T18:01:36-05:00,Disarm,Smashing Pumpkins,192,2046
2021-08-28T18:04:47-05:00,I Won't Back Down,Tom Petty,170,4055
2021-08-28T18:07:42-05:00,Hold The Line,Toto,234,1630
2021-08-28T18:18:34-05:00,Shoot To Thrill,AC/DC,316,1486
2021-08-28T18:23:55-05:00,Go Your Own Way,Fleetwood Mac,212,1167
2021-08-28T18:27:32-05:00,Pour Some Sugar On Me,Def Leppard,263,4979
2021-08-28T18:31:56-05:00,Hunger Strike,Temple Of The Dog,236,4016
2021-08-28T18:35:59-05:00,Somebody To Love,Queen,293,2305
2021-08-28T18:47:05-05:00,Freewill,Rush,316,4343
2021-08-28T18:52:21-05:00,Ramble On,Led Zeppelin,243,1059
2021-08-28T18:56:30-05:00,I Love Rock 'n Roll,Joan Jett,172,2311
2021-08-28T18:59:29-05:00,My Best Friends Girl,Cars,215,1036
2021-08-28T19:03:04-05:00,Twice As Hard,Black Crowes,248,1929
2021-08-28T19:07:18-05:00,Intruder / (Oh) Pretty Woman,Van Halen,270,2445
2021-08-28T19:17:19-05:00,All Right Now,Free,329,1753
2021-08-28T19:23:30-05:00,All Apologies  (Album Version),Nirvana,225,4714
2021-08-28T19:27:20-05:00,Don't Fear The Reaper,Blue Oyster Cult,299,1737
2021-08-28T19:32:19-05:00,Hey You,Pink Floyd,275,1623
2021-08-28T19:37:01-05:00,Sultans Of Swing,Dire Straits,324,1828
2021-08-28T19:47:57-05:00,Bark At The Moon,Ozzy Osbourne,253,2222
2021-08-28T19:52:11-05:00,Two Tickets To Paradise,Eddie Money,235,1492
2021-08-28T19:56:12-05:00,Mary Jane's Last Dance,Tom Petty & The Heartbreakers,262,4605
2021-08-28T20:00:40-05:00,Rock The Casbah,Clash,213,1072
2021-08-28T20:04:13-05:00,Brown Sugar,Rolling Stones,224,1228
2021-08-28T20:08:01-05:00,December (LP Version),Collective Soul,278,1436
2021-08-28T20:18:07-05:00,Texas Flood,Stevie Ray Vaughn,318,1670
2021-08-28T20:23:25-05:00,Hair Of The Dog,Nazareth,240,4855
2021-08-28T20:27:30-05:00,Another One Bites The Dust,Queen,209,1038
2021-08-28T20:31:49-05:00,Turn The Page,Bob Seger & The Sbb,292,3041
2021-08-28T20:36:45-05:00,Back In Black,AC/DC,236,1491
2021-08-28T20:46:13-05:00,Rooster,Alice In Chains,362,4467
2021-08-28T20:52:20-05:00,What's Your Name,Lynyrd Skynyrd,207,1469
2021-08-28T20:55:53-05:00,Fire Woman,Cult,302,2876
2021-08-28T21:01:08-05:00,LA Lloyd's Rock Countdown,Hr 1 Seg 1,1228,3000
2021-08-28T21:23:41-05:00,LA Lloyd's Rock Countdown,Hr 1 Seg 2,841,3001
2021-08-28T21:39:52-05:00,LA Lloyd's Rock Countdown,Hr 1 Seg 3,704,3002
2021-08-28T21:52:45-05:00,LA Lloyd's Rock Countdown,Hr 1 Seg 4,531,3003
2021-08-28T22:01:47-05:00,LA Lloyd's Rock Countdown,Hr 2 Seg 1,1267,3004
2021-08-28T22:25:00-05:00,LA Lloyd's Rock Countdown,Hr 2 Seg 2,853,3005
