start time,title,artist,duration,program id
2020-12-13T05:55:27-06:00,Big Empty,Stone Temple Pilots,289,201
2020-12-13T06:00:22-06:00,Local Insights seg 1,B-DOE,617,NWS
2020-12-13T06:13:13-06:00,Local Insights seg 2,B-DOE,702,NWS
2020-12-13T06:25:02-06:00,Cheap Sunglasses,ZZ Top,286,201
2020-12-13T06:29:49-06:00,A Day In The Life,Beatles,266,204
2020-12-13T06:34:20-06:00,Stay With Me,Faces  W/ Rod Stewart,273,203
2020-12-13T06:38:53-06:00,Every Breath You Take,Police,242,201
2020-12-13T06:47:58-06:00,It's Only Rock N Roll (But I,Rolling Stones,301,201
2020-12-13T06:53:00-06:00,Man In The Box,Alice In Chains,284,204
2020-12-13T06:57:50-06:00,You Got Lucky,Tom Petty & The Heartbreaker,201,201
2020-12-13T07:01:17-06:00,Jump,Van Halen,227,201
2020-12-13T07:05:16-06:00,Simple Man,Lynyrd Skynyrd,342,201
2020-12-13T07:17:59-06:00,Even Flow -album Cut,Pearl Jam,290,204
2020-12-13T07:22:50-06:00,Hurts So Good,John Mellencamp,207,205
2020-12-13T07:26:28-06:00,Tiny Dancer,Elton John,369,201
2020-12-13T07:32:38-06:00,Pride And Joy,Stevie Ray Vaughan,216,201
2020-12-13T07:36:27-06:00,More Than A Feeling,Boston,273,201
