start time,title,artist,duration,program id
2021-06-12T05:31:58-05:00,Runnin' With The Devil,Van Halen,209,2916
2021-06-12T05:35:32-05:00,Urgent,Foreigner,257,1777
2021-06-12T05:39:49-05:00,Communication Breakdown,Led Zeppelin,143,6198
2021-06-12T05:42:17-05:00,Basket Case,Green Day,174,8801
2021-06-12T05:51:18-05:00,Another One Bites The Dust,Queen,209,1038
2021-06-12T05:54:48-05:00,Magic Man,Heart,325,1276
2021-06-12T06:00:20-05:00,Turn The Page,Bob Seger & The Sbb,292,3041
2021-06-12T06:05:12-05:00,Fly Away (Pop Edit),Lenny Kravitz,180,5096
2021-06-12T06:08:18-05:00,Fire Woman,Cult,302,2876
2021-06-12T06:20:28-05:00,Same Old Song And Dance,Aerosmith,222,4149
2021-06-12T06:24:10-05:00,Sober,Tool,300,7672
2021-06-12T06:29:15-05:00,Money Edit,Pink Floyd,386,0963
2021-06-12T06:35:42-05:00,Shot In The Dark,"Osbourne, Ozzy",243,5678
2021-06-12T06:39:51-05:00,Jumpin' Jack Flash,Rolling Stones,211,1164
2021-06-12T06:49:29-05:00,Edge Of Seventeen,Stevie Nicks,315,1467
2021-06-12T06:54:45-05:00,Call Me The Breeze,Lynyrd Skynyrd,306,7945
2021-06-12T06:59:58-05:00,Modern Love,David Bowie,228,4180
2021-06-12T07:03:46-05:00,Waitin' For The Bus / Jesus Just Left Chica,ZZ Top,372,1727
2021-06-12T07:10:04-05:00,Disarm,Smashing Pumpkins,192,2046
2021-06-12T07:20:20-05:00,"Bringing On The Heartbreak,switch625",Def Leppard,454,2471
2021-06-12T07:27:55-05:00,D'yer Mak'er,Led Zeppelin,256,1065
2021-06-12T07:32:16-05:00,The Boys Of Summer,Don Henley,281,2157
2021-06-12T07:36:57-05:00,Eruption/You Really Got Me,Van Halen,256,2965
2021-06-12T07:41:20-05:00,With Or Without You,U2,283,1287
2021-06-12T07:52:10-05:00,T-N-T,AC/DC,211,1259
2021-06-12T07:55:42-05:00,About A Girl (Unplugged),Nirvana,184,7611
2021-06-12T08:00:51-05:00,Fat Bottomed Girls,Queen,253,4486
2021-06-12T08:20:36-05:00,The Joker,Steve Miller Band,208,1992
2021-06-12T08:29:50-05:00,The Waiting,Tom Petty,227,1202
2021-06-12T08:46:15-05:00,18 And Life,Skid Row,224,2564
2021-06-12T09:02:09-05:00,The Boys Are Back In Town,Thin Lizzy,257,2271
2021-06-12T09:20:30-05:00,Panama,Van Halen,209,2826
2021-06-12T09:28:35-05:00,"Lovin, Touchin, Squeezin'",Journey,229,2864
2021-06-12T09:46:03-05:00,All Along The Watchtower,Jimi Hendrix,228,1648
2021-06-12T10:02:01-05:00,Give A Little Bit,Supertramp,242,1431
2021-06-12T10:20:46-05:00,You Shook Me All Night Long,AC/DC,209,2963
2021-06-12T10:27:44-05:00,Jumpin' Jack Flash,Rolling Stones,211,1164
2021-06-12T10:44:26-05:00,No One Like You,Scorpions,229,1304
2021-06-12T10:59:42-05:00,Fly By Night,Rush,193,2873
2021-06-12T11:02:56-05:00,Cult Of Personality,Living Colour,292,4380
2021-06-12T11:07:53-05:00,Tush,ZZ Top,131,1510
2021-06-12T11:17:10-05:00,Hit Me With Your Best Shot,Pat Benatar,168,4305
2021-06-12T11:19:58-05:00,Ain't Talkin' 'bout Love,Van Halen,225,1089
2021-06-12T11:23:48-05:00,When I Come Around,Green Day,173,4713
2021-06-12T11:26:42-05:00,Wish You Were Here,Pink Floyd,279,1612
2021-06-12T11:31:26-05:00,One,Metallica,421,2240
2021-06-12T11:44:37-05:00,Simple Man,Lynyrd Skynyrd,342,2088
2021-06-12T11:50:19-05:00,Pride (In The Name Of Love),U2,219,2082
2021-06-12T11:54:03-05:00,Going To California,Led Zeppelin,210,1076
2021-06-12T11:57:40-05:00,Far Behind,Candlebox,288,4007
2021-06-12T12:02:29-05:00,Runnin' Down A Dream,"Petty, Tom",253,4067
2021-06-12T12:06:48-05:00,Dreams,Fleetwood Mac,250,9908
2021-06-12T12:18:08-05:00,Rag Doll (CD Version),Aerosmith,252,2977
2021-06-12T12:22:20-05:00,Roadhouse Blues,Doors,238,1707
2021-06-12T12:26:24-05:00,You Shook Me All Night Long,AC/DC,209,2963
2021-06-12T12:29:54-05:00,No Excuses,Alice In Chains,250,4622
2021-06-12T12:34:13-05:00,We Will Rock You/we Are The Champions,Queen,294,2584
2021-06-12T12:45:15-05:00,Crazy Train,Ozzy Osbourne,277,2804
2021-06-12T12:49:53-05:00,Life In The Fast Lane,Eagles,277,1299
2021-06-12T12:54:36-05:00,Shattered,Rolling Stones,222,1220
2021-06-12T12:58:20-05:00,Daughter,Pearl Jam,213,4450
2021-06-12T13:01:59-05:00,Just What I Needed,Cars,221,1037
2021-06-12T13:12:49-05:00,Legs,ZZ Top,262,1208
2021-06-12T13:17:12-05:00,I'm Eighteen,Alice Cooper,167,2780
2021-06-12T13:20:03-05:00,Spirits In The Material World,Police,171,1315
2021-06-12T13:22:55-05:00,Take The Money And Run,Steve Miller Band,162,1694
2021-06-12T13:25:44-05:00,Smells Like Teen Spirit (Edit),Nirvana,271,4718
2021-06-12T13:36:22-05:00,Heartbreaker,Pat Benatar,204,2243
2021-06-12T13:39:47-05:00,Free Fallin',Tom Petty,240,4044
2021-06-12T13:43:51-05:00,Gold Dust Woman,Fleetwood Mac,276,3242
2021-06-12T13:48:28-05:00,Everything Zen  (Radio Edit),Bush,240,2732
2021-06-12T13:52:35-05:00,Ramble On,Led Zeppelin,243,1059
2021-06-12T13:56:36-05:00,Jack & Diane,John Mellencamp,249,1710
2021-06-12T14:00:51-05:00,Dream On,Aerosmith,258,1020
2021-06-12T14:11:44-05:00,Are You Gonna Be My Girl,Jet,210,2783
2021-06-12T14:15:15-05:00,Hey You,Pink Floyd,275,1623
2021-06-12T14:19:56-05:00,China Grove,Doobie Brothers,192,1420
2021-06-12T14:23:08-05:00,Vasoline,Stonetemple Pilots,163,2877
2021-06-12T14:25:56-05:00,Hold The Line,Toto,234,1630
2021-06-12T14:36:06-05:00,Crossfire,"Vaughan, Stevie Ray",246,4098
2021-06-12T14:40:13-05:00,While My Guitar Gently Weeps,Beatles,270,1123
2021-06-12T14:44:43-05:00,Panama,Van Halen,209,2826
2021-06-12T14:48:17-05:00,Hunger Strike,Temple Of The Dog,236,4016
2021-06-12T14:52:20-05:00,Love Her Madly,Doors,190,1322
2021-06-12T14:55:28-05:00,The Unforgiven,Metallica,365,1444
2021-06-12T15:01:38-05:00,Don't Stand So Close To Me,Police,228,2566
2021-06-12T15:12:43-05:00,Feels Like The First Time,Foreigner,202,1472
2021-06-12T15:16:04-05:00,No More Tears,Ozzy Osbourne,433,2439
2021-06-12T15:23:23-05:00,18 And Life,Skid Row,224,2564
2021-06-12T15:27:07-05:00,Under My Thumb,Rolling Stones,213,1911
2021-06-12T15:30:46-05:00,I Love Rock 'n Roll,Joan Jett,172,2311
2021-06-12T15:39:52-05:00,Over The Hills And Far Away,Led Zeppelin,286,1063
2021-06-12T15:44:36-05:00,Wanted Dead Or Alive,Bon Jovi,299,4483
2021-06-12T15:49:41-05:00,You're My Best Friend,Queen,168,1902
2021-06-12T15:52:35-05:00,Down In A Hole,Alice In Chains,329,1571
2021-06-12T15:58:08-05:00,Pour Some Sugar On Me,Def Leppard,263,4979
2021-06-12T16:02:35-05:00,Sultans Of Swing,Dire Straits,324,1828
2021-06-12T16:14:43-05:00,Love In An Elevator,Aerosmith,320,4096
2021-06-12T16:20:02-05:00,Foxey Lady,Jimi Hendrix,191,1642
2021-06-12T16:23:19-05:00,November Rain,Guns N' Roses,524,4053
2021-06-12T16:32:01-05:00,You've Got Another Thing Coming,Judas Priest,284,1395
2021-06-12T16:36:52-05:00,Sweet Home Alabama,Lynyrd Skynyrd,271,1497
2021-06-12T16:47:46-05:00,Good Riddance (Time of Your Life),Green Day,143,9910
2021-06-12T16:50:13-05:00,Any Way You Want It,Journey,189,1555
2021-06-12T16:53:29-05:00,Kashmir,Led Zeppelin,499,4771
2021-06-12T17:01:46-05:00,Rebel Yell,Billy Idol,283,2673
2021-06-12T17:06:34-05:00,Gimme Shelter,Rolling Stones,264,1401
2021-06-12T17:18:02-05:00,Cumbersome,7 Mary 3,231,6477
2021-06-12T17:21:50-05:00,Why Can't This Be Love,Van Halen,210,2581
2021-06-12T17:25:25-05:00,Roxanne,Police,179,1964
2021-06-12T17:28:22-05:00,Nothing Else Matters,Metallica,370,4050
2021-06-12T17:34:37-05:00,Burnin' For You,Blue Oyster Cult,263,1014
