start time,title,artist,duration,program id
2021-07-02T03:07:27-05:00,Let's Go,Cars,209,1230
2021-07-02T03:15:37-05:00,Intruder / (Oh) Pretty Woman,Van Halen,270,2445
2021-07-02T03:20:08-05:00,Immigrant Song,Led Zeppelin,140,1084
2021-07-02T03:22:34-05:00,Down In A Hole,Alice In Chains,329,1571
2021-07-02T03:28:04-05:00,For Those About To Rock (We Salute You),AC/DC,342,2648
2021-07-02T03:33:50-05:00,Crazy On You,Heart,280,1279
2021-07-02T03:38:30-05:00,No More Tears,Ozzy Osbourne,433,2439
2021-07-02T03:45:48-05:00,Renegade,Styx,241,2425
2021-07-02T03:49:57-05:00,Tightrope,Stevie Ray Vaughn,266,2440
2021-07-02T03:54:23-05:00,Gimme 3 Steps,Lynyrd Skynyrd,252,1628
2021-07-02T03:58:42-05:00,Burnin' For You,Blue Oyster Cult,263,1014
2021-07-02T04:03:12-05:00,Hotel California,Eagles,379,4751
2021-07-02T04:09:36-05:00,Blue On Black,Kenny Wayne Shepherd,322,4587
2021-07-02T04:14:58-05:00,Dude (Looks Like A Lady),Aerosmith,251,2979
2021-07-02T04:22:42-05:00,Break On Through,Doors,143,1706
2021-07-02T04:25:06-05:00,Interstate Love Song,Stone Temple Pilots,187,4642
2021-07-02T04:28:18-05:00,Train In Vain,Clash,177,1292
2021-07-02T04:31:16-05:00,Purple Haze,Jimi Hendrix,164,1646
2021-07-02T04:34:05-05:00,Bad Reputation,Joan Jett,159,0018
2021-07-02T04:36:45-05:00,Brown Sugar,Rolling Stones,224,1228
2021-07-02T04:40:33-05:00,I Can't Drive 55,Sammy Hagar,239,1636
2021-07-02T04:44:40-05:00,Communication Breakdown,Led Zeppelin,143,6198
2021-07-02T04:47:04-05:00,Give It Away,Red Hot Chili Peppers,279,8885
2021-07-02T04:51:47-05:00,Paradise City,Guns N' Roses,404,4741
2021-07-02T04:58:31-05:00,Waitin' For The Bus / Jesus Just Left Chica,ZZ Top,372,1727
2021-07-02T05:04:50-05:00,Closer To The Heart,Rush,165,1044
2021-07-02T05:07:40-05:00,Run Like Hell,Pink Floyd,256,1625
2021-07-02T05:11:57-05:00,Rock 'n' Roll Fantasy,Bad Company,192,1227
2021-07-02T05:23:37-05:00,Turn The Page,Metallica,304,2449
2021-07-02T05:28:42-05:00,Livin' On A Prayer,Bon Jovi,235,4482
2021-07-02T05:32:42-05:00,My Best Friends Girl,Cars,215,1036
2021-07-02T05:36:17-05:00,She Talks To Angels,Black Crowes,324,1741
2021-07-02T05:41:46-05:00,Call Me The Breeze,Lynyrd Skynyrd,306,7945
2021-07-02T05:46:53-05:00,Hell's Bells,AC/DC,310,8748
2021-07-02T05:52:09-05:00,Hair Of The Dog,Nazareth,240,4855
2021-07-02T06:00:16-05:00,And The Cradle Will Rock,Van Halen,201,4395
2021-07-02T06:28:34-05:00,Take The Money And Run,Steve Miller Band,162,1694
2021-07-02T06:31:16-05:00,Patience,Guns N' Roses,344,2146
2021-07-02T06:57:08-05:00,Free Fallin',Tom Petty,240,4044
2021-07-02T06:57:25-05:00,Free Fallin',Tom Petty,240,4044
2021-07-02T09:57:55-05:00,Modern Love,David Bowie,228,4180
2021-07-02T10:01:49-05:00,Carry On Wayward Son,Kansas,316,1002
2021-07-02T10:07:04-05:00,Love In An Elevator,Aerosmith,320,4096
2021-07-02T10:12:30-05:00,War Pigs,Black Sabbath,472,1816
2021-07-02T10:20:23-05:00,Even Flow -album Cut,Pearl Jam,290,2472
2021-07-02T10:31:03-05:00,Let The Good Times Roll,Cars,221,1035
2021-07-02T10:34:42-05:00,Comfortably Numb,Pink Floyd,374,1624
2021-07-02T10:41:00-05:00,Schools Out,Alice Cooper,206,2414
2021-07-02T10:44:28-05:00,Start Me Up,Rolling Stones,205,1416
2021-07-02T10:47:54-05:00,Breakdown,Tom Petty & The Heartbreakers,155,1677
2021-07-02T10:57:33-05:00,Cherry Pie,Warrant,194,7773
2021-07-02T11:00:54-05:00,Living After Midnight,Judas Priest,195,2961
2021-07-02T11:04:26-05:00,Killer Queen,Queen,174,2683
2021-07-02T11:07:27-05:00,Rainbow In The Dark,Dio,237,2620
2021-07-02T11:11:25-05:00,Sweet Home Alabama,Lynyrd Skynyrd,271,1497
2021-07-02T11:21:37-05:00,Edge Of Seventeen,Stevie Nicks,315,1467
2021-07-02T11:26:52-05:00,Dirty Deeds Done Dirt Cheap,AC/DC,222,1751
2021-07-02T11:30:38-05:00,New Year's Day,U2,325,2189
2021-07-02T11:36:02-05:00,Fly By Night,Rush,193,2873
2021-07-02T11:39:16-05:00,Cum On Feel The Noize,Quiet Riot,273,2761
2021-07-02T11:50:10-05:00,November Rain,Guns N' Roses,524,4053
2021-07-02T11:58:55-05:00,Hold The Line,Toto,234,1630
2021-07-02T12:02:55-05:00,"Bringing On The Heartbreak,switch625",Def Leppard,454,2471
2021-07-02T12:10:34-05:00,Peace Of Mind,Boston,290,2299
2021-07-02T12:15:30-05:00,"Girls, Girls, Girls",Motley Crue,263,2731
2021-07-02T12:19:54-05:00,Hot Blooded,Foreigner,255,2739
2021-07-02T12:31:01-05:00,Mary Jane's Last Dance,Tom Petty & The Heartbreakers,262,4605
2021-07-02T12:35:35-05:00,Mississippi Queen,Mountain,148,1174
2021-07-02T12:38:08-05:00,Gimme All Your Lovin',ZZ Top,231,2195
