start time,title,artist,duration,program id
2021-05-13T02:39:26-05:00,Fly Away (Pop Edit),Lenny Kravitz,180,5096
2021-05-13T02:42:27-05:00,Jamie's Cryin',Van Halen,197,2911
2021-05-13T02:45:49-05:00,Best Of You,Foo Fighters,253,7959
2021-05-13T02:50:35-05:00,Comfortably Numb,Pink Floyd,374,1624
2021-05-13T02:56:49-05:00,CALIFORNIA DREAMING,Dirty Honey,256,0166
2021-05-13T03:01:12-05:00,Breakdown,Tom Petty & The Heartbreakers,155,1677
2021-05-13T03:03:52-05:00,Love Is A Battlefield,Pat Benatar,239,2163
2021-05-13T03:07:52-05:00,Come Out And Play,"Offspring, The",193,2617
2021-05-13T03:15:44-05:00,Ramble On,Led Zeppelin,243,1059
2021-05-13T03:19:48-05:00,Don't You Forget About Me,Simple Minds,254,2105
2021-05-13T03:24:07-05:00,Life In The Fast Lane,Eagles,277,1299
2021-05-13T03:28:45-05:00,Basket Case,Green Day,174,8801
2021-05-13T03:31:44-05:00,"Girls, Girls, Girls",Motley Crue,263,2731
2021-05-13T03:36:08-05:00,Foreplay/Long Time,Boston,459,1453
2021-05-13T03:43:52-05:00,DON'T BACK DOWN,Mammoth WVH,221,0174
2021-05-13T03:47:38-05:00,Sharp Dressed Man,ZZ Top,244,1589
2021-05-13T03:51:43-05:00,In The End,LINKIN PARK,208,0122
2021-05-13T03:55:17-05:00,Miss You,Rolling Stones,275,1222
2021-05-13T03:59:59-05:00,Cumbersome,7 Mary 3,231,6477
2021-05-13T04:03:54-05:00,Call Me The Breeze,Lynyrd Skynyrd,306,7945
2021-05-13T04:09:01-05:00,One,Metallica,421,2240
2021-05-13T04:19:38-05:00,Highway To Hell,AC/DC,206,1608
2021-05-13T04:23:05-05:00,Man In The Box,Alice In Chains,284,6032
2021-05-13T04:27:55-05:00,Runnin' Down A Dream,"Petty, Tom",253,4067
2021-05-13T04:32:08-05:00,Walk This Way,Aerosmith,214,2098
2021-05-13T04:35:47-05:00,Soul To Squeeze,Red Hot Chili Peppers,284,1013
2021-05-13T04:40:32-05:00,Bohemian Rhapsody,Queen,351,4153
2021-05-13T04:46:28-05:00,Patience,CHRIS CORNELL,242,0143
2021-05-13T04:50:36-05:00,Paradise City,Guns N' Roses,404,4741
2021-05-13T04:57:20-05:00,DARKNESS SETTLES IN,Five Finger Death Punch,280,0175
2021-05-13T05:02:07-05:00,Kashmir,Led Zeppelin,499,4771
2021-05-13T05:10:30-05:00,Rebel Yell,Billy Idol,283,2673
2021-05-13T05:15:14-05:00,Vasoline,Stonetemple Pilots,163,2877
2021-05-13T05:25:23-05:00,Pour Some Sugar On Me,Def Leppard,263,4979
2021-05-13T05:29:51-05:00,The Boys Are Back In Town,Thin Lizzy,257,2271
2021-05-13T05:34:09-05:00,Alive,Pearl Jam,339,4126
2021-05-13T05:39:53-05:00,Empty Spaces / Young Lust,Pink Floyd,287,1302
2021-05-13T05:44:40-05:00,Heartbreaker,Pat Benatar,204,2243
2021-05-13T05:48:10-05:00,Heavy Is The Crown,Daughtry,224,0173
2021-05-13T05:58:52-05:00,18 And Life,Skid Row,224,2564
2021-05-13T06:02:43-05:00,Thunderstruck,AC/DC,289,2543
2021-05-13T06:28:21-05:00,Sultans Of Swing,Dire Straits,324,1828
2021-05-13T06:33:46-05:00,Panama,Van Halen,209,2826
2021-05-13T09:59:11-05:00,Black Dog,Led Zeppelin,284,2369
2021-05-13T10:03:54-05:00,Fire Woman,Cult,302,2876
2021-05-13T10:09:03-05:00,American Girl,Tom Petty & The Heartbreakers,203,1357
2021-05-13T10:12:41-05:00,Find Your Way Back,Jefferson Starship,243,1952
2021-05-13T10:22:22-05:00,Jumpin' Jack Flash,Rolling Stones,211,1164
2021-05-13T10:25:53-05:00,You Shook Me All Night Long,AC/DC,209,2963
2021-05-13T10:29:27-05:00,Rock 'n' Roll Fantasy,Bad Company,192,1227
2021-05-13T10:32:41-05:00,Daughter,Pearl Jam,213,4450
2021-05-13T10:36:15-05:00,Free Bird,Lynyrd Skynyrd,536,4716
2021-05-13T10:52:35-05:00,Welcome To Paradise,Green Day,222,0150
2021-05-13T10:56:18-05:00,Hot For Teacher,Van Halen,279,5813
2021-05-13T11:01:04-05:00,Same Old Song And Dance,Aerosmith,222,4149
2021-05-13T11:04:45-05:00,I Am The Highway,Audioslave,328,2787
2021-05-13T11:10:21-05:00,Juke Box Hero,Foreigner,258,2881
2021-05-13T11:15:14-05:00,One Way or Another,Blondie,208,9904
2021-05-13T11:23:42-05:00,Knockin' On Heaven's Door,Guns N' Roses,332,4069
2021-05-13T11:29:35-05:00,Fame,David Bowie,240,2089
2021-05-13T11:33:41-05:00,Over The Mountain,"Osbourne, Ozzy",267,3135
2021-05-13T11:38:09-05:00,Turn The Page,Metallica,304,2449
2021-05-13T11:43:14-05:00,Carry On Wayward Son,Kansas,316,1002
2021-05-13T11:54:22-05:00,Rocky Mountain Way,Joe Walsh,304,1577
2021-05-13T11:59:32-05:00,Legs,ZZ Top,262,1208
2021-05-13T12:03:58-05:00,Gimme Shelter,Rolling Stones,264,1401
2021-05-13T12:08:27-05:00,Mary Jane's Last Dance,Tom Petty & The Heartbreakers,262,4605
2021-05-13T12:12:50-05:00,Dr. Feelgood,Motley Crue,269,2729
2021-05-13T12:22:57-05:00,Break On Through,Doors,143,1706
2021-05-13T12:25:53-05:00,Hell's Bells,AC/DC,310,8748
2021-05-13T12:31:09-05:00,Don't Fear The Reaper,Blue Oyster Cult,299,1737
2021-05-13T12:36:16-05:00,All Apologies  (Album Version),Nirvana,225,4714
2021-05-13T12:40:02-05:00,Money Edit,Pink Floyd,386,0963
2021-05-13T12:52:50-05:00,Pride And Joy,Stevie Ray Vaughan,216,2072
2021-05-13T12:56:26-05:00,Come Together,Beatles,247,9903
2021-05-13T13:00:40-05:00,Guerrilla Radio,Rage Against The Machine,204,6787
2021-05-13T13:04:25-05:00,Killer Queen,Queen,174,2683
2021-05-13T13:07:25-05:00,Plush,Stone Temple Pilots,309,6080
2021-05-13T13:12:34-05:00,Lonely Is The Night,"Squier, Billy",269,1617
2021-05-13T13:23:42-05:00,Stairway To Heaven,Led Zeppelin,476,1073
2021-05-13T13:32:00-05:00,Ain't No Rest For The Wicked,Cage The Elephant,171,0134
2021-05-13T13:34:56-05:00,Fly By Night,Rush,193,2873
2021-05-13T13:38:28-05:00,Don't Stand So Close To Me,Police,228,2566
2021-05-13T13:42:17-05:00,Possum Kingdom (LP Version),Toadies,303,2094
2021-05-13T13:54:14-05:00,Tush,ZZ Top,131,1510
2021-05-13T13:56:26-05:00,We're Not Gonna Take It,Twisted Sister,205,2758
2021-05-13T13:59:57-05:00,Better Man (Single Version),Pearl Jam,236,4701
2021-05-13T14:04:11-05:00,Layla,Derek & The Dominoes,418,1588
2021-05-13T14:08:44-05:00,Layla,Derek & The Dominoes,418,1588
2021-05-13T14:08:55-05:00,Layla,Derek & The Dominoes,418,1588
2021-05-13T14:09:05-05:00,Layla,Derek & The Dominoes,418,1588
2021-05-13T14:09:15-05:00,Layla,Derek & The Dominoes,418,1588
2021-05-13T14:09:25-05:00,Layla,Derek & The Dominoes,418,1588
2021-05-13T14:09:36-05:00,Layla,Derek & The Dominoes,418,1588
2021-05-13T14:09:52-05:00,Layla,Derek & The Dominoes,418,1588
2021-05-13T14:10:09-05:00,Layla,Derek & The Dominoes,418,1588
2021-05-13T14:10:22-05:00,Layla,Derek & The Dominoes,418,1588
2021-05-13T14:10:34-05:00,Layla,Derek & The Dominoes,418,1588
2021-05-13T14:10:44-05:00,Layla,Derek & The Dominoes,418,1588
2021-05-13T14:11:15-05:00,Start Me Up,Rolling Stones,205,1416
2021-05-13T14:14:41-05:00,Hair Of The Dog,Nazareth,240,4855
2021-05-13T14:25:22-05:00,Patience,Guns N' Roses,344,2146
2021-05-13T14:31:14-05:00,I Wanna Be Sedated,"Ramones, The",145,7735
2021-05-13T14:33:43-05:00,Today,Smashing Pumpkins,199,1377
2021-05-13T14:37:24-05:00,Don't Come Around Here No More,"Petty, Tom & The Heartbreakers",299,1870
