start time,title,artist,duration,program id
2021-07-11T05:44:08-05:00,Dead And Bloated,Stone Temple Pilots,308,7663
2021-07-11T05:49:23-05:00,"Bringing On The Heartbreak,switch625",Def Leppard,454,2471
2021-07-11T05:56:58-05:00,All Along The Watchtower,Jimi Hendrix,228,1648
2021-07-11T06:21:46-05:00,"Lovin, Touchin, Squeezin'",Journey,229,2864
2021-07-11T06:25:36-05:00,You Don't Know How It Feels (Album Version),"Petty, Tom",282,6458
2021-07-11T06:30:24-05:00,Back In The Saddle,Aerosmith,276,2812
2021-07-11T06:35:00-05:00,Intruder / (Oh) Pretty Woman,Van Halen,270,2445
2021-07-11T06:39:36-05:00,Carry On Wayward Son,Kansas,316,1002
2021-07-11T06:44:57-05:00,Bark At The Moon,Ozzy Osbourne,253,2222
2021-07-11T06:49:11-05:00,Blue Collar Man (Long Nights),Styx,242,2691
2021-07-11T06:53:18-05:00,Train In Vain,Clash,177,1292
2021-07-11T06:56:15-05:00,Money Talks,AC/DC,223,1384
2021-07-11T07:00:04-05:00,Master Of Puppets,Metallica,506,6512
2021-07-11T07:08:31-05:00,Sweet Home Alabama,Lynyrd Skynyrd,271,1497
2021-07-11T07:13:07-05:00,Edge Of Seventeen,Stevie Nicks,315,1467
2021-07-11T07:25:10-05:00,Have A Cigar,Pink Floyd,292,1611
2021-07-11T07:30:03-05:00,Under Pressure,Queen & David Bowie,227,2170
2021-07-11T07:33:56-05:00,Heartbreaker,Pat Benatar,204,2243
2021-07-11T07:37:21-05:00,Heart-Shaped Box,Nirvana,277,4435
2021-07-11T07:42:03-05:00,You've Got Another Thing Coming,Judas Priest,284,1395
2021-07-11T07:46:55-05:00,Fly By Night,Rush,193,2873
2021-07-11T07:50:09-05:00,Crossfire,"Vaughan, Stevie Ray",246,4098
2021-07-11T07:54:20-05:00,Hot Blooded,Foreigner,255,2739
2021-07-11T07:58:42-05:00,Better Man (Single Version),Pearl Jam,236,4701
2021-07-11T08:02:39-05:00,Bad Reputation,Joan Jett,159,0018
2021-07-11T08:05:22-05:00,The Ocean,Led Zeppelin,259,2061
2021-07-11T08:16:24-05:00,Life's Been Good  (Long Version),Joe Walsh,472,2060
2021-07-11T08:24:16-05:00,Signs,Tesla,186,1455
2021-07-11T08:27:23-05:00,Tush,ZZ Top,131,1510
2021-07-11T08:29:39-05:00,Pride (In The Name Of Love),U2,219,2082
2021-07-11T08:33:19-05:00,Gimme Shelter,Rolling Stones,264,1401
2021-07-11T08:37:53-05:00,"Girls, Girls, Girls",Motley Crue,263,2731
2021-07-11T08:42:22-05:00,Take The Money And Run,Steve Miller Band,162,1694
2021-07-11T08:45:05-05:00,Cryin',Aerosmith,301,4507
2021-07-11T08:50:11-05:00,Cocaine,Eric Clapton,201,1595
2021-07-11T08:53:33-05:00,18 And Life,Skid Row,224,2564
2021-07-11T08:57:24-05:00,Jamie's Cryin',Van Halen,197,2911
2021-07-11T09:00:41-05:00,When I Come Around,Green Day,173,4713
2021-07-11T09:03:39-05:00,I Won't Back Down,Tom Petty,170,4055
2021-07-11T09:13:06-05:00,Rock And Roll Band,Boston,177,2689
2021-07-11T09:16:04-05:00,Paradise City,Guns N' Roses,404,4741
2021-07-11T09:22:54-05:00,Go Your Own Way,Fleetwood Mac,212,1167
2021-07-11T09:26:26-05:00,Photograph,Def Leppard,238,1798
2021-07-11T09:30:31-05:00,Mississippi Queen,Mountain,148,1174
2021-07-11T09:33:06-05:00,Don't Stop Believin',Journey,243,2837
2021-07-11T09:37:10-05:00,Plush,Stone Temple Pilots,309,6080
2021-07-11T09:42:19-05:00,Runaway,Bon Jovi,223,9008
2021-07-11T09:46:06-05:00,Kashmir,Led Zeppelin,499,4771
2021-07-11T09:54:26-05:00,Don't You Forget About Me,Simple Minds,254,2105
2021-07-11T09:58:47-05:00,Bad Company,Bad Company,274,1355
2021-07-11T10:03:44-05:00,Learning To Fly,Pink Floyd,283,2976
2021-07-11T10:08:34-05:00,Let's Go,Cars,209,1230
2021-07-11T10:19:07-05:00,Runnin' Down A Dream,"Petty, Tom",253,4067
2021-07-11T10:23:40-05:00,Hair Of The Dog,Nazareth,240,4855
2021-07-11T10:27:46-05:00,Don't Stand So Close To Me,Police,228,2566
2021-07-11T10:31:49-05:00,Don't Fear The Reaper,Blue Oyster Cult,299,1737
2021-07-11T10:36:53-05:00,Tightrope,Stevie Ray Vaughn,266,2440
2021-07-11T10:41:29-05:00,The Joker,Steve Miller Band,208,1992
2021-07-11T10:45:03-05:00,Love In An Elevator,Aerosmith,320,4096
2021-07-11T10:50:27-05:00,Everything Zen  (Radio Edit),Bush,240,2732
2021-07-11T10:54:28-05:00,Rainbow In The Dark,Dio,237,2620
2021-07-11T10:58:31-05:00,(I Can't Get No) Satisfaction,Rolling Stones,217,1155
2021-07-11T11:02:18-05:00,Bad To The Bone,George Thorogood,287,2428
2021-07-11T11:07:11-05:00,Rock And Roll,Led Zeppelin,217,1501
2021-07-11T11:15:52-05:00,Turn Up The Radio,Autograph,263,2583
2021-07-11T11:20:23-05:00,Bohemian Rhapsody,Queen,351,4153
2021-07-11T11:26:18-05:00,My Hero,Foo Fighters,238,2840
2021-07-11T11:30:40-05:00,Simple Man,Lynyrd Skynyrd,342,2088
2021-07-11T11:36:29-05:00,Hurts So Good,John Mellencamp,207,5203
2021-07-11T11:44:31-05:00,Highway To Hell,AC/DC,206,1608
2021-07-11T11:48:15-05:00,Shot In The Dark,"Osbourne, Ozzy",243,5678
2021-07-11T11:52:23-05:00,American Girl,Tom Petty & The Heartbreakers,203,1357
2021-07-11T11:55:53-05:00,Down In A Hole,Alice In Chains,329,1571
2021-07-11T12:01:41-05:00,My Best Friends Girl,Cars,215,1036
2021-07-11T12:05:22-05:00,You Give Love A Bad Name,Bon Jovi,211,4242
2021-07-11T12:12:30-05:00,Over The Hills And Far Away,Led Zeppelin,286,1063
2021-07-11T12:17:38-05:00,Juke Box Hero,Foreigner,258,2881
2021-07-11T12:22:01-05:00,Life In The Fast Lane,Eagles,277,1299
2021-07-11T12:26:48-05:00,Dude (Looks Like A Lady),Aerosmith,251,2979
2021-07-11T12:31:06-05:00,Have You Ever Seen The Rain,Creedence Clearwater Revival,154,1320
2021-07-11T12:36:49-05:00,Run Like Hell,Pink Floyd,256,1625
2021-07-11T12:41:13-05:00,Radar Love  (CD Version),Golden Earring,381,2539
2021-07-11T12:47:40-05:00,Welcome To The Jungle,Guns N' Roses,258,2835
2021-07-11T12:51:59-05:00,The Boys Are Back In Town,Thin Lizzy,257,2271
2021-07-11T12:56:23-05:00,Machinehead,Bush,246,2611
2021-07-11T13:00:52-05:00,Beast Of Burden,Rolling Stones,198,1219
2021-07-11T13:04:14-05:00,Round And Round,Ratt,259,1452
2021-07-11T13:13:57-05:00,Fat Bottomed Girls,Queen,253,4486
2021-07-11T13:18:33-05:00,Rock You Like A Hurricane,Scorpions,248,2751
2021-07-11T13:22:45-05:00,Gimme 3 Steps,Lynyrd Skynyrd,252,1628
2021-07-11T13:27:20-05:00,Wherever I May Roam,Metallica,371,3256
2021-07-11T13:33:36-05:00,Stairway To Heaven,Led Zeppelin,476,1073
2021-07-11T13:46:11-05:00,Cult Of Personality,Living Colour,292,4380
2021-07-11T13:51:15-05:00,Ain't Talkin' 'bout Love,Van Halen,225,1089
2021-07-11T13:55:05-05:00,Stop Draggin' My Heart Around,Stevie Nicks & Tom Petty,226,1368
2021-07-11T13:58:58-05:00,Don't Come Around Here No More,"Petty, Tom & The Heartbreakers",299,1870
2021-07-11T14:03:53-05:00,Magic Man,Heart,325,1276
2021-07-11T14:09:24-05:00,Even Flow -album Cut,Pearl Jam,290,2472
2021-07-11T14:19:46-05:00,Livin' On A Prayer,Bon Jovi,235,4482
2021-07-11T14:23:38-05:00,Sweet Emotion,Aerosmith,263,1382
2021-07-11T14:28:07-05:00,About A Girl (Unplugged),Nirvana,184,7611
2021-07-11T14:31:06-05:00,T-N-T,AC/DC,211,1259
2021-07-11T14:34:47-05:00,Rebel Yell,Billy Idol,283,2673
