start time,title,artist,duration,program id
2020-08-24T10:03:12-05:00,More Than A Feeling,Boston,273,201
2020-08-24T09:59:03-05:00,Every Little Thing She Does,Police,241,201
2020-08-24T09:47:43-05:00,Man In The Box,Alice In Chains,284,204
2020-08-24T09:44:07-05:00,American Girl,Tom Petty & The Heartbreaker,203,201
2020-08-24T09:40:35-05:00,Jumpin' Jack Flash,Rolling Stones,211,201
2020-08-24T09:37:08-05:00,Signs,Tesla,186,201
2020-08-24T09:25:23-05:00,Hey You,Pink Floyd,275,201
2020-08-24T09:21:23-05:00,Everlong,Foo Fighters,239,201
2020-08-24T09:15:46-05:00,Freewill,Rush,316,201
2020-08-24T09:11:09-05:00,Gold Dust Woman,Fleetwood Mac,276,201
2020-08-24T09:06:42-05:00,Eruption/You Really Got Me,Van Halen,256,201
2020-08-24T09:01:43-05:00,Here I Go Again,Whitesnake,266,201
2020-08-24T08:53:30-05:00,Round And Round,Ratt,259,201
2020-08-24T08:48:16-05:00,Call Me The Breeze,Lynyrd Skynyrd,306,201
2020-08-24T08:41:00-05:00,Heartbreaker / Living Loving,Led Zeppelin,411,201
2020-08-24T08:33:52-05:00,Layla,Derek & The Dominoes,418,201
2020-08-24T08:29:47-05:00,Sharp Dressed Man,ZZ Top,244,201
2020-08-24T08:24:54-05:00,Here Comes My Girl,Tom Petty & The Heartbreaker,255,201
2020-08-24T08:20:45-05:00,Otherside (Album Version),Red Hot Chili Peppers,249,201
2020-08-24T08:16:37-05:00,I Want You To Want Me (Live),Cheap Trick,215,201
2020-08-24T08:12:36-05:00,Animal,Def Leppard,241,201
2020-08-24T08:08:18-05:00,Kryptonite,3 Doors Down,230,201
2020-08-24T07:55:50-05:00,Carry On Wayward Son,Kansas,316,201
2020-08-24T07:52:21-05:00,You Shook Me All Night Long,AC/DC,209,201
2020-08-24T07:47:11-05:00,Ramblin' Man,Allman Brothers Band,279,204
2020-08-24T07:43:36-05:00,Come As You Are,Nirvana,210,201
2020-08-24T07:38:22-05:00,Miss You,Rolling Stones,275,201
2020-08-24T07:35:59-05:00,Break On Through,Doors,143,201
2020-08-24T07:31:49-05:00,Just What I Needed,Cars,221,201
2020-08-24T07:25:22-05:00,Money Edit,Pink Floyd,386,204
2020-08-24T07:14:41-05:00,My Hero,Foo Fighters,238,201
2020-08-24T07:09:52-05:00,Hot For Teacher,Van Halen,279,202
2020-08-24T07:04:37-05:00,Bad Company,Bad Company,274,201
2020-08-24T07:00:43-05:00,Under Pressure,Queen & David Bowie,227,201
2020-08-24T06:55:10-05:00,Magic Man,Heart,325,201
2020-08-24T06:43:47-05:00,Hunger Strike,Temple Of The Dog,236,201
2020-08-24T06:40:45-05:00,I Love Rock 'n Roll,Joan Jett,172,201
2020-08-24T06:35:49-05:00,Misty Mountain Hop,Led Zeppelin,271,201
2020-08-24T06:32:31-05:00,Revolution  (Hit 45 Version),Beatles,197,204
2020-08-24T06:27:58-05:00,Dreams,Fleetwood Mac,250,201
2020-08-24T06:23:35-05:00,Runnin' Down A Dream,"Petty, Tom",253,201
2020-08-24T06:09:26-05:00,Slow Ride,Foghat,490,201
2020-08-24T06:04:18-05:00,Jeremy,Pearl Jam,308,201
2020-08-24T06:00:29-05:00,Dirty Deeds Done Dirt Cheap,AC/DC,222,201
2020-08-24T05:56:26-05:00,Don't Stop Believin',Journey,243,201
2020-08-24T05:50:51-05:00,Comedown,Bush,321,202
2020-08-24T05:43:04-05:00,Two Tickets To Paradise,Eddie Money,235,201
2020-08-24T05:39:09-05:00,Rock Of Ages,Def Leppard,234,201
2020-08-24T05:34:02-05:00,It's Only Rock N Roll (But I,Rolling Stones,301,201
2020-08-24T05:29:46-05:00,Bullet With Butterfly Wings,Smashing Pumpkins,255,201
2020-08-24T05:23:17-05:00,Hotel California,Eagles,379,201
2020-08-24T05:21:04-05:00,Bad Moon Rising,Creedence Clearwater Revival,133,203
2020-08-24T05:11:26-05:00,Closer To The Heart,Rush,165,201
2020-08-24T05:06:31-05:00,We Will Rock You/we Are The,Queen,294,201
2020-08-24T05:02:03-05:00,Boulevard Of Broken Dreams,Green Day,257,201
2020-08-24T04:57:10-05:00,Empty Spaces / Young Lust,Pink Floyd,287,201
2020-08-24T04:52:40-05:00,Bang A Gong,T. Rex,261,201
2020-08-24T04:49:10-05:00,Runnin' With The Devil,Van Halen,209,201
2020-08-24T04:42:20-05:00,Paradise City,Guns N' Roses,404,201
2020-08-24T04:37:57-05:00,Wheel In The Sky,Journey,243,201
2020-08-24T04:35:13-05:00,Vasoline,Stonetemple Pilots,163,204
2020-08-24T04:31:03-05:00,Money For Nothing,Dire Straits,235,205
2020-08-24T04:26:17-05:00,Cheap Sunglasses,ZZ Top,286,201
2020-08-24T04:21:38-05:00,What Is And What Should Neve,Led Zeppelin,268,201
2020-08-24T04:19:00-05:00,Don't Do Me Like That,Tom Petty & The Heartbreaker,157,201
