start time,title,artist,duration,program id
2021-07-25T04:49:56-05:00,Crazy Train,Ozzy Osbourne,277,2804
2021-07-25T04:54:33-05:00,Two Tickets To Paradise,Eddie Money,235,1492
2021-07-25T04:58:35-05:00,Stairway To Heaven,Led Zeppelin,476,1073
2021-07-25T05:06:36-05:00,Are You Gonna Go My Way,Lenny Kravitz,202,2517
2021-07-25T05:09:59-05:00,Happiest Days.../Another Brick In The Wall,Pink Floyd,344,1621
2021-07-25T05:21:20-05:00,Bad To The Bone,George Thorogood,287,2428
2021-07-25T05:26:07-05:00,Walk This Way,Aerosmith,214,2098
2021-07-25T05:29:47-05:00,Any Way You Want It,Journey,189,1555
2021-07-25T05:32:56-05:00,Here Comes My Girl,Tom Petty & The Heartbreakers,255,2054
2021-07-25T05:37:15-05:00,Basket Case,Green Day,174,8801
2021-07-25T05:40:10-05:00,Welcome To The Jungle,Guns N' Roses,258,2835
2021-07-25T05:44:34-05:00,I'm Eighteen,Alice Cooper,167,2780
2021-07-25T05:51:29-05:00,Money Talks,AC/DC,223,1384
2021-07-25T05:55:13-05:00,Intruder / (Oh) Pretty Woman,Van Halen,270,2445
2021-07-25T05:59:48-05:00,Black Betty,Ram Jam,147,7900
2021-07-25T06:30:26-05:00,D'yer Mak'er,Led Zeppelin,256,1065
2021-07-25T06:34:43-05:00,For Whom The Bell Tolls,Metallica,287,3400
2021-07-25T06:39:36-05:00,Brown Sugar,Rolling Stones,224,1228
2021-07-25T06:43:21-05:00,I Wanna Rock,Twisted Sister,176,4430
2021-07-25T06:46:22-05:00,Smells Like Teen Spirit (Edit),Nirvana,271,4718
2021-07-25T06:56:03-05:00,Night Moves,Bob Seger & The Silver Bullet Band,318,1183
2021-07-25T07:01:28-05:00,Tightrope,Stevie Ray Vaughn,266,2440
2021-07-25T07:05:55-05:00,Foreplay/Long Time,Boston,459,1453
2021-07-25T07:13:39-05:00,Under Pressure,Queen & David Bowie,227,2170
2021-07-25T07:23:03-05:00,Hold The Line,Toto,234,1630
2021-07-25T07:26:57-05:00,Fly Away (Pop Edit),Lenny Kravitz,180,5096
2021-07-25T07:30:03-05:00,Turn Up The Radio,Autograph,263,2583
2021-07-25T07:34:27-05:00,Lagrange,ZZ Top,205,1039
2021-07-25T07:37:59-05:00,Sunday Bloody Sunday,U2,272,1799
2021-07-25T07:46:08-05:00,Ain't Talkin' 'bout Love,Van Halen,225,1089
2021-07-25T07:49:54-05:00,"Mama, I'm Coming Home",Ozzy Osbourne,244,4687
2021-07-25T07:54:03-05:00,Hey You,Pink Floyd,275,1623
2021-07-25T07:58:44-05:00,No More Mister Nice Guy,Alice Cooper,180,4643
2021-07-25T08:01:45-05:00,Alive,Pearl Jam,339,4126
2021-07-25T08:07:30-05:00,Renegade,Styx,241,2425
2021-07-25T08:17:32-05:00,Free Fallin',Tom Petty,240,4044
2021-07-25T08:21:33-05:00,Roadhouse Blues,Doors,238,1707
2021-07-25T08:25:37-05:00,For Those About To Rock (We Salute You),AC/DC,342,2648
2021-07-25T08:31:19-05:00,Carry On Wayward Son,Kansas,316,1002
2021-07-25T08:36:40-05:00,November Rain,Guns N' Roses,524,4053
2021-07-25T08:49:32-05:00,Breaking The Law,Judas Priest,151,3221
2021-07-25T08:52:04-05:00,Same Old Song And Dance,Aerosmith,222,4149
2021-07-25T08:55:51-05:00,Blue On Black,Kenny Wayne Shepherd,322,4587
2021-07-25T09:01:19-05:00,Start Me Up,Rolling Stones,205,1416
2021-07-25T09:04:45-05:00,Barracuda,Heart,260,2326
2021-07-25T09:09:09-05:00,Rock Of Ages,Def Leppard,234,1313
2021-07-25T09:20:18-05:00,Lights,Journey,189,2874
2021-07-25T09:23:28-05:00,Why Can't This Be Love,Van Halen,210,2581
2021-07-25T09:27:04-05:00,Rock 'n' Roll Fantasy,Bad Company,192,1227
2021-07-25T09:30:16-05:00,The Unforgiven,Metallica,365,1444
