start time,title,artist,duration,program id
2021-04-09T11:37:07-05:00,S.O.S.,The Glorious Sons,194,0140
2021-04-09T11:45:24-05:00,Paradise City,Guns N' Roses,404,4741
2021-04-09T11:52:08-05:00,War Pigs,Black Sabbath,472,1816
2021-04-09T12:00:06-05:00,Fell On Black Days,Soundgarden,274,4711
2021-04-09T12:04:55-05:00,Crossfire,"Vaughan, Stevie Ray",246,4098
2021-04-09T12:09:07-05:00,Cocaine,Eric Clapton,201,1595
2021-04-09T12:12:29-05:00,Nothing Else Matters,Metallica,370,4050
2021-04-09T12:25:14-05:00,1979,Smashing Pumpkins,245,1535
2021-04-09T12:29:39-05:00,It's Only Rock N Roll (But I Like It),Rolling Stones,301,1224
2021-04-09T12:34:47-05:00,Photograph,Def Leppard,238,1798
2021-04-09T12:39:05-05:00,Under The Bridge (Album Version),Red Hot Chili Peppers,260,4017
2021-04-09T12:43:25-05:00,D'yer Mak'er,Led Zeppelin,256,1065
2021-04-09T12:53:38-05:00,Send The Pain Below,Chevelle,238,2568
2021-04-09T12:57:36-05:00,Epic (Album Version),Faith No More,288,4432
2021-04-09T13:02:30-05:00,About A Girl (Unplugged),Nirvana,184,7611
2021-04-09T13:05:35-05:00,Jump,Van Halen,227,1600
2021-04-09T13:09:52-05:00,Realize,AC/DC,211,0158
2021-04-09T13:13:29-05:00,American Girl,Tom Petty & The Heartbreakers,203,1357
2021-04-09T13:16:53-05:00,Rooster,Alice In Chains,362,4467
2021-04-09T13:28:54-05:00,Gimme 3 Steps,Lynyrd Skynyrd,252,1628
2021-04-09T13:33:27-05:00,One Step Closer,Linkin Park,154,7582
2021-04-09T13:36:06-05:00,Dream On,Aerosmith,258,1020
2021-04-09T13:40:58-05:00,Juke Box Hero,Foreigner,258,2881
2021-04-09T13:45:16-05:00,Fly By Night,Rush,193,2873
2021-04-09T13:55:33-05:00,Machinehead,Bush,246,2611
2021-04-09T13:59:39-05:00,Don't Stand So Close To Me,Police,228,2566
2021-04-09T14:03:34-05:00,Wheel In The Sky,Journey,243,2634
2021-04-09T14:08:09-05:00,You've Got Another Thing Coming,Judas Priest,284,1395
2021-04-09T14:12:59-05:00,No More Tears,Ozzy Osbourne,433,2439
2021-04-09T14:20:13-05:00,Brown Sugar,Rolling Stones,224,1228
2021-04-09T14:23:26-05:00,Brown Sugar,Rolling Stones,224,1228
2021-04-09T14:30:15-05:00,Awake,GODSMACK,271,0151
2021-04-09T14:35:13-05:00,Patience,Guns N' Roses,344,2146
2021-04-09T14:41:03-05:00,Won't Get Fooled Again  (LP Version),"Who, The",503,1250
2021-04-09T14:50:00-05:00,Good Riddance (Time of Your Life),Green Day,143,9910
2021-04-09T14:50:24-05:00,Good Riddance (Time of Your Life),Green Day,143,9910
2021-04-09T14:50:54-05:00,Good Riddance (Time of Your Life),Green Day,143,9910
2021-04-09T15:06:44-05:00,Alive,Pearl Jam,339,4126
2021-04-09T15:09:55-05:00,Alive,Pearl Jam,339,4126
2021-04-09T15:18:13-05:00,Sharp Dressed Man,ZZ Top,244,1589
2021-04-09T15:18:47-05:00,Sharp Dressed Man,ZZ Top,244,1589
2021-04-09T15:27:33-05:00,You Ain't Seen Nothin' Yet,B.T.O.,210,1999
2021-04-09T15:36:54-05:00,Give It Away,Red Hot Chili Peppers,279,8885
