start time,title,artist,duration,program id
2021-07-29T04:59:14-05:00,Round And Round,Ratt,259,1452
2021-07-29T05:03:39-05:00,Cheap Sunglasses,ZZ Top,286,1439
2021-07-29T05:08:31-05:00,Juke Box Hero,Foreigner,258,2881
2021-07-29T05:12:50-05:00,T-N-T,AC/DC,211,1259
2021-07-29T05:23:00-05:00,Hunger Strike,Temple Of The Dog,236,4016
2021-07-29T05:26:56-05:00,Spirits In The Material World,Police,171,1315
2021-07-29T05:29:53-05:00,Foxey Lady,Jimi Hendrix,191,1642
2021-07-29T05:33:04-05:00,Love In An Elevator,Aerosmith,320,4096
2021-07-29T05:38:29-05:00,War Pigs,Black Sabbath,472,1816
2021-07-29T05:46:21-05:00,Heart-Shaped Box,Nirvana,277,4435
2021-07-29T05:51:04-05:00,Stop Draggin' My Heart Around,Stevie Nicks & Tom Petty,226,1368
2021-07-29T06:00:29-05:00,Rock You Like A Hurricane,Scorpions,248,2751
2021-07-29T06:29:32-05:00,Hold The Line,Toto,234,1630
2021-07-29T06:33:27-05:00,I Love Rock 'n Roll,Joan Jett,172,2311
2021-07-29T06:59:13-05:00,Tush,ZZ Top,131,1510
2021-07-29T10:00:44-05:00,Rhiannon,Fleetwood Mac,239,9909
2021-07-29T10:04:42-05:00,Run Like Hell,Pink Floyd,256,1625
2021-07-29T10:09:05-05:00,Black Betty,Ram Jam,147,7900
2021-07-29T10:11:30-05:00,Nothing Else Matters,Metallica,370,4050
2021-07-29T10:22:43-05:00,Layla,Derek & The Dominoes,418,1588
2021-07-29T10:29:41-05:00,Under Pressure,Queen & David Bowie,227,2170
2021-07-29T10:33:33-05:00,Hollywood Nights,Bob Seger & The Sbb,291,1193
2021-07-29T10:38:24-05:00,Patience,Guns N' Roses,344,2146
2021-07-29T10:44:09-05:00,One Way or Another,Blondie,208,9904
2021-07-29T10:53:58-05:00,You Don't Know How It Feels (Album Version),"Petty, Tom",282,6458
2021-07-29T10:58:41-05:00,No More Mister Nice Guy,Alice Cooper,180,4643
2021-07-29T11:01:47-05:00,Start Me Up,Rolling Stones,205,1416
2021-07-29T11:05:16-05:00,Don't Fear The Reaper,Blue Oyster Cult,299,1737
2021-07-29T11:10:25-05:00,Rock And Roll Ain't Noise Pollution,AC/DC,251,3005
2021-07-29T11:10:48-05:00,Rock And Roll Ain't Noise Pollution,AC/DC,251,3005
2021-07-29T11:14:45-05:00,Come Together,Beatles,247,9903
2021-07-29T11:21:51-05:00,Legs,ZZ Top,262,1208
2021-07-29T11:26:13-05:00,Back In The Saddle,Aerosmith,276,2812
2021-07-29T11:30:55-05:00,Rock Of Ages,Def Leppard,234,1313
2021-07-29T11:34:51-05:00,Radar Love  (CD Version),Golden Earring,381,2539
2021-07-29T11:41:12-05:00,I Can't Drive 55,Sammy Hagar,239,1636
2021-07-29T11:49:47-05:00,Better Man (Single Version),Pearl Jam,236,4701
2021-07-29T11:53:44-05:00,The Ocean,Led Zeppelin,259,2061
2021-07-29T11:58:08-05:00,Separate Ways (Worlds Apart) (LP),Journey,321,1855
2021-07-29T12:02:00-05:00,Separate Ways (Worlds Apart) (LP),Journey,321,1855
2021-07-29T12:02:14-05:00,Separate Ways (Worlds Apart) (LP),Journey,321,1855
2021-07-29T12:02:26-05:00,Separate Ways (Worlds Apart) (LP),Journey,321,1855
2021-07-29T12:02:37-05:00,Separate Ways (Worlds Apart) (LP),Journey,321,1855
2021-07-29T12:02:47-05:00,Separate Ways (Worlds Apart) (LP),Journey,321,1855
2021-07-29T12:02:57-05:00,Separate Ways (Worlds Apart) (LP),Journey,321,1855
2021-07-29T12:03:23-05:00,Separate Ways (Worlds Apart) (LP),Journey,321,1855
2021-07-29T12:03:36-05:00,Everybody Wants You,Billy Squier,217,1653
2021-07-29T12:03:46-05:00,Everybody Wants You,Billy Squier,217,1653
2021-07-29T12:03:56-05:00,Everybody Wants You,Billy Squier,217,1653
2021-07-29T12:04:07-05:00,Everybody Wants You,Billy Squier,217,1653
2021-07-29T12:07:36-05:00,Purple Haze,Jimi Hendrix,164,1646
2021-07-29T12:10:26-05:00,Urgent,Foreigner,257,1777
2021-07-29T12:14:54-05:00,Fly By Night,Rush,193,2873
2021-07-29T12:23:20-05:00,No Excuses,Alice In Chains,250,4622
2021-07-29T12:28:38-05:00,Wish You Were Here,Pink Floyd,279,1612
2021-07-29T12:33:23-05:00,Shot In The Dark,"Osbourne, Ozzy",243,5678
2021-07-29T12:38:08-05:00,American Girl,Tom Petty & The Heartbreakers,203,1357
2021-07-29T12:41:32-05:00,Money For Nothing,Dire Straits,235,6969
2021-07-29T12:50:12-05:00,Dirty Deeds Done Dirt Cheap,AC/DC,222,1751
2021-07-29T12:53:54-05:00,Possum Kingdom (LP Version),Toadies,303,2094
2021-07-29T12:59:02-05:00,Can't You Hear Me Knocking,Rolling Stones,430,1232
2021-07-29T13:06:19-05:00,Bohemian Rhapsody,Queen,351,4153
2021-07-29T13:12:21-05:00,Owner Of A Lonely Heart,Yes,226,1260
2021-07-29T13:16:13-05:00,Runnin' With The Devil,Van Halen,209,2916
2021-07-29T13:19:57-05:00,New Year's Day,U2,325,2189
2021-07-29T13:30:44-05:00,Over The Hills And Far Away,Led Zeppelin,286,1063
2021-07-29T13:36:07-05:00,I Hate Myself For Loving You,Joan Jett,244,0020
2021-07-29T13:40:17-05:00,Life In The Fast Lane,Eagles,277,1299
2021-07-29T13:45:07-05:00,Wanted Dead Or Alive,Bon Jovi,299,4483
2021-07-29T13:50:07-05:00,Sweet Emotion,Aerosmith,263,1382
2021-07-29T13:59:41-05:00,Home Sweet Home,Motley Crue,224,2737
2021-07-29T14:03:32-05:00,Lights,Journey,189,2874
2021-07-29T14:07:57-05:00,Gimme All Your Lovin',ZZ Top,231,2195
2021-07-29T14:11:56-05:00,Hair Of The Dog,Nazareth,240,4855
2021-07-29T14:16:06-05:00,Sweet Child O' Mine (LP Version),Guns N' Roses,348,2988
2021-07-29T14:27:15-05:00,Go Your Own Way,Fleetwood Mac,212,1167
2021-07-29T14:31:17-05:00,Vasoline,Stonetemple Pilots,163,2877
2021-07-29T14:34:06-05:00,Blue Collar Man (Long Nights),Styx,242,2691
2021-07-29T14:38:40-05:00,Back In Black,AC/DC,236,1491
2021-07-29T14:42:36-05:00,Schools Out,Alice Cooper,206,2414
2021-07-29T14:52:54-05:00,Hey You,Pink Floyd,275,1623
2021-07-29T14:57:30-05:00,Iron Man,Black Sabbath,350,1423
2021-07-29T14:58:09-05:00,Iron Man,Black Sabbath,350,1423
2021-07-29T15:08:48-05:00,What's Your Name,Lynyrd Skynyrd,207,1469
2021-07-29T15:16:38-05:00,Santa Monica (Watch The World Die),Everclear,190,4888
2021-07-29T15:27:03-05:00,Cheap Sunglasses,ZZ Top,286,1439
2021-07-29T15:28:20-05:00,Cheap Sunglasses,ZZ Top,286,1439
2021-07-29T15:30:06-05:00,Cheap Sunglasses,ZZ Top,286,1439
2021-07-29T15:30:22-05:00,Cheap Sunglasses,ZZ Top,286,1439
2021-07-29T15:37:52-05:00,Don't Do Me Like That,Tom Petty & The Heartbreakers,157,1001
2021-07-29T15:38:36-05:00,Don't Do Me Like That,Tom Petty & The Heartbreakers,157,1001
2021-07-29T15:44:22-05:00,The Boys Are Back In Town,Thin Lizzy,257,2271
2021-07-29T15:46:56-05:00,The Boys Are Back In Town,Thin Lizzy,257,2271
2021-07-29T16:05:38-05:00,Comedown,Bush,321,1034
2021-07-29T16:17:13-05:00,D'yer Mak'er,Led Zeppelin,256,1065
2021-07-29T16:26:34-05:00,Fire Woman,Cult,302,2876
2021-07-29T16:37:15-05:00,Yellow Ledbetter,Pearl Jam,299,4694
2021-07-29T16:47:50-05:00,Let's Go,Cars,209,1230
2021-07-29T17:08:41-05:00,Smells Like Teen Spirit (Edit),Nirvana,271,4718
2021-07-29T17:18:01-05:00,Turn Up The Radio,Autograph,263,2583
2021-07-29T17:28:02-05:00,Paranoid,Black Sabbath,164,1437
2021-07-29T17:28:23-05:00,Paranoid,Black Sabbath,164,1437
2021-07-29T17:28:36-05:00,Paranoid,Black Sabbath,164,1437
2021-07-29T17:38:38-05:00,You Give Love A Bad Name,Bon Jovi,211,4242
2021-07-29T17:56:14-05:00,Under The Bridge (Album Version),Red Hot Chili Peppers,260,4017
2021-07-29T18:00:40-05:00,Cum On Feel The Noize,Quiet Riot,273,2761
2021-07-29T18:05:14-05:00,Waitin' For The Bus / Jesus Just Left Chica,ZZ Top,372,1727
2021-07-29T18:11:32-05:00,Intruder / (Oh) Pretty Woman,Van Halen,270,2445
2021-07-29T18:16:08-05:00,Mississippi Queen,Mountain,148,1174
2021-07-29T18:18:37-05:00,November Rain,Guns N' Roses,524,4053
2021-07-29T18:27:26-05:00,Flying High Again,Ozzy Osbourne,257,1475
2021-07-29T18:31:43-05:00,Highway To Hell,AC/DC,206,1608
2021-07-29T18:35:15-05:00,Heaven Beside You,Alice In Chains,229,1638
2021-07-29T18:44:23-05:00,Refugee,Tom Petty & The Heartbreakers,198,1000
2021-07-29T18:47:43-05:00,Roadhouse Blues,Doors,238,1707
2021-07-29T18:58:19-05:00,Pour Some Sugar On Me,Def Leppard,263,4979
2021-07-29T19:02:49-05:00,Jeremy,Pearl Jam,308,4232
2021-07-29T19:07:56-05:00,Welcome To The Machine,Pink Floyd,395,1613
2021-07-29T19:14:32-05:00,Kickstart My Heart,Motley Crue,278,2734
2021-07-29T19:19:15-05:00,Come Together,Aerosmith,220,4148
2021-07-29T19:29:59-05:00,Tom Sawyer,Rush,265,1262
2021-07-29T19:34:22-05:00,Fool In The Rain,Led Zeppelin,367,4734
2021-07-29T19:40:35-05:00,Sunday Bloody Sunday,U2,272,1799
2021-07-29T19:45:07-05:00,You're My Best Friend,Queen,168,1902
2021-07-29T19:47:55-05:00,Burnin' For You,Blue Oyster Cult,263,1014
2021-07-29T19:58:54-05:00,Eruption/You Really Got Me,Van Halen,256,2965
2021-07-29T20:03:16-05:00,Lithium,Nirvana,253,4119
2021-07-29T20:07:30-05:00,Foreplay/Long Time,Boston,459,1453
2021-07-29T20:15:10-05:00,Tightrope,Stevie Ray Vaughn,266,2440
2021-07-29T20:19:43-05:00,We're An American Band,Grand Funk,203,1872
2021-07-29T20:28:10-05:00,Don't Come Around Here No More,"Petty, Tom & The Heartbreakers",299,1870
2021-07-29T20:33:07-05:00,Two Tickets To Paradise,Eddie Money,235,1492
2021-07-29T20:37:08-05:00,Money Talks,AC/DC,223,1384
2021-07-29T20:40:48-05:00,"Hello, I Love You",Doors,124,1702
2021-07-29T20:42:53-05:00,Sharp Dressed Man,ZZ Top,244,1589
2021-07-29T20:52:29-05:00,Rock 'n' Roll Fantasy,Bad Company,192,1227
