start time,title,artist,duration,program id
2021-07-29T04:59:14-05:00,Round And Round,Ratt,259,1452
2021-07-29T05:03:39-05:00,Cheap Sunglasses,ZZ Top,286,1439
2021-07-29T05:08:31-05:00,Juke Box Hero,Foreigner,258,2881
2021-07-29T05:12:50-05:00,T-N-T,AC/DC,211,1259
2021-07-29T05:23:00-05:00,Hunger Strike,Temple Of The Dog,236,4016
2021-07-29T05:26:56-05:00,Spirits In The Material World,Police,171,1315
2021-07-29T05:29:53-05:00,Foxey Lady,Jimi Hendrix,191,1642
2021-07-29T05:33:04-05:00,Love In An Elevator,Aerosmith,320,4096
2021-07-29T05:38:29-05:00,War Pigs,Black Sabbath,472,1816
2021-07-29T05:46:21-05:00,Heart-Shaped Box,Nirvana,277,4435
2021-07-29T05:51:04-05:00,Stop Draggin' My Heart Around,Stevie Nicks & Tom Petty,226,1368
2021-07-29T06:00:29-05:00,Rock You Like A Hurricane,Scorpions,248,2751
2021-07-29T06:29:32-05:00,Hold The Line,Toto,234,1630
2021-07-29T06:33:27-05:00,I Love Rock 'n Roll,Joan Jett,172,2311
2021-07-29T06:59:13-05:00,Tush,ZZ Top,131,1510
2021-07-29T10:00:44-05:00,Rhiannon,Fleetwood Mac,239,9909
2021-07-29T10:04:42-05:00,Run Like Hell,Pink Floyd,256,1625
2021-07-29T10:09:05-05:00,Black Betty,Ram Jam,147,7900
2021-07-29T10:11:30-05:00,Nothing Else Matters,Metallica,370,4050
2021-07-29T10:22:43-05:00,Layla,Derek & The Dominoes,418,1588
2021-07-29T10:29:41-05:00,Under Pressure,Queen & David Bowie,227,2170
2021-07-29T10:33:33-05:00,Hollywood Nights,Bob Seger & The Sbb,291,1193
2021-07-29T10:38:24-05:00,Patience,Guns N' Roses,344,2146
