start time,title,artist,duration,program id
2021-02-21T05:12:06-06:00,I Want You To Want Me (Live),Cheap Trick,215,1178
2021-02-21T05:21:07-06:00,Freewill,Rush,316,4343
2021-02-21T05:26:23-06:00,Good Riddance (Time of Your Life),Green Day,143,9910
2021-02-21T05:28:52-06:00,What's Your Name,Lynyrd Skynyrd,205,1469
2021-02-21T05:32:17-06:00,Shame Shame,FOO FIGHTERS,226,0139
2021-02-21T05:36:09-06:00,Have A Cigar,Pink Floyd,292,1611
2021-02-21T05:41:02-06:00,Kickstart My Heart,Motley Crue,278,2734
2021-02-21T05:45:46-06:00,Pardon Me,Incubus,204,0102
2021-02-21T05:54:52-06:00,Jumpin' Jack Flash,Rolling Stones,211,1164
2021-02-21T05:58:24-06:00,Otherside (Album Version),Red Hot Chili Peppers,249,3383
2021-02-21T06:27:10-06:00,Cult Of Personality,Living Colour,292,4380
2021-02-21T06:32:02-06:00,You Could Be Mine,Guns N' Roses,340,4431
2021-02-21T06:37:48-06:00,Radar Love  (CD Version),Golden Earring,381,2539
2021-02-21T06:44:09-06:00,Awake,GODSMACK,271,0151
2021-02-21T06:48:46-06:00,Come Together,Aerosmith,220,4148
2021-02-21T06:57:19-06:00,For Whom The Bell Tolls,Metallica,287,3400
2021-02-21T07:02:14-06:00,I Wanna Rock,Twisted Sister,176,4430
2021-02-21T07:05:10-06:00,D'yer Mak'er,Led Zeppelin,256,1065
2021-02-21T07:09:31-06:00,Got The Life,Korn,221,0104
2021-02-21T07:19:12-06:00,Money Edit,Pink Floyd,386,0963
2021-02-21T07:25:39-06:00,Times Like These (edit),Foo Fighters,226,2480
2021-02-21T07:29:31-06:00,Miss You,Rolling Stones,275,1222
2021-02-21T07:34:07-06:00,Rape Me,Nirvana,167,7598
2021-02-21T07:37:00-06:00,Panama,Van Halen,209,2826
2021-02-21T07:46:36-06:00,A Little Bit Off,Five Finger Death Punch,185,0138
2021-02-21T07:49:42-06:00,"Hello, I Love You",Doors,124,1702
2021-02-21T07:51:51-06:00,Disarm,Smashing Pumpkins,192,2046
2021-02-21T07:55:03-06:00,Home Sweet Home,Motley Crue,224,2737
2021-02-21T07:58:54-06:00,Tush,ZZ Top,131,1510
2021-02-21T08:01:06-06:00,Tom Sawyer,Rush,265,1262
2021-02-21T08:05:35-06:00,Jeremy,Pearl Jam,308,4232
2021-02-21T08:16:44-06:00,Misty Mountain Hop,Led Zeppelin,271,2297
2021-02-21T08:21:16-06:00,Show Me How To Live,Audioslave,273,2224
2021-02-21T08:25:54-06:00,Under Pressure,Queen & David Bowie,227,2170
2021-02-21T08:29:42-06:00,The Boys Are Back In Town,Thin Lizzy,257,2271
2021-02-21T08:34:06-06:00,Over The Mountain,"Osbourne, Ozzy",267,3135
2021-02-21T08:44:29-06:00,Under The Bridge (Album Version),Red Hot Chili Peppers,260,4017
2021-02-21T08:48:50-06:00,Wish You Were Here,Pink Floyd,279,1612
2021-02-21T08:53:34-06:00,Patience,CHRIS CORNELL,242,0143
2021-02-21T08:57:43-06:00,It's A Long Way To The Top (If You Want To,AC/DC,294,4469
2021-02-21T09:02:38-06:00,Rebel Yell,Billy Idol,283,2673
2021-02-21T09:07:25-06:00,Dragula,"Zombie, Rob",222,6680
2021-02-21T09:16:40-06:00,No More Mister Nice Guy,Alice Cooper,180,4643
2021-02-21T09:19:40-06:00,The Pretender,Foo Fighters,265,0014
2021-02-21T09:24:10-06:00,Wheel In The Sky,Journey,243,2634
2021-02-21T09:28:13-06:00,One,Metallica,421,2240
2021-02-21T09:35:19-06:00,Rocky Mountain Way,Joe Walsh,304,1577
