start time,title,artist,duration,program id
2021-02-10T05:42:32-06:00,Simple Man,Lynyrd Skynyrd,342,2088
2021-02-10T05:54:57-06:00,The Unforgiven,Metallica,365,1444
2021-02-10T06:01:09-06:00,Ramblin' Man,Allman Brothers Band,279,3048
2021-02-10T06:05:49-06:00,Blurry,Puddle Of Mudd,252,7764
2021-02-10T06:17:29-06:00,Walk This Way,Aerosmith,214,2098
2021-02-10T06:21:09-06:00,Are You Gonna Go My Way,Lenny Kravitz,202,2517
2021-02-10T06:25:30-06:00,Another One Bites The Dust,Queen,209,1038
2021-02-10T06:29:00-06:00,Voodoo Chile (Slight Return),Jimi Hendrix,295,4181
2021-02-10T06:34:29-06:00,Them Bones,Alice In Chains,147,8760
2021-02-10T06:37:02-06:00,Beast Of Burden,Rolling Stones,198,1219
2021-02-10T06:48:26-06:00,Pride And Joy,Stevie Ray Vaughan,216,2072
2021-02-10T06:52:54-06:00,Scar Tissue (Album Version),Red Hot Chili Peppers,211,2793
2021-02-10T06:56:26-06:00,It's A Long Way To The Top (If You Want To,AC/DC,294,4469
2021-02-10T07:01:26-06:00,Kryptonite,3 Doors Down,230,4628
2021-02-10T07:07:03-06:00,Hey You,Pink Floyd,275,1623
2021-02-10T07:11:42-06:00,All Right Now,Free,329,1753
2021-02-10T07:26:53-06:00,Freewill,Rush,316,4343
2021-02-10T07:32:09-06:00,Sex Type Thing,Stone Temple Pilots,215,2913
2021-02-10T07:36:39-06:00,Immigrant Song,Led Zeppelin,140,1084
2021-02-10T07:38:59-06:00,Here Comes My Girl,Tom Petty & The Heartbreakers,255,2054
2021-02-10T07:43:49-06:00,Learn To Fly,Foo Fighters,229,3356
2021-02-10T07:44:53-06:00,Learn To Fly,Foo Fighters,229,3356
2021-02-10T07:45:05-06:00,Learn To Fly,Foo Fighters,229,3356
2021-02-10T07:45:16-06:00,Learn To Fly,Foo Fighters,229,3356
2021-02-10T07:45:29-06:00,Learn To Fly,Foo Fighters,229,3356
2021-02-10T07:45:45-06:00,Learn To Fly,Foo Fighters,229,3356
2021-02-10T07:46:12-06:00,Learn To Fly,Foo Fighters,229,3356
2021-02-10T07:47:44-06:00,Legs,ZZ Top,262,1208
2021-02-10T07:53:31-06:00,Don't Fear The Reaper,Blue Oyster Cult,299,1737
2021-02-10T08:05:47-06:00,No One Knows,Queens Of The Stone Age,253,2428
2021-02-10T08:05:57-06:00,No One Knows,Queens Of The Stone Age,253,2428
2021-02-10T08:06:08-06:00,No One Knows,Queens Of The Stone Age,253,2428
2021-02-10T08:06:21-06:00,No One Knows,Queens Of The Stone Age,253,2428
2021-02-10T08:06:35-06:00,No One Knows,Queens Of The Stone Age,253,2428
2021-02-10T08:06:48-06:00,No One Knows,Queens Of The Stone Age,253,2428
2021-02-10T08:11:20-06:00,Come Together,Aerosmith,220,4148
2021-02-10T08:15:05-06:00,Home Sweet Home,Motley Crue,224,2737
2021-02-10T08:19:46-06:00,Ain't Talkin' 'bout Love,Van Halen,225,1089
2021-02-10T08:23:32-06:00,Under The Graveyard,OZZY OSBOURNE,294,0144
2021-02-10T08:29:26-06:00,Alive,Pearl Jam,339,4126
2021-02-10T08:35:10-06:00,Boulevard Of Broken Dreams,Green Day,257,2658
2021-02-10T08:40:30-06:00,Money Edit,Pink Floyd,386,0963
2021-02-10T08:47:02-06:00,Everything Zen  (Radio Edit),Bush,240,2732
2021-02-10T09:00:30-06:00,Turn The Page,Metallica,304,2449
2021-02-10T09:06:37-06:00,Peace Of Mind,Boston,290,2299
2021-02-10T09:11:32-06:00,Under Pressure,Queen & David Bowie,227,2170
2021-02-10T09:15:20-06:00,The Man Who Sold The World,Nirvana,219,0107
2021-02-10T09:19:50-06:00,Message In A Bottle,Police,274,1372
2021-02-10T09:24:25-06:00,I Am The Highway,Audioslave,328,2787
2021-02-10T09:38:29-06:00,Photograph,Def Leppard,238,1798
2021-02-10T09:43:48-06:00,Black Betty,Ram Jam,147,7900
2021-02-10T09:46:16-06:00,Crossfire,"Vaughan, Stevie Ray",246,4098
2021-02-10T09:50:33-06:00,Interstate Love Song,Stone Temple Pilots,187,4642
2021-02-10T10:01:00-06:00,Epic (Album Version),Faith No More,288,4432
2021-02-10T10:06:00-06:00,I Wanna Be Sedated,"Ramones, The",145,7735
2021-02-10T10:08:29-06:00,Holy Diver,Dio,249,3023
2021-02-10T10:12:39-06:00,Live And Let Die,Guns N' Roses,176,3231
2021-02-10T10:22:14-06:00,Have A Cigar,Pink Floyd,292,1611
2021-02-10T10:27:24-06:00,All My Life,Foo Fighters,251,2413
2021-02-10T10:31:41-06:00,Tush,ZZ Top,131,1510
2021-02-10T10:34:11-06:00,Separate Ways (Worlds Apart) (LP),Journey,321,1855
2021-02-10T10:39:38-06:00,Paranoid,Black Sabbath,164,1437
2021-02-10T10:42:23-06:00,You Got Lucky,Tom Petty & The Heartbreakers,201,1528
2021-02-10T10:52:11-06:00,Rooster,Alice In Chains,362,4467
2021-02-10T10:58:14-06:00,18 And Life,Skid Row,224,2564
2021-02-10T11:02:05-06:00,Gimme 3 Steps,Lynyrd Skynyrd,252,1628
2021-02-10T11:06:21-06:00,Bring Me To Life,EVANESCENCE,231,0117
2021-02-10T11:10:20-06:00,T-N-T,AC/DC,211,1259
2021-02-10T11:13:51-06:00,For Whom The Bell Tolls,Metallica,287,3400
2021-02-10T11:25:18-06:00,Over The Hills And Far Away,Led Zeppelin,286,1063
2021-02-10T11:30:15-06:00,Bad Company,FIVE FINGER DEATH PUNCH,258,0137
2021-02-10T11:34:39-06:00,Bulls On Parade,Rage Against The Machine,228,7634
2021-02-10T11:38:41-06:00,Jamie's Cryin',Van Halen,197,2911
2021-02-10T11:41:59-06:00,Hemorrhage (In My Hands),Fuel,228,4634
