start time,title,artist,duration,program id
2021-04-07T05:26:14-05:00,Boulevard Of Broken Dreams,Green Day,257,2658
2021-04-07T05:30:37-05:00,Don't Stop Believin',Journey,243,2837
2021-04-07T05:34:40-05:00,The Ending,Papa Roach,200,0160
2021-04-07T05:38:05-05:00,Foreplay/Long Time,Boston,459,1453
2021-04-07T05:45:45-05:00,Bulls On Parade,Rage Against The Machine,228,7634
2021-04-07T05:49:38-05:00,Realize,AC/DC,211,0158
2021-04-07T05:59:52-05:00,Brown Sugar,Rolling Stones,224,1228
2021-04-07T06:03:42-05:00,Hey You,Pink Floyd,275,1623
2021-04-07T06:32:18-05:00,Cocaine,Eric Clapton,201,1595
2021-04-07T06:35:40-05:00,Better Man (Single Version),Pearl Jam,236,4701
2021-04-07T06:56:35-05:00,Give It Away,Red Hot Chili Peppers,279,8885
2021-04-07T06:59:16-05:00,Give It Away,Red Hot Chili Peppers,279,8885
2021-04-07T09:59:04-05:00,Message In A Bottle,Police,274,1372
2021-04-07T09:59:34-05:00,Message In A Bottle,Police,274,1372
2021-04-07T10:00:27-05:00,Message In A Bottle,Police,274,1372
2021-04-07T10:03:38-05:00,Send The Pain Below,Chevelle,238,2568
2021-04-07T10:07:56-05:00,Cum On Feel The Noize,Quiet Riot,273,2761
2021-04-07T10:12:35-05:00,Fly By Night,Rush,193,2873
2021-04-07T10:15:49-05:00,Everything Zen  (Radio Edit),Bush,240,2732
2021-04-07T10:23:54-05:00,Sharp Dressed Man,ZZ Top,244,1589
2021-04-07T10:28:01-05:00,Dirty Deeds Done Dirt Cheap,AC/DC,222,1751
2021-04-07T10:31:49-05:00,Man In The Box,Alice In Chains,284,6032
2021-04-07T10:36:56-05:00,About A Girl (Unplugged),Nirvana,184,7611
2021-04-07T10:40:01-05:00,Sultans Of Swing,Dire Straits,324,1828
2021-04-07T10:48:48-05:00,Over The Mountain,"Osbourne, Ozzy",267,3135
2021-04-07T10:53:15-05:00,My Hero,Foo Fighters,238,2840
2021-04-07T10:57:20-05:00,Gimme Shelter,Rolling Stones,264,1401
2021-04-07T11:01:50-05:00,No One Knows,Queens Of The Stone Age,253,2428
2021-04-07T11:06:08-05:00,Separate Ways (Worlds Apart) (LP),Journey,321,1855
2021-04-07T11:11:30-05:00,"Girls, Girls, Girls",Motley Crue,263,2731
2021-04-07T11:21:53-05:00,Bruised And Bloodied,Seether,206,0163
2021-04-07T11:25:19-05:00,Have A Cigar,Pink Floyd,292,1611
2021-04-07T11:30:18-05:00,Sober,Tool,300,7672
2021-04-07T11:35:19-05:00,Purple Haze,Jimi Hendrix,164,1646
2021-04-07T11:38:04-05:00,Breaking The Habit,LINKIN PARK,190,0119
2021-04-07T11:46:22-05:00,Hotel California,Eagles,379,4751
2021-04-07T11:52:41-05:00,Burnin' For You,Blue Oyster Cult,263,1014
2021-04-07T11:57:11-05:00,Won't Get Fooled Again  (LP Version),"Who, The",503,1250
2021-04-07T12:05:42-05:00,Shine (Album Version),Collective Soul,303,4113
2021-04-07T12:10:58-05:00,Ramble On,Led Zeppelin,243,1059
2021-04-07T12:15:02-05:00,Bohemian Rhapsody,Queen,351,4153
2021-04-07T12:25:52-05:00,Paradise City,Guns N' Roses,404,4741
2021-04-07T12:32:57-05:00,Longview,Green Day,219,7564
2021-04-07T12:36:43-05:00,Tush,ZZ Top,131,1510
2021-04-07T12:39:13-05:00,Best Of You,Foo Fighters,253,7959
2021-04-07T12:43:27-05:00,Refugee,Tom Petty & The Heartbreakers,198,1000
2021-04-07T12:51:40-05:00,I Wanna Be Sedated,"Ramones, The",145,7735
2021-04-07T12:54:05-05:00,Bullet With Butterfly Wings,Smashing Pumpkins,255,2801
2021-04-07T12:58:27-05:00,Rag Doll (CD Version),Aerosmith,252,2977
2021-04-07T13:03:26-05:00,The Joker,Steve Miller Band,208,1992
2021-04-07T13:06:58-05:00,Paint It Black,Rolling Stones,194,1154
2021-04-07T13:10:13-05:00,Come Out And Play,"Offspring, The",193,2617
2021-04-07T13:20:13-05:00,Call Me The Breeze,Lynyrd Skynyrd,306,7945
2021-04-07T13:25:44-05:00,Cult Of Personality,Living Colour,292,4380
2021-04-07T13:30:42-05:00,Smells Like Teen Spirit (Edit),Nirvana,271,4718
2021-04-07T13:35:33-05:00,Kashmir,Led Zeppelin,499,4771
2021-04-07T13:43:53-05:00,Like A Stone,Audioslave,287,2752
2021-04-07T13:54:45-05:00,Epic (Album Version),Faith No More,288,4432
2021-04-07T13:59:40-05:00,Can't Get Enough,Bad Company,247,1358
2021-04-07T14:03:47-05:00,Home Sweet Home,Motley Crue,224,2737
2021-04-07T14:07:42-05:00,Distance,Mammoth WVH,247,0147
2021-04-07T14:11:55-05:00,Sex Type Thing,Stone Temple Pilots,215,2913
2021-04-07T14:15:31-05:00,Cheap Sunglasses,ZZ Top,286,1439
2021-04-07T14:25:09-05:00,Dani California,Red Hot Chili Peppers,279,7946
2021-04-07T14:30:04-05:00,Highway To Hell,AC/DC,206,1608
2021-04-07T14:33:36-05:00,I Wanna Rock,Twisted Sister,176,4430
2021-04-07T14:34:35-05:00,I Wanna Rock,Twisted Sister,176,4430
2021-04-07T14:36:55-05:00,Signs,Tesla,186,1455
2021-04-07T14:37:32-05:00,Signs,Tesla,186,1455
2021-04-07T14:40:01-05:00,Jamie's Cryin',Van Halen,197,2911
2021-04-07T14:49:17-05:00,Don't Stand So Close To Me,Police,228,2566
2021-04-07T14:53:06-05:00,Layla,Derek & The Dominoes,418,1588
2021-04-07T15:08:01-05:00,Crossfire,"Vaughan, Stevie Ray",246,4098
2021-04-07T15:15:35-05:00,Walk This Way,Aerosmith,214,2098
2021-04-07T15:27:13-05:00,Enter Sandman,Metallica,308,4046
2021-04-07T15:28:30-05:00,Enter Sandman,Metallica,308,4046
2021-04-07T15:36:28-05:00,We Will Rock You/we Are The Champions,Queen,294,2584
2021-04-07T15:37:20-05:00,We Will Rock You/we Are The Champions,Queen,294,2584
2021-04-07T15:44:58-05:00,Don't Come Around Here No More,"Petty, Tom & The Heartbreakers",299,1870
2021-04-07T15:47:15-05:00,Don't Come Around Here No More,"Petty, Tom & The Heartbreakers",299,1870
2021-04-07T16:08:05-05:00,In The End,LINKIN PARK,208,0122
2021-04-07T16:08:31-05:00,In The End,LINKIN PARK,208,0122
2021-04-07T16:14:29-05:00,Gimme All Your Lovin',ZZ Top,231,2195
2021-04-07T16:27:21-05:00,(I Can't Get No) Satisfaction,Rolling Stones,217,1155
2021-04-07T16:27:34-05:00,(I Can't Get No) Satisfaction,Rolling Stones,217,1155
2021-04-07T16:27:47-05:00,(I Can't Get No) Satisfaction,Rolling Stones,217,1155
2021-04-07T16:36:29-05:00,Far Behind,Candlebox,288,4007
2021-04-07T16:44:40-05:00,Empty Spaces / Young Lust,Pink Floyd,287,1302
2021-04-07T16:47:02-05:00,Empty Spaces / Young Lust,Pink Floyd,287,1302
2021-04-07T16:48:01-05:00,Empty Spaces / Young Lust,Pink Floyd,287,1302
2021-04-07T16:48:12-05:00,Empty Spaces / Young Lust,Pink Floyd,287,1302
2021-04-07T16:48:34-05:00,Empty Spaces / Young Lust,Pink Floyd,287,1302
2021-04-07T17:06:31-05:00,Over The Hills And Far Away,Led Zeppelin,286,1063
2021-04-07T17:16:45-05:00,Sweet Child O' Mine (LP Version),Guns N' Roses,348,2988
2021-04-07T17:28:33-05:00,Times Like These (edit),Foo Fighters,226,2480
2021-04-07T17:37:59-05:00,Free Fallin',Tom Petty,240,4044
2021-04-07T17:56:28-05:00,Two Tickets To Paradise,Eddie Money,235,1492
2021-04-07T18:00:29-05:00,Gimme 3 Steps,Lynyrd Skynyrd,252,1628
2021-04-07T18:05:09-05:00,Janie's Got A Gun,Aerosmith,309,4027
2021-04-07T18:10:24-05:00,Crazy Train,Ozzy Osbourne,277,2804
2021-04-07T18:15:06-05:00,Whole Lotta Love,Led Zeppelin,322,1662
2021-04-07T18:20:42-05:00,Voodoo,Godsmack,253,6799
2021-04-07T18:24:59-05:00,Another One Bites The Dust,Queen,209,1038
2021-04-07T18:28:55-05:00,LET THE BAD TIMES ROLL,The Offspring,195,0170
2021-04-07T18:32:16-05:00,Turn The Page,Metallica,304,2449
2021-04-07T18:43:38-05:00,Cold Hard Bitch,Jet,241,2721
2021-04-07T18:47:40-05:00,Hell's Bells,AC/DC,310,8748
2021-04-07T18:53:52-05:00,Ain't Talkin' 'bout Love,Van Halen,225,1089
2021-04-07T18:57:43-05:00,Rooster,Alice In Chains,362,4467
2021-04-07T19:03:52-05:00,Smoke On The Water,Deep Purple,328,5039
2021-04-07T19:09:27-05:00,Highway Tune,GRETA VAN FLEET,174,0148
2021-04-07T19:12:21-05:00,Just What I Needed,Cars,221,1037
2021-04-07T19:16:06-05:00,Interstate Love Song,Stone Temple Pilots,187,4642
2021-04-07T19:24:37-05:00,D'yer Mak'er,Led Zeppelin,256,1065
2021-04-07T19:28:55-05:00,What I've Done,LINKIN PARK,201,0126
2021-04-07T19:32:21-05:00,Pour Some Sugar On Me,Def Leppard,263,4979
2021-04-07T19:36:47-05:00,Life In The Fast Lane,Eagles,277,1299
2021-04-07T19:41:25-05:00,A Little Bit Off,Five Finger Death Punch,185,0138
2021-04-07T19:50:43-05:00,Closer,Nine Inch Nails,251,8851
2021-04-07T19:55:00-05:00,Radar Love  (CD Version),Golden Earring,381,2539
2021-04-07T20:01:27-05:00,New Year's Day,U2,325,2189
2021-04-07T20:06:52-05:00,Bruised And Bloodied,Seether,206,0163
2021-04-07T20:10:20-05:00,The Pretender,Foo Fighters,265,0014
2021-04-07T20:14:46-05:00,Today,Smashing Pumpkins,199,1377
2021-04-07T20:18:10-05:00,Killer Queen,Queen,174,2683
2021-04-07T20:26:24-05:00,Patience,Guns N' Roses,344,2146
2021-04-07T20:32:11-05:00,Back In The Saddle,Aerosmith,276,2812
2021-04-07T20:36:51-05:00,Sweet Home Alabama,Lynyrd Skynyrd,271,1497
2021-04-07T20:41:24-05:00,Seven Nation Army,White Stripes,224,2564
2021-04-07T20:45:08-05:00,Back In Black,AC/DC,236,1491
2021-04-07T20:54:15-05:00,Immigrant Song,Led Zeppelin,140,1084
2021-04-07T20:56:40-05:00,When I Come Around,Green Day,173,4713
2021-04-07T20:59:39-05:00,Rebel Yell,Billy Idol,283,2673
2021-04-07T21:04:25-05:00,My Way Soon,GRETA VAN FLEET,249,0142
2021-04-07T21:08:34-05:00,All Along The Watchtower,Jimi Hendrix,228,1648
2021-04-07T21:12:28-05:00,Guerrilla Radio,Rage Against The Machine,204,6787
2021-04-07T21:19:56-05:00,CALIFORNIA DREAMING,Dirty Honey,256,0166
2021-04-07T21:24:15-05:00,Even Flow -album Cut,Pearl Jam,290,2472
2021-04-07T21:29:09-05:00,Tom Sawyer,Rush,265,1262
2021-04-07T21:33:34-05:00,Spoonman,Soundgarden,244,7867
2021-04-07T21:37:39-05:00,Wish You Were Here,Pink Floyd,279,1612
2021-04-07T21:46:16-05:00,(I Hate) Everything About You,THREE DAYS GRACE,226,0130
2021-04-07T21:50:07-05:00,Legs,ZZ Top,262,1208
2021-04-07T21:54:30-05:00,Falling Away From Me,Korn,266,0103
2021-04-07T21:59:02-05:00,Jumpin' Jack Flash,Rolling Stones,211,1164
2021-04-07T22:02:40-05:00,Self Destructor,Chevelle,330,0159
2021-04-07T22:08:11-05:00,The Unforgiven,Metallica,365,1444
2021-04-07T22:14:22-05:00,Dream On,Aerosmith,258,1020
2021-04-07T22:25:56-05:00,Waiting On A War,Foo Fighters,240,0157
2021-04-07T22:29:59-05:00,Roxanne,Police,179,1964
2021-04-07T22:33:04-05:00,Jealous Again,Black Crowes,261,4006
2021-04-07T22:37:25-05:00,You Got Lucky,Tom Petty & The Heartbreakers,201,1528
2021-04-07T22:40:46-05:00,Outside,Staind,287,3456
2021-04-07T22:44:59-05:00,Outside,Staind,287,3456
2021-04-07T22:45:09-05:00,Outside,Staind,287,3456
2021-04-07T22:46:52-05:00,Give It Away,Red Hot Chili Peppers,279,8885
2021-04-07T22:51:35-05:00,Shooting Star,Bad Company,364,1363
2021-04-07T22:57:47-05:00,Faint,LINKIN PARK,159,0121
2021-04-07T23:00:30-05:00,Under Pressure,Queen & David Bowie,227,2170
2021-04-07T23:04:18-05:00,Mercy,Ayron Jones,201,0165
2021-04-07T23:07:43-05:00,No More Tears,Ozzy Osbourne,433,2439
2021-04-07T23:21:03-05:00,Schism,TOOL,388,0132
2021-04-07T23:27:46-05:00,Don't Fear The Reaper,Blue Oyster Cult,299,1737
2021-04-07T23:32:49-05:00,Killing In The Name,Rage Against The Machine,308,0111
2021-04-07T23:37:58-05:00,Realize,AC/DC,211,0158
2021-04-07T23:42:27-05:00,Sweet Child O' Mine (LP Version),Guns N' Roses,348,2988
2021-04-07T23:48:21-05:00,You've Got Another Thing Coming,Judas Priest,284,1395
2021-04-07T23:53:06-05:00,Stone In Love,Journey,251,5031
2021-04-07T23:57:18-05:00,Love Removal Machine,"Cult, The",256,7829
