start time,title,artist,duration,program id
2021-04-07T05:26:14-05:00,Boulevard Of Broken Dreams,Green Day,257,2658
2021-04-07T05:30:37-05:00,Don't Stop Believin',Journey,243,2837
2021-04-07T05:34:40-05:00,The Ending,Papa Roach,200,0160
2021-04-07T05:38:05-05:00,Foreplay/Long Time,Boston,459,1453
2021-04-07T05:45:45-05:00,Bulls On Parade,Rage Against The Machine,228,7634
2021-04-07T05:49:38-05:00,Realize,AC/DC,211,0158
2021-04-07T05:59:52-05:00,Brown Sugar,Rolling Stones,224,1228
2021-04-07T06:03:42-05:00,Hey You,Pink Floyd,275,1623
2021-04-07T06:32:18-05:00,Cocaine,Eric Clapton,201,1595
2021-04-07T06:35:40-05:00,Better Man (Single Version),Pearl Jam,236,4701
2021-04-07T06:56:35-05:00,Give It Away,Red Hot Chili Peppers,279,8885
2021-04-07T06:59:16-05:00,Give It Away,Red Hot Chili Peppers,279,8885
2021-04-07T09:59:04-05:00,Message In A Bottle,Police,274,1372
2021-04-07T09:59:34-05:00,Message In A Bottle,Police,274,1372
2021-04-07T10:00:27-05:00,Message In A Bottle,Police,274,1372
2021-04-07T10:03:38-05:00,Send The Pain Below,Chevelle,238,2568
2021-04-07T10:07:56-05:00,Cum On Feel The Noize,Quiet Riot,273,2761
2021-04-07T10:12:35-05:00,Fly By Night,Rush,193,2873
2021-04-07T10:15:49-05:00,Everything Zen  (Radio Edit),Bush,240,2732
2021-04-07T10:23:54-05:00,Sharp Dressed Man,ZZ Top,244,1589
2021-04-07T10:28:01-05:00,Dirty Deeds Done Dirt Cheap,AC/DC,222,1751
2021-04-07T10:31:49-05:00,Man In The Box,Alice In Chains,284,6032
2021-04-07T10:36:56-05:00,About A Girl (Unplugged),Nirvana,184,7611
2021-04-07T10:40:01-05:00,Sultans Of Swing,Dire Straits,324,1828
2021-04-07T10:48:48-05:00,Over The Mountain,"Osbourne, Ozzy",267,3135
2021-04-07T10:53:15-05:00,My Hero,Foo Fighters,238,2840
2021-04-07T10:57:20-05:00,Gimme Shelter,Rolling Stones,264,1401
2021-04-07T11:01:50-05:00,No One Knows,Queens Of The Stone Age,253,2428
2021-04-07T11:06:08-05:00,Separate Ways (Worlds Apart) (LP),Journey,321,1855
2021-04-07T11:11:30-05:00,"Girls, Girls, Girls",Motley Crue,263,2731
2021-04-07T11:21:53-05:00,Bruised And Bloodied,Seether,206,0163
2021-04-07T11:25:19-05:00,Have A Cigar,Pink Floyd,292,1611
2021-04-07T11:30:18-05:00,Sober,Tool,300,7672
2021-04-07T11:35:19-05:00,Purple Haze,Jimi Hendrix,164,1646
2021-04-07T11:38:04-05:00,Breaking The Habit,LINKIN PARK,190,0119
2021-04-07T11:46:22-05:00,Hotel California,Eagles,379,4751
2021-04-07T11:52:41-05:00,Burnin' For You,Blue Oyster Cult,263,1014
2021-04-07T11:57:11-05:00,Won't Get Fooled Again  (LP Version),"Who, The",503,1250
2021-04-07T12:05:42-05:00,Shine (Album Version),Collective Soul,303,4113
2021-04-07T12:10:58-05:00,Ramble On,Led Zeppelin,243,1059
2021-04-07T12:15:02-05:00,Bohemian Rhapsody,Queen,351,4153
2021-04-07T12:25:52-05:00,Paradise City,Guns N' Roses,404,4741
2021-04-07T12:32:57-05:00,Longview,Green Day,219,7564
2021-04-07T12:36:43-05:00,Tush,ZZ Top,131,1510
2021-04-07T12:39:13-05:00,Best Of You,Foo Fighters,253,7959
2021-04-07T12:43:27-05:00,Refugee,Tom Petty & The Heartbreakers,198,1000
2021-04-07T12:51:40-05:00,I Wanna Be Sedated,"Ramones, The",145,7735
