start time,title,artist,duration,program id
2021-04-07T05:26:14-05:00,Boulevard Of Broken Dreams,Green Day,257,2658
2021-04-07T05:30:37-05:00,Don't Stop Believin',Journey,243,2837
2021-04-07T05:34:40-05:00,The Ending,Papa Roach,200,0160
2021-04-07T05:38:05-05:00,Foreplay/Long Time,Boston,459,1453
2021-04-07T05:45:45-05:00,Bulls On Parade,Rage Against The Machine,228,7634
2021-04-07T05:49:38-05:00,Realize,AC/DC,211,0158
2021-04-07T05:59:52-05:00,Brown Sugar,Rolling Stones,224,1228
2021-04-07T06:03:42-05:00,Hey You,Pink Floyd,275,1623
2021-04-07T06:32:18-05:00,Cocaine,Eric Clapton,201,1595
2021-04-07T06:35:40-05:00,Better Man (Single Version),Pearl Jam,236,4701
