start time,title,artist,duration,program id
2021-09-12T12:21:05-05:00,Cum On Feel The Noize,Quiet Riot,273,2761
2021-09-12T12:26:07-05:00,All Along The Watchtower,Jimi Hendrix,228,1648
2021-09-12T12:29:59-05:00,Cult Of Personality,Living Colour,292,4380
2021-09-12T12:35:00-05:00,Black,Pearl Jam,326,4722
2021-09-12T12:40:33-05:00,Bang A Gong,T. Rex,261,1941
2021-09-12T12:51:14-05:00,White Wedding,Billy Idol,243,1427
2021-09-12T12:55:29-05:00,Whole Lotta Love,Led Zeppelin,322,1662
2021-09-12T13:00:58-05:00,Eruption/You Really Got Me,Van Halen,256,2965
2021-09-12T13:05:17-05:00,Everybody Wants You,Billy Squier,217,1653
2021-09-12T13:09:01-05:00,Ballroom Blitz,Sweet,232,2855
2021-09-12T13:19:50-05:00,I Won't Back Down,Tom Petty,170,4055
2021-09-12T13:22:54-05:00,We're An American Band,Grand Funk,203,1872
2021-09-12T13:26:22-05:00,Crazy Train,Ozzy Osbourne,277,2804
2021-09-12T13:31:36-05:00,Paint It Black,Rolling Stones,194,1154
2021-09-12T13:34:55-05:00,Twice As Hard,Black Crowes,248,1929
2021-09-12T13:45:39-05:00,Let's Go,Cars,209,1230
2021-09-12T13:49:29-05:00,Twilight Zone  (CD Version),Golden Earring,460,1758
2021-09-12T13:57:14-05:00,Life In The Fast Lane,Eagles,277,1299
2021-09-12T14:01:58-05:00,Welcome To The Jungle,Guns N' Roses,258,2835
2021-09-12T14:06:18-05:00,Rock And Roll,Led Zeppelin,217,1501
2021-09-12T14:10:00-05:00,Hit Me With Your Best Shot,Pat Benatar,168,4305
2021-09-12T14:18:47-05:00,Gimme 3 Steps,Lynyrd Skynyrd,252,1628
2021-09-12T14:22:59-05:00,Why Can't This Be Love,Van Halen,210,2581
2021-09-12T14:26:33-05:00,Tush,ZZ Top,131,1510
2021-09-12T14:28:43-05:00,Schools Out,Alice Cooper,206,2414
2021-09-12T14:32:19-05:00,I Still Haven't Found What I'm Looking For,U2,265,1552
2021-09-12T14:41:22-05:00,Rooster,Alice In Chains,362,4467
2021-09-12T14:47:25-05:00,Fly By Night,Rush,193,2873
2021-09-12T14:50:42-05:00,Rebel Yell,Billy Idol,283,2673
2021-09-12T14:55:25-05:00,Takin' Care Of Business,Bachman-Turner Overdrive,285,0523
2021-09-12T15:00:17-05:00,Dream On,Aerosmith,258,1020
2021-09-12T15:04:32-05:00,"De Do Do Do, De Da Da Da",Police,239,1054
2021-09-12T15:08:36-05:00,Take The Money And Run,Steve Miller Band,162,1694
2021-09-12T15:18:34-05:00,Home Sweet Home,Motley Crue,224,2737
2021-09-12T15:22:16-05:00,Ramble On,Led Zeppelin,243,1059
2021-09-12T15:26:25-05:00,Hurts So Good,John Mellencamp,207,5203
2021-09-12T15:29:52-05:00,Gimme Shelter,Rolling Stones,264,1401
2021-09-12T15:34:23-05:00,Love Her Madly,Doors,190,1322
2021-09-12T15:43:32-05:00,The One I Love,R.E.M.,187,2971
2021-09-12T15:46:40-05:00,Bad Company,Bad Company,274,1355
2021-09-12T15:51:19-05:00,Hunger Strike,Temple Of The Dog,236,4016
2021-09-12T15:55:15-05:00,Runaway,Bon Jovi,223,9008
2021-09-12T15:59:05-05:00,Fat Bottomed Girls,Queen,253,4486
2021-09-12T16:03:19-05:00,Armageddon It,Def Leppard,306,1062
2021-09-12T16:08:31-05:00,Layla,Derek & The Dominoes,418,1588
2021-09-12T16:22:18-05:00,Back In Black,AC/DC,236,1491
2021-09-12T16:26:14-05:00,Feels Like The First Time,Foreigner,202,1472
2021-09-12T16:29:41-05:00,Nothin' But A Good Time,Poison,220,2594
2021-09-12T16:33:23-05:00,Ain't Talkin' 'bout Love,Van Halen,225,1089
2021-09-12T16:37:12-05:00,Behind Blue Eyes,"Who, The",213,1249
2021-09-12T16:47:05-05:00,Sweet Child O' Mine (LP Version),Guns N' Roses,348,2988
2021-09-12T16:52:56-05:00,Separate Ways (Worlds Apart) (LP),Journey,321,1855
2021-09-12T16:58:24-05:00,Possum Kingdom (LP Version),Toadies,303,2094
2021-09-12T17:03:26-05:00,Heartbreaker,Pat Benatar,204,2243
2021-09-12T17:06:55-05:00,Edge Of Seventeen,Stevie Nicks,315,1467
2021-09-12T17:18:23-05:00,Have A Cigar,Pink Floyd,292,1611
2021-09-12T17:23:14-05:00,The Other Side,Aerosmith,231,4082
2021-09-12T17:27:11-05:00,Rocky Mountain Way,Joe Walsh,304,1577
2021-09-12T17:32:15-05:00,Jack & Diane,John Mellencamp,249,1710
2021-09-12T17:36:30-05:00,Start Me Up,Rolling Stones,205,1416
2021-09-12T17:45:28-05:00,Panama,Van Halen,209,2826
2021-09-12T17:49:03-05:00,Slow Ride,Foghat,490,4399
2021-09-12T17:57:19-05:00,INXS,PROMOTION MAN 1,1031,3042
2021-09-12T18:16:41-05:00,INXS,PROMOTION MAN 2,1034,3043
2021-09-12T18:36:05-05:00,INXS,PROMOTION MAN 3,609,3044
2021-09-12T18:48:27-05:00,INXS,PROMOTION MAN 4,665,3045
2021-09-12T18:59:38-05:00,Kickstart My Heart,Motley Crue,278,2734
2021-09-12T19:04:19-05:00,Roadhouse Blues,Doors,238,1707
2021-09-12T19:08:23-05:00,Down In A Hole,Alice In Chains,329,1571
2021-09-12T19:18:25-05:00,Barracuda,Heart,260,2326
2021-09-12T19:22:49-05:00,Run To You,Bryan Adams,219,0181
2021-09-12T19:26:33-05:00,Gold Dust Woman,Fleetwood Mac,276,3242
2021-09-12T19:31:06-05:00,War Pigs,Black Sabbath,472,1816
2021-09-12T19:39:05-05:00,Epic (Album Version),Faith No More,288,4432
2021-09-12T19:48:11-05:00,Sweet Home Alabama,Lynyrd Skynyrd,271,1497
2021-09-12T19:52:41-05:00,Run Like Hell,Pink Floyd,256,1625
2021-09-12T19:57:03-05:00,No More Mister Nice Guy,Alice Cooper,180,4643
2021-09-12T20:00:09-05:00,Rock Of Ages,Def Leppard,234,1313
2021-09-12T20:04:04-05:00,Sweet Emotion,Aerosmith,263,1382
2021-09-12T20:08:33-05:00,Freewill,Rush,316,4343
2021-09-12T20:18:50-05:00,My Hero,Foo Fighters,238,2840
2021-09-12T20:22:52-05:00,While My Guitar Gently Weeps,Beatles,270,1123
2021-09-12T20:27:27-05:00,Juke Box Hero,Foreigner,258,2881
2021-09-12T20:31:48-05:00,Sad But True,Metallica,319,4272
2021-09-12T20:37:12-05:00,Runnin' With The Devil,Van Halen,209,2916
2021-09-12T20:44:35-05:00,Dirty Laundry,Don Henley,326,1371
2021-09-12T20:50:02-05:00,We Will Rock You/we Are The Champions,Queen,294,2584
2021-09-12T20:55:01-05:00,Fire Woman,Cult,302,2876
2021-09-12T21:00:09-05:00,Lights,Journey,189,2874
2021-09-12T21:03:21-05:00,Refugee,Tom Petty & The Heartbreakers,198,1000
2021-09-12T21:06:44-05:00,Over The Hills And Far Away,Led Zeppelin,286,1063
2021-09-12T21:15:40-05:00,You've Got Another Thing Coming,Judas Priest,284,1395
2021-09-12T21:20:33-05:00,Ridin' The Storm Out (Live),Reo Speedwagon,338,2871
2021-09-12T21:26:16-05:00,Don't Cry,Guns 'n Roses,279,5604
2021-09-12T21:30:53-05:00,Dreams,Fleetwood Mac,250,9908
2021-09-12T21:35:13-05:00,It's Only Rock N Roll (But I Like It),Rolling Stones,301,1224
2021-09-12T21:45:18-05:00,Rainbow In The Dark,Dio,237,2620
2021-09-12T21:49:09-05:00,Don't Look Back,Boston,351,2055
2021-09-12T21:55:07-05:00,Love Is A Battlefield,Pat Benatar,239,2163
2021-09-12T21:59:12-05:00,Highway To Hell,AC/DC,206,1608
2021-09-12T22:02:39-05:00,Round And Round,Ratt,259,1452
2021-09-12T22:07:02-05:00,Free Bird,Lynyrd Skynyrd,536,4716
2021-09-12T22:20:04-05:00,You Got Lucky,Tom Petty & The Heartbreakers,201,1528
2021-09-12T22:23:22-05:00,Break On Through,Doors,143,1706
2021-09-12T22:25:50-05:00,Over The Mountain,"Osbourne, Ozzy",267,3135
2021-09-12T22:30:27-05:00,Dude (Looks Like A Lady),Aerosmith,251,2979
2021-09-12T22:34:45-05:00,Under The Bridge (Album Version),Red Hot Chili Peppers,260,4017
