start time,title,artist,duration,program id
2021-02-18T04:32:24-06:00,Everything Zen  (Radio Edit),Bush,240,2732
2021-02-18T04:36:25-06:00,Stairway To Heaven,Led Zeppelin,476,1073
2021-02-18T04:44:25-06:00,Show Me How To Live,Audioslave,273,2224
2021-02-18T04:53:52-06:00,Ain't Talkin' 'bout Love,Van Halen,225,1089
2021-02-18T04:57:36-06:00,The Waiting,Tom Petty,227,1202
2021-02-18T05:01:29-06:00,Plush,Stone Temple Pilots,309,6080
2021-02-18T05:06:42-06:00,Beast Of Burden,Rolling Stones,198,1219
2021-02-18T05:10:00-06:00,Awake,GODSMACK,271,0151
2021-02-18T05:21:19-06:00,Smokin',Boston,257,2884
2021-02-18T05:25:37-06:00,Heart-Shaped Box,Nirvana,277,4435
2021-02-18T05:30:19-06:00,Flying High Again,Ozzy Osbourne,257,1475
2021-02-18T05:34:37-06:00,Shot In The Dark,AC/DC,180,1153
2021-02-18T05:37:42-06:00,Come Together,Beatles,247,9903
2021-02-18T05:41:50-06:00,Far Behind,Candlebox,288,4007
2021-02-18T05:46:44-06:00,Tush,ZZ Top,131,1510
2021-02-18T05:55:08-06:00,Tom Sawyer,Rush,265,1262
2021-02-18T05:59:33-06:00,Double Vision,Foreigner,211,4376
2021-02-18T06:03:10-06:00,Here I Go Again,Whitesnake,266,4145
2021-02-18T06:07:37-06:00,Killer Queen,Queen,174,2683
2021-02-18T06:16:38-06:00,A Little Bit Off,Five Finger Death Punch,185,0138
2021-02-18T06:19:48-06:00,Killing In The Name,Rage Against The Machine,308,0111
2021-02-18T06:24:57-06:00,Life In The Fast Lane,Eagles,277,1299
2021-02-18T06:29:35-06:00,Otherside (Album Version),Red Hot Chili Peppers,249,3383
2021-02-18T06:33:45-06:00,Immigrant Song,Led Zeppelin,140,1084
2021-02-18T06:36:11-06:00,Possum Kingdom (LP Version),Toadies,303,2094
2021-02-18T06:48:37-06:00,Rag Doll (CD Version),Aerosmith,252,2977
2021-02-18T06:52:49-06:00,Fire,Jimi Hendrix,149,2220
2021-02-18T06:55:19-06:00,Hunger Strike,Temple Of The Dog,236,4016
2021-02-18T06:59:22-06:00,What's Your Name,Lynyrd Skynyrd,205,1469
2021-02-18T07:02:48-06:00,Rebel Yell,Billy Idol,283,2673
2021-02-18T07:07:34-06:00,Turn The Page,Metallica,304,2449
2021-02-18T07:17:48-06:00,Shattered,Rolling Stones,222,1220
2021-02-18T07:22:00-06:00,Somewhere I Belong,LINKIN PARK,212,0125
2021-02-18T07:25:39-06:00,Back In Black,AC/DC,236,1491
2021-02-18T07:29:35-06:00,Turn The Page,Bob Seger & The Sbb,292,3041
2021-02-18T07:34:32-06:00,Rainbow In The Dark,Dio,237,2620
2021-02-18T07:44:30-06:00,Vasoline,Stonetemple Pilots,163,2877
2021-02-18T07:47:14-06:00,Iron Man,Black Sabbath,350,1423
2021-02-18T07:53:09-06:00,You're My Best Friend,Queen,168,1902
2021-02-18T07:56:03-06:00,Yellow Ledbetter,Pearl Jam,299,4694
2021-02-18T08:01:03-06:00,Dr. Feelgood,Motley Crue,269,2729
2021-02-18T08:05:37-06:00,My Hero,Foo Fighters,238,2840
2021-02-18T08:15:57-06:00,Hair Of The Dog,Nazareth,240,4855
2021-02-18T08:19:58-06:00,Blurry,Puddle Of Mudd,252,7764
2021-02-18T08:24:15-06:00,The Ocean,Led Zeppelin,259,2061
2021-02-18T08:28:57-06:00,Living After Midnight,Judas Priest,195,2961
2021-02-18T08:32:18-06:00,Walk This Way,Aerosmith,214,2098
2021-02-18T08:44:00-06:00,S.O.S.,The Glorious Sons,194,0140
2021-02-18T08:45:17-06:00,S.O.S.,The Glorious Sons,194,0140
2021-02-18T08:48:06-06:00,Learning To Fly,Tom Petty & The Heartbreakers,231,4018
2021-02-18T08:51:57-06:00,I Want You To Want Me (Live),Cheap Trick,215,1178
2021-02-18T08:55:38-06:00,Roadhouse Blues,Doors,238,1707
2021-02-18T08:59:43-06:00,Send The Pain Below,Chevelle,238,2568
2021-02-18T09:04:51-06:00,Paradise City,Guns N' Roses,404,4741
2021-02-18T09:11:40-06:00,Mississippi Queen,Mountain,148,1174
2021-02-18T09:20:30-06:00,December (LP Version),Collective Soul,278,1436
2021-02-18T09:26:11-06:00,Foreplay/Long Time,Boston,459,1453
2021-02-18T09:33:56-06:00,Runnin' With The Devil,Van Halen,209,2916
2021-02-18T09:38:41-06:00,Distance,Mammoth WVH,247,0147
2021-02-18T09:42:53-06:00,Jumpin' Jack Flash,Rolling Stones,211,1164
2021-02-18T09:53:12-06:00,Have A Drink On Me,AC/DC,236,2422
2021-02-18T09:57:54-06:00,Disarm,Smashing Pumpkins,192,2046
2021-02-18T10:01:13-06:00,Keep Away,GODSMACK,241,5120
2021-02-18T10:06:05-06:00,Over The Hills And Far Away,Led Zeppelin,286,1063
2021-02-18T10:10:57-06:00,Sober,Tool,300,7672
2021-02-18T10:16:19-06:00,Legs,ZZ Top,262,1208
2021-02-18T10:26:49-06:00,Revolution  (Hit 45 Version),Beatles,197,0635
2021-02-18T10:31:03-06:00,Rape Me,Nirvana,167,7598
2021-02-18T10:33:56-06:00,Sweet Leaf,Black Sabbath,298,3159
2021-02-18T10:39:34-06:00,Free Fallin',Tom Petty,240,4044
2021-02-18T10:43:35-06:00,When I Come Around,Green Day,173,4713
2021-02-18T10:45:35-06:00,When I Come Around,Green Day,173,4713
2021-02-18T10:52:14-06:00,Train Kept A Rollin',Aerosmith,332,2100
2021-02-18T10:55:13-06:00,Train Kept A Rollin',Aerosmith,332,2100
2021-02-18T10:55:27-06:00,Train Kept A Rollin',Aerosmith,332,2100
2021-02-18T10:57:47-06:00,Californication,Red Hot Chili Peppers,312,6846
2021-02-18T11:03:06-06:00,Pride And Joy,Stevie Ray Vaughan,216,2072
2021-02-18T11:07:48-06:00,I Wanna Be Sedated,"Ramones, The",145,7735
