start time,title,artist,duration,program id
2021-05-30T06:23:34-05:00,Roadhouse Blues,Doors,238,1707
2021-05-30T06:27:33-05:00,I Won't Back Down,Tom Petty,170,4055
2021-05-30T06:30:28-05:00,More Than A Feeling,Boston,273,1451
2021-05-30T06:35:02-05:00,Knockin' On Heaven's Door,Guns N' Roses,332,4069
2021-05-30T06:40:39-05:00,"Bringing On The Heartbreak,switch625",Def Leppard,454,2471
2021-05-30T06:53:21-05:00,Don't Fear The Reaper,Blue Oyster Cult,299,1737
2021-05-30T06:58:25-05:00,Jump,Van Halen,227,1600
2021-05-30T07:02:20-05:00,Black Dog,Led Zeppelin,284,2369
2021-05-30T07:07:04-05:00,Longview,Green Day,219,7564
2021-05-30T07:10:49-05:00,Urgent,Foreigner,257,1777
2021-05-30T07:22:08-05:00,Feel Like Makin' Love,Bad Company,302,1361
2021-05-30T07:27:11-05:00,Are You Gonna Be My Girl,Jet,210,2783
2021-05-30T07:30:46-05:00,For Whom The Bell Tolls,Metallica,287,3400
2021-05-30T07:35:34-05:00,Cocaine,Eric Clapton,201,1595
2021-05-30T07:39:00-05:00,For Those About To Rock (We Salute You),AC/DC,342,2648
2021-05-30T07:50:55-05:00,War Pigs,Black Sabbath,472,1816
2021-05-30T07:58:47-05:00,Empty Spaces / Young Lust,Pink Floyd,287,1302
2021-05-30T08:03:40-05:00,Heart-Shaped Box,Nirvana,277,4435
2021-05-30T08:08:18-05:00,Nothin' But A Good Time,Poison,220,2594
2021-05-30T08:12:03-05:00,Under My Thumb,Rolling Stones,213,1911
2021-05-30T08:21:12-05:00,Panama,Van Halen,209,2826
2021-05-30T08:24:42-05:00,Black Betty,Ram Jam,147,7900
2021-05-30T08:27:14-05:00,Learning To Fly,Tom Petty & The Heartbreakers,231,4018
2021-05-30T08:31:05-05:00,White Wedding,Billy Idol,243,1427
2021-05-30T08:35:15-05:00,Dream On,Aerosmith,258,1020
2021-05-30T08:44:08-05:00,Today,Smashing Pumpkins,199,1377
2021-05-30T08:47:27-05:00,Over The Hills And Far Away,Led Zeppelin,286,1063
2021-05-30T08:52:17-05:00,Bad To The Bone,George Thorogood,287,2428
