start time,title,artist,duration,program id
2020-11-08T09:06:07-06:00,Spoonman,Soundgarden,244,201
2020-11-08T09:10:11-06:00,Paradise City,Guns N' Roses,404,201
2020-11-08T09:23:52-06:00,All Right Now,Free,329,201
2020-11-08T09:29:22-06:00,Learning To Fly,Pink Floyd,283,201
2020-11-08T09:34:16-06:00,Jamie's Cryin',Van Halen,197,201
2020-11-08T09:37:34-06:00,In Bloom,Nirvana,251,201
2020-11-08T09:47:55-06:00,Flying High Again,Ozzy Osbourne,257,201
2020-11-08T09:52:24-06:00,Rock You Like A Hurricane,Scorpions,248,201
2020-11-08T09:56:33-06:00,Miss You,Rolling Stones,275,201
2020-11-08T10:01:14-06:00,Too Much Time On My Hands,Styx,271,201
2020-11-08T10:05:46-06:00,Smokin',Boston,257,201
2020-11-08T10:17:20-06:00,Hot Blooded,Foreigner,255,201
2020-11-08T10:21:35-06:00,Remote 1,Call in,33,PG2
2020-11-08T10:22:09-06:00,Fire,Jimi Hendrix,149,201
2020-11-08T10:24:50-06:00,Pour Some Sugar On Me,Def Leppard,263,201
2020-11-08T10:29:13-06:00,Remote 1,Call in,15,PG2
2020-11-08T10:29:29-06:00,Big Empty,Stone Temple Pilots,289,201
2020-11-08T10:34:23-06:00,Hotel California,Eagles,379,201
2020-11-08T10:40:42-06:00,Remote 1,Call in,26,PG2
2020-11-08T10:47:09-06:00,Small Town,John Mellencamp,215,201
