start time,title,artist,duration,program id
2020-12-03T03:58:00-06:00,Fly By Night,Rush,193,201
2020-12-03T04:01:20-06:00,I Want You To Want Me (Live),Cheap Trick,215,201
2020-12-03T04:05:06-06:00,"Girls, Girls, Girls",Motley Crue,263,201
2020-12-03T04:09:29-06:00,Straight On,Heart,292,201
2020-12-03T04:16:33-06:00,Blue On Black,Kenny Wayne Shepherd,322,201
2020-12-03T04:21:56-06:00,Learning To Fly,Pink Floyd,283,201
2020-12-03T04:26:49-06:00,Feel Like Makin' Love,Bad Company,302,201
2020-12-03T04:31:52-06:00,Tightrope,Stevie Ray Vaughn,266,201
2020-12-03T04:36:31-06:00,"Hello, I Love You",Doors,124,201
2020-12-03T04:38:35-06:00,Rocky Mountain Way,Joe Walsh,304,201
2020-12-03T04:45:15-06:00,Alive,Pearl Jam,339,201
2020-12-03T04:51:04-06:00,Edge Of Seventeen,Stevie Nicks,315,201
2020-12-03T04:56:19-06:00,Cheap Sunglasses,ZZ Top,286,201
2020-12-03T05:01:12-06:00,Jamie's Cryin',Van Halen,197,201
2020-12-03T05:04:41-06:00,Urgent,Foreigner,257,201
2020-12-03T05:08:58-06:00,Simple Man,Lynyrd Skynyrd,342,201
2020-12-03T05:21:20-06:00,All Apologies  (Album Versio,Nirvana,225,201
2020-12-03T05:25:06-06:00,Train In Vain,Clash,177,201
2020-12-03T05:28:14-06:00,Stairway To Heaven,Led Zeppelin,476,201
2020-12-03T05:36:17-06:00,Here Comes My Girl,Tom Petty & The Heartbreaker,255,201
2020-12-03T05:40:32-06:00,Too Much Time On My Hands,Styx,271,201
2020-12-03T05:45:14-06:00,It's Only Rock N Roll (But I,Rolling Stones,301,201
2020-12-03T05:55:11-06:00,Back In Black,AC/DC,236,201
2020-12-03T05:59:07-06:00,Foxey Lady,Jimi Hendrix,191,201
2020-12-03T06:02:25-06:00,Sweet Child O' Mine (LP Vers,Guns N' Roses,348,201
2020-12-03T06:08:14-06:00,Creep,Stone Temple Pilots,329,201
2020-12-03T06:13:44-06:00,Remote 1,Call in,42,PG2
2020-12-03T06:20:53-06:00,Take The Money And Run,Steve Miller Band,162,201
2020-12-03T06:23:40-06:00,Jack & Diane,John Mellencamp,249,201
2020-12-03T06:27:49-06:00,Remote 1,Call in,48,PG2
2020-12-03T06:28:37-06:00,Same Old Song And Dance,Aerosmith,222,201
2020-12-03T06:32:19-06:00,Born On The Bayou,Crredence Clearwater Revival,306,201
2020-12-03T06:37:26-06:00,Remote 1,Call in,56,PG2
2020-12-03T06:38:22-06:00,Rocket Man,Elton John,268,201
2020-12-03T06:42:55-06:00,Kickstart My Heart,Motley Crue,278,201
2020-12-03T06:47:34-06:00,Remote 1,Call in,40,PG2
2020-12-03T06:55:00-06:00,American Girl,Tom Petty & The Heartbreaker,203,201
2020-12-03T06:58:24-06:00,Remote 1,Call in,34,PG2
2020-12-03T06:59:03-06:00,Paranoid,Black Sabbath,164,201
2020-12-03T07:03:11-06:00,Pride And Joy,Stevie Ray Vaughan,216,201
2020-12-03T07:06:53-06:00,Kashmir,Led Zeppelin,499,201
2020-12-03T07:23:52-06:00,While My Guitar Gently Weeps,Beatles,270,201
2020-12-03T07:28:52-06:00,Better Man (Single Version),Pearl Jam,236,201
2020-12-03T07:32:49-06:00,Tom Sawyer,Rush,265,201
2020-12-03T07:38:20-06:00,Shattered,Rolling Stones,222,201
2020-12-03T07:42:08-06:00,The Day I Tried To Live,Soundgarden,313,203
2020-12-03T07:48:38-06:00,Animal,Def Leppard,241,201
2020-12-03T07:52:39-06:00,Roxanne,Police,179,201
2020-12-03T08:02:43-06:00,Self Esteem,"Offspring, The",255,201
2020-12-03T08:08:17-06:00,You Got Lucky,Tom Petty & The Heartbreaker,201,201
2020-12-03T08:11:49-06:00,Roadhouse Blues,Doors,238,201
2020-12-03T08:17:16-06:00,Sharp Dressed Man,ZZ Top,244,201
2020-12-03T08:21:21-06:00,Live And Let Die,Paul McCartney & Wings,177,202
2020-12-03T08:25:49-06:00,November Rain,Guns N' Roses,524,201
2020-12-03T08:34:44-06:00,Small Town,John Mellencamp,215,201
