start time,title,artist,duration,program id
2020-11-30T06:03:44-06:00,Turn Up The Radio,Autograph,263,201
2020-11-30T06:08:08-06:00,Beast Of Burden,Rolling Stones,198,201
2020-11-30T06:11:26-06:00,Remote 1,Call in,30,PG2
2020-11-30T06:16:16-06:00,Machinehead,Bush,246,201
2020-11-30T06:20:32-06:00,You Give Love A Bad Name,Bon Jovi,211,203
2020-11-30T06:24:03-06:00,Remote 1,Call in,43,PG2
2020-11-30T06:24:47-06:00,No More Mister Nice Guy,Alice Cooper,180,201
2020-11-30T06:27:47-06:00,I Still Haven't Found What I,U2,265,201
2020-11-30T06:32:13-06:00,Remote 1,Call in,45,PG2
2020-11-30T06:32:58-06:00,Don't Look Back,Boston,351,201
2020-11-30T06:38:55-06:00,Lunatic Fringe,Red Rider,260,201
2020-11-30T06:43:15-06:00,Remote 1,Call in,55,PG2
2020-11-30T06:50:13-06:00,Who Are You,"Who, The",373,201
2020-11-30T06:56:27-06:00,Remote 1,Call in,30,PG2
2020-11-30T06:56:58-06:00,Free Fallin',Tom Petty,240,201
2020-11-30T07:01:06-06:00,Heartbreaker / Living Loving,Led Zeppelin,411,201
2020-11-30T07:09:31-06:00,Freewill,Rush,316,201
2020-11-30T07:14:58-06:00,Nothing Else Matters,Metallica,370,201
2020-11-30T07:28:46-06:00,Rock 'n' Roll Fantasy,Bad Company,192,201
2020-11-30T07:32:26-06:00,Pour Some Sugar On Me,Def Leppard,263,201
2020-11-30T07:36:50-06:00,Blue Collar Man (Long Nights,Styx,242,201
2020-11-30T07:41:45-06:00,Break On Through,Doors,143,201
2020-11-30T07:44:19-06:00,Dance Night Away,Van Halen,174,201
2020-11-30T07:49:09-06:00,Same Old Song And Dance,Aerosmith,222,201
2020-11-30T07:52:51-06:00,Alive,Pearl Jam,339,201
2020-11-30T08:06:51-06:00,Born In The U.S.A.,Bruce Springsteen,264,202
2020-11-30T08:12:28-06:00,Life In The Fast Lane,Eagles,277,201
2020-11-30T08:17:15-06:00,Rock You Like A Hurricane,Scorpions,248,201
2020-11-30T08:22:34-06:00,Fire,Jimi Hendrix,149,201
2020-11-30T08:25:03-06:00,Rocket Man,Elton John,268,201
2020-11-30T08:30:37-06:00,Plush,Stone Temple Pilots,309,201
2020-11-30T08:35:55-06:00,Gimme 3 Steps,Lynyrd Skynyrd,252,201
