start time,title,artist,duration,program id
2021-04-30T02:33:00-05:00,More Than A Feeling,Boston,273,1451
2021-04-30T02:37:33-05:00,Come As You Are,Nirvana,210,2442
2021-04-30T02:41:09-05:00,Legs,ZZ Top,262,1208
2021-04-30T02:45:32-05:00,Can't Get Enough,Bad Company,247,1358
2021-04-30T02:49:44-05:00,Heavy Is The Crown,Daughtry,224,0173
2021-04-30T02:56:33-05:00,Hey You,Pink Floyd,275,1623
2021-04-30T03:01:14-05:00,Sad But True,Metallica,319,4272
2021-04-30T03:06:39-05:00,Gimme Shelter,Rolling Stones,264,1401
2021-04-30T03:11:04-05:00,Wanted Dead Or Alive,Bon Jovi,299,4483
2021-04-30T03:18:58-05:00,I Wanna Be Sedated,"Ramones, The",145,7735
2021-04-30T03:21:24-05:00,Comedown,Bush,321,1034
2021-04-30T03:26:50-05:00,Don't Come Around Here No More,"Petty, Tom & The Heartbreakers",299,1870
2021-04-30T03:31:50-05:00,Rocky Mountain Way,Joe Walsh,304,1577
2021-04-30T03:36:57-05:00,Closer,Nine Inch Nails,251,8851
2021-04-30T03:41:09-05:00,We Will Rock You/we Are The Champions,Queen,294,2584
2021-04-30T03:48:42-05:00,Hot For Teacher,Van Halen,279,5813
2021-04-30T03:53:21-05:00,Mercy,Ayron Jones,201,0165
2021-04-30T03:56:48-05:00,Thunderstruck,AC/DC,289,2543
2021-04-30T04:01:44-05:00,Two Tickets To Paradise,Eddie Money,235,1492
2021-04-30T04:05:43-05:00,Welcome To The Jungle,Guns N' Roses,258,2835
2021-04-30T04:10:03-05:00,1979,Smashing Pumpkins,245,1535
2021-04-30T04:17:20-05:00,D'yer Mak'er,Led Zeppelin,256,1065
2021-04-30T04:21:37-05:00,Don't Stop Believin',Journey,243,2837
2021-04-30T04:25:45-05:00,Fly By Night,Rush,193,2873
2021-04-30T04:28:59-05:00,Everlong,Foo Fighters,239,3127
2021-04-30T04:33:03-05:00,Burnin' For You,Blue Oyster Cult,263,1014
2021-04-30T04:37:27-05:00,Double Vision,Foreigner,211,4376
2021-04-30T04:41:03-05:00,Breathe Again,Pop Evil,188,0161
2021-04-30T04:44:21-05:00,Livin' On A Prayer,Bon Jovi,235,4482
2021-04-30T04:48:16-05:00,No One Knows,Queens Of The Stone Age,253,2428
2021-04-30T04:52:34-05:00,I Want You To Want Me (Live),Cheap Trick,215,1178
2021-04-30T04:56:10-05:00,Flying High Again,Ozzy Osbourne,257,1475
2021-04-30T05:00:34-05:00,Fly Away (Pop Edit),Lenny Kravitz,180,5096
2021-04-30T05:03:40-05:00,One Way or Another,Blondie,208,9904
2021-04-30T05:07:09-05:00,Rock Of Ages,Def Leppard,234,1313
2021-04-30T05:18:30-05:00,Purple Haze,Jimi Hendrix,164,1646
2021-04-30T05:21:15-05:00,Scar Tissue (Album Version),Red Hot Chili Peppers,211,2793
2021-04-30T05:24:52-05:00,Rag Doll (CD Version),Aerosmith,252,2977
2021-04-30T05:29:04-05:00,Jamie's Cryin',Van Halen,197,2911
2021-04-30T05:32:26-05:00,Brain Stew w/ Jaded,Green Day,280,2470
2021-04-30T05:37:06-05:00,Money Edit,Pink Floyd,386,0963
2021-04-30T05:43:38-05:00,Highway Tune,GRETA VAN FLEET,174,0148
2021-04-30T05:54:23-05:00,You Got Lucky,Tom Petty & The Heartbreakers,201,1528
2021-04-30T05:57:44-05:00,THE UNKNOWN,10 Years,176,0167
2021-04-30T06:00:47-05:00,Far Behind,Candlebox,288,4007
2021-04-30T06:26:31-05:00,Lonely Is The Night,"Squier, Billy",269,1617
2021-04-30T06:31:00-05:00,Jumpin' Jack Flash,Rolling Stones,211,1164
2021-04-30T06:53:48-05:00,Black Hole Sun,Soundgarden,312,4699
2021-04-30T06:57:10-05:00,Black Hole Sun,Soundgarden,312,4699
2021-04-30T06:59:01-05:00,What I Like About You,Romantics,174,1332
2021-04-30T06:59:27-05:00,What I Like About You,Romantics,174,1332
2021-04-30T09:57:57-05:00,Heartbreaker,Pat Benatar,204,2243
2021-04-30T10:01:28-05:00,Knockin' On Heaven's Door,Guns N' Roses,332,4069
2021-04-30T10:07:01-05:00,All Right Now,Free,329,1753
2021-04-30T10:12:34-05:00,I Won't Back Down,Tom Petty,170,4055
2021-04-30T10:15:25-05:00,Wheel In The Sky,Journey,243,2634
2021-04-30T10:25:06-05:00,For Those About To Rock (We Salute You),AC/DC,342,2648
2021-04-30T10:30:49-05:00,Tush,ZZ Top,131,1510
2021-04-30T10:33:07-05:00,Today,Smashing Pumpkins,199,1377
2021-04-30T10:37:06-05:00,Brain Damage/eclipse,Pink Floyd,316,1620
2021-04-30T10:42:23-05:00,Dani California,Red Hot Chili Peppers,279,7946
2021-04-30T10:52:30-05:00,Pride And Joy,Stevie Ray Vaughan,216,2072
2021-04-30T10:56:07-05:00,Carry On Wayward Son,Kansas,316,1002
2021-04-30T11:01:29-05:00,The Stroke,Billy Squier,215,4839
2021-04-30T11:05:05-05:00,No More Tears,Ozzy Osbourne,433,2439
2021-04-30T11:12:18-05:00,Cocaine,Eric Clapton,201,1595
2021-04-30T11:15:45-05:00,Pour Some Sugar On Me,Def Leppard,263,4979
2021-04-30T11:20:09-05:00,Would?!,Alice In Chains,205,4800
2021-04-30T11:27:41-05:00,Under My Thumb,Rolling Stones,213,1911
2021-04-30T11:31:14-05:00,Rock You Like A Hurricane,Scorpions,248,2751
2021-04-30T11:35:30-05:00,Immigrant Song,Led Zeppelin,140,1084
2021-04-30T11:37:51-05:00,Sex Type Thing,Stone Temple Pilots,215,2913
2021-04-30T11:41:27-05:00,Free Fallin',Tom Petty,240,4044
2021-04-30T11:50:37-05:00,Killer Queen,Queen,174,2683
2021-04-30T11:53:31-05:00,Basket Case,Green Day,174,8801
2021-04-30T11:56:32-05:00,Home Sweet Home,Motley Crue,224,2737
2021-04-30T12:00:23-05:00,Simple Man,Lynyrd Skynyrd,342,2088
2021-04-30T12:06:20-05:00,Dude (Looks Like A Lady),Aerosmith,251,2979
2021-04-30T12:10:35-05:00,All My Life,Foo Fighters,251,2413
2021-04-30T12:14:47-05:00,T-N-T,AC/DC,211,1259
2021-04-30T12:22:55-05:00,Live And Let Die,Guns N' Roses,176,3231
2021-04-30T12:26:23-05:00,Closer To The Heart,Rush,165,1044
2021-04-30T12:29:15-05:00,Rebel Yell,Billy Idol,283,2673
2021-04-30T12:34:21-05:00,Schools Out,Alice Cooper,206,2414
2021-04-30T12:37:47-05:00,One,Metallica,421,2240
2021-04-30T12:50:14-05:00,Runnin' With The Devil,Van Halen,209,2916
2021-04-30T12:53:44-05:00,Possum Kingdom (LP Version),Toadies,303,2094
2021-04-30T12:58:51-05:00,Separate Ways (Worlds Apart) (LP),Journey,321,1855
2021-04-30T13:04:19-05:00,Whole Lotta Love,Led Zeppelin,322,1662
2021-04-30T13:10:02-05:00,Schism,TOOL,388,0132
2021-04-30T13:16:35-05:00,Start Me Up,Rolling Stones,205,1416
2021-04-30T13:20:01-05:00,Hot Blooded,Foreigner,255,2739
2021-04-30T13:29:57-05:00,Even Flow -album Cut,Pearl Jam,290,2472
2021-04-30T13:35:09-05:00,Rock 'n' Roll Fantasy,Bad Company,192,1227
2021-04-30T13:38:28-05:00,Sharp Dressed Man,ZZ Top,244,1589
2021-04-30T13:42:36-05:00,"Mama, I'm Coming Home",Ozzy Osbourne,244,4687
2021-04-30T13:46:41-05:00,Wish You Were Here,Pink Floyd,279,1612
2021-04-30T13:55:46-05:00,Rock And Roll Ain't Noise Pollution,AC/DC,251,3005
2021-04-30T13:59:58-05:00,Break On Through,Doors,143,1706
2021-04-30T14:02:27-05:00,Vasoline,Stonetemple Pilots,163,2877
2021-04-30T14:05:41-05:00,The Boys Of Summer,Don Henley,281,2157
2021-04-30T14:10:28-05:00,Fat Bottomed Girls,Queen,253,4486
2021-04-30T14:14:42-05:00,My Hero,Foo Fighters,238,2840
2021-04-30T14:24:28-05:00,Ain't Talkin' 'bout Love,Van Halen,225,1089
2021-04-30T14:28:19-05:00,"Girls, Girls, Girls",Motley Crue,263,2731
2021-04-30T14:32:48-05:00,It's Been Awhile,Staind,259,2346
2021-04-30T14:37:16-05:00,Gimme 3 Steps,Lynyrd Skynyrd,252,1628
2021-04-30T14:41:29-05:00,November Rain,Guns N' Roses,524,4053
2021-04-30T14:43:15-05:00,November Rain,Guns N' Roses,524,4053
2021-04-30T14:55:03-05:00,Janie's Got A Gun,Aerosmith,309,4027
2021-04-30T15:07:13-05:00,You've Got Another Thing Coming,Judas Priest,284,1395
2021-04-30T15:16:37-05:00,Over The Hills And Far Away,Led Zeppelin,286,1063
2021-04-30T15:27:18-05:00,Fire Woman,Cult,297,2570
2021-04-30T15:28:06-05:00,Fire Woman,Cult,297,2570
2021-04-30T15:38:39-05:00,Barracuda,Heart,260,2326
2021-04-30T15:47:43-05:00,Don't You Forget About Me,Simple Minds,254,2105
2021-04-30T15:49:14-05:00,Don't You Forget About Me,Simple Minds,254,2105
2021-04-30T16:07:16-05:00,Enter Sandman,Metallica,308,4046
2021-04-30T16:08:01-05:00,Enter Sandman,Metallica,308,4046
2021-04-30T16:17:29-05:00,China Grove,Doobie Brothers,192,1420
2021-04-30T16:27:32-05:00,Kryptonite,3 Doors Down,230,4628
2021-04-30T16:28:05-05:00,Kryptonite,3 Doors Down,230,4628
2021-04-30T16:28:29-05:00,Kryptonite,3 Doors Down,230,4628
2021-04-30T16:38:40-05:00,Paint It Black,Rolling Stones,194,1154
2021-04-30T16:47:33-05:00,Round And Round,Ratt,259,1452
2021-04-30T16:47:59-05:00,Round And Round,Ratt,259,1452
2021-04-30T17:09:24-05:00,Bad Reputation,Joan Jett,159,0018
2021-04-30T17:09:47-05:00,Bad Reputation,Joan Jett,159,0018
2021-04-30T17:17:14-05:00,Bad Company,Bad Company,274,1355
2021-04-30T17:21:35-05:00,Bad Company,Bad Company,274,1355
2021-04-30T17:26:00-05:00,Edge Of Seventeen,Stevie Nicks,315,1467
2021-04-30T17:38:58-05:00,Learning To Fly,Pink Floyd,283,2976
2021-04-30T17:50:50-05:00,Deathwagon,Rickshaw Billie's Burger Patrol,171,8448
2021-04-30T17:57:36-05:00,Creep,Radiohead,231,2097
2021-04-30T18:01:34-05:00,Hotel California,Eagles,379,4751
2021-04-30T18:07:52-05:00,Patience,Guns N' Roses,344,2146
2021-04-30T18:13:41-05:00,My Own Worst Enemy,Lit,167,6726
2021-04-30T18:16:32-05:00,Come Together,Aerosmith,220,4148
2021-04-30T18:20:35-05:00,Walk,Pantera,297,0108
2021-04-30T18:25:38-05:00,Dirty Deeds Done Dirt Cheap,AC/DC,222,1751
2021-04-30T18:29:22-05:00,Wherever I May Roam,Metallica,371,3256
2021-04-30T18:35:37-05:00,Legs,ZZ Top,262,1208
