start time,title,artist,duration,program id
2021-02-20T04:51:53-06:00,Signs,Tesla,186,1455
2021-02-20T04:55:06-06:00,Killer Queen,Queen,174,2683
2021-02-20T04:58:06-06:00,Faint,LINKIN PARK,159,0121
2021-02-20T05:00:51-06:00,Ain't Talkin' 'bout Love,Van Halen,225,1089
2021-02-20T05:04:36-06:00,Dragula,"Zombie, Rob",222,6680
2021-02-20T05:14:13-06:00,Runnin' Down A Dream,"Petty, Tom",253,4067
2021-02-20T05:18:27-06:00,Patience,CHRIS CORNELL,242,0143
2021-02-20T05:22:35-06:00,Hey Joe,Jimi Hendrix,200,1640
2021-02-20T05:25:56-06:00,Outshined,Soundgarden,307,7656
2021-02-20T05:31:09-06:00,I Wanna Be Sedated,"Ramones, The",145,7735
2021-02-20T05:33:34-06:00,Paradise City,Guns N' Roses,404,4741
2021-02-20T05:40:22-06:00,Machinehead,Bush,246,2611
2021-02-20T05:50:38-06:00,Honky Tonk Women,Rolling Stones,177,1163
2021-02-20T05:53:36-06:00,Best Of You,Foo Fighters,253,7959
2021-02-20T05:57:55-06:00,Can't Get Enough,Bad Company,247,1358
2021-02-20T06:02:03-06:00,Bark At The Moon,Ozzy Osbourne,253,2222
2021-02-20T06:06:21-06:00,1979,Smashing Pumpkins,245,1535
2021-02-20T06:17:00-06:00,Black Dog,Led Zeppelin,284,2369
2021-02-20T06:21:45-06:00,The Sound Of Silence,Disturbed,244,0136
2021-02-20T06:25:53-06:00,That Smell,LYNYRD SKYNYRD,340,2674
2021-02-20T06:31:35-06:00,Juke Box Hero,Foreigner,258,2881
2021-02-20T06:35:59-06:00,Money Talks,AC/DC,223,1384
2021-02-20T06:45:31-06:00,I'm Eighteen,Alice Cooper,167,2780
2021-02-20T06:48:18-06:00,No One Knows,Queens Of The Stone Age,253,2428
2021-02-20T06:52:37-06:00,Hollywood Nights,Bob Seger & The Sbb,291,1193
2021-02-20T06:57:34-06:00,Sweet Emotion,Aerosmith,263,1382
2021-02-20T07:02:02-06:00,Rooster,Alice In Chains,362,4467
2021-02-20T07:14:03-06:00,Life In The Fast Lane,Eagles,277,1299
2021-02-20T07:18:41-06:00,I Stand Alone,Godsmack,229,2325
2021-02-20T07:22:35-06:00,Bohemian Rhapsody,Queen,351,4153
2021-02-20T07:28:26-06:00,Gone Away,Offspring,263,6548
2021-02-20T07:32:56-06:00,I Won't Back Down,Tom Petty,170,4055
