start time,title,artist,duration,program id
2021-05-26T03:18:42-05:00,Immigrant Song,Led Zeppelin,140,1084
2021-05-26T03:21:03-05:00,Welcome To The Jungle,Guns N' Roses,258,2835
2021-05-26T03:25:28-05:00,Barracuda,Heart,260,2326
2021-05-26T03:29:48-05:00,Don't Come Around Here No More,"Petty, Tom & The Heartbreakers",299,1870
2021-05-26T03:34:53-05:00,Peace Of Mind,Boston,290,2299
2021-05-26T03:39:43-05:00,Better Man (Single Version),Pearl Jam,236,4701
2021-05-26T03:43:44-05:00,Back In Black,AC/DC,236,1491
2021-05-26T03:51:50-05:00,Closer To The Heart,Rush,165,1044
2021-05-26T03:54:41-05:00,Master Of Puppets,Metallica,506,6512
2021-05-26T04:03:13-05:00,Ain't Talkin' 'bout Love,Van Halen,225,1089
2021-05-26T04:07:03-05:00,"Bringing On The Heartbreak,switch625",Def Leppard,454,2471
2021-05-26T04:14:38-05:00,The Joker,Steve Miller Band,208,1992
2021-05-26T04:22:37-05:00,Tightrope,Stevie Ray Vaughn,266,2440
2021-05-26T04:27:03-05:00,Paint It Black,Rolling Stones,194,1154
2021-05-26T04:30:24-05:00,Give It Away,Red Hot Chili Peppers,279,8885
2021-05-26T04:35:03-05:00,Bark At The Moon,Ozzy Osbourne,253,2222
2021-05-26T04:39:21-05:00,Heartbreaker,Pat Benatar,204,2243
2021-05-26T04:42:46-05:00,Bad Reputation,Joan Jett,159,0018
2021-05-26T04:45:30-05:00,Brain Damage/eclipse,Pink Floyd,316,1620
2021-05-26T04:53:26-05:00,Outside,Staind,287,3456
2021-05-26T04:58:13-05:00,Gimme All Your Lovin',ZZ Top,231,2195
2021-05-26T05:02:11-05:00,Closer,Nine Inch Nails,251,8851
2021-05-26T05:06:28-05:00,Wheel In The Sky,Journey,243,2634
2021-05-26T05:10:32-05:00,New Year's Day,U2,325,2189
2021-05-26T05:23:02-05:00,Roxanne,Police,179,1964
2021-05-26T05:26:01-05:00,And The Cradle Will Rock,Van Halen,201,4395
2021-05-26T05:29:28-05:00,Feels Like The First Time,Foreigner,202,1472
2021-05-26T05:32:50-05:00,Are You Gonna Be My Girl,Jet,210,2783
2021-05-26T05:36:25-05:00,I Won't Back Down,Tom Petty,170,4055
2021-05-26T05:39:15-05:00,Hair Of The Dog,Nazareth,240,4855
2021-05-26T05:43:20-05:00,November Rain,Guns N' Roses,524,4053
2021-05-26T05:57:47-05:00,Nothin' But A Good Time,Poison,220,2594
2021-05-26T06:01:34-05:00,"Hello, I Love You",Doors,124,1702
2021-05-26T06:26:50-05:00,Photograph,Def Leppard,238,1798
2021-05-26T06:30:49-05:00,Santa Monica (Watch The World Die),Everclear,190,4888
2021-05-26T10:00:21-05:00,Run Like Hell,Pink Floyd,256,1625
2021-05-26T10:04:37-05:00,Yellow Ledbetter,Pearl Jam,299,4694
2021-05-26T10:09:42-05:00,My Best Friends Girl,Cars,215,1036
2021-05-26T10:13:16-05:00,I Can't Drive 55,Sammy Hagar,239,1636
2021-05-26T10:23:58-05:00,Blue Collar Man (Long Nights),Styx,242,2691
2021-05-26T10:28:02-05:00,Over The Mountain,"Osbourne, Ozzy",267,3135
2021-05-26T10:32:39-05:00,We're An American Band,Grand Funk,203,1872
2021-05-26T10:36:03-05:00,Thunderstruck,AC/DC,289,2543
2021-05-26T10:40:53-05:00,Lights,Journey,189,2874
2021-05-26T10:51:05-05:00,Rock Of Ages,Def Leppard,234,1313
2021-05-26T10:55:00-05:00,Gold Dust Woman,Fleetwood Mac,276,3242
2021-05-26T10:59:43-05:00,Shine (Album Version),Collective Soul,303,4113
2021-05-26T11:04:47-05:00,Owner Of A Lonely Heart,Yes,226,1260
2021-05-26T11:08:32-05:00,Communication Breakdown,Led Zeppelin,143,6198
2021-05-26T11:11:00-05:00,Far Behind,Candlebox,288,4007
2021-05-26T11:14:51-05:00,Far Behind,Candlebox,288,4007
2021-05-26T11:15:53-05:00,Brown Sugar,Rolling Stones,224,1228
2021-05-26T11:26:24-05:00,Free Fallin',Tom Petty,240,4044
2021-05-26T11:30:24-05:00,Rock And Roll All Nite,Kiss,221,4975
2021-05-26T11:34:10-05:00,Breaking The Law,Judas Priest,151,3221
2021-05-26T11:36:42-05:00,Gimme 3 Steps,Lynyrd Skynyrd,252,1628
2021-05-26T11:40:55-05:00,All My Life,Foo Fighters,251,2413
2021-05-26T11:52:24-05:00,Modern Love,David Bowie,228,4180
