start time,title,artist,duration,program id
2021-07-24T06:22:15-05:00,Nothing Else Matters,Metallica,370,4050
2021-07-24T06:28:30-05:00,Lonely Is The Night,"Squier, Billy",269,1617
2021-07-24T06:32:59-05:00,Happiest Days.../Another Brick In The Wall,Pink Floyd,344,1621
2021-07-24T06:38:50-05:00,With Or Without You,U2,283,1287
2021-07-24T06:49:44-05:00,Kashmir,Led Zeppelin,499,4771
2021-07-24T06:58:04-05:00,I Love Rock 'n Roll,Joan Jett,172,2311
2021-07-24T07:01:03-05:00,Outside,Staind,287,3456
2021-07-24T07:05:51-05:00,Welcome To The Jungle,Guns N' Roses,258,2835
2021-07-24T07:10:15-05:00,Have You Ever Seen The Rain,Creedence Clearwater Revival,154,1320
2021-07-24T07:19:33-05:00,Spirits In The Material World,Police,171,1315
2021-07-24T07:22:25-05:00,Can't Get Enough,Bad Company,247,1358
2021-07-24T07:26:37-05:00,Daughter,Pearl Jam,213,4450
2021-07-24T07:30:11-05:00,Nothin' But A Good Time,Poison,220,2594
2021-07-24T07:33:56-05:00,T-N-T,AC/DC,211,1259
2021-07-24T07:43:19-05:00,Brain Stew w/ Jaded,Green Day,280,2470
2021-07-24T07:47:59-05:00,Gimme 3 Steps,Lynyrd Skynyrd,252,1628
2021-07-24T07:52:17-05:00,Crazy Train,Ozzy Osbourne,277,2804
2021-07-24T07:56:55-05:00,Would?!,Alice In Chains,205,4800
2021-07-24T08:02:25-05:00,Free Fallin',Tom Petty,240,4044
2021-07-24T08:20:39-05:00,Foxey Lady,Jimi Hendrix,191,1642
2021-07-24T08:27:23-05:00,Rock And Roll,Led Zeppelin,217,1501
2021-07-24T08:44:09-05:00,Let The Good Times Roll,Cars,221,1035
2021-07-24T09:02:08-05:00,Reeling In The Years,Steely Dan,256,1334
2021-07-24T09:20:07-05:00,Revolution  (Hit 45 Version),Beatles,197,0635
2021-07-24T09:28:39-05:00,Come Together,Aerosmith,220,4148
2021-07-24T09:42:47-05:00,No One Like You,Scorpions,229,1304
2021-07-24T10:02:04-05:00,Already Gone,"Eagles, The",241,1562
2021-07-24T10:19:44-05:00,Jamie's Cryin',Van Halen,197,2911
2021-07-24T10:25:47-05:00,You Give Love A Bad Name,Bon Jovi,211,4242
2021-07-24T10:43:15-05:00,Jumpin' Jack Flash,Rolling Stones,211,1164
2021-07-24T11:00:05-05:00,Love Hurts,Nazareth,227,1602
2021-07-24T11:03:58-05:00,I Don't Know,Ozzy Osbourne,292,4879
2021-07-24T11:08:56-05:00,Black Magic Woman/gypsy Queen,Santana,317,1689
2021-07-24T11:21:05-05:00,Come As You Are,Nirvana,210,2442
2021-07-24T11:24:58-05:00,Hell's Bells,AC/DC,310,8748
2021-07-24T11:30:12-05:00,Welcome To The Machine,Pink Floyd,395,1613
2021-07-24T11:36:53-05:00,Stop Draggin' My Heart Around,Stevie Nicks & Tom Petty,226,1368
